"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"951"	473168154	"conviction"	"V2_0"	"plur"	0	0.6	13.6459407806396	0
"952"	473168154	"conviction"	"V2_0"	"sing"	0	0.6	13.0071926116943	0
"953"	473168154	"declaration"	"V2_0"	"plur"	0	0.6	13.4683227539062	0
"954"	473168154	"declaration"	"V2_0"	"sing"	0	0.6	12.9800291061401	0
"955"	473168154	"disclosure"	"V2_0"	"plur"	0	0.6	13.0460796356201	0
"956"	473168154	"disclosure"	"V2_0"	"sing"	0	0.6	12.9007778167725	0
"957"	473168154	"evidence"	"V2_0"	"plur"	0	0.6	12.8883380889893	0
"958"	473168154	"evidence"	"V2_0"	"sing"	0	0.6	12.637396812439	0
"959"	473168154	"fact"	"V2_0"	"plur"	0	0.6	11.7890720367432	0
"960"	473168154	"fact"	"V2_0"	"sing"	0	0.6	12.8055248260498	0.00694444444444444
"961"	473168154	"feeling"	"V2_0"	"plur"	0	0.6	13.1567001342773	0
"962"	473168154	"feeling"	"V2_0"	"sing"	0	0.6	13.2178602218628	0
"963"	473168154	"finding"	"V2_0"	"plur"	0	0.6	13.8167877197266	0
"964"	473168154	"finding"	"V2_0"	"sing"	0	0.6	13.3806934356689	0
"965"	473168154	"idea"	"V2_0"	"plur"	0	0.6	13.1418209075928	0
"966"	473168154	"idea"	"V2_0"	"sing"	0	0.6	12.9557361602783	0
"967"	473168154	"impression"	"V2_0"	"plur"	0	0.6	12.2984218597412	0
"968"	473168154	"impression"	"V2_0"	"sing"	0	0.6	13.4586067199707	0
"969"	473168154	"indication"	"V2_0"	"plur"	0	0.6	11.9789562225342	0
"970"	473168154	"indication"	"V2_0"	"sing"	0	0.6	12.6925163269043	0
"971"	473168154	"message"	"V2_0"	"plur"	0	0.6	13.424840927124	0
"972"	473168154	"message"	"V2_0"	"sing"	0	0.6	13.0589294433594	0
"973"	473168154	"myth"	"V2_0"	"plur"	0	0.6	13.0259914398193	0
"974"	473168154	"myth"	"V2_0"	"sing"	0	0.6	13.032995223999	0
"975"	473168154	"notion"	"V2_0"	"plur"	0	0.6	13.5663089752197	0
"976"	473168154	"notion"	"V2_0"	"sing"	0	0.6	12.994704246521	0
"977"	473168154	"observation"	"V2_0"	"plur"	0	0.6	12.4705238342285	0
"978"	473168154	"observation"	"V2_0"	"sing"	0	0.6	13.1171550750732	0
"979"	473168154	"opinion"	"V2_0"	"plur"	0	0.6	12.5835475921631	0
"980"	473168154	"opinion"	"V2_0"	"sing"	0	0.6	13.1196174621582	0
"981"	473168154	"perception"	"V2_0"	"plur"	0	0.6	13.2260971069336	0
"982"	473168154	"perception"	"V2_0"	"sing"	0	0.6	13.398063659668	0
"983"	473168154	"prediction"	"V2_0"	"plur"	0	0.6	13.1802635192871	0
"984"	473168154	"prediction"	"V2_0"	"sing"	0	0.6	13.03089427948	0
"985"	473168154	"proof"	"V2_0"	"plur"	0	0.6	13.6203956604004	0
"986"	473168154	"proof"	"V2_0"	"sing"	0	0.6	12.0425357818604	0
"987"	473168154	"recognition"	"V2_0"	"plur"	0	0.6	13.2059354782104	0
"988"	473168154	"recognition"	"V2_0"	"sing"	0	0.6	13.6757040023804	0
"989"	473168154	"remark"	"V2_0"	"plur"	0	0.6	13.1094875335693	0
"990"	473168154	"remark"	"V2_0"	"sing"	0	0.6	13.874945640564	0
"991"	473168154	"reminder"	"V2_0"	"plur"	0	0.6	12.5914535522461	0
"992"	473168154	"reminder"	"V2_0"	"sing"	0	0.6	13.1977214813232	0
"993"	473168154	"report"	"V2_0"	"plur"	0	0.6	12.5871839523315	0
"994"	473168154	"report"	"V2_0"	"sing"	0	0.6	13.3380966186523	0
"995"	473168154	"revelation"	"V2_0"	"plur"	0	0.6	12.7723112106323	0
"996"	473168154	"revelation"	"V2_0"	"sing"	0	0.6	13.7978429794312	0
"997"	473168154	"rumor"	"V2_0"	"plur"	0	0.6	13.9178371429443	0
"998"	473168154	"rumor"	"V2_0"	"sing"	0	0.6	12.454065322876	0
"999"	473168154	"sense"	"V2_0"	"plur"	0	0.6	12.9768543243408	0
"1000"	473168154	"sense"	"V2_0"	"sing"	0	0.6	13.5425443649292	0
"1001"	473168154	"speculation"	"V2_0"	"plur"	0	0.6	13.4634656906128	0
"1002"	473168154	"speculation"	"V2_0"	"sing"	0	0.6	13.3215160369873	0
"1003"	473168154	"statement"	"V2_0"	"plur"	0	0.6	13.6656322479248	0.00347222222222222
"1004"	473168154	"statement"	"V2_0"	"sing"	0	0.6	12.868278503418	0
"1005"	473168154	"story"	"V2_0"	"plur"	0	0.6	13.3859748840332	0
"1006"	473168154	"story"	"V2_0"	"sing"	0	0.6	13.1950063705444	0
"1007"	473168154	"suggestion"	"V2_0"	"plur"	0	0.6	11.3886260986328	0
"1008"	473168154	"suggestion"	"V2_0"	"sing"	0	0.6	13.6166486740112	0
"1009"	473168154	"suspicion"	"V2_0"	"plur"	0	0.6	13.623815536499	0
"1010"	473168154	"suspicion"	"V2_0"	"sing"	0	0.6	13.6687688827515	0
"1011"	473168154	"thought"	"V2_0"	"plur"	0	0.6	13.632661819458	0
"1012"	473168154	"thought"	"V2_0"	"sing"	0	0.6	13.5361461639404	0
"1013"	473168154	"truth"	"V2_0"	"plur"	0	0.6	13.523943901062	0
"1014"	473168154	"truth"	"V2_0"	"sing"	0	0.6	12.5201034545898	0
"1015"	473168154	"understanding"	"V2_0"	"plur"	0	0.6	12.9388790130615	0
"1016"	473168154	"understanding"	"V2_0"	"sing"	0	0.6	13.3405990600586	0
"1017"	473168154	"view"	"V2_0"	"plur"	0	0.6	12.9682903289795	0
"1018"	473168154	"view"	"V2_0"	"sing"	0	0.6	13.542121887207	0
"1019"	493557368	"admission"	"V2_0"	"plur"	0	0.3	6.478759765625	0
"1020"	493557368	"admission"	"V2_0"	"sing"	0	0.3	6.71151113510132	0.666666666666667
"1021"	493557368	"assessment"	"V2_0"	"plur"	0	0.3	4.6562705039978	0
"1022"	493557368	"assessment"	"V2_0"	"sing"	0	0.3	6.09426784515381	0.833333333333333
"1023"	493557368	"complaint"	"V2_0"	"plur"	0	0.3	4.66000699996948	0
"1024"	493557368	"complaint"	"V2_0"	"sing"	0	0.3	6.94125747680664	1
"1025"	493557368	"declaration"	"V2_0"	"plur"	0	0.3	5.62635564804077	0
"1026"	493557368	"declaration"	"V2_0"	"sing"	0	0.3	8.27788543701172	1
"1027"	493557368	"report"	"V2_0"	"plur"	0	0.3	5.42182159423828	0
"1028"	493557368	"report"	"V2_0"	"sing"	0	0.3	7.26171398162842	0.916666666666667
"1029"	493557368	"story"	"V2_0"	"plur"	0	0.3	5.32469081878662	0
"1030"	493557368	"story"	"V2_0"	"sing"	0	0.3	7.1209659576416	0.833333333333333
"1031"	493557368	"truth"	"V2_0"	"plur"	0	0.3	4.84818935394287	0
"1032"	493557368	"truth"	"V2_0"	"sing"	0	0.3	6.35846424102783	0.833333333333333
"1033"	532747234	"admission"	"V2_0"	"plur"	0	0.2	4.23537158966064	0
"1034"	532747234	"admission"	"V2_0"	"sing"	0	0.2	5.4044508934021	0.916666666666667
"1035"	532747234	"assessment"	"V2_0"	"plur"	0	0.2	4.44021797180176	0
"1036"	532747234	"assessment"	"V2_0"	"sing"	0	0.2	6.48147869110107	0.916666666666667
"1037"	532747234	"complaint"	"V2_0"	"plur"	0	0.2	4.87074518203735	0
"1038"	532747234	"complaint"	"V2_0"	"sing"	0	0.2	7.03065586090088	0.836805555555556
"1039"	532747234	"declaration"	"V2_0"	"plur"	0	0.2	5.41267013549805	0
"1040"	532747234	"declaration"	"V2_0"	"sing"	0	0.2	6.00011396408081	0.833333333333333
"1041"	532747234	"report"	"V2_0"	"plur"	0	0.2	5.62116384506226	0
"1042"	532747234	"report"	"V2_0"	"sing"	0	0.2	6.24516487121582	0.916666666666667
"1043"	532747234	"story"	"V2_0"	"plur"	0	0.2	4.25800704956055	0
"1044"	532747234	"story"	"V2_0"	"sing"	0	0.2	4.6087532043457	0.916666666666667
"1045"	532747234	"truth"	"V2_0"	"plur"	0	0.2	4.30510854721069	0
"1046"	532747234	"truth"	"V2_0"	"sing"	0	0.2	4.66728544235229	0.916666666666667
"1047"	547980628	"admission"	"V2_0"	"plur"	0	0.3	4.05062294006348	0
"1048"	547980628	"admission"	"V2_0"	"sing"	0	0.3	4.95063877105713	1
"1049"	547980628	"assessment"	"V2_0"	"plur"	0	0.3	4.57760810852051	0
"1050"	547980628	"assessment"	"V2_0"	"sing"	0	0.3	6.42623424530029	0.916666666666667
"1051"	547980628	"complaint"	"V2_0"	"plur"	0	0.3	4.83757352828979	0
"1052"	547980628	"complaint"	"V2_0"	"sing"	0	0.3	6.44502401351929	0.923611111111111
"1053"	547980628	"declaration"	"V2_0"	"plur"	0	0.3	4.84696912765503	0
"1054"	547980628	"declaration"	"V2_0"	"sing"	0	0.3	7.1257586479187	1
"1055"	547980628	"report"	"V2_0"	"plur"	0	0.3	6.04914569854736	0
"1056"	547980628	"report"	"V2_0"	"sing"	0	0.3	6.82510471343994	0.833333333333333
"1057"	547980628	"story"	"V2_0"	"plur"	0	0.3	3.5813422203064	0
"1058"	547980628	"story"	"V2_0"	"sing"	0	0.3	5.7222204208374	1
"1059"	547980628	"truth"	"V2_0"	"plur"	0	0.3	3.19766116142273	0
"1060"	547980628	"truth"	"V2_0"	"sing"	0	0.3	5.33447790145874	0.833333333333333
"1061"	642754082	"admission"	"V2_0"	"plur"	0	0.2	3.67045164108276	0
"1062"	642754082	"admission"	"V2_0"	"sing"	0	0.2	4.88844299316406	1
"1063"	642754082	"assessment"	"V2_0"	"plur"	0	0.2	4.03737354278564	0
"1064"	642754082	"assessment"	"V2_0"	"sing"	0	0.2	5.14166736602783	1
"1065"	642754082	"complaint"	"V2_0"	"plur"	0	0.2	4.42587995529175	0
"1066"	642754082	"complaint"	"V2_0"	"sing"	0	0.2	5.28384351730347	1
"1067"	642754082	"declaration"	"V2_0"	"plur"	0	0.2	4.19184350967407	0
"1068"	642754082	"declaration"	"V2_0"	"sing"	0	0.2	5.54135274887085	1
"1069"	642754082	"report"	"V2_0"	"plur"	0	0.2	4.12506151199341	0
"1070"	642754082	"report"	"V2_0"	"sing"	0	0.2	5.7975549697876	1
"1071"	642754082	"story"	"V2_0"	"plur"	0	0.2	3.06235980987549	0
"1072"	642754082	"story"	"V2_0"	"sing"	0	0.2	4.8116340637207	1
"1073"	642754082	"truth"	"V2_0"	"plur"	0	0.2	3.26363039016724	0
"1074"	642754082	"truth"	"V2_0"	"sing"	0	0.2	3.96837139129639	1
"1075"	669162876	"accusation"	"V2_0"	"plur"	0	0.6	12.7293872833252	0
"1076"	669162876	"accusation"	"V2_0"	"sing"	0	0.6	13.395601272583	0.104166666666667
"1077"	669162876	"admission"	"V2_0"	"plur"	0	0.6	11.003080368042	0
"1078"	669162876	"admission"	"V2_0"	"sing"	0	0.6	13.1315832138062	0.00347222222222222
"1079"	669162876	"allegation"	"V2_0"	"plur"	0	0.6	11.0397644042969	0
"1080"	669162876	"allegation"	"V2_0"	"sing"	0	0.6	13.579948425293	0.09375
"1081"	669162876	"announcement"	"V2_0"	"plur"	0	0.6	10.6900539398193	0
"1082"	669162876	"announcement"	"V2_0"	"sing"	0	0.6	12.7584981918335	0.0729166666666667
"1083"	669162876	"assertion"	"V2_0"	"plur"	0	0.6	10.5085735321045	0
"1084"	669162876	"assertion"	"V2_0"	"sing"	0	0.6	11.8993530273438	0.489583333333333
"1085"	669162876	"assessment"	"V2_0"	"plur"	0	0.6	11.0116949081421	0
"1086"	669162876	"assessment"	"V2_0"	"sing"	0	0.6	12.9528121948242	0
"1087"	669162876	"assumption"	"V2_0"	"plur"	0	0.6	9.58005142211914	0
"1088"	669162876	"assumption"	"V2_0"	"sing"	0	0.6	12.4149074554443	0.430555555555556
"1089"	669162876	"assurance"	"V2_0"	"plur"	0	0.6	10.8986120223999	0
"1090"	669162876	"assurance"	"V2_0"	"sing"	0	0.6	12.8337421417236	0.142361111111111
"1091"	669162876	"belief"	"V2_0"	"plur"	0	0.6	11.3881034851074	0
"1092"	669162876	"belief"	"V2_0"	"sing"	0	0.6	11.9870557785034	0.319444444444444
"1093"	669162876	"claim"	"V2_0"	"plur"	0	0.6	13.2322444915771	0
"1094"	669162876	"claim"	"V2_0"	"sing"	0	0.6	13.0634059906006	0.201388888888889
"1095"	669162876	"complaint"	"V2_0"	"plur"	0	0.6	11.9386320114136	0
"1096"	669162876	"complaint"	"V2_0"	"sing"	0	0.6	13.4883480072021	0.0104166666666667
"1097"	669162876	"concern"	"V2_0"	"plur"	0	0.6	12.1675624847412	0
"1098"	669162876	"concern"	"V2_0"	"sing"	0	0.6	12.9210414886475	0.128472222222222
"1099"	669162876	"conclusion"	"V2_0"	"plur"	0	0.6	10.0893468856812	0
"1100"	669162876	"conclusion"	"V2_0"	"sing"	0	0.6	12.5748405456543	0.100694444444444
"1101"	669162876	"conjecture"	"V2_0"	"plur"	0	0.6	11.0042037963867	0
"1102"	669162876	"conjecture"	"V2_0"	"sing"	0	0.6	12.920337677002	0.0555555555555556
"1103"	669162876	"conviction"	"V2_0"	"plur"	0	0.6	11.7718544006348	0
"1104"	669162876	"conviction"	"V2_0"	"sing"	0	0.6	14.0487928390503	0.0659722222222222
"1105"	669162876	"declaration"	"V2_0"	"plur"	0	0.6	11.0654554367065	0
"1106"	669162876	"declaration"	"V2_0"	"sing"	0	0.6	13.3352584838867	0.0138888888888889
"1107"	669162876	"disclosure"	"V2_0"	"plur"	0	0.6	12.1667432785034	0
"1108"	669162876	"disclosure"	"V2_0"	"sing"	0	0.6	11.9325618743896	0.00347222222222222
"1109"	669162876	"evidence"	"V2_0"	"plur"	0	0.6	10.9708280563354	0
"1110"	669162876	"evidence"	"V2_0"	"sing"	0	0.6	13.4506740570068	0.114583333333333
"1111"	669162876	"fact"	"V2_0"	"plur"	0	0.6	10.8560943603516	0
"1112"	669162876	"fact"	"V2_0"	"sing"	0	0.6	12.7759342193604	0.173611111111111
"1113"	669162876	"feeling"	"V2_0"	"plur"	0	0.6	11.0260343551636	0
"1114"	669162876	"feeling"	"V2_0"	"sing"	0	0.6	12.423397064209	0.111111111111111
"1115"	669162876	"finding"	"V2_0"	"plur"	0	0.6	11.1285991668701	0
"1116"	669162876	"finding"	"V2_0"	"sing"	0	0.6	12.909743309021	0.138888888888889
"1117"	669162876	"idea"	"V2_0"	"plur"	0	0.6	11.0966854095459	0
"1118"	669162876	"idea"	"V2_0"	"sing"	0	0.6	13.4187679290771	0.0555555555555556
"1119"	669162876	"impression"	"V2_0"	"plur"	0	0.6	12.0454349517822	0
"1120"	669162876	"impression"	"V2_0"	"sing"	0	0.6	13.2943325042725	0.184027777777778
"1121"	669162876	"indication"	"V2_0"	"plur"	0	0.6	11.1592254638672	0
"1122"	669162876	"indication"	"V2_0"	"sing"	0	0.6	12.5600996017456	0.138888888888889
"1123"	669162876	"message"	"V2_0"	"plur"	0	0.6	10.8425273895264	0
"1124"	669162876	"message"	"V2_0"	"sing"	0	0.6	12.2661361694336	0.0138888888888889
"1125"	669162876	"myth"	"V2_0"	"plur"	0	0.6	11.3414001464844	0
"1126"	669162876	"myth"	"V2_0"	"sing"	0	0.6	12.86789894104	0.0277777777777778
"1127"	669162876	"notion"	"V2_0"	"plur"	0	0.6	9.71399593353271	0
"1128"	669162876	"notion"	"V2_0"	"sing"	0	0.6	12.2113761901855	0.0625
"1129"	669162876	"observation"	"V2_0"	"plur"	0	0.6	11.1274147033691	0
"1130"	669162876	"observation"	"V2_0"	"sing"	0	0.6	14.0130414962769	0.0451388888888889
"1131"	669162876	"opinion"	"V2_0"	"plur"	0	0.6	11.2520360946655	0
"1132"	669162876	"opinion"	"V2_0"	"sing"	0	0.6	13.6686382293701	0.0347222222222222
"1133"	669162876	"perception"	"V2_0"	"plur"	0	0.6	11.2198734283447	0
"1134"	669162876	"perception"	"V2_0"	"sing"	0	0.6	12.6926040649414	0.135416666666667
"1135"	669162876	"prediction"	"V2_0"	"plur"	0	0.6	10.8149938583374	0
"1136"	669162876	"prediction"	"V2_0"	"sing"	0	0.6	12.7213134765625	0.0173611111111111
"1137"	669162876	"proof"	"V2_0"	"plur"	0	0.6	10.3924188613892	0
"1138"	669162876	"proof"	"V2_0"	"sing"	0	0.6	12.0879020690918	0.0555555555555556
"1139"	669162876	"recognition"	"V2_0"	"plur"	0	0.6	12.3298473358154	0
"1140"	669162876	"recognition"	"V2_0"	"sing"	0	0.6	13.6864910125732	0.0104166666666667
"1141"	669162876	"remark"	"V2_0"	"plur"	0	0.6	12.1595869064331	0
"1142"	669162876	"remark"	"V2_0"	"sing"	0	0.6	12.9569320678711	0.125
"1143"	669162876	"reminder"	"V2_0"	"plur"	0	0.6	10.1567649841309	0
"1144"	669162876	"reminder"	"V2_0"	"sing"	0	0.6	12.0855169296265	0.128472222222222
"1145"	669162876	"report"	"V2_0"	"plur"	0	0.6	12.071798324585	0
"1146"	669162876	"report"	"V2_0"	"sing"	0	0.6	13.3591375350952	0.225694444444444
"1147"	669162876	"revelation"	"V2_0"	"plur"	0	0.6	11.98743724823	0
"1148"	669162876	"revelation"	"V2_0"	"sing"	0	0.6	12.413948059082	0.3125
"1149"	669162876	"rumor"	"V2_0"	"plur"	0	0.6	11.227596282959	0
"1150"	669162876	"rumor"	"V2_0"	"sing"	0	0.6	12.7600126266479	0.399305555555556
"1151"	669162876	"sense"	"V2_0"	"plur"	0	0.6	11.4063520431519	0
"1152"	669162876	"sense"	"V2_0"	"sing"	0	0.6	12.3197937011719	0.0104166666666667
"1153"	669162876	"speculation"	"V2_0"	"plur"	0	0.6	11.3125057220459	0
"1154"	669162876	"speculation"	"V2_0"	"sing"	0	0.6	13.1954154968262	0.194444444444444
"1155"	669162876	"statement"	"V2_0"	"plur"	0	0.6	11.0072174072266	0
"1156"	669162876	"statement"	"V2_0"	"sing"	0	0.6	12.2551383972168	0.305555555555556
"1157"	669162876	"story"	"V2_0"	"plur"	0	0.6	11.2586975097656	0
"1158"	669162876	"story"	"V2_0"	"sing"	0	0.6	12.7481536865234	0.0173611111111111
"1159"	669162876	"suggestion"	"V2_0"	"plur"	0	0.6	11.1701412200928	0
"1160"	669162876	"suggestion"	"V2_0"	"sing"	0	0.6	12.8504285812378	0.1875
"1161"	669162876	"suspicion"	"V2_0"	"plur"	0	0.6	12.306468963623	0
"1162"	669162876	"suspicion"	"V2_0"	"sing"	0	0.6	12.3931188583374	0.114583333333333
"1163"	669162876	"thought"	"V2_0"	"plur"	0	0.6	10.819712638855	0
"1164"	669162876	"thought"	"V2_0"	"sing"	0	0.6	13.754243850708	0.385416666666667
"1165"	669162876	"truth"	"V2_0"	"plur"	0	0.6	10.4973611831665	0
"1166"	669162876	"truth"	"V2_0"	"sing"	0	0.6	12.0968627929688	0.0208333333333333
"1167"	669162876	"understanding"	"V2_0"	"plur"	0	0.6	10.8654279708862	0
"1168"	669162876	"understanding"	"V2_0"	"sing"	0	0.6	11.97239112854	0.0208333333333333
"1169"	669162876	"view"	"V2_0"	"plur"	0	0.6	11.1121206283569	0
"1170"	669162876	"view"	"V2_0"	"sing"	0	0.6	12.4783201217651	0.121527777777778
"1171"	680482759	"accusation"	"V2_0"	"plur"	0	0.65	13.1412992477417	0
"1172"	680482759	"accusation"	"V2_0"	"sing"	0	0.65	12.1821804046631	0
"1173"	680482759	"admission"	"V2_0"	"plur"	0	0.65	13.2399673461914	0
"1174"	680482759	"admission"	"V2_0"	"sing"	0	0.65	12.3788709640503	0
"1175"	680482759	"allegation"	"V2_0"	"plur"	0	0.65	13.1927442550659	0
"1176"	680482759	"allegation"	"V2_0"	"sing"	0	0.65	13.26722240448	0
"1177"	680482759	"announcement"	"V2_0"	"plur"	0	0.65	12.4044599533081	0
"1178"	680482759	"announcement"	"V2_0"	"sing"	0	0.65	13.5450496673584	0
"1179"	680482759	"assertion"	"V2_0"	"plur"	0	0.65	12.2251052856445	0
"1180"	680482759	"assertion"	"V2_0"	"sing"	0	0.65	13.314227104187	0
"1181"	680482759	"assessment"	"V2_0"	"plur"	0	0.65	12.7175273895264	0
"1182"	680482759	"assessment"	"V2_0"	"sing"	0	0.65	13.320032119751	0
"1183"	680482759	"assumption"	"V2_0"	"plur"	0	0.65	12.3822536468506	0
"1184"	680482759	"assumption"	"V2_0"	"sing"	0	0.65	12.9542388916016	0.0104166666666667
"1185"	680482759	"assurance"	"V2_0"	"plur"	0	0.65	12.0783672332764	0
"1186"	680482759	"assurance"	"V2_0"	"sing"	0	0.65	13.2464065551758	0
"1187"	680482759	"belief"	"V2_0"	"plur"	0	0.65	12.8340377807617	0
"1188"	680482759	"belief"	"V2_0"	"sing"	0	0.65	12.7769546508789	0.00347222222222222
"1189"	680482759	"claim"	"V2_0"	"plur"	0	0.65	12.6400279998779	0
"1190"	680482759	"claim"	"V2_0"	"sing"	0	0.65	12.3514709472656	0.0243055555555556
"1191"	680482759	"complaint"	"V2_0"	"plur"	0	0.65	12.8838300704956	0
"1192"	680482759	"complaint"	"V2_0"	"sing"	0	0.65	12.8155088424683	0
"1193"	680482759	"concern"	"V2_0"	"plur"	0	0.65	12.4003582000732	0
"1194"	680482759	"concern"	"V2_0"	"sing"	0	0.65	13.0818481445312	0
"1195"	680482759	"conclusion"	"V2_0"	"plur"	0	0.65	12.9070510864258	0
"1196"	680482759	"conclusion"	"V2_0"	"sing"	0	0.65	12.6034955978394	0
"1197"	680482759	"conjecture"	"V2_0"	"plur"	0	0.65	12.6246490478516	0
"1198"	680482759	"conjecture"	"V2_0"	"sing"	0	0.65	12.8242139816284	0
"1199"	680482759	"conviction"	"V2_0"	"plur"	0	0.65	13.3578968048096	0
"1200"	680482759	"conviction"	"V2_0"	"sing"	0	0.65	13.1862545013428	0
"1201"	680482759	"declaration"	"V2_0"	"plur"	0	0.65	12.7242460250854	0
"1202"	680482759	"declaration"	"V2_0"	"sing"	0	0.65	12.2426280975342	0
"1203"	680482759	"disclosure"	"V2_0"	"plur"	0	0.65	13.368185043335	0
"1204"	680482759	"disclosure"	"V2_0"	"sing"	0	0.65	11.7815246582031	0
"1205"	680482759	"evidence"	"V2_0"	"plur"	0	0.65	12.7570343017578	0.00347222222222222
"1206"	680482759	"evidence"	"V2_0"	"sing"	0	0.65	12.3412990570068	0
"1207"	680482759	"fact"	"V2_0"	"plur"	0	0.65	13.586971282959	0
"1208"	680482759	"fact"	"V2_0"	"sing"	0	0.65	13.0625410079956	0
"1209"	680482759	"feeling"	"V2_0"	"plur"	0	0.65	13.0938510894775	0
"1210"	680482759	"feeling"	"V2_0"	"sing"	0	0.65	12.6315479278564	0
"1211"	680482759	"finding"	"V2_0"	"plur"	0	0.65	12.737377166748	0
"1212"	680482759	"finding"	"V2_0"	"sing"	0	0.65	13.3687086105347	0
"1213"	680482759	"idea"	"V2_0"	"plur"	0	0.65	14.0356473922729	0
"1214"	680482759	"idea"	"V2_0"	"sing"	0	0.65	13.430290222168	0
"1215"	680482759	"impression"	"V2_0"	"plur"	0	0.65	12.4281978607178	0
"1216"	680482759	"impression"	"V2_0"	"sing"	0	0.65	12.7669744491577	0
"1217"	680482759	"indication"	"V2_0"	"plur"	0	0.65	12.5859432220459	0
"1218"	680482759	"indication"	"V2_0"	"sing"	0	0.65	12.7995748519897	0
"1219"	680482759	"message"	"V2_0"	"plur"	0	0.65	12.1317558288574	0
"1220"	680482759	"message"	"V2_0"	"sing"	0	0.65	13.7237319946289	0
"1221"	680482759	"myth"	"V2_0"	"plur"	0	0.65	13.4482536315918	0
"1222"	680482759	"myth"	"V2_0"	"sing"	0	0.65	12.3744659423828	0
"1223"	680482759	"notion"	"V2_0"	"plur"	0	0.65	12.5312299728394	0.0104166666666667
"1224"	680482759	"notion"	"V2_0"	"sing"	0	0.65	11.9839000701904	0
"1225"	680482759	"observation"	"V2_0"	"plur"	0	0.65	12.0441951751709	0
"1226"	680482759	"observation"	"V2_0"	"sing"	0	0.65	12.4081859588623	0
"1227"	680482759	"opinion"	"V2_0"	"plur"	0	0.65	12.8851070404053	0.00347222222222222
"1228"	680482759	"opinion"	"V2_0"	"sing"	0	0.65	12.4508123397827	0
"1229"	680482759	"perception"	"V2_0"	"plur"	0	0.65	12.9753913879395	0
"1230"	680482759	"perception"	"V2_0"	"sing"	0	0.65	12.6894369125366	0
"1231"	680482759	"prediction"	"V2_0"	"plur"	0	0.65	12.4434032440186	0
"1232"	680482759	"prediction"	"V2_0"	"sing"	0	0.65	13.2296476364136	0
"1233"	680482759	"proof"	"V2_0"	"plur"	0	0.65	12.8052091598511	0
"1234"	680482759	"proof"	"V2_0"	"sing"	0	0.65	12.234245300293	0
"1235"	680482759	"recognition"	"V2_0"	"plur"	0	0.65	12.3656644821167	0
"1236"	680482759	"recognition"	"V2_0"	"sing"	0	0.65	12.8637447357178	0
"1237"	680482759	"remark"	"V2_0"	"plur"	0	0.65	13.2192640304565	0
"1238"	680482759	"remark"	"V2_0"	"sing"	0	0.65	12.7057704925537	0
"1239"	680482759	"reminder"	"V2_0"	"plur"	0	0.65	12.7491979598999	0
"1240"	680482759	"reminder"	"V2_0"	"sing"	0	0.65	12.2248363494873	0
"1241"	680482759	"report"	"V2_0"	"plur"	0	0.65	13.0038223266602	0.00347222222222222
"1242"	680482759	"report"	"V2_0"	"sing"	0	0.65	12.2025909423828	0.00347222222222222
"1243"	680482759	"revelation"	"V2_0"	"plur"	0	0.65	13.2623729705811	0
"1244"	680482759	"revelation"	"V2_0"	"sing"	0	0.65	12.3308820724487	0
"1245"	680482759	"rumor"	"V2_0"	"plur"	0	0.65	12.8180875778198	0
"1246"	680482759	"rumor"	"V2_0"	"sing"	0	0.65	13.3633527755737	0
"1247"	680482759	"sense"	"V2_0"	"plur"	0	0.65	13.4091014862061	0
"1248"	680482759	"sense"	"V2_0"	"sing"	0	0.65	12.2726192474365	0
"1249"	680482759	"speculation"	"V2_0"	"plur"	0	0.65	12.0401668548584	0
"1250"	680482759	"speculation"	"V2_0"	"sing"	0	0.65	12.5672740936279	0
"1251"	680482759	"statement"	"V2_0"	"plur"	0	0.65	12.8039464950562	0
"1252"	680482759	"statement"	"V2_0"	"sing"	0	0.65	13.2345581054688	0
"1253"	680482759	"story"	"V2_0"	"plur"	0	0.65	12.9147977828979	0
"1254"	680482759	"story"	"V2_0"	"sing"	0	0.65	13.3141202926636	0
"1255"	680482759	"suggestion"	"V2_0"	"plur"	0	0.65	13.4553298950195	0
"1256"	680482759	"suggestion"	"V2_0"	"sing"	0	0.65	12.8850555419922	0
"1257"	680482759	"suspicion"	"V2_0"	"plur"	0	0.65	13.2554664611816	0
"1258"	680482759	"suspicion"	"V2_0"	"sing"	0	0.65	12.8391675949097	0
"1259"	680482759	"thought"	"V2_0"	"plur"	0	0.65	12.7786769866943	0.0104166666666667
"1260"	680482759	"thought"	"V2_0"	"sing"	0	0.65	13.120005607605	0.00694444444444444
"1261"	680482759	"truth"	"V2_0"	"plur"	0	0.65	13.1212024688721	0
"1262"	680482759	"truth"	"V2_0"	"sing"	0	0.65	12.6977872848511	0.0833333333333333
"1263"	680482759	"understanding"	"V2_0"	"plur"	0	0.65	13.6153011322021	0
"1264"	680482759	"understanding"	"V2_0"	"sing"	0	0.65	12.3447952270508	0
"1265"	680482759	"view"	"V2_0"	"plur"	0	0.65	13.0977993011475	0
"1266"	680482759	"view"	"V2_0"	"sing"	0	0.65	13.1245861053467	0
"1267"	682471306	"admission"	"V2_0"	"plur"	0	0.3	3.61240816116333	0
"1268"	682471306	"admission"	"V2_0"	"sing"	0	0.3	6.24899101257324	0.833333333333333
"1269"	682471306	"assessment"	"V2_0"	"plur"	0	0.3	5.0126895904541	0
