"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"981"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"impression"	"V1_0"	"NoSC"	0	0.5	3.13119959831238	0.09375
"982"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"impression"	"V1_0"	"SC"	0	0.5	6.55051374435425	0.659722222222222
"983"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"indication"	"V1_0"	"NoSC"	0	0.5	4.49735164642334	0.0173611111111111
"984"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"indication"	"V1_0"	"SC"	0	0.5	7.7862982749939	0.517361111111111
"985"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"information"	"V1_0"	"NoSC"	0	0.5	4.15033912658691	0.0277777777777778
"986"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"information"	"V1_0"	"SC"	0	0.5	7.63092422485352	0.524305555555556
"987"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"insinuation"	"V1_0"	"NoSC"	0	0.5	10.4239377975464	0
"988"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"insinuation"	"V1_0"	"SC"	0	0.5	9.83157062530518	0
"989"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"intuition"	"V1_0"	"NoSC"	0	0.5	4.13472557067871	0.00347222222222222
"990"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"intuition"	"V1_0"	"SC"	0	0.5	8.95281219482422	0.416666666666667
"991"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"message"	"V1_0"	"NoSC"	0	0.5	2.4932689666748	0.00347222222222222
"992"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"message"	"V1_0"	"SC"	0	0.5	8.29567337036133	0.513888888888889
"993"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"myth"	"V1_0"	"NoSC"	0	0.5	5.81064224243164	0.0104166666666667
"994"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"myth"	"V1_0"	"SC"	0	0.5	7.18782949447632	0.75
"995"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"news"	"V1_0"	"NoSC"	0	0.5	5.64883995056152	0.00347222222222222
"996"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"news"	"V1_0"	"SC"	0	0.5	8.38743019104004	0.5
"997"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"notion"	"V1_0"	"NoSC"	0	0.5	4.08140516281128	0.0104166666666667
"998"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"notion"	"V1_0"	"SC"	0	0.5	7.03814697265625	0.510416666666667
"999"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"observation"	"V1_0"	"NoSC"	0	0.5	4.43686008453369	0.03125
"1000"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"observation"	"V1_0"	"SC"	0	0.5	8.10957717895508	0.6875
"1001"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"opinion"	"V1_0"	"NoSC"	0	0.5	5.24702072143555	0.0138888888888889
"1002"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"opinion"	"V1_0"	"SC"	0	0.5	7.79372787475586	0.444444444444444
"1003"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"perception"	"V1_0"	"NoSC"	0	0.5	4.66437530517578	0.0173611111111111
"1004"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"perception"	"V1_0"	"SC"	0	0.5	8.11237335205078	0.385416666666667
"1005"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"prediction"	"V1_0"	"NoSC"	0	0.5	3.23847270011902	0.00694444444444444
"1006"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"prediction"	"V1_0"	"SC"	0	0.5	7.52851676940918	0.583333333333333
"1007"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"presumption"	"V1_0"	"NoSC"	0	0.5	4.59720230102539	0.0520833333333333
"1008"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"presumption"	"V1_0"	"SC"	0	0.5	6.77597236633301	0.857638888888889
"1009"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"proof"	"V1_0"	"NoSC"	0	0.5	5.44914388656616	0.00694444444444444
"1010"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"proof"	"V1_0"	"SC"	0	0.5	8.11267757415771	0.510416666666667
"1011"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"realization"	"V1_0"	"NoSC"	0	0.5	3.98228168487549	0.0277777777777778
"1012"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"realization"	"V1_0"	"SC"	0	0.5	7.95245361328125	0.479166666666667
"1013"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"recognition"	"V1_0"	"NoSC"	0	0.5	9.34930992126465	0
"1014"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"recognition"	"V1_0"	"SC"	0	0.5	7.88024473190308	0.590277777777778
"1015"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"remark"	"V1_0"	"NoSC"	0	0.5	6.87796545028687	0.0486111111111111
"1016"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"remark"	"V1_0"	"SC"	0	0.5	7.84883403778076	0.84375
"1017"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"reminder"	"V1_0"	"NoSC"	0	0.5	6.29613304138184	0.0173611111111111
"1018"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"reminder"	"V1_0"	"SC"	0	0.5	7.75061178207397	0.597222222222222
"1019"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"report"	"V1_0"	"NoSC"	0	0.5	6.58534383773804	0.00347222222222222
"1020"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"report"	"V1_0"	"SC"	0	0.5	8.71672439575195	0.600694444444444
"1021"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"revelation"	"V1_0"	"NoSC"	0	0.5	6.03871870040894	0.0763888888888889
"1022"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"revelation"	"V1_0"	"SC"	0	0.5	7.76527166366577	0.763888888888889
"1023"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"rumor"	"V1_0"	"NoSC"	0	0.5	3.44411158561707	0.138888888888889
"1024"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"rumor"	"V1_0"	"SC"	0	0.5	7.95132827758789	0.607638888888889
"1025"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"sense"	"V1_0"	"NoSC"	0	0.5	7.00631856918335	0.00347222222222222
"1026"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"sense"	"V1_0"	"SC"	0	0.5	7.97601222991943	0.503472222222222
"1027"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"speculation"	"V1_0"	"NoSC"	0	0.5	4.05390501022339	0.0277777777777778
"1028"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"speculation"	"V1_0"	"SC"	0	0.5	8.0750036239624	0.770833333333333
"1029"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"statement"	"V1_0"	"NoSC"	0	0.5	2.8599488735199	0.0104166666666667
"1030"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"statement"	"V1_0"	"SC"	0	0.5	8.06029319763184	0.347222222222222
"1031"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"story"	"V1_0"	"NoSC"	0	0.5	2.64875197410583	0
"1032"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"story"	"V1_0"	"SC"	0	0.5	7.9117636680603	0.753472222222222
"1033"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"suggestion"	"V1_0"	"NoSC"	0	0.5	2.34421873092651	0.0486111111111111
"1034"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"suggestion"	"V1_0"	"SC"	0	0.5	6.94717931747437	0.684027777777778
"1035"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"suspicion"	"V1_0"	"NoSC"	0	0.5	7.02108669281006	0.0208333333333333
"1036"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"suspicion"	"V1_0"	"SC"	0	0.5	8.23216438293457	0.690972222222222
"1037"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"thought"	"V1_0"	"NoSC"	0	0.5	6.06948232650757	0.100694444444444
"1038"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"thought"	"V1_0"	"SC"	0	0.5	8.60396957397461	0.729166666666667
"1039"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"truth"	"V1_0"	"NoSC"	0	0.5	5.20361328125	0.00347222222222222
"1040"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"truth"	"V1_0"	"SC"	0	0.5	8.35824871063232	0.420138888888889
"1041"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"understanding"	"V1_0"	"NoSC"	0	0.5	8.20865535736084	0
"1042"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"understanding"	"V1_0"	"SC"	0	0.5	8.63717174530029	0.420138888888889
"1043"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"view"	"V1_0"	"NoSC"	0	0.5	7.49100875854492	0.03125
"1044"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	592121776	"view"	"V1_0"	"SC"	0	0.5	6.63820600509644	0.871527777777778
"1045"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"accusation"	"V1_0"	"NoSC"	0	0.4	3.39907145500183	0.0104166666666667
"1046"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"accusation"	"V1_0"	"SC"	0	0.4	3.7073450088501	0.847222222222222
"1047"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"admission"	"V1_0"	"NoSC"	0	0.4	3.81460642814636	0.00694444444444444
"1048"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"admission"	"V1_0"	"SC"	0	0.4	3.80153918266296	0.916666666666667
"1049"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"allegation"	"V1_0"	"NoSC"	0	0.4	1.72555387020111	0.00347222222222222
"1050"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"allegation"	"V1_0"	"SC"	0	0.4	3.56012606620789	1
"1051"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"announcement"	"V1_0"	"NoSC"	0	0.4	2.20493078231812	0
"1052"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"announcement"	"V1_0"	"SC"	0	0.4	3.70427775382996	0.916666666666667
"1053"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"assertion"	"V1_0"	"NoSC"	0	0.4	3.84289526939392	0.0347222222222222
"1054"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"assertion"	"V1_0"	"SC"	0	0.4	3.34029746055603	0.920138888888889
"1055"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"assessment"	"V1_0"	"NoSC"	0	0.4	2.73331165313721	0
"1056"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"assessment"	"V1_0"	"SC"	0	0.4	3.69377136230469	0.833333333333333
"1057"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"assumption"	"V1_0"	"NoSC"	0	0.4	3.72304105758667	0.0277777777777778
"1058"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"assumption"	"V1_0"	"SC"	0	0.4	3.96921110153198	0.920138888888889
"1059"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"assurance"	"V1_0"	"NoSC"	0	0.4	3.92424058914185	0.0104166666666667
"1060"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"assurance"	"V1_0"	"SC"	0	0.4	3.73710036277771	0.763888888888889
"1061"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"belief"	"V1_0"	"NoSC"	0	0.4	3.83160972595215	0.0833333333333333
"1062"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"belief"	"V1_0"	"SC"	0	0.4	3.81731843948364	0.868055555555556
"1063"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"certainty"	"V1_0"	"NoSC"	0	0.4	4.03438949584961	0.00347222222222222
"1064"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"certainty"	"V1_0"	"SC"	0	0.4	5.04890871047974	0.670138888888889
"1065"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"claim"	"V1_0"	"NoSC"	0	0.4	4.37742519378662	0.0659722222222222
"1066"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"claim"	"V1_0"	"SC"	0	0.4	4.41165685653687	1
"1067"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"complaint"	"V1_0"	"NoSC"	0	0.4	1.46647870540619	0.00694444444444444
"1068"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"complaint"	"V1_0"	"SC"	0	0.4	3.20819664001465	1
"1069"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"concern"	"V1_0"	"NoSC"	0	0.4	3.57936096191406	0
"1070"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"concern"	"V1_0"	"SC"	0	0.4	4.37753820419312	0.833333333333333
"1071"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"conclusion"	"V1_0"	"NoSC"	0	0.4	4.74422025680542	0.00694444444444444
"1072"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"conclusion"	"V1_0"	"SC"	0	0.4	4.05742931365967	0.836805555555556
"1073"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"confirmation"	"V1_0"	"NoSC"	0	0.4	3.50905752182007	0
"1074"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"confirmation"	"V1_0"	"SC"	0	0.4	4.14605617523193	0.666666666666667
"1075"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"conjecture"	"V1_0"	"NoSC"	0	0.4	3.75113248825073	0
"1076"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"conjecture"	"V1_0"	"SC"	0	0.4	5.0729398727417	0.833333333333333
"1077"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"contention"	"V1_0"	"NoSC"	0	0.4	2.95585584640503	0.0729166666666667
"1078"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"contention"	"V1_0"	"SC"	0	0.4	3.8769805431366	1
"1079"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"conviction"	"V1_0"	"NoSC"	0	0.4	1.77032029628754	0.0208333333333333
"1080"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"conviction"	"V1_0"	"SC"	0	0.4	3.79630255699158	0.784722222222222
"1081"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"declaration"	"V1_0"	"NoSC"	0	0.4	2.42056131362915	0
"1082"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"declaration"	"V1_0"	"SC"	0	0.4	4.1071605682373	0.916666666666667
"1083"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"disclosure"	"V1_0"	"NoSC"	0	0.4	3.46097540855408	0
"1084"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"disclosure"	"V1_0"	"SC"	0	0.4	3.63269114494324	1
"1085"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"evidence"	"V1_0"	"NoSC"	0	0.4	3.38406133651733	0.00694444444444444
"1086"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"evidence"	"V1_0"	"SC"	0	0.4	3.27101278305054	0.833333333333333
"1087"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"fact"	"V1_0"	"NoSC"	0	0.4	6.09143352508545	0.229166666666667
"1088"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"fact"	"V1_0"	"SC"	0	0.4	3.92225646972656	0.847222222222222
"1089"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"feeling"	"V1_0"	"NoSC"	0	0.4	3.67269897460938	0.00694444444444444
"1090"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"feeling"	"V1_0"	"SC"	0	0.4	4.86831283569336	0.916666666666667
"1091"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"finding"	"V1_0"	"NoSC"	0	0.4	5.63483047485352	0.00694444444444444
"1092"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"finding"	"V1_0"	"SC"	0	0.4	4.35353851318359	0.75
