"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"3870"	649903498	"information"	"V2"	"u"	0.75	0.35	0	0
"3871"	649903498	"myth"	"EOS"	"g"	0.75	0.35	1.04028367996216	0.305555555555556
"3872"	649903498	"myth"	"EOS"	"u"	0.75	0.35	2.25838756561279	0.847222222222222
"3873"	649903498	"myth"	"V1"	"g"	0.75	0.35	19.5228047370911	0.680555555555556
"3874"	649903498	"myth"	"V1"	"u"	0.75	0.35	17.9321022033691	1
"3875"	649903498	"myth"	"V2"	"g"	0.75	0.35	12.6233394145966	0.923611111111111
"3876"	649903498	"myth"	"V2"	"u"	0.75	0.35	0	0
"3877"	649903498	"news"	"EOS"	"g"	0.75	0.35	0.979528307914734	0.0833333333333333
"3878"	649903498	"news"	"EOS"	"u"	0.75	0.35	2.52559328079224	0.600694444444444
"3879"	649903498	"news"	"V1"	"g"	0.75	0.35	20.1606769561768	0.440972222222222
"3880"	649903498	"news"	"V1"	"u"	0.75	0.35	17.0018930435181	0.920138888888889
"3881"	649903498	"news"	"V2"	"g"	0.75	0.35	12.3706574440002	0.833333333333333
"3882"	649903498	"news"	"V2"	"u"	0.75	0.35	0	0
"3883"	649903498	"opinion"	"EOS"	"g"	0.75	0.35	1.00271916389465	0.232638888888889
"3884"	649903498	"opinion"	"EOS"	"u"	0.75	0.35	2.77343845367432	0.5
"3885"	649903498	"opinion"	"V1"	"g"	0.75	0.35	18.1625347137451	0.78125
"3886"	649903498	"opinion"	"V1"	"u"	0.75	0.35	16.0211148262024	0.916666666666667
"3887"	649903498	"opinion"	"V2"	"g"	0.75	0.35	11.9862763881683	0.920138888888889
"3888"	649903498	"opinion"	"V2"	"u"	0.75	0.35	0	0
"3889"	649903498	"perception"	"EOS"	"g"	0.75	0.35	0.952984690666199	0.340277777777778
"3890"	649903498	"perception"	"EOS"	"u"	0.75	0.35	2.34969186782837	0.604166666666667
"3891"	649903498	"perception"	"V1"	"g"	0.75	0.35	18.6891894340515	0.701388888888889
"3892"	649903498	"perception"	"V1"	"u"	0.75	0.35	16.7696869373322	0.75
"3893"	649903498	"perception"	"V2"	"g"	0.75	0.35	11.9057612419128	0.767361111111111
"3894"	649903498	"perception"	"V2"	"u"	0.75	0.35	0	0
"3895"	649903498	"prediction"	"EOS"	"g"	0.75	0.35	0.894890487194061	0.184027777777778
"3896"	649903498	"prediction"	"EOS"	"u"	0.75	0.35	2.19269990921021	0.534722222222222
"3897"	649903498	"prediction"	"V1"	"g"	0.75	0.35	19.276997089386	0.572916666666667
"3898"	649903498	"prediction"	"V1"	"u"	0.75	0.35	16.632004737854	1
"3899"	649903498	"prediction"	"V2"	"g"	0.75	0.35	11.99711561203	0.763888888888889
"3900"	649903498	"prediction"	"V2"	"u"	0.75	0.35	0	0
"3901"	649903498	"presumption"	"EOS"	"g"	0.75	0.35	1.03262555599213	0.0208333333333333
"3902"	649903498	"presumption"	"EOS"	"u"	0.75	0.35	2.06720399856567	0.75
"3903"	649903498	"presumption"	"V1"	"g"	0.75	0.35	20.7142748832703	0.503472222222222
"3904"	649903498	"presumption"	"V1"	"u"	0.75	0.35	18.2260406017303	0.916666666666667
"3905"	649903498	"presumption"	"V2"	"g"	0.75	0.35	12.9539840221405	0.833333333333333
"3906"	649903498	"presumption"	"V2"	"u"	0.75	0.35	0	0
"3907"	649903498	"proof"	"EOS"	"g"	0.75	0.35	0.924318552017212	0.177083333333333
"3908"	649903498	"proof"	"EOS"	"u"	0.75	0.35	2.33837556838989	0.611111111111111
"3909"	649903498	"proof"	"V1"	"g"	0.75	0.35	18.6383285522461	0.847222222222222
"3910"	649903498	"proof"	"V1"	"u"	0.75	0.35	16.7956066131592	1
"3911"	649903498	"proof"	"V2"	"g"	0.75	0.35	12.4428896903992	0.836805555555556
"3912"	649903498	"proof"	"V2"	"u"	0.75	0.35	0	0
"3913"	649903498	"realization"	"EOS"	"g"	0.75	0.35	0.950826823711395	0.444444444444444
"3914"	649903498	"realization"	"EOS"	"u"	0.75	0.35	2.62256002426147	0.725694444444444
"3915"	649903498	"realization"	"V1"	"g"	0.75	0.35	18.7650837898254	0.708333333333333
"3916"	649903498	"realization"	"V1"	"u"	0.75	0.35	16.8025717735291	0.864583333333333
"3917"	649903498	"realization"	"V2"	"g"	0.75	0.35	11.3620290756226	0.84375
"3918"	649903498	"realization"	"V2"	"u"	0.75	0.35	0	0
"3919"	649903498	"remark"	"EOS"	"g"	0.75	0.35	1.0255571603775	0.225694444444444
"3920"	649903498	"remark"	"EOS"	"u"	0.75	0.35	2.13841605186462	0.503472222222222
"3921"	649903498	"remark"	"V1"	"g"	0.75	0.35	18.6940236091614	0.930555555555556
"3922"	649903498	"remark"	"V1"	"u"	0.75	0.35	16.6909308433533	1
"3923"	649903498	"remark"	"V2"	"g"	0.75	0.35	12.273033618927	0.850694444444444
"3924"	649903498	"remark"	"V2"	"u"	0.75	0.35	0	0
"3925"	649903498	"reminder"	"EOS"	"g"	0.75	0.35	0.931326270103455	0.118055555555556
"3926"	649903498	"reminder"	"EOS"	"u"	0.75	0.35	2.10680866241455	0.520833333333333
"3927"	649903498	"reminder"	"V1"	"g"	0.75	0.35	20.214907169342	0.625
"3928"	649903498	"reminder"	"V1"	"u"	0.75	0.35	17.7263505458832	0.833333333333333
"3929"	649903498	"reminder"	"V2"	"g"	0.75	0.35	12.0038676261902	0.753472222222222
"3930"	649903498	"reminder"	"V2"	"u"	0.75	0.35	0	0
"3931"	649903498	"report"	"EOS"	"g"	0.75	0.35	1.014888048172	0.0486111111111111
"3932"	649903498	"report"	"EOS"	"u"	0.75	0.35	1.9807288646698	0.680555555555556
"3933"	649903498	"report"	"V1"	"g"	0.75	0.35	20.4007472991943	0.597222222222222
"3934"	649903498	"report"	"V1"	"u"	0.75	0.35	16.7482008934021	0.916666666666667
"3935"	649903498	"report"	"V2"	"g"	0.75	0.35	11.8510589599609	1
"3936"	649903498	"report"	"V2"	"u"	0.75	0.35	0	0
"3937"	649903498	"revelation"	"EOS"	"g"	0.75	0.35	0.932951867580414	0.215277777777778
"3938"	649903498	"revelation"	"EOS"	"u"	0.75	0.35	2.30032444000244	0.538194444444444
"3939"	649903498	"revelation"	"V1"	"g"	0.75	0.35	18.8987646102905	0.84375
"3940"	649903498	"revelation"	"V1"	"u"	0.75	0.35	17.6238276958466	0.840277777777778
"3941"	649903498	"revelation"	"V2"	"g"	0.75	0.35	12.4798600673676	0.833333333333333
"3942"	649903498	"revelation"	"V2"	"u"	0.75	0.35	0	0
"3943"	649903498	"rumor"	"EOS"	"g"	0.75	0.35	0.945783793926239	0.00694444444444444
"3944"	649903498	"rumor"	"EOS"	"u"	0.75	0.35	2.30957984924316	0.59375
"3945"	649903498	"rumor"	"V1"	"g"	0.75	0.35	19.9439945220947	0.503472222222222
"3946"	649903498	"rumor"	"V1"	"u"	0.75	0.35	18.5080437660217	0.666666666666667
"3947"	649903498	"rumor"	"V2"	"g"	0.75	0.35	12.7540261745453	0.916666666666667
"3948"	649903498	"rumor"	"V2"	"u"	0.75	0.35	0	0
"3949"	649903498	"speculation"	"EOS"	"g"	0.75	0.35	1.03403544425964	0.475694444444444
"3950"	649903498	"speculation"	"EOS"	"u"	0.75	0.35	2.76187515258789	0.847222222222222
"3951"	649903498	"speculation"	"V1"	"g"	0.75	0.35	19.2560548782349	0.868055555555556
"3952"	649903498	"speculation"	"V1"	"u"	0.75	0.35	16.7803661823273	0.788194444444444
"3953"	649903498	"speculation"	"V2"	"g"	0.75	0.35	11.2900462150574	0.774305555555556
"3954"	649903498	"speculation"	"V2"	"u"	0.75	0.35	0	0
"3955"	649903498	"statement"	"EOS"	"g"	0.75	0.35	0.957379817962646	0.0798611111111111
"3956"	649903498	"statement"	"EOS"	"u"	0.75	0.35	2.51053237915039	0.690972222222222
"3957"	649903498	"statement"	"V1"	"g"	0.75	0.35	18.894145488739	0.680555555555556
"3958"	649903498	"statement"	"V1"	"u"	0.75	0.35	16.8868007659912	0.833333333333333
"3959"	649903498	"statement"	"V2"	"g"	0.75	0.35	12.1034913063049	0.836805555555556
"3960"	649903498	"statement"	"V2"	"u"	0.75	0.35	0	0
"3961"	649903498	"story"	"EOS"	"g"	0.75	0.35	0.972579181194305	0.0208333333333333
"3962"	649903498	"story"	"EOS"	"u"	0.75	0.35	2.0940637588501	0.833333333333333
"3963"	649903498	"story"	"V1"	"g"	0.75	0.35	20.07053565979	0.586805555555556
"3964"	649903498	"story"	"V1"	"u"	0.75	0.35	18.128399848938	0.75
"3965"	649903498	"story"	"V2"	"g"	0.75	0.35	13.1612479686737	0.666666666666667
"3966"	649903498	"story"	"V2"	"u"	0.75	0.35	0	0
"3967"	649903498	"suggestion"	"EOS"	"g"	0.75	0.35	0.877102732658386	0.225694444444444
"3968"	649903498	"suggestion"	"EOS"	"u"	0.75	0.35	2.26611876487732	0.638888888888889
"3969"	649903498	"suggestion"	"V1"	"g"	0.75	0.35	18.3592071533203	0.774305555555556
"3970"	649903498	"suggestion"	"V1"	"u"	0.75	0.35	16.1077997684479	0.840277777777778
"3971"	649903498	"suggestion"	"V2"	"g"	0.75	0.35	11.420102596283	0.833333333333333
"3972"	649903498	"suggestion"	"V2"	"u"	0.75	0.35	0	0
"3973"	649903498	"suspicion"	"EOS"	"g"	0.75	0.35	0.905476808547974	0.472222222222222
"3974"	649903498	"suspicion"	"EOS"	"u"	0.75	0.35	2.63850784301758	0.770833333333333
"3975"	649903498	"suspicion"	"V1"	"g"	0.75	0.35	19.4274682998657	0.729166666666667
"3976"	649903498	"suspicion"	"V1"	"u"	0.75	0.35	17.1976668834686	0.923611111111111
"3977"	649903498	"suspicion"	"V2"	"g"	0.75	0.35	12.249233007431	0.916666666666667
"3978"	649903498	"suspicion"	"V2"	"u"	0.75	0.35	0	0
"3979"	691305807	"admission"	"EOS"	"g"	0.75	0.45	1.01597833633423	0
"3980"	691305807	"admission"	"EOS"	"u"	0.75	0.45	1.52488076686859	0.25
"3981"	691305807	"admission"	"V1"	"g"	0.75	0.45	20.0740885734558	0.170138888888889
"3982"	691305807	"admission"	"V1"	"u"	0.75	0.45	17.8002042770386	0.75
"3983"	691305807	"admission"	"V2"	"g"	0.75	0.45	12.3652243614197	0.416666666666667
"3984"	691305807	"admission"	"V2"	"u"	0.75	0.45	0	0
"3985"	691305807	"allegation"	"EOS"	"g"	0.75	0.45	0.97537624835968	0.0868055555555556
"3986"	691305807	"allegation"	"EOS"	"u"	0.75	0.45	1.90772986412048	0.0902777777777778
"3987"	691305807	"allegation"	"V1"	"g"	0.75	0.45	20.0967807769775	0.253472222222222
"3988"	691305807	"allegation"	"V1"	"u"	0.75	0.45	17.7797222137451	0.5
"3989"	691305807	"allegation"	"V2"	"g"	0.75	0.45	13.3112971782684	0.673611111111111
"3990"	691305807	"allegation"	"V2"	"u"	0.75	0.45	0	0
"3991"	691305807	"announcement"	"EOS"	"g"	0.75	0.45	1.14808738231659	0
"3992"	691305807	"announcement"	"EOS"	"u"	0.75	0.45	1.76837527751923	0.170138888888889
"3993"	691305807	"announcement"	"V1"	"g"	0.75	0.45	19.3316721916199	0.427083333333333
"3994"	691305807	"announcement"	"V1"	"u"	0.75	0.45	17.7919669151306	0.59375
"3995"	691305807	"announcement"	"V2"	"g"	0.75	0.45	11.5120062828064	0.666666666666667
"3996"	691305807	"announcement"	"V2"	"u"	0.75	0.45	0	0
"3997"	691305807	"assertion"	"EOS"	"g"	0.75	0.45	1.21437931060791	0.0381944444444444
"3998"	691305807	"assertion"	"EOS"	"u"	0.75	0.45	2.01982808113098	0.416666666666667
"3999"	691305807	"assertion"	"V1"	"g"	0.75	0.45	20.4477519989014	0.246527777777778
"4000"	691305807	"assertion"	"V1"	"u"	0.75	0.45	17.6804475784302	0.583333333333333
"4001"	691305807	"assertion"	"V2"	"g"	0.75	0.45	11.8549473285675	0.666666666666667
"4002"	691305807	"assertion"	"V2"	"u"	0.75	0.45	0	0
"4003"	691305807	"assumption"	"EOS"	"g"	0.75	0.45	1.45241343975067	0
"4004"	691305807	"assumption"	"EOS"	"u"	0.75	0.45	2.01496553421021	0.204861111111111
"4005"	691305807	"assumption"	"V1"	"g"	0.75	0.45	19.8507490158081	0.458333333333333
"4006"	691305807	"assumption"	"V1"	"u"	0.75	0.45	17.5704362392426	0.725694444444444
"4007"	691305807	"assumption"	"V2"	"g"	0.75	0.45	12.0926780700684	0.670138888888889
"4008"	691305807	"assumption"	"V2"	"u"	0.75	0.45	0	0
"4009"	691305807	"assurance"	"EOS"	"g"	0.75	0.45	1.05162465572357	0
"4010"	691305807	"assurance"	"EOS"	"u"	0.75	0.45	2.13262844085693	0.180555555555556
"4011"	691305807	"assurance"	"V1"	"g"	0.75	0.45	19.7437024116516	0.520833333333333
"4012"	691305807	"assurance"	"V1"	"u"	0.75	0.45	17.1487617492676	0.670138888888889
"4013"	691305807	"assurance"	"V2"	"g"	0.75	0.45	12.9266757965088	0.607638888888889
"4014"	691305807	"assurance"	"V2"	"u"	0.75	0.45	0	0
"4015"	691305807	"belief"	"EOS"	"g"	0.75	0.45	1.10017669200897	0
"4016"	691305807	"belief"	"EOS"	"u"	0.75	0.45	2.08323574066162	0.378472222222222
"4017"	691305807	"belief"	"V1"	"g"	0.75	0.45	19.068051815033	0.583333333333333
"4018"	691305807	"belief"	"V1"	"u"	0.75	0.45	17.9467794895172	0.586805555555556
"4019"	691305807	"belief"	"V2"	"g"	0.75	0.45	12.4816975593567	0.833333333333333
"4020"	691305807	"belief"	"V2"	"u"	0.75	0.45	0	0
"4021"	691305807	"certainty"	"EOS"	"g"	0.75	0.45	1.09171366691589	0.170138888888889
"4022"	691305807	"certainty"	"EOS"	"u"	0.75	0.45	2.26346898078918	0.340277777777778
"4023"	691305807	"certainty"	"V1"	"g"	0.75	0.45	20.5939073562622	0.381944444444444
"4024"	691305807	"certainty"	"V1"	"u"	0.75	0.45	18.3764066696167	0.583333333333333
"4025"	691305807	"certainty"	"V2"	"g"	0.75	0.45	12.1927962303162	0.586805555555556
"4026"	691305807	"certainty"	"V2"	"u"	0.75	0.45	0	0
"4027"	691305807	"claim"	"EOS"	"g"	0.75	0.45	1.02967321872711	0.0173611111111111
"4028"	691305807	"claim"	"EOS"	"u"	0.75	0.45	1.91278970241547	0.506944444444444
"4029"	691305807	"claim"	"V1"	"g"	0.75	0.45	20.2976784706116	0.46875
"4030"	691305807	"claim"	"V1"	"u"	0.75	0.45	17.923171043396	0.263888888888889
"4031"	691305807	"claim"	"V2"	"g"	0.75	0.45	13.6091403961182	0.638888888888889
"4032"	691305807	"claim"	"V2"	"u"	0.75	0.45	0	0
"4033"	691305807	"complaint"	"EOS"	"g"	0.75	0.45	1.00579655170441	0.0833333333333333
"4034"	691305807	"complaint"	"EOS"	"u"	0.75	0.45	1.69583940505981	0.263888888888889
"4035"	691305807	"complaint"	"V1"	"g"	0.75	0.45	18.6446657180786	0.583333333333333
"4036"	691305807	"complaint"	"V1"	"u"	0.75	0.45	17.6358981132507	0.583333333333333
"4037"	691305807	"complaint"	"V2"	"g"	0.75	0.45	11.8766527175903	0.666666666666667
"4038"	691305807	"complaint"	"V2"	"u"	0.75	0.45	0	0
"4039"	691305807	"concern"	"EOS"	"g"	0.75	0.45	1.01200437545776	0
"4040"	691305807	"concern"	"EOS"	"u"	0.75	0.45	1.67582738399506	0.0868055555555556
"4041"	691305807	"concern"	"V1"	"g"	0.75	0.45	20.5562448501587	0.180555555555556
"4042"	691305807	"concern"	"V1"	"u"	0.75	0.45	17.2936463356018	0.5
"4043"	691305807	"concern"	"V2"	"g"	0.75	0.45	12.9891104698181	0.423611111111111
"4044"	691305807	"concern"	"V2"	"u"	0.75	0.45	0	0
"4045"	691305807	"conclusion"	"EOS"	"g"	0.75	0.45	1.16314840316772	0.00694444444444444
"4046"	691305807	"conclusion"	"EOS"	"u"	0.75	0.45	2.06178426742554	0.25
"4047"	691305807	"conclusion"	"V1"	"g"	0.75	0.45	20.6081738471985	0.204861111111111
"4048"	691305807	"conclusion"	"V1"	"u"	0.75	0.45	17.8763632774353	0.666666666666667
"4049"	691305807	"conclusion"	"V2"	"g"	0.75	0.45	12.6961994171143	0.350694444444444
"4050"	691305807	"conclusion"	"V2"	"u"	0.75	0.45	0	0
"4051"	691305807	"confirmation"	"EOS"	"g"	0.75	0.45	0.98598301410675	0.00347222222222222
"4052"	691305807	"confirmation"	"EOS"	"u"	0.75	0.45	1.76475417613983	0.180555555555556
"4053"	691305807	"confirmation"	"V1"	"g"	0.75	0.45	20.5013389587402	0.256944444444444
"4054"	691305807	"confirmation"	"V1"	"u"	0.75	0.45	17.9706020355225	0.586805555555556
"4055"	691305807	"confirmation"	"V2"	"g"	0.75	0.45	12.3051190376282	0.5
"4056"	691305807	"confirmation"	"V2"	"u"	0.75	0.45	0	0
"4057"	691305807	"declaration"	"EOS"	"g"	0.75	0.45	0.973750948905945	0
"4058"	691305807	"declaration"	"EOS"	"u"	0.75	0.45	1.78513884544373	0.0902777777777778
"4059"	691305807	"declaration"	"V1"	"g"	0.75	0.45	20.4213805198669	0.270833333333333
"4060"	691305807	"declaration"	"V1"	"u"	0.75	0.45	17.6188590526581	0.75
"4061"	691305807	"declaration"	"V2"	"g"	0.75	0.45	12.3142161369324	0.75
"4062"	691305807	"declaration"	"V2"	"u"	0.75	0.45	0	0
"4063"	691305807	"evidence"	"EOS"	"g"	0.75	0.45	1.03466296195984	0.0833333333333333
"4064"	691305807	"evidence"	"EOS"	"u"	0.75	0.45	1.63710153102875	0.173611111111111
"4065"	691305807	"evidence"	"V1"	"g"	0.75	0.45	20.0195770263672	0.423611111111111
"4066"	691305807	"evidence"	"V1"	"u"	0.75	0.45	17.5384078025818	0.430555555555556
"4067"	691305807	"evidence"	"V2"	"g"	0.75	0.45	12.7943618297577	0.916666666666667
"4068"	691305807	"evidence"	"V2"	"u"	0.75	0.45	0	0
"4069"	691305807	"fact"	"EOS"	"g"	0.75	0.45	1.10569643974304	0.111111111111111
"4070"	691305807	"fact"	"EOS"	"u"	0.75	0.45	1.87839496135712	0.513888888888889
"4071"	691305807	"fact"	"V1"	"g"	0.75	0.45	19.5560054779053	0.559027777777778
"4072"	691305807	"fact"	"V1"	"u"	0.75	0.45	17.5370225906372	0.711805555555556
"4073"	691305807	"fact"	"V2"	"g"	0.75	0.45	11.959890127182	0.690972222222222
"4074"	691305807	"fact"	"V2"	"u"	0.75	0.45	0	0
"4075"	691305807	"feeling"	"EOS"	"g"	0.75	0.45	0.986743628978729	0
"4076"	691305807	"feeling"	"EOS"	"u"	0.75	0.45	1.8056001663208	0.184027777777778
"4077"	691305807	"feeling"	"V1"	"g"	0.75	0.45	20.7218189239502	0.319444444444444
"4078"	691305807	"feeling"	"V1"	"u"	0.75	0.45	17.6698303222656	0.506944444444444
"4079"	691305807	"feeling"	"V2"	"g"	0.75	0.45	13.185515165329	0.423611111111111
"4080"	691305807	"feeling"	"V2"	"u"	0.75	0.45	0	0
"4081"	691305807	"finding"	"EOS"	"g"	0.75	0.45	1.02335488796234	0.00694444444444444
"4082"	691305807	"finding"	"EOS"	"u"	0.75	0.45	1.70311057567596	0.253472222222222
"4083"	691305807	"finding"	"V1"	"g"	0.75	0.45	21.7842102050781	0.413194444444444
"4084"	691305807	"finding"	"V1"	"u"	0.75	0.45	17.6283578872681	0.680555555555556
"4085"	691305807	"finding"	"V2"	"g"	0.75	0.45	12.4664974212646	0.347222222222222
"4086"	691305807	"finding"	"V2"	"u"	0.75	0.45	0	0
"4087"	691305807	"idea"	"EOS"	"g"	0.75	0.45	1.05618858337402	0.0208333333333333
"4088"	691305807	"idea"	"EOS"	"u"	0.75	0.45	1.61392855644226	0.1875
"4089"	691305807	"idea"	"V1"	"g"	0.75	0.45	21.0122599601746	0.180555555555556
"4090"	691305807	"idea"	"V1"	"u"	0.75	0.45	17.2072494029999	0.440972222222222
"4091"	691305807	"idea"	"V2"	"g"	0.75	0.45	11.4451998472214	0.59375
"4092"	691305807	"idea"	"V2"	"u"	0.75	0.45	0	0
"4093"	691305807	"indication"	"EOS"	"g"	0.75	0.45	0.9638671875	0.0833333333333333
"4094"	691305807	"indication"	"EOS"	"u"	0.75	0.45	1.77631556987762	0.204861111111111
"4095"	691305807	"indication"	"V1"	"g"	0.75	0.45	20.1313986778259	0.232638888888889
"4096"	691305807	"indication"	"V1"	"u"	0.75	0.45	18.394250869751	0.5
"4097"	691305807	"indication"	"V2"	"g"	0.75	0.45	11.9086403846741	0.677083333333333
"4098"	691305807	"indication"	"V2"	"u"	0.75	0.45	0	0
"4099"	691305807	"information"	"EOS"	"g"	0.75	0.45	1.09737062454224	0.00347222222222222
"4100"	691305807	"information"	"EOS"	"u"	0.75	0.45	1.55161893367767	0.0833333333333333
"4101"	691305807	"information"	"V1"	"g"	0.75	0.45	20.1275072097778	0.503472222222222
"4102"	691305807	"information"	"V1"	"u"	0.75	0.45	17.1019649505615	0.666666666666667
"4103"	691305807	"information"	"V2"	"g"	0.75	0.45	13.073561668396	0.5
"4104"	691305807	"information"	"V2"	"u"	0.75	0.45	0	0
"4105"	691305807	"myth"	"EOS"	"g"	0.75	0.45	1.46445310115814	0
"4106"	691305807	"myth"	"EOS"	"u"	0.75	0.45	1.93052291870117	0.416666666666667
"4107"	691305807	"myth"	"V1"	"g"	0.75	0.45	20.6526927947998	0.503472222222222
"4108"	691305807	"myth"	"V1"	"u"	0.75	0.45	18.2236695289612	0.510416666666667
"4109"	691305807	"myth"	"V2"	"g"	0.75	0.45	13.7081820964813	0.423611111111111
"4110"	691305807	"myth"	"V2"	"u"	0.75	0.45	0	0
"4111"	691305807	"news"	"EOS"	"g"	0.75	0.45	1.03075790405273	0.00347222222222222
"4112"	691305807	"news"	"EOS"	"u"	0.75	0.45	1.85140991210938	0.260416666666667
"4113"	691305807	"news"	"V1"	"g"	0.75	0.45	21.3785572052002	0.190972222222222
"4114"	691305807	"news"	"V1"	"u"	0.75	0.45	18.4737813472748	0.586805555555556
"4115"	691305807	"news"	"V2"	"g"	0.75	0.45	12.7872772216797	0.423611111111111
"4116"	691305807	"news"	"V2"	"u"	0.75	0.45	0	0
"4117"	691305807	"opinion"	"EOS"	"g"	0.75	0.45	1.07962667942047	0
"4118"	691305807	"opinion"	"EOS"	"u"	0.75	0.45	2.05743026733398	0.118055555555556
"4119"	691305807	"opinion"	"V1"	"g"	0.75	0.45	21.3594675064087	0.260416666666667
"4120"	691305807	"opinion"	"V1"	"u"	0.75	0.45	17.4422042369843	0.597222222222222
"4121"	691305807	"opinion"	"V2"	"g"	0.75	0.45	11.8326623439789	0.670138888888889
"4122"	691305807	"opinion"	"V2"	"u"	0.75	0.45	0	0
"4123"	691305807	"perception"	"EOS"	"g"	0.75	0.45	1.2282338142395	0.170138888888889
"4124"	691305807	"perception"	"EOS"	"u"	0.75	0.45	1.81209015846252	0.25
"4125"	691305807	"perception"	"V1"	"g"	0.75	0.45	21.0733313560486	0.201388888888889
"4126"	691305807	"perception"	"V1"	"u"	0.75	0.45	17.9190444946289	0.583333333333333
"4127"	691305807	"perception"	"V2"	"g"	0.75	0.45	12.5608086585999	0.333333333333333
"4128"	691305807	"perception"	"V2"	"u"	0.75	0.45	0	0
"4129"	691305807	"prediction"	"EOS"	"g"	0.75	0.45	1.11132526397705	0
"4130"	691305807	"prediction"	"EOS"	"u"	0.75	0.45	1.8185065984726	0.0868055555555556
"4131"	691305807	"prediction"	"V1"	"g"	0.75	0.45	20.522488117218	0.364583333333333
"4132"	691305807	"prediction"	"V1"	"u"	0.75	0.45	17.5355794429779	0.416666666666667
"4133"	691305807	"prediction"	"V2"	"g"	0.75	0.45	12.5127828121185	0.256944444444444
"4134"	691305807	"prediction"	"V2"	"u"	0.75	0.45	0	0
"4135"	691305807	"presumption"	"EOS"	"g"	0.75	0.45	0.983381867408752	0.166666666666667
"4136"	691305807	"presumption"	"EOS"	"u"	0.75	0.45	1.77967929840088	0.128472222222222
"4137"	691305807	"presumption"	"V1"	"g"	0.75	0.45	20.3370661735535	0.326388888888889
"4138"	691305807	"presumption"	"V1"	"u"	0.75	0.45	17.5510091781616	0.444444444444444
"4139"	691305807	"presumption"	"V2"	"g"	0.75	0.45	12.5282583236694	0.628472222222222
"4140"	691305807	"presumption"	"V2"	"u"	0.75	0.45	0	0
"4141"	691305807	"proof"	"EOS"	"g"	0.75	0.45	0.998938977718353	0.0833333333333333
"4142"	691305807	"proof"	"EOS"	"u"	0.75	0.45	1.78388583660126	0.270833333333333
"4143"	691305807	"proof"	"V1"	"g"	0.75	0.45	19.5771059989929	0.361111111111111
"4144"	691305807	"proof"	"V1"	"u"	0.75	0.45	17.2764554023743	0.763888888888889
"4145"	691305807	"proof"	"V2"	"g"	0.75	0.45	12.8073630332947	0.586805555555556
"4146"	691305807	"proof"	"V2"	"u"	0.75	0.45	0	0
"4147"	691305807	"realization"	"EOS"	"g"	0.75	0.45	0.920791327953339	0.190972222222222
"4148"	691305807	"realization"	"EOS"	"u"	0.75	0.45	1.55866742134094	0.319444444444444
"4149"	691305807	"realization"	"V1"	"g"	0.75	0.45	20.3235912322998	0.302083333333333
"4150"	691305807	"realization"	"V1"	"u"	0.75	0.45	17.5430099964142	0.618055555555556
"4151"	691305807	"realization"	"V2"	"g"	0.75	0.45	12.456374168396	0.416666666666667
"4152"	691305807	"realization"	"V2"	"u"	0.75	0.45	0	0
"4153"	691305807	"remark"	"EOS"	"g"	0.75	0.45	0.957858920097351	0
"4154"	691305807	"remark"	"EOS"	"u"	0.75	0.45	1.86671674251556	0.263888888888889
"4155"	691305807	"remark"	"V1"	"g"	0.75	0.45	20.9967436790466	0.236111111111111
"4156"	691305807	"remark"	"V1"	"u"	0.75	0.45	17.4534492492676	0.506944444444444
"4157"	691305807	"remark"	"V2"	"g"	0.75	0.45	12.7627143859863	0.510416666666667
"4158"	691305807	"remark"	"V2"	"u"	0.75	0.45	0	0
"4159"	691305807	"reminder"	"EOS"	"g"	0.75	0.45	0.976975619792938	0
"4160"	691305807	"reminder"	"EOS"	"u"	0.75	0.45	2.07263612747192	0.447916666666667
"4161"	691305807	"reminder"	"V1"	"g"	0.75	0.45	21.4792857170105	0.329861111111111
"4162"	691305807	"reminder"	"V1"	"u"	0.75	0.45	17.8814904689789	0.590277777777778
"4163"	691305807	"reminder"	"V2"	"g"	0.75	0.45	12.6793756484985	0.420138888888889
"4164"	691305807	"reminder"	"V2"	"u"	0.75	0.45	0	0
"4165"	691305807	"report"	"EOS"	"g"	0.75	0.45	1.13959932327271	0.0868055555555556
"4166"	691305807	"report"	"EOS"	"u"	0.75	0.45	1.49352836608887	0.0972222222222222
"4167"	691305807	"report"	"V1"	"g"	0.75	0.45	22.0663433074951	0.256944444444444
"4168"	691305807	"report"	"V1"	"u"	0.75	0.45	18.0613763332367	0.420138888888889
"4169"	691305807	"report"	"V2"	"g"	0.75	0.45	13.3084707260132	0.583333333333333
"4170"	691305807	"report"	"V2"	"u"	0.75	0.45	0	0
"4171"	691305807	"revelation"	"EOS"	"g"	0.75	0.45	1.00958406925201	0
"4172"	691305807	"revelation"	"EOS"	"u"	0.75	0.45	1.91547811031342	0.416666666666667
"4173"	691305807	"revelation"	"V1"	"g"	0.75	0.45	21.1349625587463	0.3125
"4174"	691305807	"revelation"	"V1"	"u"	0.75	0.45	17.7644996643066	0.836805555555556
"4175"	691305807	"revelation"	"V2"	"g"	0.75	0.45	13.8313348293304	0.53125
"4176"	691305807	"revelation"	"V2"	"u"	0.75	0.45	0	0
"4177"	691305807	"rumor"	"EOS"	"g"	0.75	0.45	0.936532437801361	0.00347222222222222
