Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
assurance	V1_0	SC_incompatible	8.932745733122895	7.312099731486777	0.7669686407282732	0.9228737613429194	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assurance	V1_0	SCRC_compatible	9.49615920799366	8.20086151275082	0.6533212903617085	0.710059911876485	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assurance	V1_0	SCRC_incompatible	8.893343970395517	7.63038416530775	0.610507276179134	0.7408642825009166	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
notion	V1_0	SC_compatible	9.050680937974349	8.246868665667547	0.7718599464582361	0.8593986829121908	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
notion	V1_0	NoSC_incompatible	10.59391060428343	10.590105796205824	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
notion	V1_0	SC_incompatible	8.577782503072767	8.025200722874075	0.8003019716428674	0.9454904751501222	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
notion	V1_0	SCRC_compatible	9.274966492169145	8.117383144903874	0.6727657365626183	0.7608443135800569	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
notion	V1_0	SCRC_incompatible	8.680004741834557	7.927973380987195	0.6289251533107482	0.8270579917707305	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
declaration	V1_0	SC_compatible	9.21477394518645	8.377235789229905	0.6832125973010409	0.7087332148482834	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
declaration	V1_0	NoSC_incompatible	7.814156072727148	7.808611779973127	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
declaration	V1_0	SC_incompatible	8.948690366053928	7.901310362677643	0.668599068686582	0.8128636038821676	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
declaration	V1_0	SCRC_compatible	9.461281116457952	8.453258196512857	0.5961352997068046	0.6027075276858564	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
declaration	V1_0	SCRC_incompatible	8.980991456819618	8.054866514344146	0.5705314352028612	0.6042959128600963	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
information	V1_0	SC_compatible	10.01668353702711	8.969170014063517	0.6929348219132078	0.6979599772156149	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
information	V1_0	NoSC_incompatible	9.643130468285602	9.625818953997847	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
information	V1_0	SC_incompatible	9.974774032399274	8.440810360770294	0.680072501949642	0.7928072952705881	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
information	V1_0	SCRC_compatible	10.263543985892033	9.320366897444794	0.558393749853839	0.5616233415793681	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
information	V1_0	SCRC_incompatible	9.566949201666791	8.658360636752585	0.5882850593846777	0.6199858573035918	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
indication	V1_0	SC_compatible	9.620475015778473	7.988499631052432	0.7216787774493729	0.8377030133337214	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
indication	V1_0	NoSC_incompatible	8.730367733084638	8.693203459615292	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
indication	V1_0	SC_incompatible	9.262239905371182	7.712759855864705	0.7510869934938956	0.9442242591277413	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
indication	V1_0	SCRC_compatible	9.620621601740519	8.457379085430201	0.623369595710782	0.6800414073294487	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
indication	V1_0	SCRC_incompatible	9.17652392041856	8.029345301614292	0.6175121099188707	0.7497648717700571	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
confirmation	V1_0	SC_compatible	10.586000642914703	9.127193150313005	0.6740942403026249	0.7122973406660384	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
confirmation	V1_0	NoSC_incompatible	9.977387594140094	9.958923173987348	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
confirmation	V1_0	SC_incompatible	10.036513888317605	8.583573579788208	0.6583333704350651	0.7873870704485022	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
confirmation	V1_0	SCRC_compatible	10.435457298721092	9.219441248022992	0.5736715333617252	0.5916778520829435	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
confirmation	V1_0	SCRC_incompatible	9.824018799740335	8.723678941312043	0.5796497926331948	0.5915846070949582	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
insinuation	V1_0	SC_compatible	10.205458371535592	9.238724065863568	0.6765700911266216	0.6761852774931036	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
insinuation	V1_0	NoSC_incompatible	9.93967476443968	9.933518665424291	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
insinuation	V1_0	SC_incompatible	10.154398952705273	9.063705803691477	0.6580918275791666	0.6607460405515588	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
insinuation	V1_0	SCRC_compatible	10.085006845170174	9.517155488332113	0.5657005145929862	0.5654069725154103	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
insinuation	V1_0	SCRC_incompatible	10.19121771964474	9.293834026309026	0.5732488239157028	0.5795613106178201	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
news	V1_0	SC_compatible	9.92713443092678	8.837246037911678	0.6869565559470135	0.7747120230958082	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
news	V1_0	NoSC_incompatible	7.496922665748043	7.435322509295698	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
news	V1_0	SC_incompatible	9.537117256634478	8.357067505518595	0.7103261256563491	0.9310265122980311	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
news	V1_0	SCRC_compatible	9.772085466246674	8.611588111822156	0.5714372285250304	0.6555724960306416	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
news	V1_0	SCRC_incompatible	9.36294098522352	8.162807765214339	0.6001208044480586	0.7207009589326554	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assessment	V1_0	SC_compatible	9.28595935780069	8.79375630185224	0.6470411000908285	0.6581459818542867	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assessment	V1_0	NoSC_incompatible	7.976310360258904	7.965039263600889	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assessment	V1_0	SC_incompatible	8.926731382591138	8.31429054080576	0.6899154985296554	0.7617168150086334	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assessment	V1_0	SCRC_compatible	9.562366775844408	8.696823652239813	0.5754227396370708	0.5793407110200413	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assessment	V1_0	SCRC_incompatible	9.091038966524428	8.310289258542268	0.568236750105153	0.5911484457876371	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assertion	V1_0	SC_compatible	9.010573000147723	8.303324246752089	0.9131642986035001	0.8587012735829838	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assertion	V1_0	NoSC_incompatible	9.081328858499942	9.06494390791741	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assertion	V1_0	SC_incompatible	8.651089820308961	8.143390589866085	0.9351449781569882	0.9645637282426807	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assertion	V1_0	SCRC_compatible	8.960056501886118	7.912839747857356	0.8361111551091291	0.8119542961535247	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
assertion	V1_0	SCRC_incompatible	8.6989871799082	7.911157067271247	0.8466184009676394	0.8838424501211747	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
presumption	V1_0	SC_compatible	8.97681739019311	8.140385741772858	0.8481280639551688	0.8737020669639974	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
presumption	V1_0	NoSC_incompatible	9.196656683216924	9.19005499024322	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
presumption	V1_0	SC_incompatible	8.451948264370793	7.895991408306619	0.8853261332581008	0.9630406758059626	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
presumption	V1_0	SCRC_compatible	9.293873420660047	8.058455014574355	0.7594807139341382	0.8384024228738702	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
presumption	V1_0	SCRC_incompatible	8.77192983765533	7.826731844224792	0.7572464156841886	0.8944516708885414	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
guess	V1_0	SC_compatible	10.59610134622325	8.484037952146668	0.7012077647706737	0.7603948619486629	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
guess	V1_0	NoSC_incompatible	8.589432042577993	8.552577537039053	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
guess	V1_0	SC_incompatible	10.418405297873676	8.124323077823805	0.6913043796152308	0.8427260500797327	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
guess	V1_0	SCRC_compatible	10.309142112731934	8.860976271007372	0.5969807075849478	0.648106906293095	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
guess	V1_0	SCRC_incompatible	10.311186783555625	8.738693748695264	0.5644323987805325	0.6480890000643937	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
thought	V1_0	SC_compatible	11.322294380353844	9.38799652154895	0.799275405165078	0.7706557922605155	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
thought	V1_0	NoSC_incompatible	9.681103353915008	9.648208797841832	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
thought	V1_0	SC_incompatible	11.06132237807564	9.178896009058192	0.8446860339330591	0.9093807952991431	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
thought	V1_0	SCRC_compatible	10.825424042300902	9.597123954607094	0.7718599430028943	0.78545590068983	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
thought	V1_0	SCRC_incompatible	10.731226699939672	9.35943209261134	0.7463164657786272	0.8094891793486001	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
recognition	V1_0	SC_compatible	11.078042755956234	9.453547184018122	0.6432971388533495	0.6725781283516815	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
recognition	V1_0	NoSC_incompatible	10.021438750667848	9.965527375539144	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
recognition	V1_0	SC_incompatible	10.828523027724113	9.121064870253853	0.6548309524854025	0.7390573862670125	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
recognition	V1_0	SCRC_compatible	10.459344926087752	9.301094317781752	0.5734299853228141	0.5846703471480936	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
recognition	V1_0	SCRC_incompatible	10.38376888330432	9.198363245397374	0.5510869850067125	0.5634249739240909	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
revelation	V1_0	SC_compatible	10.032032424125118	9.016310695288837	0.7511473807735719	0.8276466122571973	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
revelation	V1_0	NoSC_incompatible	8.113140617591748	8.097584734792294	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
revelation	V1_0	SC_incompatible	9.642221668492192	8.671950291896213	0.7535024557424628	0.9592388855374377	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
revelation	V1_0	SCRC_compatible	9.827321957850803	8.600627574367799	0.6199275682801786	0.734010851037675	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
revelation	V1_0	SCRC_incompatible	9.44158779365429	8.284729159396628	0.613888921081156	0.8107925795990488	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
speculation	V1_0	SC_compatible	10.636976746545322	8.728742039721945	0.7373792606851329	0.7754716734955276	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
speculation	V1_0	NoSC_incompatible	8.84502463409866	8.798509117485821	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
speculation	V1_0	SC_incompatible	10.253259900687397	8.221918790236764	0.7176328867241957	0.8952135530070983	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
speculation	V1_0	SCRC_compatible	10.163636325062186	8.874159073484117	0.5939613870088605	0.619388192244198	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
speculation	V1_0	SCRC_incompatible	9.751896802929865	8.405589794767076	0.6367150095925815	0.7041592511577882	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
message	V1_0	SC_compatible	9.178842679313991	8.9348755504774	0.6897947226745494	0.6707304720429407	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
message	V1_0	NoSC_incompatible	7.110270116640174	7.100455857705379	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
message	V1_0	SC_incompatible	8.982017841891967	8.460065608439239	0.7074879572011422	0.7544461514638818	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
message	V1_0	SCRC_compatible	9.885442046151645	9.162587255671404	0.5562802237876947	0.5542756490733313	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
message	V1_0	SCRC_incompatible	9.408620195112366	8.76763167588607	0.5701087231653325	0.5773432948019194	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
belief	V1_0	SC_compatible	9.023636510406716	8.052392223606939	0.8571256502814915	0.8745340903600057	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
belief	V1_0	NoSC_incompatible	10.088259524193363	10.074634489805803	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
belief	V1_0	SC_incompatible	8.758852357449738	7.887145037236421	0.8681159848752229	0.9626093040341916	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
belief	V1_0	SCRC_compatible	9.197305862454401	7.993418244348056	0.826690862144249	0.8029004853704701	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
belief	V1_0	SCRC_incompatible	8.622509234193442	7.7460578731868575	0.8322464253591455	0.8869470470193503	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
observation	V1_0	SC_compatible	8.951376116794089	7.886514048645462	0.79323675710222	0.7884037386679995	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
observation	V1_0	NoSC_incompatible	8.523473286974257	8.491801206616389	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
observation	V1_0	SC_incompatible	8.673887854037078	7.650492085926775	0.8349034250646398	0.9423070558603259	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
observation	V1_0	SCRC_compatible	9.182913206625676	7.622577003810717	0.7193237085273301	0.7424638362034507	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
observation	V1_0	SCRC_incompatible	8.74246639099674	7.506873776947242	0.7179348200991533	0.8424676453721696	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conclusion	V1_0	SC_compatible	9.050291241079137	7.817895675051039	0.7221618709356888	0.7615752297898998	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conclusion	V1_0	NoSC_incompatible	8.124552384666774	8.026912744494451	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conclusion	V1_0	SC_incompatible	8.966311447862266	7.573028400324393	0.756280234326487	0.8830392222473586	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conclusion	V1_0	SCRC_compatible	9.159230470657349	8.103108205657074	0.623429988173471	0.670798574992712	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conclusion	V1_0	SCRC_incompatible	8.917748247367749	7.900602518648341	0.6182367464770442	0.7116136719351229	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
report	V1_0	SC_compatible	11.158686029738274	9.78443393845489	0.6670894104501476	0.6831735027009163	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
report	V1_0	NoSC_incompatible	7.921470825222955	7.902416847754216	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
report	V1_0	SC_incompatible	10.879451026087223	9.261049495227095	0.6690217748932217	0.7738616729992024	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
report	V1_0	SCRC_compatible	10.527495418769726	9.227111405220585	0.5690821579832962	0.5713729221319807	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
report	V1_0	SCRC_incompatible	10.384812880253445	8.815088247907335	0.5911232196334479	0.6263362981271052	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
claim	V1_0	SC_compatible	10.645157979882281	8.712511328683384	0.8342995574508888	0.8162640061067499	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
claim	V1_0	NoSC_incompatible	8.201044023900792	8.163062461908313	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
claim	V1_0	SC_incompatible	10.219866490018541	8.437593819438547	0.8664855481921763	0.9491847148839978	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
claim	V1_0	SCRC_compatible	10.238722517870475	8.408270542172419	0.7044686368410138	0.7157056754913883	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
claim	V1_0	SCRC_incompatible	9.940603111101234	8.227858983952066	0.7387681542963221	0.7939447618049124	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
myth	V1_0	SC_compatible	9.43090469940849	8.849895470384238	0.7218599397203197	0.7329982311829276	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
myth	V1_0	NoSC_incompatible	9.674074435579604	9.665539990300717	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
myth	V1_0	SC_incompatible	9.027898708979288	8.171249904494355	0.7099638058655504	0.8146339529666348	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
myth	V1_0	SCRC_compatible	9.64246850773908	8.78187922809435	0.6172705631757128	0.633801942502243	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
myth	V1_0	SCRC_incompatible	9.194380514863608	8.246879833332006	0.6041063109169835	0.6454924202483633	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
fact	V1_0	SC_compatible	8.856853464375371	7.662341518678527	0.8233696058176566	0.9920278744421144	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
fact	V1_0	NoSC_incompatible	11.144088219905246	11.115270994711613	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
fact	V1_0	SC_incompatible	8.671058074287746	7.622850145118824	0.7989130832146907	0.9912372939828513	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
fact	V1_0	SCRC_compatible	9.029257408086805	7.7723506948222285	0.765640139579773	0.9645660079043844	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
fact	V1_0	SCRC_incompatible	9.062633303628452	7.749602576960688	0.7345411017321158	0.9651291102602861	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
sense	V1_0	SC_compatible	9.142906099125959	7.915899867596834	0.6535024543603262	0.697301822728005	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
sense	V1_0	NoSC_incompatible	10.415476460387742	10.402567877285723	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
sense	V1_0	SC_incompatible	8.83096961007602	7.390241463979085	0.6771135619585065	0.8395571065121803	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
sense	V1_0	SCRC_compatible	9.469731897547625	8.467603510704594	0.5588768401007721	0.5972514249708342	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
sense	V1_0	SCRC_incompatible	9.033190502636675	7.887104756590249	0.5878623486429021	0.6737001849257428	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suspicion	V1_0	SC_compatible	10.873914352361707	8.378840702167455	0.7488526991312054	0.7625725256360095	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suspicion	V1_0	NoSC_incompatible	8.043194449466208	7.965620324231576	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suspicion	V1_0	SC_incompatible	10.659258027007615	7.9424045051353565	0.7707729810389919	0.924173747283825	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suspicion	V1_0	SCRC_compatible	10.30239705071933	8.720873421516972	0.6448067953621132	0.6694366141505863	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suspicion	V1_0	SCRC_incompatible	10.13924023033916	8.295946297438249	0.6434179129807845	0.7327362307603809	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suggestion	V1_0	SC_compatible	9.12950829146565	8.293239199596902	0.7489734719628873	0.7710269940072212	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suggestion	V1_0	NoSC_incompatible	8.022353904834691	8.018274559490923	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suggestion	V1_0	SC_incompatible	8.793590003165646	7.897951547650323	0.7767512483009393	0.9254267777221791	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suggestion	V1_0	SCRC_compatible	9.30152984632962	8.257681691128274	0.6080918206252913	0.6381652428620104	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
suggestion	V1_0	SCRC_incompatible	8.692831284757974	7.883828912956127	0.629166701565618	0.7412517144196276	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conjecture	V1_0	SC_compatible	9.676030677297842	8.341491775236268	0.7393720214781554	0.7596097921115764	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conjecture	V1_0	NoSC_incompatible	8.400698872580044	8.396950113600578	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conjecture	V1_0	SC_incompatible	9.279341597487962	7.868170891982921	0.780072502899861	0.9286349104798358	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conjecture	V1_0	SCRC_compatible	9.600870059884112	8.338370184967483	0.6135266012903573	0.6621704688970593	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
conjecture	V1_0	SCRC_incompatible	9.214735881141994	7.884329541869786	0.630314044330431	0.774586924608203	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
proof	V1_0	SC_compatible	10.121375747348951	8.51062502031741	0.6890700882759647	0.8232902741950491	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
proof	V1_0	NoSC_incompatible	9.131700166757556	9.053582188011944	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
proof	V1_0	SC_incompatible	9.82270009966864	8.26776061023491	0.6734903726888739	0.8970764387344968	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
proof	V1_0	SCRC_compatible	9.985995886982352	8.89977322799572	0.5821256330911664	0.6501990412024484	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
proof	V1_0	SCRC_incompatible	9.72440218579942	8.554916281631028	0.6008454444615737	0.7051900698654894	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
perception	V1_0	SC_compatible	9.044791902320972	8.424812244332355	0.7400966528533162	0.7201177857924199	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
perception	V1_0	NoSC_incompatible	10.295410688372625	10.281958573106406	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
perception	V1_0	SC_incompatible	8.626796470172163	7.889301702596139	0.784058013687963	0.9032956171726835	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
perception	V1_0	SCRC_compatible	9.264745829761893	8.281238206918689	0.6270531744196794	0.6312170248964558	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
perception	V1_0	SCRC_incompatible	8.63737848530645	7.860816881276559	0.6378623480382173	0.702931678381519	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
opinion	V1_0	SC_compatible	9.313011179799618	8.744828669921212	0.733816467333531	0.675976829684299	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
opinion	V1_0	NoSC_incompatible	8.733441767485246	8.70972017965455	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
opinion	V1_0	SC_incompatible	8.91841095081274	8.049216463945914	0.7512681561967601	0.8078966859890067	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
opinion	V1_0	SCRC_compatible	9.242968524711719	8.47208078702291	0.6224034143530804	0.6061822610056918	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
opinion	V1_0	SCRC_incompatible	8.991601384204367	8.086802126704782	0.5917270859514457	0.6140190749496653	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
admission	V1_0	SC_compatible	10.378934300464133	9.085714388584744	0.6423309553360593	0.6530867579622545	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
admission	V1_0	NoSC_incompatible	7.896958230198294	7.804667794186136	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
admission	V1_0	SC_incompatible	10.019049478613812	8.499872589456862	0.6596618756867837	0.6838079608868861	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
admission	V1_0	SCRC_compatible	9.963547969209975	8.800663958425107	0.5792874724104784	0.5833404699097509	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
admission	V1_0	SCRC_incompatible	9.562561985375226	8.287453001823978	0.5810386806294539	0.5893872354341589	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
finding	V1_0	SC_compatible	10.830454895461815	8.560043452442557	0.6871377199456312	0.814012918351353	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
finding	V1_0	NoSC_incompatible	7.624571299207384	7.5459262011707695	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
finding	V1_0	SC_incompatible	10.627474384031434	8.548278162444847	0.7184179122897162	0.9216905685438626	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
finding	V1_0	SCRC_compatible	9.960410228673963	8.308901645135188	0.6309179054654163	0.7203590727370718	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
finding	V1_0	SCRC_incompatible	9.735008910082389	8.171953463899916	0.6097826378932898	0.7644068568513014	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
accusation	V1_0	SC_compatible	9.269470404887546	8.476259711859882	0.7838164593862451	0.8312599745349608	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
accusation	V1_0	NoSC_incompatible	7.452902479448181	7.448336877684662	NA	NA	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
accusation	V1_0	SC_incompatible	8.963349767353224	8.258451945539834	0.7996377206366995	0.9521350411401279	script__QC_3_W_GPT2L	360804550	0.5	0.4	524811876	935649231
