"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"11002"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3698409090909	10.9083863636364	1.31818181818182	2.25
"11003"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	7.85670454545455	7.42545454545455	99.5909090909091	99
"11004"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	12.6354318181818	10.9636818181818	18.6818181818182	24.3181818181818
"11005"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	9.13179545454545	8.22345454545455	89.6136363636364	91.2272727272727
"11006"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.81411363636364	7.87022727272727	99.2272727272727	98.9090909090909
"11007"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.437	7.39545454545455	99.3863636363636	98.5454545454545
"11008"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	9.1445	8.15059090909091	92.8181818181818	94.5
"11009"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	11.2696363636364	10.5874772727273	1.29545454545455	7.84090909090909
"11010"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	10.7926363636364	9.82511363636364	18.5454545454545	27.5
"11011"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	9.98806818181818	8.58427272727273	61.75	67.8863636363636
"11012"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	9.08034090909091	8.09225	80.0454545454545	80.9318181818182
"11013"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.123	10.0699772727273	23.7954545454545	30.8181818181818
"11014"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.7340909090909	9.03838636363636	29.7045454545455	43.3863636363636
"11015"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	10.2004545454545	8.74868181818182	59.3863636363636	64.7727272727273
"11016"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	10.905	10.3425454545455	10.1818181818182	11.9772727272727
"11017"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	12.9026818181818	10.7982954545455	33.8863636363636	45.4772727272727
"11018"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	10.46125	8.71845454545455	28.5681818181818	39.5681818181818
"11019"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	8.37297727272727	7.70536363636364	93.7727272727273	94.25
"11020"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.178	10.7563409090909	1.13636363636364	3.04545454545455
"11021"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	7.97325	7.62715909090909	93.2954545454545	93.1363636363636
"11022"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	10.6007727272727	9.26447727272727	22.6590909090909	29.75
"11023"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	11.7160227272727	10.7509772727273	9.59090909090909	11.5227272727273
"11024"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.6431818181818	10.5748181818182	35.75	42.9090909090909
"11025"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.4582272727273	10.8503863636364	0.340909090909091	1.22727272727273
"11026"	"speculation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	12.6488409090909	10.8741136363636	19.3636363636364	25.6363636363636
"11027"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	6.82836363636364	6.76863636363636	-100	-100
"11028"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	6.83336363636364	6.77477272727273	-100	-100
"11029"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	7.82718181818182	6.90079545454545	-100	-100
"11030"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	6.84786363636364	6.77415909090909	-100	-100
"11031"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	6.83370454545455	6.76997727272727	-100	-100
"11032"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	6.77470454545455	6.76788636363636	-100	-100
"11033"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	6.77209090909091	6.76668181818182	-100	-100
"11034"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	6.80959090909091	6.77220454545455	-100	-100
"11035"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	8.14763636363636	6.90011363636364	-100	-100
"11036"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	6.92454545454545	6.76813636363636	-100	-100
"11037"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	6.76625	6.76590909090909	-100	-100
"11038"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	8.17243181818182	7.02372727272727	-100	-100
"11039"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	7.14697727272727	6.80443181818182	-100	-100
"11040"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	6.82027272727273	6.77290909090909	-100	-100
"11041"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	6.77984090909091	6.76793181818182	-100	-100
"11042"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	6.77472727272727	6.76697727272727	-100	-100
"11043"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	6.76586363636364	6.76586363636364	-100	-100
"11044"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	6.79543181818182	6.76688636363636	-100	-100
"11045"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	6.77027272727273	6.76615909090909	-100	-100
"11046"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	6.78336363636364	6.76663636363636	-100	-100
"11047"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	8.35327272727273	7.02275	-100	-100
"11048"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	6.76763636363636	6.76634090909091	-100	-100
"11049"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.3014772727273	9.30745454545455	-100	-100
"11050"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	6.78356818181818	6.76847727272727	-100	-100
"11051"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	6.82577272727273	6.76759090909091	-100	-100
"11052"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	6.77556818181818	6.767	-100	-100
"11053"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	6.78579545454545	6.77052272727273	-100	-100
"11054"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	6.76811363636364	6.76672727272727	-100	-100
"11055"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	6.80945454545455	6.76511363636364	-100	-100
"11056"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	6.767	6.76622727272727	-100	-100
"11057"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	6.77447727272727	6.76688636363636	-100	-100
"11058"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	7.48384090909091	6.77152272727273	-100	-100
"11059"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	8.04284090909091	6.94075	-100	-100
"11060"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	6.77656818181818	6.76506818181818	-100	-100
"11061"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	6.80945454545455	6.77115909090909	-100	-100
"11062"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.0922727272727	9.17213636363636	-100	-100
"11063"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	6.79870454545455	6.77156818181818	-100	-100
"11064"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	6.77236363636364	6.76704545454545	-100	-100
"11065"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	8.44888636363636	6.73572727272727	-100	-100
"11066"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	6.78743181818182	6.76981818181818	-100	-100
"11067"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	7.70352272727273	6.80877272727273	-100	-100
"11068"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	8.81577272727273	6.91418181818182	-100	-100
"11069"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	8.39879545454546	7.03456818181818	-100	-100
"11070"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	8.45470454545455	6.82870454545455	-100	-100
"11071"	"statement"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.3300227272727	9.25743181818182	-100	-100
"11072"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.7181818181818	10.7881818181818	2.5	4.31818181818182
"11073"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.87947727272727	8.69197727272727	53.6363636363636	51.9318181818182
"11074"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	7.92236363636364	7.28461363636364	95.4318181818182	95.1818181818182
"11075"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.6751818181818	10.5135227272727	37.4772727272727	39.4545454545455
"11076"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.8482272727273	9.64636363636364	27.2954545454545	31.7272727272727
"11077"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	7.19113636363636	6.88518181818182	99.8636363636364	99.0227272727273
"11078"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	7.34093181818182	6.93256818181818	98.3409090909091	97.5681818181818
"11079"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	7.67043181818182	7.24215909090909	95.4545454545455	92.7727272727273
"11080"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	11.6722272727273	9.96313636363636	20.0909090909091	13.9545454545455
"11081"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.6858863636364	10.601	51.9772727272727	48.4545454545455
"11082"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	7.39036363636364	6.88506818181818	100	99.5681818181818
"11083"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.3550909090909	9.80777272727273	28.0909090909091	25.7272727272727
"11084"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	7.91859090909091	7.22952272727273	93.75	93.7045454545455
"11085"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	9.93611363636364	8.83306818181818	72.8863636363636	73.7727272727273
"11086"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.7360454545455	11.1339090909091	18.2045454545455	22.3409090909091
"11087"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	7.95340909090909	7.18518181818182	98.7727272727273	98.4545454545455
"11088"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	7.63375	6.97170454545455	99.1363636363636	98.3409090909091
"11089"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	7.04993181818182	6.89163636363636	99.7954545454545	98.9772727272727
"11090"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.3752045454545	9.96152272727273	38.1136363636364	36.4318181818182
"11091"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	11.6081818181818	10.1162272727273	57.0454545454545	57.2727272727273
"11092"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.6202954545455	10.6708863636364	6.20454545454545	6.79545454545455
"11093"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	6.94961363636364	6.86943181818182	99.7954545454545	99
"11094"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.2543863636364	10.6645	20.8863636363636	24.2727272727273
"11095"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	6.98925	6.88752272727273	99.8181818181818	98.9090909090909
"11096"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	7.71759090909091	6.93813636363636	99.7954545454545	99.4090909090909
"11097"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	6.90463636363636	6.87456818181818	99.8181818181818	98.8409090909091
"11098"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	7.06668181818182	6.91670454545455	98.9772727272727	98.0681818181818
"11099"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	7.47411363636364	6.95147727272727	99.1818181818182	98.7045454545455
"11100"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	11.3890909090909	9.56256818181818	32.8863636363636	33.5454545454545
"11101"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	11.1567272727273	8.72163636363636	65.2727272727273	64.75
"11102"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	7.80081818181818	7.11229545454545	96.7272727272727	96.4090909090909
"11103"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.7263636363636	10.5575454545455	28.6818181818182	28.9090909090909
"11104"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	11.0856818181818	9.42334090909091	40.9545454545455	33.4545454545455
"11105"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	6.98218181818182	6.82277272727273	98.25	97.5227272727273
"11106"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.6676136363636	10.4721818181818	33.9772727272727	36.5
"11107"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.5113863636364	10.9077272727273	4.43181818181818	4.72727272727273
"11108"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	9.67852272727273	8.53756818181818	61.9545454545455	61.5909090909091
"11109"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	6.86722727272727	6.76695454545455	99.8181818181818	98.8636363636364
"11110"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.661	10.8551363636364	10.7045454545455	21.8863636363636
"11111"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	7.16786363636364	6.92247727272727	96.5909090909091	95.9318181818182
"11112"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	11.3131818181818	9.28911363636364	49.9318181818182	46.4090909090909
"11113"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.2521818181818	10.9185227272727	17.7727272727273	19.1818181818182
"11114"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.8592045454545	10.1663636363636	10.4772727272727	14.6363636363636
"11115"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.87775	11.0609318181818	0.977272727272727	3.22727272727273
"11116"	"statement"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.2228409090909	10.8724772727273	19.1136363636364	22.3863636363636
"11117"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.6434090909091	10.8106818181818	2.11363636363636	4.04545454545455
"11118"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.69322727272727	7.76745454545455	55.75	75.1590909090909
"11119"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.12761363636364	7.38481818181818	95.5909090909091	96.0909090909091
"11120"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.3612272727273	10.0700227272727	35.2272727272727	43.8636363636364
"11121"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.4139772727273	8.37154545454545	28.3181818181818	58.4545454545455
"11122"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	7.40772727272727	7.08256818181818	99.8409090909091	98.9545454545455
"11123"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	7.60434090909091	7.1385	98.5	98.1590909090909
"11124"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	7.86431818181818	7.27477272727273	94.9090909090909	94.3863636363636
"11125"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	11.15125	8.17743181818182	23.3863636363636	53.7272727272727
"11126"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.3692272727273	9.95452272727273	51.1136363636364	61.5681818181818
"11127"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	7.64747727272727	7.09627272727273	100	99.5227272727273
"11128"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	10.8878863636364	8.55386363636364	35.1590909090909	53.3863636363636
"11129"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.27338636363636	7.48443181818182	88.6818181818182	91.6136363636364
"11130"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	9.84454545454545	8.59945454545455	70.25	75
"11131"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.7346818181818	11.0667272727273	17.7727272727273	22.8863636363636
"11132"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	8.19872727272727	7.44520454545455	97.6363636363636	97.6590909090909
"11133"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	7.882	7.15495454545455	99.6818181818182	99.2045454545455
"11134"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	7.21561363636364	7.09434090909091	99.7954545454545	98.9545454545455
"11135"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.2253636363636	9.44822727272727	39.1818181818182	37.5227272727273
"11136"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	11.6230227272727	10.1358181818182	55.1136363636364	56.75
"11137"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.4694772727273	10.0439772727273	5.90909090909091	14.7272727272727
"11138"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	7.15645454545455	7.07629545454545	99.7954545454545	98.9090909090909
"11139"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.1832272727273	10.8426363636364	24.8409090909091	27.6818181818182
"11140"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	7.25806818181818	7.13777272727273	97.7272727272727	97.6363636363636
"11141"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	7.95161363636364	7.15729545454545	99.8181818181818	99.5
"11142"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.07793181818182	7.06579545454545	100	99.0454545454545
"11143"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	7.2075	7.09022727272727	99.5454545454545	98.5454545454545
