Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm	ScriptName
idea	V1_0	NoSC	3.269676685333252	0.020833333333333332	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	SC	9.325454711914062	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	NoSC	4.620044231414795	0.010416666666666666	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
message	V1_0	SC	9.353455543518066	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
message	V1_0	NoSC	4.727268218994141	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	SC	9.250068664550781	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	NoSC	4.560885429382324	0.010416666666666666	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	SC	9.287416458129883	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	NoSC	4.218465805053711	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	SC	9.134197235107422	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	NoSC	7.130866527557373	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
belief	V1_0	SC	9.356471061706543	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
belief	V1_0	NoSC	4.320037841796875	0.0763888888888889	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
prediction	V1_0	SC	9.301398277282715	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
prediction	V1_0	NoSC	4.822253227233887	0.003472222222222222	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
guess	V1_0	SC	9.248307228088379	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
guess	V1_0	NoSC	6.986457347869873	0.010416666666666666	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
evidence	V1_0	SC	9.30309009552002	0.003472222222222222	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
evidence	V1_0	NoSC	4.237018585205078	0.027777777777777776	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	SC	9.130119323730469	0.013888888888888888	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	NoSC	8.116456985473633	0.1909722222222222	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	SC	9.325282096862793	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	NoSC	4.531749725341797	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	SC	9.2706937789917	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	NoSC	3.0385663509368896	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
presumption	V1_0	SC	9.272361755371094	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
presumption	V1_0	NoSC	4.667322158813477	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
concern	V1_0	SC	9.356344223022461	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
concern	V1_0	NoSC	4.036379814147949	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
proof	V1_0	SC	9.085193634033203	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
proof	V1_0	NoSC	5.40833044052124	0.003472222222222222	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
contention	V1_0	SC	9.225862503051758	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
contention	V1_0	NoSC	3.9815597534179688	0.0798611111111111	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
speculation	V1_0	SC	9.249545097351074	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
speculation	V1_0	NoSC	4.327216625213623	0.003472222222222222	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suggestion	V1_0	SC	9.34412956237793	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suggestion	V1_0	NoSC	3.4847545623779297	0.09722222222222222	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	SC	9.322153091430664	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	NoSC	4.877935409545898	0.003472222222222222	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	SC	9.309135437011719	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	NoSC	4.815163612365723	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
allegation	V1_0	SC	9.10432243347168	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
allegation	V1_0	NoSC	3.5761446952819824	0.03125	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
feeling	V1_0	SC	9.326142311096191	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
feeling	V1_0	NoSC	6.483734130859375	0.04861111111111111	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
recognition	V1_0	SC	9.36500358581543	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
recognition	V1_0	NoSC	8.03741455078125	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
announcement	V1_0	SC	9.321163177490234	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
announcement	V1_0	NoSC	2.4441161155700684	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	SC	9.28828239440918	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	NoSC	3.675182819366455	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	SC	9.277042388916016	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	NoSC	5.8394622802734375	0.013888888888888888	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	SC	9.262104988098145	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	NoSC	4.100828647613525	0.010416666666666666	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
indication	V1_0	SC	9.042465209960938	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
indication	V1_0	NoSC	5.761594295501709	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
admission	V1_0	SC	9.2489013671875	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
admission	V1_0	NoSC	4.605961322784424	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	SC	9.245417594909668	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	NoSC	6.427187919616699	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	SC	9.344006538391113	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	NoSC	4.7491455078125	0.03819444444444445	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
observation	V1_0	SC	9.333746910095215	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
observation	V1_0	NoSC	4.6803388595581055	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
realization	V1_0	SC	9.29556655883789	0.003472222222222222	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
realization	V1_0	NoSC	4.617940425872803	0.006944444444444444	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	SC	9.34994888305664	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	NoSC	3.5515012741088867	0.027777777777777776	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	SC	9.236376762390137	0.0	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	NoSC	6.984952449798584	0.020833333333333332	301030465	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	SC	4.467034339904785	0.8506944444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
rumor	V1_0	NoSC	2.450477123260498	0.027777777777777776	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
view	V1_0	SC	3.704022169113159	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
view	V1_0	NoSC	4.991045951843262	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assumption	V1_0	SC	3.9692111015319824	0.9201388888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assumption	V1_0	NoSC	3.72304105758667	0.027777777777777776	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
notion	V1_0	SC	4.051114559173584	0.8368055555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
notion	V1_0	NoSC	3.6065425872802734	0.003472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
fact	V1_0	SC	3.9222564697265625	0.8472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
fact	V1_0	NoSC	6.091433525085449	0.22916666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
evidence	V1_0	SC	3.271012783050537	0.8333333333333334	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
evidence	V1_0	NoSC	3.384061336517334	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
opinion	V1_0	SC	3.6899373531341553	0.8333333333333334	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
opinion	V1_0	NoSC	3.7245357036590576	0.024305555555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
admission	V1_0	SC	3.801539182662964	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
admission	V1_0	NoSC	3.8146064281463623	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
impression	V1_0	SC	3.6125926971435547	0.8472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
impression	V1_0	NoSC	3.1256167888641357	0.03125	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
complaint	V1_0	SC	3.2081966400146484	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
complaint	V1_0	NoSC	1.466478705406189	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assertion	V1_0	SC	3.3402974605560303	0.9201388888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assertion	V1_0	NoSC	3.842895269393921	0.034722222222222224	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
information	V1_0	SC	3.508127212524414	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
information	V1_0	NoSC	3.8596763610839844	0.010416666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
thought	V1_0	SC	4.900868892669678	0.8680555555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
thought	V1_0	NoSC	4.390556812286377	0.027777777777777776	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
feeling	V1_0	SC	4.868312835693359	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
feeling	V1_0	NoSC	3.672698974609375	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conviction	V1_0	SC	3.796302556991577	0.7847222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conviction	V1_0	NoSC	1.7703202962875366	0.020833333333333332	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
confirmation	V1_0	SC	4.146056175231934	0.6666666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
confirmation	V1_0	NoSC	3.5090575218200684	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
story	V1_0	SC	4.632875442504883	0.8333333333333334	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
story	V1_0	NoSC	3.1219844818115234	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
finding	V1_0	SC	4.353538513183594	0.75	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
finding	V1_0	NoSC	5.634830474853516	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
indication	V1_0	SC	3.7534327507019043	0.7534722222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
indication	V1_0	NoSC	4.463845252990723	0.003472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
guess	V1_0	SC	4.48030424118042	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
guess	V1_0	NoSC	4.818164825439453	0.03819444444444445	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
realization	V1_0	SC	3.7213218212127686	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
realization	V1_0	NoSC	3.28076171875	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
reminder	V1_0	SC	3.5692901611328125	0.8506944444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
reminder	V1_0	NoSC	4.870516777038574	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
