"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"956"	586372967	"realization"	"V2_0"	"of"	0	0.2	12.4607038497925	0
"957"	586372967	"recognition"	"V2_0"	"of"	0	0.2	13.8065719604492	0.00694444444444444
"958"	586372967	"remark"	"V2_0"	"of"	0	0.2	13.8628921508789	0.0138888888888889
"959"	586372967	"reminder"	"V2_0"	"of"	0	0.2	11.3450107574463	0.00347222222222222
"960"	586372967	"report"	"V2_0"	"of"	0	0.2	12.5068168640137	0
"961"	586372967	"revelation"	"V2_0"	"of"	0	0.2	12.7533750534058	0.03125
"962"	586372967	"rumor"	"V2_0"	"of"	0	0.2	12.890079498291	0
"963"	586372967	"sense"	"V2_0"	"of"	0	0.2	12.9607086181641	0.0347222222222222
"964"	586372967	"speculation"	"V2_0"	"of"	0	0.2	12.9468145370483	0.0104166666666667
"965"	586372967	"statement"	"V2_0"	"of"	0	0.2	12.4024353027344	0.0173611111111111
"966"	586372967	"story"	"V2_0"	"of"	0	0.2	13.3908414840698	0.0138888888888889
"967"	586372967	"suggestion"	"V2_0"	"of"	0	0.2	12.5014724731445	0.00347222222222222
"968"	586372967	"suspicion"	"V2_0"	"of"	0	0.2	12.1282110214233	0
"969"	586372967	"thought"	"V2_0"	"of"	0	0.2	12.7986145019531	0
"970"	586372967	"truth"	"V2_0"	"of"	0	0.2	12.8781986236572	0
"971"	586372967	"understanding"	"V2_0"	"of"	0	0.2	13.221960067749	0
"972"	586372967	"view"	"V2_0"	"of"	0	0.2	12.9625387191772	0.0347222222222222
"973"	660144731	"accusation"	"V2_0"	"of"	0	0.4	11.1083784103394	0.0104166666666667
"974"	660144731	"admission"	"V2_0"	"of"	0	0.4	13.9651212692261	0
"975"	660144731	"allegation"	"V2_0"	"of"	0	0.4	12.6597652435303	0.0104166666666667
"976"	660144731	"announcement"	"V2_0"	"of"	0	0.4	13.9060506820679	0.00694444444444444
"977"	660144731	"assertion"	"V2_0"	"of"	0	0.4	13.5431785583496	0.0138888888888889
"978"	660144731	"assessment"	"V2_0"	"of"	0	0.4	13.6522121429443	0
"979"	660144731	"assumption"	"V2_0"	"of"	0	0.4	12.3224439620972	0
"980"	660144731	"assurance"	"V2_0"	"of"	0	0.4	13.3878479003906	0.00347222222222222
"981"	660144731	"belief"	"V2_0"	"of"	0	0.4	13.1361179351807	0.0243055555555556
"982"	660144731	"certainty"	"V2_0"	"of"	0	0.4	11.6992797851562	0
"983"	660144731	"claim"	"V2_0"	"of"	0	0.4	13.3771266937256	0.00347222222222222
"984"	660144731	"complaint"	"V2_0"	"of"	0	0.4	14.3475332260132	0
"985"	660144731	"concern"	"V2_0"	"of"	0	0.4	13.8378782272339	0.00347222222222222
"986"	660144731	"conclusion"	"V2_0"	"of"	0	0.4	12.2088623046875	0.00694444444444444
"987"	660144731	"confirmation"	"V2_0"	"of"	0	0.4	13.9941120147705	0
"988"	660144731	"conjecture"	"V2_0"	"of"	0	0.4	11.7915267944336	0.00347222222222222
"989"	660144731	"contention"	"V2_0"	"of"	0	0.4	12.8614912033081	0.00694444444444444
"990"	660144731	"conviction"	"V2_0"	"of"	0	0.4	13.2535200119019	0
"991"	660144731	"declaration"	"V2_0"	"of"	0	0.4	13.7891407012939	0
"992"	660144731	"disclosure"	"V2_0"	"of"	0	0.4	13.3802013397217	0
"993"	660144731	"evidence"	"V2_0"	"of"	0	0.4	12.3364582061768	0
"994"	660144731	"fact"	"V2_0"	"of"	0	0.4	12.5844869613647	0.0347222222222222
"995"	660144731	"feeling"	"V2_0"	"of"	0	0.4	11.5192289352417	0
"996"	660144731	"finding"	"V2_0"	"of"	0	0.4	12.1495513916016	0
"997"	660144731	"guess"	"V2_0"	"of"	0	0.4	10.8175029754639	0
"998"	660144731	"idea"	"V2_0"	"of"	0	0.4	11.6726179122925	0
"999"	660144731	"impression"	"V2_0"	"of"	0	0.4	12.854640007019	0.00694444444444444
"1000"	660144731	"indication"	"V2_0"	"of"	0	0.4	13.0351409912109	0.0104166666666667
"1001"	660144731	"information"	"V2_0"	"of"	0	0.4	11.5612449645996	0
"1002"	660144731	"insinuation"	"V2_0"	"of"	0	0.4	10.9956760406494	0
"1003"	660144731	"intuition"	"V2_0"	"of"	0	0.4	11.2198324203491	0
"1004"	660144731	"message"	"V2_0"	"of"	0	0.4	13.055347442627	0
"1005"	660144731	"myth"	"V2_0"	"of"	0	0.4	12.7458934783936	0
"1006"	660144731	"news"	"V2_0"	"of"	0	0.4	12.6388463973999	0.00347222222222222
"1007"	660144731	"notion"	"V2_0"	"of"	0	0.4	12.6174802780151	0.00694444444444444
"1008"	660144731	"observation"	"V2_0"	"of"	0	0.4	12.0163688659668	0.00694444444444444
"1009"	660144731	"opinion"	"V2_0"	"of"	0	0.4	14.0385074615479	0
"1010"	660144731	"perception"	"V2_0"	"of"	0	0.4	13.4575119018555	0.00694444444444444
"1011"	660144731	"prediction"	"V2_0"	"of"	0	0.4	12.9943647384644	0.00347222222222222
"1012"	660144731	"presumption"	"V2_0"	"of"	0	0.4	13.4909114837646	0.00694444444444444
"1013"	660144731	"proof"	"V2_0"	"of"	0	0.4	13.3002042770386	0
"1014"	660144731	"realization"	"V2_0"	"of"	0	0.4	12.5742931365967	0
"1015"	660144731	"recognition"	"V2_0"	"of"	0	0.4	12.1693067550659	0
"1016"	660144731	"remark"	"V2_0"	"of"	0	0.4	13.7447452545166	0.00347222222222222
"1017"	660144731	"reminder"	"V2_0"	"of"	0	0.4	13.239161491394	0.00347222222222222
"1018"	660144731	"report"	"V2_0"	"of"	0	0.4	13.9197607040405	0
"1019"	660144731	"revelation"	"V2_0"	"of"	0	0.4	12.8187618255615	0.00694444444444444
"1020"	660144731	"rumor"	"V2_0"	"of"	0	0.4	13.6372671127319	0.0208333333333333
"1021"	660144731	"sense"	"V2_0"	"of"	0	0.4	12.0168609619141	0.00347222222222222
"1022"	660144731	"speculation"	"V2_0"	"of"	0	0.4	11.6293668746948	0.0208333333333333
"1023"	660144731	"statement"	"V2_0"	"of"	0	0.4	13.8125171661377	0.00347222222222222
"1024"	660144731	"story"	"V2_0"	"of"	0	0.4	12.796781539917	0
"1025"	660144731	"suggestion"	"V2_0"	"of"	0	0.4	13.4028263092041	0.00694444444444444
"1026"	660144731	"suspicion"	"V2_0"	"of"	0	0.4	12.8973541259766	0.00694444444444444
"1027"	660144731	"thought"	"V2_0"	"of"	0	0.4	12.9900741577148	0.00694444444444444
"1028"	660144731	"truth"	"V2_0"	"of"	0	0.4	13.0436124801636	0
"1029"	660144731	"understanding"	"V2_0"	"of"	0	0.4	12.8057689666748	0
"1030"	660144731	"view"	"V2_0"	"of"	0	0.4	13.4127073287964	0.00347222222222222
"1031"	682037488	"accusation"	"V2_0"	"of"	0	0.5	13.3237867355347	0.00347222222222222
"1032"	682037488	"admission"	"V2_0"	"of"	0	0.5	14.265025138855	0
"1033"	682037488	"allegation"	"V2_0"	"of"	0	0.5	13.3018560409546	0.00694444444444444
"1034"	682037488	"announcement"	"V2_0"	"of"	0	0.5	13.4833812713623	0.0138888888888889
"1035"	682037488	"assertion"	"V2_0"	"of"	0	0.5	13.3187093734741	0.107638888888889
"1036"	682037488	"assessment"	"V2_0"	"of"	0	0.5	13.9170589447021	0
"1037"	682037488	"assumption"	"V2_0"	"of"	0	0.5	13.4760589599609	0.0833333333333333
"1038"	682037488	"assurance"	"V2_0"	"of"	0	0.5	12.887412071228	0.0486111111111111
"1039"	682037488	"belief"	"V2_0"	"of"	0	0.5	12.0333280563354	0.145833333333333
"1040"	682037488	"certainty"	"V2_0"	"of"	0	0.5	12.737283706665	0.03125
"1041"	682037488	"claim"	"V2_0"	"of"	0	0.5	13.6951370239258	0.0277777777777778
"1042"	682037488	"complaint"	"V2_0"	"of"	0	0.5	13.0117893218994	0.0208333333333333
"1043"	682037488	"concern"	"V2_0"	"of"	0	0.5	13.2978820800781	0.09375
"1044"	682037488	"conclusion"	"V2_0"	"of"	0	0.5	13.8616580963135	0.145833333333333
"1045"	682037488	"confirmation"	"V2_0"	"of"	0	0.5	13.2266645431519	0.00694444444444444
"1046"	682037488	"conjecture"	"V2_0"	"of"	0	0.5	13.5734519958496	0.0555555555555556
"1047"	682037488	"contention"	"V2_0"	"of"	0	0.5	13.8924865722656	0.125
"1048"	682037488	"conviction"	"V2_0"	"of"	0	0.5	13.3503293991089	0.0138888888888889
"1049"	682037488	"declaration"	"V2_0"	"of"	0	0.5	13.4031476974487	0
"1050"	682037488	"disclosure"	"V2_0"	"of"	0	0.5	13.4055957794189	0
"1051"	682037488	"evidence"	"V2_0"	"of"	0	0.5	12.6430730819702	0.0381944444444444
"1052"	682037488	"fact"	"V2_0"	"of"	0	0.5	13.4906005859375	0.149305555555556
"1053"	682037488	"feeling"	"V2_0"	"of"	0	0.5	13.9945249557495	0
"1054"	682037488	"finding"	"V2_0"	"of"	0	0.5	12.4804267883301	0.0173611111111111
"1055"	682037488	"guess"	"V2_0"	"of"	0	0.5	13.5592908859253	0.0138888888888889
"1056"	682037488	"idea"	"V2_0"	"of"	0	0.5	14.0975723266602	0.00347222222222222
"1057"	682037488	"impression"	"V2_0"	"of"	0	0.5	12.1926298141479	0.159722222222222
"1058"	682037488	"indication"	"V2_0"	"of"	0	0.5	12.3674221038818	0.0243055555555556
"1059"	682037488	"information"	"V2_0"	"of"	0	0.5	13.3986759185791	0.00694444444444444
"1060"	682037488	"insinuation"	"V2_0"	"of"	0	0.5	14.2830038070679	0
"1061"	682037488	"intuition"	"V2_0"	"of"	0	0.5	13.8305311203003	0.00347222222222222
"1062"	682037488	"message"	"V2_0"	"of"	0	0.5	13.0093717575073	0.00694444444444444
"1063"	682037488	"myth"	"V2_0"	"of"	0	0.5	13.7185020446777	0.00347222222222222
"1064"	682037488	"news"	"V2_0"	"of"	0	0.5	13.5524549484253	0
"1065"	682037488	"notion"	"V2_0"	"of"	0	0.5	13.8073577880859	0.0208333333333333
"1066"	682037488	"observation"	"V2_0"	"of"	0	0.5	12.4998502731323	0.00694444444444444
"1067"	682037488	"opinion"	"V2_0"	"of"	0	0.5	14.2126417160034	0.00347222222222222
"1068"	682037488	"perception"	"V2_0"	"of"	0	0.5	12.44140625	0.0416666666666667
"1069"	682037488	"prediction"	"V2_0"	"of"	0	0.5	14.1449584960938	0
"1070"	682037488	"presumption"	"V2_0"	"of"	0	0.5	13.269359588623	0.177083333333333
"1071"	682037488	"proof"	"V2_0"	"of"	0	0.5	13.3911037445068	0
"1072"	682037488	"realization"	"V2_0"	"of"	0	0.5	13.1246366500854	0.00694444444444444
"1073"	682037488	"recognition"	"V2_0"	"of"	0	0.5	13.5140333175659	0.00694444444444444
"1074"	682037488	"remark"	"V2_0"	"of"	0	0.5	13.5168914794922	0.0347222222222222
"1075"	682037488	"reminder"	"V2_0"	"of"	0	0.5	11.8868064880371	0.0173611111111111
"1076"	682037488	"report"	"V2_0"	"of"	0	0.5	13.42005443573	0.0104166666666667
"1077"	682037488	"revelation"	"V2_0"	"of"	0	0.5	12.149450302124	0.0763888888888889
"1078"	682037488	"rumor"	"V2_0"	"of"	0	0.5	11.7700691223145	0.690972222222222
"1079"	682037488	"sense"	"V2_0"	"of"	0	0.5	13.2207517623901	0.00694444444444444
"1080"	682037488	"speculation"	"V2_0"	"of"	0	0.5	13.0104541778564	0.100694444444444
"1081"	682037488	"statement"	"V2_0"	"of"	0	0.5	11.7707786560059	0.0138888888888889
"1082"	682037488	"story"	"V2_0"	"of"	0	0.5	12.9769315719604	0.0138888888888889
"1083"	682037488	"suggestion"	"V2_0"	"of"	0	0.5	12.4310331344604	0.0694444444444444
"1084"	682037488	"suspicion"	"V2_0"	"of"	0	0.5	12.5126800537109	0.00694444444444444
"1085"	682037488	"thought"	"V2_0"	"of"	0	0.5	13.9310550689697	0.00694444444444444
"1086"	682037488	"truth"	"V2_0"	"of"	0	0.5	13.1390562057495	0.00347222222222222
"1087"	682037488	"understanding"	"V2_0"	"of"	0	0.5	14.210090637207	0.00347222222222222
"1088"	682037488	"view"	"V2_0"	"of"	0	0.5	12.6697521209717	0.0277777777777778
"1089"	747122075	"accusation"	"V2_0"	"of"	0	0.4	12.9475202560425	0
"1090"	747122075	"admission"	"V2_0"	"of"	0	0.4	12.774528503418	0
"1091"	747122075	"allegation"	"V2_0"	"of"	0	0.4	12.9319286346436	0
"1092"	747122075	"announcement"	"V2_0"	"of"	0	0.4	13.7257442474365	0
"1093"	747122075	"assertion"	"V2_0"	"of"	0	0.4	12.5963439941406	0.00347222222222222
"1094"	747122075	"assessment"	"V2_0"	"of"	0	0.4	12.60205078125	0
"1095"	747122075	"assumption"	"V2_0"	"of"	0	0.4	12.5891227722168	0.0173611111111111
"1096"	747122075	"assurance"	"V2_0"	"of"	0	0.4	13.6281967163086	0
"1097"	747122075	"belief"	"V2_0"	"of"	0	0.4	12.9891757965088	0.00347222222222222
"1098"	747122075	"certainty"	"V2_0"	"of"	0	0.4	14.1930112838745	0.00347222222222222
"1099"	747122075	"claim"	"V2_0"	"of"	0	0.4	11.9961004257202	0
"1100"	747122075	"complaint"	"V2_0"	"of"	0	0.4	14.3102865219116	0
"1101"	747122075	"concern"	"V2_0"	"of"	0	0.4	13.888614654541	0.00694444444444444
"1102"	747122075	"conclusion"	"V2_0"	"of"	0	0.4	13.5310697555542	0.00347222222222222
"1103"	747122075	"confirmation"	"V2_0"	"of"	0	0.4	12.1736555099487	0.00347222222222222
"1104"	747122075	"conjecture"	"V2_0"	"of"	0	0.4	12.748477935791	0
"1105"	747122075	"contention"	"V2_0"	"of"	0	0.4	14.4685039520264	0.03125
"1106"	747122075	"conviction"	"V2_0"	"of"	0	0.4	13.4211263656616	0
"1107"	747122075	"declaration"	"V2_0"	"of"	0	0.4	12.8723373413086	0
"1108"	747122075	"disclosure"	"V2_0"	"of"	0	0.4	12.0006666183472	0
"1109"	747122075	"evidence"	"V2_0"	"of"	0	0.4	13.1392049789429	0.00347222222222222
"1110"	747122075	"fact"	"V2_0"	"of"	0	0.4	12.2712459564209	0.0972222222222222
"1111"	747122075	"feeling"	"V2_0"	"of"	0	0.4	13.4418411254883	0.00347222222222222
"1112"	747122075	"finding"	"V2_0"	"of"	0	0.4	12.1799345016479	0.0347222222222222
"1113"	747122075	"guess"	"V2_0"	"of"	0	0.4	10.9032764434814	0
"1114"	747122075	"idea"	"V2_0"	"of"	0	0.4	11.1924953460693	0.0104166666666667
"1115"	747122075	"impression"	"V2_0"	"of"	0	0.4	10.9923610687256	0.0277777777777778
"1116"	747122075	"indication"	"V2_0"	"of"	0	0.4	13.5437536239624	0.00694444444444444
"1117"	747122075	"information"	"V2_0"	"of"	0	0.4	12.9612598419189	0
"1118"	747122075	"insinuation"	"V2_0"	"of"	0	0.4	13.3566741943359	0
"1119"	747122075	"intuition"	"V2_0"	"of"	0	0.4	11.3170347213745	0
"1120"	747122075	"message"	"V2_0"	"of"	0	0.4	12.4224376678467	0
"1121"	747122075	"myth"	"V2_0"	"of"	0	0.4	12.9823179244995	0.00347222222222222
"1122"	747122075	"news"	"V2_0"	"of"	0	0.4	13.3698558807373	0.00347222222222222
"1123"	747122075	"notion"	"V2_0"	"of"	0	0.4	12.8257427215576	0.00694444444444444
"1124"	747122075	"observation"	"V2_0"	"of"	0	0.4	12.8014888763428	0
"1125"	747122075	"opinion"	"V2_0"	"of"	0	0.4	12.2198238372803	0.00347222222222222
"1126"	747122075	"perception"	"V2_0"	"of"	0	0.4	13.4422025680542	0
"1127"	747122075	"prediction"	"V2_0"	"of"	0	0.4	13.2604751586914	0.00347222222222222
"1128"	747122075	"presumption"	"V2_0"	"of"	0	0.4	13.3735847473145	0
"1129"	747122075	"proof"	"V2_0"	"of"	0	0.4	13.1250600814819	0.00694444444444444
"1130"	747122075	"realization"	"V2_0"	"of"	0	0.4	13.2071323394775	0.00694444444444444
"1131"	747122075	"recognition"	"V2_0"	"of"	0	0.4	14.0648326873779	0
"1132"	747122075	"remark"	"V2_0"	"of"	0	0.4	12.1491918563843	0.0104166666666667
"1133"	747122075	"reminder"	"V2_0"	"of"	0	0.4	13.4632320404053	0
"1134"	747122075	"report"	"V2_0"	"of"	0	0.4	14.2283096313477	0.00347222222222222
"1135"	747122075	"revelation"	"V2_0"	"of"	0	0.4	12.0351181030273	0
"1136"	747122075	"rumor"	"V2_0"	"of"	0	0.4	13.3840713500977	0
"1137"	747122075	"sense"	"V2_0"	"of"	0	0.4	11.632474899292	0
"1138"	747122075	"speculation"	"V2_0"	"of"	0	0.4	13.0344009399414	0.0104166666666667
"1139"	747122075	"statement"	"V2_0"	"of"	0	0.4	12.9440288543701	0.00347222222222222
"1140"	747122075	"story"	"V2_0"	"of"	0	0.4	12.7513608932495	0
"1141"	747122075	"suggestion"	"V2_0"	"of"	0	0.4	13.8455152511597	0.00347222222222222
"1142"	747122075	"suspicion"	"V2_0"	"of"	0	0.4	12.8573141098022	0.0138888888888889
"1143"	747122075	"thought"	"V2_0"	"of"	0	0.4	13.2841796875	0.00347222222222222
"1144"	747122075	"truth"	"V2_0"	"of"	0	0.4	13.3813877105713	0
"1145"	747122075	"understanding"	"V2_0"	"of"	0	0.4	13.2955379486084	0
"1146"	747122075	"view"	"V2_0"	"of"	0	0.4	13.5853986740112	0.0208333333333333
"1147"	824464023	"accusation"	"V2_0"	"of"	0	0.7	16.4472713470459	0.125
"1148"	824464023	"admission"	"V2_0"	"of"	0	0.7	16.7537841796875	0.00694444444444444
"1149"	824464023	"allegation"	"V2_0"	"of"	0	0.7	15.8852043151855	0.135416666666667
"1150"	824464023	"announcement"	"V2_0"	"of"	0	0.7	18.0476970672607	0.0416666666666667
"1151"	824464023	"arrest"	"V2_0"	"of"	0	0.7	16.335973739624	0.00347222222222222
"1152"	824464023	"arrival"	"V2_0"	"of"	0	0.7	15.6762428283691	0.00347222222222222
"1153"	824464023	"assertion"	"V2_0"	"of"	0	0.7	16.1592292785645	0.0868055555555556
"1154"	824464023	"assessment"	"V2_0"	"of"	0	0.7	17.4574718475342	0.00694444444444444
"1155"	824464023	"assumption"	"V2_0"	"of"	0	0.7	15.7884559631348	0.236111111111111
"1156"	824464023	"assurance"	"V2_0"	"of"	0	0.7	18.3844566345215	0.0590277777777778
"1157"	824464023	"belief"	"V2_0"	"of"	0	0.7	17.5245742797852	0.0902777777777778
"1158"	824464023	"book"	"V2_0"	"of"	0	0.7	16.8531227111816	0.0277777777777778
"1159"	824464023	"certainty"	"V2_0"	"of"	0	0.7	15.4228391647339	0.125
"1160"	824464023	"claim"	"V2_0"	"of"	0	0.7	15.6476278305054	0.190972222222222
"1161"	824464023	"complaint"	"V2_0"	"of"	0	0.7	17.2413673400879	0.03125
"1162"	824464023	"computer"	"V2_0"	"of"	0	0.7	16.2372074127197	0.0381944444444444
"1163"	824464023	"concern"	"V2_0"	"of"	0	0.7	17.6815967559814	0.0555555555555556
"1164"	824464023	"conclusion"	"V2_0"	"of"	0	0.7	16.2253952026367	0.159722222222222
"1165"	824464023	"confirmation"	"V2_0"	"of"	0	0.7	16.9562740325928	0.0173611111111111
"1166"	824464023	"conjecture"	"V2_0"	"of"	0	0.7	16.7699432373047	0.0347222222222222
"1167"	824464023	"contention"	"V2_0"	"of"	0	0.7	16.1978797912598	0.336805555555556
"1168"	824464023	"conviction"	"V2_0"	"of"	0	0.7	16.6178321838379	0.190972222222222
"1169"	824464023	"declaration"	"V2_0"	"of"	0	0.7	17.1188869476318	0.00694444444444444
"1170"	824464023	"departure"	"V2_0"	"of"	0	0.7	16.6507034301758	0.00347222222222222
"1171"	824464023	"disclosure"	"V2_0"	"of"	0	0.7	16.640438079834	0.0173611111111111
"1172"	824464023	"dismissal"	"V2_0"	"of"	0	0.7	17.1147022247314	0
"1173"	824464023	"evidence"	"V2_0"	"of"	0	0.7	15.5524244308472	0.0590277777777778
"1174"	824464023	"fact"	"V2_0"	"of"	0	0.7	16.177770614624	0.208333333333333
"1175"	824464023	"feeling"	"V2_0"	"of"	0	0.7	15.7335004806519	0.0277777777777778
"1176"	824464023	"finding"	"V2_0"	"of"	0	0.7	15.163631439209	0.09375
"1177"	824464023	"guess"	"V2_0"	"of"	0	0.7	15.9091262817383	0.0138888888888889
"1178"	824464023	"house"	"V2_0"	"of"	0	0.7	15.2893400192261	0.0104166666666667
"1179"	824464023	"idea"	"V2_0"	"of"	0	0.7	15.7197093963623	0.100694444444444
"1180"	824464023	"impression"	"V2_0"	"of"	0	0.7	15.6962270736694	0.0902777777777778
"1181"	824464023	"indication"	"V2_0"	"of"	0	0.7	15.8890104293823	0.0277777777777778
"1182"	824464023	"information"	"V2_0"	"of"	0	0.7	16.6170616149902	0.0173611111111111
"1183"	824464023	"insinuation"	"V2_0"	"of"	0	0.7	17.2417430877686	0
"1184"	824464023	"interview"	"V2_0"	"of"	0	0.7	17.2557430267334	0.0173611111111111
"1185"	824464023	"intuition"	"V2_0"	"of"	0	0.7	17.1942729949951	0.0138888888888889
"1186"	824464023	"job"	"V2_0"	"of"	0	0.7	16.7705230712891	0.00347222222222222
"1187"	824464023	"message"	"V2_0"	"of"	0	0.7	15.8057022094727	0.0486111111111111
"1188"	824464023	"murder"	"V2_0"	"of"	0	0.7	15.8938426971436	0.00694444444444444
"1189"	824464023	"myth"	"V2_0"	"of"	0	0.7	16.3524341583252	0.0173611111111111
"1190"	824464023	"news"	"V2_0"	"of"	0	0.7	16.6108551025391	0.138888888888889
"1191"	824464023	"notion"	"V2_0"	"of"	0	0.7	16.0708923339844	0.131944444444444
"1192"	824464023	"observation"	"V2_0"	"of"	0	0.7	16.5343627929688	0.0208333333333333
"1193"	824464023	"opinion"	"V2_0"	"of"	0	0.7	17.3214321136475	0.190972222222222
"1194"	824464023	"perception"	"V2_0"	"of"	0	0.7	15.8505916595459	0.0208333333333333
"1195"	824464023	"photo"	"V2_0"	"of"	0	0.7	15.5980052947998	0.00694444444444444
"1196"	824464023	"prediction"	"V2_0"	"of"	0	0.7	16.5804634094238	0.03125
"1197"	824464023	"presumption"	"V2_0"	"of"	0	0.7	15.965970993042	0.21875
"1198"	824464023	"proof"	"V2_0"	"of"	0	0.7	15.9284648895264	0.0173611111111111
"1199"	824464023	"realization"	"V2_0"	"of"	0	0.7	16.0124092102051	0.0590277777777778
"1200"	824464023	"recognition"	"V2_0"	"of"	0	0.7	16.94580078125	0
"1201"	824464023	"remark"	"V2_0"	"of"	0	0.7	16.5358810424805	0.0208333333333333
"1202"	824464023	"reminder"	"V2_0"	"of"	0	0.7	15.2326698303223	0.0347222222222222
"1203"	824464023	"report"	"V2_0"	"of"	0	0.7	16.7421035766602	0.0833333333333333
"1204"	824464023	"revelation"	"V2_0"	"of"	0	0.7	17.6130847930908	0.0729166666666667
"1205"	824464023	"rumor"	"V2_0"	"of"	0	0.7	15.7441997528076	0.222222222222222
"1206"	824464023	"sense"	"V2_0"	"of"	0	0.7	15.6254005432129	0.0208333333333333
"1207"	824464023	"speculation"	"V2_0"	"of"	0	0.7	16.3237419128418	0.256944444444444
"1208"	824464023	"statement"	"V2_0"	"of"	0	0.7	16.1957111358643	0.0555555555555556
"1209"	824464023	"story"	"V2_0"	"of"	0	0.7	17.6847915649414	0
"1210"	824464023	"suggestion"	"V2_0"	"of"	0	0.7	15.5804080963135	0.204861111111111
"1211"	824464023	"suspicion"	"V2_0"	"of"	0	0.7	15.945873260498	0.03125
"1212"	824464023	"thought"	"V2_0"	"of"	0	0.7	16.3654098510742	0.0416666666666667
"1213"	824464023	"truth"	"V2_0"	"of"	0	0.7	15.6911878585815	0.0347222222222222
"1214"	824464023	"understanding"	"V2_0"	"of"	0	0.7	16.4223480224609	0.0173611111111111
"1215"	824464023	"video"	"V2_0"	"of"	0	0.7	16.8551330566406	0.0138888888888889
"1216"	824464023	"view"	"V2_0"	"of"	0	0.7	15.3283338546753	0.111111111111111
"1217"	913590423	"accusation"	"V2_0"	"of"	0	0.6	12.3623733520508	0.329861111111111
"1218"	913590423	"admission"	"V2_0"	"of"	0	0.6	14.1606903076172	0.03125
"1219"	913590423	"allegation"	"V2_0"	"of"	0	0.6	12.365385055542	0.177083333333333
"1220"	913590423	"announcement"	"V2_0"	"of"	0	0.6	12.58327293396	0.15625
"1221"	913590423	"arrest"	"V2_0"	"of"	0	0.6	12.4499645233154	0.00347222222222222
"1222"	913590423	"arrival"	"V2_0"	"of"	0	0.6	13.416841506958	0.00694444444444444
"1223"	913590423	"assertion"	"V2_0"	"of"	0	0.6	12.1260147094727	0.788194444444444
"1224"	913590423	"assessment"	"V2_0"	"of"	0	0.6	13.6235790252686	0.00694444444444444
"1225"	913590423	"assumption"	"V2_0"	"of"	0	0.6	13.0581731796265	0.482638888888889
"1226"	913590423	"assurance"	"V2_0"	"of"	0	0.6	13.6687164306641	0.0798611111111111
"1227"	913590423	"belief"	"V2_0"	"of"	0	0.6	12.0636320114136	0.611111111111111
"1228"	913590423	"book"	"V2_0"	"of"	0	0.6	13.6357755661011	0.0173611111111111
"1229"	913590423	"certainty"	"V2_0"	"of"	0	0.6	13.1714859008789	0.0729166666666667
"1230"	913590423	"claim"	"V2_0"	"of"	0	0.6	12.2787208557129	0.381944444444444
"1231"	913590423	"complaint"	"V2_0"	"of"	0	0.6	12.6320171356201	0.0625
"1232"	913590423	"computer"	"V2_0"	"of"	0	0.6	13.5952453613281	0.0104166666666667
"1233"	913590423	"concern"	"V2_0"	"of"	0	0.6	12.6479873657227	0.135416666666667
"1234"	913590423	"conclusion"	"V2_0"	"of"	0	0.6	13.7684011459351	0.177083333333333
"1235"	913590423	"confirmation"	"V2_0"	"of"	0	0.6	13.0732803344727	0.0590277777777778
"1236"	913590423	"conjecture"	"V2_0"	"of"	0	0.6	13.7907009124756	0.0347222222222222
"1237"	913590423	"contention"	"V2_0"	"of"	0	0.6	13.1370391845703	0.34375
"1238"	913590423	"conviction"	"V2_0"	"of"	0	0.6	13.2753829956055	0.0659722222222222
"1239"	913590423	"declaration"	"V2_0"	"of"	0	0.6	12.7733945846558	0.159722222222222
"1240"	913590423	"departure"	"V2_0"	"of"	0	0.6	13.6214084625244	0.00347222222222222
"1241"	913590423	"disclosure"	"V2_0"	"of"	0	0.6	13.2631254196167	0.0277777777777778
"1242"	913590423	"dismissal"	"V2_0"	"of"	0	0.6	13.4981098175049	0.00347222222222222
"1243"	913590423	"evidence"	"V2_0"	"of"	0	0.6	12.3765525817871	0.149305555555556
"1244"	913590423	"fact"	"V2_0"	"of"	0	0.6	12.1613616943359	0.631944444444444
"1245"	913590423	"feeling"	"V2_0"	"of"	0	0.6	13.0278816223145	0.152777777777778
"1246"	913590423	"finding"	"V2_0"	"of"	0	0.6	12.6215515136719	0.0277777777777778
"1247"	913590423	"guess"	"V2_0"	"of"	0	0.6	12.7550182342529	0.0833333333333333
"1248"	913590423	"house"	"V2_0"	"of"	0	0.6	13.1248092651367	0.00694444444444444
"1249"	913590423	"idea"	"V2_0"	"of"	0	0.6	12.49587059021	0.472222222222222
"1250"	913590423	"impression"	"V2_0"	"of"	0	0.6	11.6411113739014	0.611111111111111
"1251"	913590423	"indication"	"V2_0"	"of"	0	0.6	12.6389713287354	0.440972222222222
"1252"	913590423	"information"	"V2_0"	"of"	0	0.6	13.2994728088379	0.0208333333333333
"1253"	913590423	"insinuation"	"V2_0"	"of"	0	0.6	13.7566328048706	0
"1254"	913590423	"interview"	"V2_0"	"of"	0	0.6	14.1019201278687	0.0138888888888889
"1255"	913590423	"intuition"	"V2_0"	"of"	0	0.6	13.5541143417358	0.0277777777777778
"1256"	913590423	"job"	"V2_0"	"of"	0	0.6	14.3206481933594	0.0173611111111111
"1257"	913590423	"message"	"V2_0"	"of"	0	0.6	12.6372051239014	0.149305555555556
