Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
view	V1_0	SCRC_compatible	9.526452922821045	8.82078958749771	0.12543402872979642	0.12014311041639303	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
view	V1_0	SCRC_incompatible	9.72213943004608	8.900603938102723	0.12265625195577741	0.13260857421191757	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assessment	V1_0	SC_compatible	9.75220137834549	9.217406702041625	0.009461805794853718	0.01169923640108262	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assessment	V1_0	NoSC_incompatible	10.10858713388443	6.819858795404434	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assessment	V1_0	SC_incompatible	9.768870091438293	8.789182507991791	0.015017361351056024	0.020398982344151897	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assessment	V1_0	SCRC_compatible	9.423532688617707	8.796131467819214	0.018229167023673654	0.01862481520207001	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assessment	V1_0	SCRC_incompatible	9.634714055061341	8.824420988559723	0.03203125047730282	0.03705543433923908	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
truth	V1_0	SC_compatible	9.665314400196076	8.61011803150177	0.06076388944638893	0.08811370684197754	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
truth	V1_0	NoSC_incompatible	9.311913990974427	8.177010226249696	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
truth	V1_0	SC_incompatible	9.665337598323822	8.543810844421387	0.06250000013969839	0.17238139707333175	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
truth	V1_0	SCRC_compatible	9.410494518280029	8.65826016664505	0.09270833380287513	0.1744754916348029	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
truth	V1_0	SCRC_incompatible	9.548894906044007	8.70877672433853	0.09045138997607864	0.17997760339647506	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conjecture	V1_0	SC_compatible	9.725467944145203	8.896526122093201	0.0764756953343749	0.1461926377545751	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conjecture	V1_0	NoSC_incompatible	9.29671527147293	6.288937324285508	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conjecture	V1_0	SC_incompatible	9.594688141345978	8.517403149604798	0.07560763987712563	0.25202047180791853	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conjecture	V1_0	SCRC_compatible	9.50491189956665	8.88424061536789	0.1027777781477198	0.16292104967057996	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conjecture	V1_0	SCRC_incompatible	9.513391709327697	8.528291499614715	0.10529514001682401	0.18082867119683216	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conclusion	V1_0	SC_compatible	9.524533474445343	7.986494773626328	0.145572918234393	0.2459442771039903	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conclusion	V1_0	NoSC_incompatible	10.11796942949295	7.3582292139530185	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conclusion	V1_0	SC_incompatible	9.73246386051178	8.142504227161407	0.13090277891606092	0.29882402028888466	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conclusion	V1_0	SCRC_compatible	9.495943760871887	8.62913703918457	0.12092014069203287	0.204426633111143	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conclusion	V1_0	SCRC_incompatible	9.644722402095795	8.673216807842255	0.09782986203208566	0.1661256599269109	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suggestion	V1_0	SC_compatible	9.933686697483063	8.84166760444641	0.029340278409654273	0.08245028488631884	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suggestion	V1_0	NoSC_incompatible	8.774667763710022	6.424031674861908	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suggestion	V1_0	SC_incompatible	9.39905219078064	8.280484509468078	0.03142361145000905	0.15152296443393426	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suggestion	V1_0	SCRC_compatible	9.727697849273682	9.113678073883056	0.028906250395812093	0.044858633889279936	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suggestion	V1_0	SCRC_incompatible	9.37126945257187	8.358570444583894	0.027777778229210525	0.040585668171559605	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
rumor	V1_0	SC_compatible	9.149610304832459	8.357421398162842	0.020659722591517493	0.05106590238991713	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
rumor	V1_0	NoSC_incompatible	9.142694723606109	6.48960856795311	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
rumor	V1_0	SC_incompatible	9.4905996799469	8.39541916847229	0.02126736134523526	0.0645152918547107	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
rumor	V1_0	SCRC_compatible	8.92340965270996	8.382160925865174	0.053038194944383575	0.08518845151272672	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
rumor	V1_0	SCRC_incompatible	9.20880856513977	8.50320553779602	0.03246527811861597	0.0741222182130934	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
prediction	V1_0	SC_compatible	9.560536921024323	8.974695086479187	0.1335069456137717	0.06448390248278883	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
prediction	V1_0	NoSC_incompatible	8.405572974681855	5.704460674524308	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
prediction	V1_0	SC_incompatible	9.399891293048858	7.948546493053437	0.16059028040617704	0.20213357458924291	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
prediction	V1_0	SCRC_compatible	9.398313343524933	8.854769027233123	0.15911458446644247	0.06847339606135847	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
prediction	V1_0	SCRC_incompatible	9.290422415733337	8.249794828891755	0.1717013901565224	0.12104784724483579	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
evidence	V1_0	SC_compatible	9.56925951242447	8.07851459980011	0.15112847490236164	0.34396383916027845	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
evidence	V1_0	NoSC_incompatible	10.050665509700774	7.715991151332855	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
evidence	V1_0	SC_incompatible	9.547574424743653	8.00176215171814	0.16276041716337203	0.4871418581809849	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
evidence	V1_0	SCRC_compatible	9.582980537414551	8.572819715738296	0.14583333609625698	0.24847430461086334	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
evidence	V1_0	SCRC_incompatible	9.55345859527588	8.324708116054534	0.1333333345130086	0.2588352812919766	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
notion	V1_0	SC_compatible	9.910393297672272	8.266112291812897	0.1966145851649344	0.3968517503119074	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
notion	V1_0	NoSC_incompatible	9.093824708461762	8.231569194793702	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
notion	V1_0	SC_incompatible	9.427114284038543	7.65873401761055	0.22092014010995625	0.5759722959250212	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
notion	V1_0	SCRC_compatible	9.960841608047485	8.768106651306152	0.20972222490236164	0.29961053673177956	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
notion	V1_0	SCRC_incompatible	9.481505060195923	8.090447056293488	0.20633680587634445	0.31321748681366446	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
revelation	V1_0	SC_compatible	9.740600824356079	8.776616775989533	0.05868055655155331	0.2148613748177013	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
revelation	V1_0	NoSC_incompatible	8.75474864244461	6.445217537879944	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
revelation	V1_0	SC_incompatible	9.76477780342102	8.40796924829483	0.062239583348855376	0.34279076859820634	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
revelation	V1_0	SCRC_compatible	9.484229815006255	8.873116147518157	0.0672743063303642	0.18006288700898948	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
revelation	V1_0	SCRC_incompatible	9.50745474100113	8.63431249856949	0.08298611149657517	0.21457430934678995	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suspicion	V1_0	SC_compatible	9.640287303924561	8.63496423959732	0.08723958367481828	0.14139480921949144	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suspicion	V1_0	NoSC_incompatible	9.139201390743256	6.147295123338699	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suspicion	V1_0	SC_incompatible	9.619717156887054	7.902748829126358	0.09835069628898055	0.37462322587380187	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suspicion	V1_0	SCRC_compatible	9.398700332641601	8.661141657829285	0.10217013959772885	0.18724037856518408	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suspicion	V1_0	SCRC_incompatible	9.53906524181366	8.444259428977967	0.107638890016824	0.19660511936799593	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
reminder	V1_0	SC_compatible	9.559784388542175	8.733290231227874	0.04045138944638893	0.16063719076313987	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
reminder	V1_0	NoSC_incompatible	10.179723513126373	7.910057866573334	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
reminder	V1_0	SC_incompatible	9.908859753608704	8.91685084104538	0.03984375026775524	0.2459307960831211	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
reminder	V1_0	SCRC_compatible	9.49311797618866	8.79654893875122	0.04739583388436586	0.10535443632331862	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
reminder	V1_0	SCRC_incompatible	9.767511367797852	8.946252822875977	0.05373263956862502	0.12803715516929515	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
presumption	V1_0	SC_compatible	9.275064420700073	8.34500207901001	0.02309027810697444	0.08717703069639651	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
presumption	V1_0	NoSC_incompatible	9.344072759151459	8.104888474941253	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
presumption	V1_0	SC_incompatible	9.683441007137299	8.4152907371521	0.024131944798864425	0.11485604232902916	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
presumption	V1_0	SCRC_compatible	9.031736552715302	8.607318234443664	0.0381944446649868	0.0902863611865574	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
presumption	V1_0	SCRC_incompatible	9.288406157493592	8.62142596244812	0.04401041732635349	0.0807648380058481	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
admission	V1_0	SC_compatible	9.671092665195465	9.262856447696686	0.00642361122299917	0.02106987654200466	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
admission	V1_0	NoSC_incompatible	11.018542194366455	6.593683677911758	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
admission	V1_0	SC_incompatible	9.785189032554626	8.875029718875885	0.006250000128056854	0.02609180688299929	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
admission	V1_0	SCRC_compatible	9.263376891613007	8.775902390480042	0.026909722882555796	0.03741450736130781	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
admission	V1_0	SCRC_incompatible	9.521549773216247	8.769072365760803	0.014062500395812094	0.023590598517393913	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
perception	V1_0	SC_compatible	9.802038478851319	8.638784807920455	0.09861111224163324	0.1695301321145962	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
perception	V1_0	NoSC_incompatible	8.918625795841217	7.744953441619873	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
perception	V1_0	SC_incompatible	9.398653161525726	7.672111666202545	0.11597222229465842	0.3741704313084483	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
perception	V1_0	SCRC_compatible	9.567307460308076	8.958529078960419	0.1355034725740552	0.19958112744498066	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
perception	V1_0	SCRC_incompatible	9.44996874332428	8.311045861244201	0.11171875135041773	0.17799933672631596	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
story	V1_0	SC_compatible	9.692989766597748	9.060687023401261	0.027690972690470515	0.014336756329871702	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
story	V1_0	NoSC_incompatible	8.277483224868774	6.326519709825516	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
story	V1_0	SC_incompatible	9.93751517534256	9.117704558372498	0.02560763937653974	0.02919994936378245	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
story	V1_0	SCRC_compatible	9.548250329494476	8.940730321407319	0.045312500500585884	0.05755715794354579	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
story	V1_0	SCRC_incompatible	9.776871848106385	9.121811330318451	0.04435763935325667	0.05349281187411796	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
belief	V1_0	SC_compatible	9.199377715587616	7.230546683073044	0.5471354238688946	0.6521693021059036	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
belief	V1_0	NoSC_incompatible	8.184022080898284	7.44654980301857	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
belief	V1_0	SC_incompatible	9.128227734565735	7.204289156198501	0.5651041731238365	0.7876274779438972	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
belief	V1_0	SCRC_compatible	9.576538932323455	8.516869366168976	0.5618055630475283	0.6226571284234523	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
belief	V1_0	SCRC_incompatible	9.353206491470337	7.737051528692246	0.5723090328276157	0.6447553604841232	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
remark	V1_0	SC_compatible	9.856556463241578	9.2098464012146	0.026475694752298294	0.05035101492985437	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
remark	V1_0	NoSC_incompatible	10.730131089687347	5.683566451072693	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
remark	V1_0	SC_incompatible	9.923323249816894	8.602468276023865	0.026215278141899036	0.1274332370266765	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
remark	V1_0	SCRC_compatible	9.491896390914917	9.004273653030396	0.04644097267882898	0.07873790987024683	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
remark	V1_0	SCRC_incompatible	9.613941955566407	8.793938660621643	0.03897569512482733	0.07301149032714259	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
feeling	V1_0	SC_compatible	9.080725193023682	8.232395213842391	0.031510417070239785	0.12031860873685218	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
feeling	V1_0	NoSC_incompatible	10.204542016983032	7.3233607172966	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
feeling	V1_0	SC_incompatible	9.533410179615021	8.335460424423218	0.036545139219379054	0.18935032611897543	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
feeling	V1_0	SCRC_compatible	9.074431669712066	8.542303252220155	0.04392361167119816	0.1203611370669023	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
feeling	V1_0	SCRC_incompatible	9.364087736606598	8.559625029563904	0.043229167681420225	0.12776522569147347	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
idea	V1_0	SC_compatible	10.054630851745605	8.583080267906189	0.09427083367481828	0.1998884088927298	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
idea	V1_0	NoSC_incompatible	7.466884356737137	6.339980322122574	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
idea	V1_0	SC_incompatible	9.41730147600174	7.700845086574555	0.10355902914889156	0.3603145086308359	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
idea	V1_0	SCRC_compatible	9.820566594600677	8.901662707328796	0.09392361232312396	0.15931317701179068	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
idea	V1_0	SCRC_incompatible	9.522408366203308	8.118733477592468	0.10572916769888252	0.16476558125577867	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
understanding	V1_0	SC_compatible	9.92826862335205	8.66827005147934	0.12118055773898959	0.2080424942076206	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
understanding	V1_0	NoSC_incompatible	11.204360032081604	8.041133713722228	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
understanding	V1_0	SC_incompatible	9.509395515918731	8.065498822927475	0.13923611231148242	0.41308251656591893	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
understanding	V1_0	SCRC_compatible	9.632722544670106	8.966169130802154	0.11354166814126074	0.1612794870561629	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
understanding	V1_0	SCRC_incompatible	9.499539399147034	8.56662312746048	0.11918402882292867	0.2281203306702082	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
concern	V1_0	SC_compatible	9.737444245815277	8.763094556331634	0.06649305613245815	0.07155194490787835	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
concern	V1_0	NoSC_incompatible	7.992597341537476	6.3938004732131954	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
concern	V1_0	SC_incompatible	9.541209077835083	8.30088837146759	0.08003472264390439	0.14644492159136463	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
concern	V1_0	SCRC_compatible	9.413920450210572	8.546699011325837	0.07309027877636254	0.0748947586522263	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
concern	V1_0	SCRC_incompatible	9.571729278564453	8.589409470558167	0.07161458374466748	0.07022803602808526	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
accusation	V1_0	SC_compatible	9.701362347602844	8.24967160820961	0.13203125046566128	0.3130341757554561	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
accusation	V1_0	NoSC_incompatible	7.188527262210846	6.087192261219025	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
accusation	V1_0	SC_incompatible	9.431750011444091	7.9829630076885225	0.14001736212521793	0.5017579848878085	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
accusation	V1_0	SCRC_compatible	9.642528760433198	8.700170493125915	0.10477430648170412	0.2062044555670582	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
accusation	V1_0	SCRC_incompatible	9.473218500614166	8.231828874349594	0.10347222378477454	0.24625965334707872	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
myth	V1_0	SC_compatible	9.8967839717865	9.102538514137269	0.04131944502005354	0.0734512637683565	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
myth	V1_0	NoSC_incompatible	9.006045389175416	7.358502334356308	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
myth	V1_0	SC_incompatible	9.826265919208527	8.568770289421082	0.04010416708188132	0.11552058617239709	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
myth	V1_0	SCRC_compatible	9.586763322353363	8.98478560447693	0.06423611217178404	0.11685437724881922	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
myth	V1_0	SCRC_incompatible	9.662426042556763	8.8647691488266	0.054774306120816615	0.08611586669030658	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
recognition	V1_0	SC_compatible	9.77458052635193	8.91472977399826	0.0016493055736646056	0.008544570721474543	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
recognition	V1_0	NoSC_incompatible	14.34333553314209	8.98002336025238	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
recognition	V1_0	SC_incompatible	9.96543824672699	9.152162766456604	0.002951388922519982	0.016496032351517864	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
recognition	V1_0	SCRC_compatible	9.510222828388214	8.894069147109985	0.015885417110985144	0.022180144817033096	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
recognition	V1_0	SCRC_incompatible	9.750104022026061	9.029529118537903	0.02196180626633577	0.02642068709672003	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conviction	V1_0	SC_compatible	9.998772859573364	9.185196912288665	0.09366319542750716	0.09971638337010517	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conviction	V1_0	NoSC_incompatible	7.7726892828941345	6.6623578548431395	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conviction	V1_0	SC_incompatible	9.932155644893646	8.520030665397645	0.10581597306299954	0.19378790549373653	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conviction	V1_0	SCRC_compatible	9.657271909713746	8.985916769504547	0.10928819561377168	0.1345220118033467	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
conviction	V1_0	SCRC_incompatible	9.721782636642455	8.629018038511276	0.09105902910232544	0.11427384690323379	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
observation	V1_0	SC_compatible	9.821361422538757	9.364701211452484	0.022482639248482882	0.05806970668595377	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
observation	V1_0	NoSC_incompatible	9.041253507137299	6.565107089281082	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
observation	V1_0	SC_incompatible	9.743000543117523	8.708822333812714	0.02760416708770208	0.11471355394389775	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
observation	V1_0	SCRC_compatible	9.500682878494263	8.94327346086502	0.03559027815936133	0.05899307381866947	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
observation	V1_0	SCRC_incompatible	9.488121509552002	8.590608501434327	0.03489583371556364	0.05712312268167903	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
thought	V1_0	SC_compatible	9.298887038230896	8.272077810764312	0.6740451425313949	0.64619175568223	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
thought	V1_0	NoSC_incompatible	11.406199860572816	9.06840513944626	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
thought	V1_0	SC_incompatible	9.437637543678283	8.399297249317168	0.7085937567055225	0.7417011924088002	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
thought	V1_0	SCRC_compatible	9.161881470680237	8.44345918893814	0.641059035807848	0.6402658797800541	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
thought	V1_0	SCRC_incompatible	9.440520060062408	8.692321610450744	0.6242187522351742	0.6053934819996357	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
message	V1_0	SC_compatible	9.874795913696289	9.13624473810196	0.010937500145519152	0.027495328480205538	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
message	V1_0	NoSC_incompatible	6.9693110346794125	6.055056715011597	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
message	V1_0	SC_incompatible	9.818038058280944	8.936944472789765	0.011631944769760594	0.039779503560127695	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
message	V1_0	SCRC_compatible	9.647216618061066	9.185897958278655	0.026649306097533555	0.03274804080612609	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
message	V1_0	SCRC_incompatible	9.790996670722961	9.06460726261139	0.03802083404152654	0.04503311477057679	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
claim	V1_0	SC_compatible	9.871875452995301	8.510200989246368	0.4018229193985462	0.7068677499890328	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
claim	V1_0	NoSC_incompatible	11.565470862388612	7.667233419418335	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
claim	V1_0	SC_incompatible	9.69941234588623	8.44403805732727	0.4216145884245634	0.7980973161756992	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
claim	V1_0	SCRC_compatible	9.577881979942322	8.638218653202056	0.3883680608123541	0.6462236903607845	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
claim	V1_0	SCRC_incompatible	9.544633853435517	8.444667375087738	0.3776041714474559	0.6550674743950367	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
intuition	V1_0	SC_compatible	9.507120132446289	8.903818452358246	0.023003472515847535	0.042590677350858454	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
intuition	V1_0	NoSC_incompatible	9.385805737972259	6.364475750923157	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
intuition	V1_0	SC_incompatible	9.855919349193574	8.824168694019317	0.02421875043073669	0.07784692027363502	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
intuition	V1_0	SCRC_compatible	9.142974889278412	8.63724306821823	0.0533854168606922	0.08585080720021096	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
intuition	V1_0	SCRC_incompatible	9.414531767368317	8.782710099220276	0.031336806085892024	0.056390972905644696	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assertion	V1_0	SC_compatible	9.741522824764251	8.042439913749694	0.2154513902962208	0.45420114882290363	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
