Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
assumption	V1_0	SC_compatible	7.191275262832642	7.013143301010132	0.9424479246139527	0.9483486279845238	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
assumption	V1_0	NoSC_incompatible	7.434886759519577	7.426685416698456	NA	NA	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
assumption	V1_0	SC_incompatible	7.108759045600891	6.949497932195664	0.9569444462656975	0.972707211971283	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
assumption	V1_0	SCRC_compatible	7.500230985879898	6.803571647405624	0.9237847238779068	0.930082805454731	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
assumption	V1_0	SCRC_incompatible	7.210473048686981	6.858258473873138	0.9202256977558136	0.9319243013858796	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
news	V1_0	SC_compatible	8.347021275758744	7.916412794589997	0.9335937574505806	0.9334043338894844	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
news	V1_0	NoSC_incompatible	6.757561337947846	6.685947376489639	NA	NA	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
news	V1_0	SC_incompatible	8.339424604177475	8.056910079717635	0.9611111178994178	0.9604975283145905	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
news	V1_0	SCRC_compatible	8.084807133674621	7.107667368650437	0.9167534783482552	0.9178263738751411	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
news	V1_0	SCRC_incompatible	7.936373513936997	7.501368391513824	0.906336809694767	0.9081822499632836	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
remark	V1_0	SC_compatible	7.53809769153595	6.999382191896439	0.9388020843267441	0.934270067512989	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
remark	V1_0	NoSC_incompatible	5.289785128831864	5.127356287837029	NA	NA	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
remark	V1_0	SC_incompatible	7.659435224533081	6.948997503519058	0.9454861164093018	0.9567023679614067	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
remark	V1_0	SCRC_compatible	7.857189923524857	6.569980800151825	0.9236979201436043	0.9229928702116013	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
remark	V1_0	SCRC_incompatible	7.243846035003662	6.683086967468261	0.9217013955116272	0.9218899980187416	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
perception	V1_0	SC_compatible	7.175730156898498	7.1088833689689634	0.9624131977558136	0.9606513559818268	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
perception	V1_0	NoSC_incompatible	9.311869859695435	9.309765529632568	NA	NA	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
perception	V1_0	SC_incompatible	7.210205924510956	7.141142255067825	0.960243059694767	0.9677857860922814	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
perception	V1_0	SCRC_compatible	7.482891434431076	6.930095291137695	0.8942708387970925	0.8948618814349174	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
perception	V1_0	SCRC_incompatible	7.215544295310974	6.922942733764648	0.9006944507360458	0.9020438805222512	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
confirmation	V1_0	SC_compatible	8.12538503408432	7.454622220993042	0.9564236178994179	0.9564309015870094	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
confirmation	V1_0	NoSC_incompatible	8.997400975227356	8.994322228431702	NA	NA	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
confirmation	V1_0	SC_incompatible	8.011929273605347	7.515500980615616	0.9356770887970924	0.938803181052208	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
confirmation	V1_0	SCRC_compatible	8.671903026103973	7.389761984348297	0.8875868082046509	0.8875888109207153	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
confirmation	V1_0	SCRC_incompatible	7.997893697023391	7.538356155157089	0.9105902761220932	0.9132482662796975	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
impression	V1_0	SC_compatible	6.706846708059311	6.632382774353028	0.9453993111848831	0.9423787832260132	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
impression	V1_0	NoSC_incompatible	7.5657701134681705	7.565555286407471	NA	NA	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
impression	V1_0	SC_incompatible	6.564838290214539	6.534827035665512	0.9598090305924416	0.9736313357949257	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
impression	V1_0	SCRC_compatible	7.725420302152633	6.862931925058365	0.9334201395511628	0.9357442483305931	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
impression	V1_0	SCRC_incompatible	7.171611601114273	6.81554816365242	0.9109375074505806	0.9129079103469848	script__VN2Stims_3_W_GPT2L	517053287	0.5	0.35	712478284	935649231
suggestion	V1_0	SC_compatible	7.125023287534714	6.9919874429702755	1.0	0.9999999523162841	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
suggestion	V1_0	NoSC_incompatible	7.005362057685852	7.005197656154633	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
suggestion	V1_0	SC_incompatible	7.2572585344314575	7.124809074401855	0.997916667163372	0.9979166641831398	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
suggestion	V1_0	SCRC_compatible	7.26593302488327	6.621246725320816	0.995833334326744	0.9958334118127823	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
suggestion	V1_0	SCRC_incompatible	7.269474184513092	6.823230350017548	0.9937500014901162	0.9937499955296516	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	SC_compatible	7.288761919736862	7.161970829963684	0.995833334326744	0.9958333060145378	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	NoSC_incompatible	8.55367178916931	8.552249884605407	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	SC_incompatible	7.315259099006653	7.106563633680343	0.997916667163372	0.9979166045784951	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	SCRC_compatible	7.521698331832885	6.764970231056213	0.9833333373069764	0.9833331510424614	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	SCRC_incompatible	7.354246985912323	6.857105445861817	0.9812500044703484	0.9812500059604645	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	SC_compatible	7.519154620170593	6.901679128408432	1.0	1.0000000461935996	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	NoSC_incompatible	6.959777921438217	6.947431772947311	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	SC_incompatible	7.622223383188247	7.199973839521408	0.997916667163372	0.9979166880249977	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	SCRC_compatible	7.347779679298401	6.514493155479431	0.9937500014901162	0.993749812245369	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	SCRC_incompatible	7.489553719758987	6.944207495450973	0.9895833358168602	0.9895835295319557	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	SC_compatible	9.793599009513855	8.046492797136306	0.997916667163372	0.9979166731238365	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	NoSC_incompatible	9.101332247257233	8.984328150749207	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	SC_incompatible	9.805896198749542	8.283741122484207	0.997916667163372	0.9979166552424431	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	SCRC_compatible	8.920524466037751	7.489109188318253	0.9875	0.9874999672174454	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	SCRC_incompatible	8.805325400829314	7.656619495153427	0.9895833358168602	0.9895833134651184	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	SC_compatible	7.818531942367554	6.9671153128147125	1.0	0.9999999850988388	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	NoSC_incompatible	8.206063377857209	8.194088184833527	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	SC_incompatible	7.740472841262817	7.006848526000977	0.995833334326744	0.9958333402872086	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	SCRC_compatible	7.782583808898925	6.921922627091408	0.9916666686534882	0.9916666835546494	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	SCRC_incompatible	7.773854893445969	7.0837289035320286	0.9875000029802322	0.9874998837709427	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	SC_compatible	8.15820791721344	7.8720323026180266	0.997916667163372	0.9979167103767395	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	NoSC_incompatible	6.693101036548614	6.683945763111114	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	SC_incompatible	8.250834721326829	8.148275083303451	0.997916667163372	0.9979167222976685	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	SCRC_compatible	7.8254474878311155	6.8620676636695865	0.9937500014901162	0.9937500670552254	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	SCRC_incompatible	7.781768804788589	7.426076060533523	0.9937500014901162	0.9937499836087227	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	SC_compatible	6.815374630689621	6.515462544560433	1.0	1.0000001177191735	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	NoSC_incompatible	7.796411418914795	7.793747067451477	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	SC_incompatible	6.958530074357986	6.612274903059006	1.0	0.9999999508261681	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	SCRC_compatible	7.365381020307541	6.460541400313377	0.9960069447755814	0.9962789759039878	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	SCRC_incompatible	7.254575401544571	6.73668949007988	0.9812500044703484	0.9812500327825546	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	SC_compatible	9.61569150686264	7.2778766512870785	1.0	0.9999999776482582	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	NoSC_incompatible	7.002138221263886	6.926717895269394	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	SC_incompatible	9.58305333852768	7.674042230844497	0.9959201395511628	0.9964265659451484	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	SCRC_compatible	8.630173712968826	6.78806734085083	0.9917534738779068	0.9916665732860566	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	SCRC_incompatible	8.755154705047607	7.104508763551712	0.9895833358168602	0.9895834103226662	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	SC_compatible	7.199912512302399	7.176281440258026	1.0	0.9999998837709427	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	NoSC_incompatible	9.575955557823182	9.575565433502197	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	SC_incompatible	7.366399872303009	7.300535881519318	1.0	0.9999999463558197	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	SCRC_compatible	6.99234579205513	6.672286802530289	0.9937500014901162	0.9937500894069672	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	SCRC_incompatible	7.240180653333664	6.954022634029388	0.9875000029802322	0.9874999165534973	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	SC_compatible	7.345192295312882	7.216396969556809	0.995833334326744	0.9958331182599067	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	NoSC_incompatible	6.404252684116363	6.400865960121155	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	SC_incompatible	7.542105168104172	7.3992368400096895	0.995833334326744	0.9958332642912865	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	SCRC_compatible	7.0956814110279085	6.684426039457321	0.9937500014901162	0.9937499612569809	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	SCRC_incompatible	7.298303991556168	6.975127589702606	0.9937500014901162	0.9937499895691871	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	SC_compatible	6.942742592096328	6.66820837855339	0.997916667163372	0.9979166597127914	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	NoSC_incompatible	7.04059853553772	7.0379798233509065	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	SC_incompatible	7.081879591941833	6.942438995838165	0.995833334326744	0.9958333879709244	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	SCRC_compatible	7.089611387252807	6.3996438652276995	0.9895833358168602	0.9895834341645241	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	SCRC_incompatible	7.151750695705414	6.779360371828079	0.9854166701436042	0.9854167059063912	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	SC_compatible	7.020398098230362	6.614449673891068	0.997916667163372	0.9979164659976959	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	NoSC_incompatible	6.8766681432724	6.870494145154953	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	SC_incompatible	7.185811865329742	6.84868575334549	1.0	1.0000000134110452	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	SCRC_compatible	7.2787233114242555	6.445264542102814	0.9895833358168602	0.9895832881331443	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	SCRC_incompatible	7.293599635362625	6.781256973743439	0.9895833358168602	0.9895835533738137	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	SC_compatible	7.433700352907181	7.26014666557312	0.997916667163372	0.9979165807366371	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	NoSC_incompatible	7.594476711750031	7.594560122489929	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	SC_incompatible	7.711769419908523	7.3333864569664	0.997916667163372	0.9979166746139526	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	SCRC_compatible	7.671135586500168	6.877397733926773	0.9937500014901162	0.9937500983476639	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	SCRC_incompatible	7.611456286907196	7.129480373859406	0.997916667163372	0.9979165732860565	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	SC_compatible	8.126172024011613	6.536827045679092	1.0	0.9999999716877938	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	NoSC_incompatible	9.071592366695404	9.007660841941833	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	SC_incompatible	8.464190185070038	6.740141117572785	1.0	1.0000000208616258	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	SCRC_compatible	7.769943767786026	6.538747072219849	0.9895833358168602	0.9895832553505898	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	SCRC_incompatible	7.749256068468094	6.738523918390274	0.9916666686534882	0.9916665464639663	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	SC_compatible	6.79387646317482	6.744497346878052	1.0	0.9999999180436134	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	NoSC_incompatible	7.811211204528808	7.811210834980011	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	SC_incompatible	7.045368754863739	6.947922080755234	1.0	0.9999998822808266	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	SCRC_compatible	6.8194192230701445	6.408423686027527	0.9895833343267441	0.9895833745598793	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	SCRC_incompatible	7.016456681489944	6.713074576854706	0.9916666686534882	0.9916666880249977	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	SC_compatible	10.263920485973358	9.822779214382171	1.0	1.0000000968575478	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	NoSC_incompatible	6.581352365016937	6.510461896657944	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	SC_incompatible	10.166056215763092	9.723810660839082	0.995833334326744	0.9958334267139435	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	SCRC_compatible	9.733418643474579	9.033795702457429	0.9833333373069764	0.9833333134651184	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	SCRC_incompatible	9.758464336395264	8.862785184383393	0.997916667163372	0.9979165807366371	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
evidence	V1_0	SC_compatible	7.398316526412964	6.756719115376472	1.0	0.9999999344348908	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
evidence	V1_0	NoSC_incompatible	7.781139314174652	7.7630551815032955	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
evidence	V1_0	SC_incompatible	7.396537786722183	6.885343980789185	0.997916667163372	0.9979166895151138	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
evidence	V1_0	SCRC_compatible	7.481067490577698	6.6034079670906065	0.9916666686534882	0.9916667550802231	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
evidence	V1_0	SCRC_incompatible	7.424117636680603	6.85416467487812	0.995833334326744	0.9958331674337387	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
impression	V1_0	SC_compatible	8.26290259361267	6.495264342427253	0.997916667163372	0.9979166477918625	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
impression	V1_0	NoSC_incompatible	7.580702257156372	7.565553987026215	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
impression	V1_0	SC_incompatible	8.397034364938737	6.499213850498199	1.0	0.9999999329447746	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
impression	V1_0	SCRC_compatible	8.078223288059235	6.616957214474678	0.9896701410412788	0.989648012816906	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
impression	V1_0	SCRC_incompatible	7.876007699966431	6.650327581167221	0.9875868067145348	0.9877955496311188	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
conclusion	V1_0	SC_compatible	6.603348514437675	6.479098641872406	1.0	0.9999999418854714	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
conclusion	V1_0	NoSC_incompatible	7.298555016517639	7.276379656791687	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
conclusion	V1_0	SC_incompatible	6.694064885377884	6.571229004859925	1.0	1.0000000566244125	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
conclusion	V1_0	SCRC_compatible	7.14934231042862	6.481840908527374	0.9916666686534882	0.991666853427887	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
conclusion	V1_0	SCRC_incompatible	7.109477686882019	6.71980829834938	0.997916667163372	0.9979167371988297	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
opinion	V1_0	SC_compatible	7.212259638309479	6.820134705305099	0.997916667163372	0.9979166373610496	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
opinion	V1_0	NoSC_incompatible	7.9091016292572025	7.908275485038757	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
opinion	V1_0	SC_incompatible	7.2119373202323915	6.8521754264831545	1.0	0.9999999418854714	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
opinion	V1_0	SCRC_compatible	7.3597740709781645	6.552012407779694	0.9916666686534882	0.9916667506098747	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
opinion	V1_0	SCRC_incompatible	7.2377534866333	6.743564170598984	0.9895833358168602	0.9895834371447563	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
truth	V1_0	SC_compatible	6.6744163036346436	6.538792380690575	0.997916667163372	0.9979166314005852	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
truth	V1_0	NoSC_incompatible	8.25266797542572	8.252668607234956	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
truth	V1_0	SC_incompatible	6.83169966340065	6.714954656362534	1.0	1.0000000774860383	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
truth	V1_0	SCRC_compatible	7.976221781969071	7.011262977123261	0.9895833358168602	0.9895832508802413	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
truth	V1_0	SCRC_incompatible	7.5213933944702145	7.016266769170761	0.9812500044703484	0.9812501639127731	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assurance	V1_0	SC_compatible	6.846218413114547	6.428001707792282	0.995833334326744	0.9958333179354668	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assurance	V1_0	NoSC_incompatible	7.731115853786468	7.726912176609039	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assurance	V1_0	SC_incompatible	6.828426223993302	6.453215503692627	1.0	0.9999998673796654	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assurance	V1_0	SCRC_compatible	7.904420101642609	6.6780278325080875	0.9895833358168602	0.989583232998848	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assurance	V1_0	SCRC_incompatible	7.136278247833252	6.592309671640396	0.9875000029802322	0.9875001326203346	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
sense	V1_0	SC_compatible	7.774680024385452	6.421620851755142	1.0	1.0000000551342965	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
sense	V1_0	NoSC_incompatible	9.678529334068298	9.663498198986053	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
sense	V1_0	SC_incompatible	7.977717554569244	6.5859432995319365	0.995833334326744	0.9958333462476731	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
sense	V1_0	SCRC_compatible	7.525538456439972	6.579149961471558	0.9937500014901162	0.9937499761581421	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
sense	V1_0	SCRC_incompatible	7.397454833984375	6.718346035480499	0.9875000029802322	0.9874998912215233	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
allegation	V1_0	SC_compatible	7.862920200824737	7.634020471572876	0.9937500014901162	0.99374990016222	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
allegation	V1_0	NoSC_incompatible	6.916123270988464	6.916124105453491	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
allegation	V1_0	SC_incompatible	7.994727975130081	7.7250062227249146	0.997916667163372	0.9979165360331536	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
allegation	V1_0	SCRC_compatible	7.316592502593994	6.909654605388641	0.9916666686534882	0.991666728258133	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
allegation	V1_0	SCRC_incompatible	7.5582084357738495	7.171316838264465	0.9876736134290696	0.9885722622275352	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
contention	V1_0	SC_compatible	7.53804292678833	7.18191619515419	0.997916667163372	0.9979167208075523	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
contention	V1_0	NoSC_incompatible	7.905091452598572	7.838777959346771	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
contention	V1_0	SC_incompatible	7.518092089891434	7.164640986919403	0.997916667163372	0.9979166865348816	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
contention	V1_0	SCRC_compatible	7.3514968931674955	6.672778606414795	0.995833334326744	0.9958332628011703	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
contention	V1_0	SCRC_incompatible	7.492867481708527	6.867431980371475	0.9895833358168602	0.9895832911133766	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
presumption	V1_0	SC_compatible	7.4315975427627565	7.197819238901138	0.995833334326744	0.9958333000540733	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
presumption	V1_0	NoSC_incompatible	8.333869421482087	8.332409489154816	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
presumption	V1_0	SC_incompatible	7.369829559326172	7.08497479557991	0.995833332836628	0.9958334520459176	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
presumption	V1_0	SCRC_compatible	7.50136547088623	6.810976064205169	0.9916666686534882	0.9916668027639389	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
