Script	ID	predictability_weight	deletion_rate	Word	Distance	AvailableRate
script__QC_3_W_GPT2M	770002526	1.0	0.5	belief	14	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	belief	15	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	belief	16	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	belief	17	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	belief	18	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	belief	19	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	belief	20	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	0	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	1	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	2	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	3	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	4	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	5	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	6	0.59
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	7	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	8	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	9	0.98
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	10	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	11	0.98
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	12	0.99
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	13	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	14	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	15	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	16	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	17	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	18	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	19	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	finding	20	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	0	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	1	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	2	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	3	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	4	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	5	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	6	0.54
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	7	0.99
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	8	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	9	0.92
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	10	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	11	0.97
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	12	0.99
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	13	0.99
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	14	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	15	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	16	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	17	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	18	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	19	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	prediction	20	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	0	0.05
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	1	0.09
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	2	0.09
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	3	0.09
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	4	0.08
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	5	0.09
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	6	0.25
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	7	0.58
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	8	0.06
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	9	0.57
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	10	0.12
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	11	0.43
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	12	0.49
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	13	0.56
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	14	0.68
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	15	0.86
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	16	0.83
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	17	0.9
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	18	0.97
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	19	0.99
script__QC_3_W_GPT2M	770002526	1.0	0.5	of	20	0.17
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	0	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	1	0.02
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	2	0.03
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	3	0.02
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	4	0.02
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	5	0.06
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	6	0.36
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	7	0.83
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	8	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	9	0.65
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	10	0.02
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	11	0.67
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	12	0.84
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	13	0.9
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	14	0.89
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	15	0.98
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	16	0.96
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	17	0.99
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	18	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	19	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	by	20	0.06
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	0	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	1	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	2	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	3	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	4	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	5	0.01
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	6	0.42
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	7	0.95
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	8	0.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	9	0.97
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	10	0.03
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	11	0.95
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	12	0.97
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	13	0.99
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	14	0.97
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	15	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	16	0.99
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	17	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	18	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	19	1.0
script__QC_3_W_GPT2M	770002526	1.0	0.5	about	20	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	1	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	2	0.12
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	3	0.23
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	4	0.04
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	5	0.05
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	6	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	7	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	8	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	9	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	10	0.01
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	11	0.01
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	12	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	13	0.09
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	14	0.04
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	15	0.07
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	16	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	17	0.96
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	was	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	1	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	2	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	3	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	4	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	6	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	7	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	that	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	1	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	2	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	3	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	4	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	6	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	7	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	fact	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	1	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	2	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	3	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	4	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	6	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	7	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	information	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	1	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	2	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	3	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	4	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	6	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	7	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	report	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	1	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	2	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	3	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	4	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	6	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	7	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	belief	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	1	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	2	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	3	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	4	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	6	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	7	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	finding	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	1	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	2	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	3	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	4	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	6	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	7	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	prediction	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	0	0.01
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	1	0.03
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	2	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	3	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	4	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	5	0.03
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	6	0.01
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	7	0.01
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	8	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	9	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	10	0.01
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	11	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	12	0.01
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	13	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	14	0.03
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	15	0.02
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	16	0.04
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	17	0.72
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	18	0.97
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	of	20	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	1	0.99
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	2	0.99
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	3	0.99
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	4	0.99
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	6	0.99
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	7	0.99
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	by	20	0.01
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	0	0.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	1	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	2	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	3	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	4	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	5	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	6	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	7	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	8	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	9	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	10	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	11	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	12	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	13	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	14	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	15	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	16	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	17	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	18	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	19	1.0
script__QC_3_W_GPT2M	936768787	0.25	0.35	about	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	1	0.15
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	2	0.23
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	3	0.67
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	4	0.01
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	5	0.47
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	6	0.23
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	7	0.27
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	8	0.15
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	9	0.28
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	10	0.46
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	11	0.28
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	12	0.26
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	13	0.32
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	14	0.34
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	15	0.33
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	16	0.56
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	17	0.9
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	18	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	was	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	1	0.49
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	2	0.37
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	3	0.81
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	4	0.01
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	5	0.76
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	6	0.51
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	7	0.49
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	8	0.47
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	9	0.61
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	10	0.58
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	11	0.5
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	12	0.62
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	13	0.58
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	14	0.65
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	15	0.66
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	16	0.8
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	17	0.96
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	18	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	that	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	1	0.97
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	2	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	3	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	4	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	5	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	6	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	7	0.97
