Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
report	V2_0	sing	10.991244316101074	0.03819444444444445	535572086	0.0	0.5	516252642	27553360
report	V2_1	sing	8.867420196533203	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
information	V2_0	plur	6.154286861419678	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
information	V2_1	plur	8.04913330078125	0.0625	535572086	0.0	0.5	516252642	27553360
information	V2_0	sing	9.115165710449219	0.024305555555555556	535572086	0.0	0.5	516252642	27553360
information	V2_1	sing	7.686718940734863	0.017361111111111112	535572086	0.0	0.5	516252642	27553360
notion	V2_0	plur	6.125787258148193	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
notion	V2_1	plur	6.719995021820068	0.20833333333333334	535572086	0.0	0.5	516252642	27553360
notion	V2_0	sing	9.323351860046387	0.013888888888888888	535572086	0.0	0.5	516252642	27553360
notion	V2_1	sing	7.277421951293945	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
complaint	V2_0	plur	7.280759334564209	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
complaint	V2_1	plur	8.564205169677734	0.027777777777777776	535572086	0.0	0.5	516252642	27553360
complaint	V2_0	sing	11.583488464355469	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
complaint	V2_1	sing	8.785005569458008	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
computer	V2_0	plur	7.182017803192139	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
computer	V2_1	plur	8.324305534362793	0.0	535572086	0.0	0.5	516252642	27553360
computer	V2_0	sing	12.047067642211914	0.0	535572086	0.0	0.5	516252642	27553360
computer	V2_1	sing	7.4050517082214355	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
conclusion	V2_0	plur	6.268927574157715	0.017361111111111112	535572086	0.0	0.5	516252642	27553360
conclusion	V2_1	plur	8.057156562805176	0.10416666666666667	535572086	0.0	0.5	516252642	27553360
conclusion	V2_0	sing	10.926234245300293	0.041666666666666664	535572086	0.0	0.5	516252642	27553360
conclusion	V2_1	sing	7.82428503036499	0.03125	535572086	0.0	0.5	516252642	27553360
conjecture	V2_0	plur	6.541299343109131	0.017361111111111112	535572086	0.0	0.5	516252642	27553360
conjecture	V2_1	plur	7.308222770690918	0.05555555555555555	535572086	0.0	0.5	516252642	27553360
conjecture	V2_0	sing	10.272979736328125	0.013888888888888888	535572086	0.0	0.5	516252642	27553360
conjecture	V2_1	sing	8.36596965789795	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
message	V2_0	plur	7.538577079772949	0.034722222222222224	535572086	0.0	0.5	516252642	27553360
message	V2_1	plur	7.540521144866943	0.10416666666666667	535572086	0.0	0.5	516252642	27553360
message	V2_0	sing	10.951495170593262	0.013888888888888888	535572086	0.0	0.5	516252642	27553360
message	V2_1	sing	7.623996734619141	0.0	535572086	0.0	0.5	516252642	27553360
sense	V2_0	plur	6.06055212020874	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
sense	V2_1	plur	6.495347499847412	0.04513888888888889	535572086	0.0	0.5	516252642	27553360
sense	V2_0	sing	8.981590270996094	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
sense	V2_1	sing	6.933601379394531	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
presumption	V2_0	plur	6.056135177612305	0.04861111111111111	535572086	0.0	0.5	516252642	27553360
presumption	V2_1	plur	7.024028778076172	0.22569444444444445	535572086	0.0	0.5	516252642	27553360
presumption	V2_0	sing	9.684572219848633	0.052083333333333336	535572086	0.0	0.5	516252642	27553360
presumption	V2_1	sing	7.090937614440918	0.059027777777777776	535572086	0.0	0.5	516252642	27553360
certainty	V2_0	plur	6.709754943847656	0.0763888888888889	535572086	0.0	0.5	516252642	27553360
certainty	V2_1	plur	6.939901351928711	0.2673611111111111	535572086	0.0	0.5	516252642	27553360
certainty	V2_0	sing	9.843905448913574	0.05555555555555555	535572086	0.0	0.5	516252642	27553360
certainty	V2_1	sing	6.972385406494141	0.1076388888888889	535572086	0.0	0.5	516252642	27553360
news	V2_0	plur	7.529168128967285	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
news	V2_1	plur	7.23752498626709	0.013888888888888888	535572086	0.0	0.5	516252642	27553360
news	V2_0	sing	11.612541198730469	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
news	V2_1	sing	7.400747299194336	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
assertion	V2_0	plur	5.746817588806152	0.0798611111111111	535572086	0.0	0.5	516252642	27553360
assertion	V2_1	plur	6.958158016204834	0.3888888888888889	535572086	0.0	0.5	516252642	27553360
assertion	V2_0	sing	9.522371292114258	0.06944444444444445	535572086	0.0	0.5	516252642	27553360
assertion	V2_1	sing	7.088792324066162	0.08333333333333333	535572086	0.0	0.5	516252642	27553360
guess	V2_0	plur	4.999339580535889	0.020833333333333332	535572086	0.0	0.5	516252642	27553360
guess	V2_1	plur	6.775357723236084	0.034722222222222224	535572086	0.0	0.5	516252642	27553360
guess	V2_0	sing	9.13508415222168	0.020833333333333332	535572086	0.0	0.5	516252642	27553360
guess	V2_1	sing	6.426817893981934	0.0	535572086	0.0	0.5	516252642	27553360
truth	V2_0	plur	5.772140026092529	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
truth	V2_1	plur	7.743935585021973	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
truth	V2_0	sing	9.968746185302734	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
truth	V2_1	sing	6.948641777038574	0.0	535572086	0.0	0.5	516252642	27553360
speculation	V2_0	plur	7.035083770751953	0.0763888888888889	535572086	0.0	0.5	516252642	27553360
speculation	V2_1	plur	8.226509094238281	0.2986111111111111	535572086	0.0	0.5	516252642	27553360
speculation	V2_0	sing	10.65764045715332	0.10416666666666667	535572086	0.0	0.5	516252642	27553360
speculation	V2_1	sing	8.045621871948242	0.041666666666666664	535572086	0.0	0.5	516252642	27553360
impression	V2_0	plur	6.797014236450195	0.125	535572086	0.0	0.5	516252642	27553360
impression	V2_1	plur	6.944249629974365	0.3159722222222222	535572086	0.0	0.5	516252642	27553360
impression	V2_0	sing	9.730249404907227	0.12152777777777778	535572086	0.0	0.5	516252642	27553360
impression	V2_1	sing	7.3543524742126465	0.16666666666666666	535572086	0.0	0.5	516252642	27553360
intuition	V2_0	plur	5.906827449798584	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
intuition	V2_1	plur	7.372302055358887	0.027777777777777776	535572086	0.0	0.5	516252642	27553360
intuition	V2_0	sing	9.787759780883789	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
intuition	V2_1	sing	6.690196990966797	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
book	V2_0	plur	7.728300094604492	0.0	535572086	0.0	0.5	516252642	27553360
book	V2_1	plur	8.119659423828125	0.0	535572086	0.0	0.5	516252642	27553360
book	V2_0	sing	12.017810821533203	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
book	V2_1	sing	7.817934036254883	0.0	535572086	0.0	0.5	516252642	27553360
suspicion	V2_0	plur	7.418479919433594	0.06597222222222222	535572086	0.0	0.5	516252642	27553360
suspicion	V2_1	plur	7.461808681488037	0.3020833333333333	535572086	0.0	0.5	516252642	27553360
suspicion	V2_0	sing	10.392040252685547	0.06944444444444445	535572086	0.0	0.5	516252642	27553360
suspicion	V2_1	sing	7.559825897216797	0.1076388888888889	535572086	0.0	0.5	516252642	27553360
prediction	V2_0	plur	6.203642845153809	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
prediction	V2_1	plur	6.590429306030273	0.017361111111111112	535572086	0.0	0.5	516252642	27553360
prediction	V2_0	sing	9.593060493469238	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
prediction	V2_1	sing	6.688939571380615	0.0	535572086	0.0	0.5	516252642	27553360
disclosure	V2_0	plur	6.1536478996276855	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
disclosure	V2_1	plur	7.469855785369873	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
disclosure	V2_0	sing	9.003345489501953	0.0	535572086	0.0	0.5	516252642	27553360
disclosure	V2_1	sing	7.850816249847412	0.0	535572086	0.0	0.5	516252642	27553360
rumor	V2_0	plur	6.584922790527344	0.1736111111111111	535572086	0.0	0.5	516252642	27553360
rumor	V2_1	plur	7.65720272064209	0.3819444444444444	535572086	0.0	0.5	516252642	27553360
rumor	V2_0	sing	9.537565231323242	0.18055555555555555	535572086	0.0	0.5	516252642	27553360
rumor	V2_1	sing	7.786528587341309	0.125	535572086	0.0	0.5	516252642	27553360
contention	V2_0	plur	6.424537658691406	0.3333333333333333	535572086	0.0	0.5	516252642	27553360
contention	V2_1	plur	6.96824836730957	0.5277777777777778	535572086	0.0	0.5	516252642	27553360
contention	V2_0	sing	10.385335922241211	0.21180555555555555	535572086	0.0	0.5	516252642	27553360
contention	V2_1	sing	7.330916404724121	0.3368055555555556	535572086	0.0	0.5	516252642	27553360
fact	V2_0	plur	6.322117805480957	0.2013888888888889	535572086	0.0	0.5	516252642	27553360
fact	V2_1	plur	7.005552291870117	0.0625	535572086	0.0	0.5	516252642	27553360
fact	V2_0	sing	10.249330520629883	0.09375	535572086	0.0	0.5	516252642	27553360
fact	V2_1	sing	6.485686779022217	0.09027777777777778	535572086	0.0	0.5	516252642	27553360
remark	V2_0	plur	6.660714626312256	0.13194444444444445	535572086	0.0	0.5	516252642	27553360
remark	V2_1	plur	7.659161567687988	0.18055555555555555	535572086	0.0	0.5	516252642	27553360
remark	V2_0	sing	10.254904747009277	0.10069444444444445	535572086	0.0	0.5	516252642	27553360
remark	V2_1	sing	7.132271766662598	0.052083333333333336	535572086	0.0	0.5	516252642	27553360
arrest	V2_0	plur	7.957112789154053	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
arrest	V2_1	plur	7.342955589294434	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
arrest	V2_0	sing	10.878744125366211	0.0	535572086	0.0	0.5	516252642	27553360
arrest	V2_1	sing	7.787169456481934	0.0	535572086	0.0	0.5	516252642	27553360
idea	V2_0	plur	8.346772193908691	0.059027777777777776	535572086	0.0	0.5	516252642	27553360
idea	V2_1	plur	7.097042083740234	0.13541666666666666	535572086	0.0	0.5	516252642	27553360
idea	V2_0	sing	10.806671142578125	0.024305555555555556	535572086	0.0	0.5	516252642	27553360
idea	V2_1	sing	7.245578765869141	0.03125	535572086	0.0	0.5	516252642	27553360
interview	V2_0	plur	6.6243743896484375	0.027777777777777776	535572086	0.0	0.5	516252642	27553360
interview	V2_1	plur	7.514932155609131	0.09375	535572086	0.0	0.5	516252642	27553360
interview	V2_0	sing	11.053306579589844	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
interview	V2_1	sing	7.884927272796631	0.024305555555555556	535572086	0.0	0.5	516252642	27553360
concern	V2_0	plur	6.749015808105469	0.03125	535572086	0.0	0.5	516252642	27553360
concern	V2_1	plur	7.422802925109863	0.21875	535572086	0.0	0.5	516252642	27553360
concern	V2_0	sing	10.708575248718262	0.024305555555555556	535572086	0.0	0.5	516252642	27553360
concern	V2_1	sing	6.804843902587891	0.04513888888888889	535572086	0.0	0.5	516252642	27553360
reminder	V2_0	plur	5.704585075378418	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
reminder	V2_1	plur	7.121755599975586	0.09027777777777778	535572086	0.0	0.5	516252642	27553360
reminder	V2_0	sing	9.688114166259766	0.013888888888888888	535572086	0.0	0.5	516252642	27553360
reminder	V2_1	sing	7.099189758300781	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
confirmation	V2_0	plur	6.7545166015625	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
confirmation	V2_1	plur	7.859306335449219	0.020833333333333332	535572086	0.0	0.5	516252642	27553360
confirmation	V2_0	sing	10.793426513671875	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
confirmation	V2_1	sing	8.109928131103516	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
understanding	V2_0	plur	6.1765055656433105	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
understanding	V2_1	plur	6.950527191162109	0.024305555555555556	535572086	0.0	0.5	516252642	27553360
understanding	V2_0	sing	9.56781005859375	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
understanding	V2_1	sing	6.103484153747559	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
allegation	V2_0	plur	7.130924224853516	0.10069444444444445	535572086	0.0	0.5	516252642	27553360
allegation	V2_1	plur	8.52069091796875	0.2222222222222222	535572086	0.0	0.5	516252642	27553360
allegation	V2_0	sing	10.605391502380371	0.052083333333333336	535572086	0.0	0.5	516252642	27553360
allegation	V2_1	sing	8.14335823059082	0.05555555555555555	535572086	0.0	0.5	516252642	27553360
proof	V2_0	plur	5.49893856048584	0.013888888888888888	535572086	0.0	0.5	516252642	27553360
proof	V2_1	plur	7.116212368011475	0.04861111111111111	535572086	0.0	0.5	516252642	27553360
proof	V2_0	sing	9.479554176330566	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
proof	V2_1	sing	6.921237468719482	0.0	535572086	0.0	0.5	516252642	27553360
admission	V2_0	plur	6.915536880493164	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
admission	V2_1	plur	7.038836479187012	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
admission	V2_0	sing	10.633155822753906	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
admission	V2_1	sing	7.13965368270874	0.0	535572086	0.0	0.5	516252642	27553360
murder	V2_0	plur	8.41352653503418	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
murder	V2_1	plur	7.206890106201172	0.0	535572086	0.0	0.5	516252642	27553360
murder	V2_0	sing	11.064491271972656	0.0	535572086	0.0	0.5	516252642	27553360
murder	V2_1	sing	7.252817153930664	0.0	535572086	0.0	0.5	516252642	27553360
story	V2_0	plur	6.233917236328125	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
story	V2_1	plur	7.725900173187256	0.0	535572086	0.0	0.5	516252642	27553360
story	V2_0	sing	10.772588729858398	0.0	535572086	0.0	0.5	516252642	27553360
story	V2_1	sing	7.8151679039001465	0.0	535572086	0.0	0.5	516252642	27553360
indication	V2_0	plur	5.88421630859375	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
indication	V2_1	plur	6.984355449676514	0.125	535572086	0.0	0.5	516252642	27553360
indication	V2_0	sing	8.913159370422363	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
indication	V2_1	sing	6.975470542907715	0.03125	535572086	0.0	0.5	516252642	27553360
assurance	V2_0	plur	7.260799407958984	0.04513888888888889	535572086	0.0	0.5	516252642	27553360
assurance	V2_1	plur	6.688283920288086	0.1284722222222222	535572086	0.0	0.5	516252642	27553360
assurance	V2_0	sing	10.148163795471191	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
assurance	V2_1	sing	6.171489715576172	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
assumption	V2_0	plur	6.089076995849609	0.2847222222222222	535572086	0.0	0.5	516252642	27553360
assumption	V2_1	plur	7.009688377380371	0.4652777777777778	535572086	0.0	0.5	516252642	27553360
assumption	V2_0	sing	9.533580780029297	0.2916666666666667	535572086	0.0	0.5	516252642	27553360
assumption	V2_1	sing	7.410430908203125	0.21180555555555555	535572086	0.0	0.5	516252642	27553360
assessment	V2_0	plur	6.908311367034912	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
assessment	V2_1	plur	7.01986837387085	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
assessment	V2_0	sing	10.449237823486328	0.0	535572086	0.0	0.5	516252642	27553360
assessment	V2_1	sing	6.578366756439209	0.0	535572086	0.0	0.5	516252642	27553360
declaration	V2_0	plur	7.1063232421875	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
declaration	V2_1	plur	7.9767680168151855	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
declaration	V2_0	sing	11.417644500732422	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
declaration	V2_1	sing	7.366780757904053	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
observation	V2_0	plur	7.002316951751709	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
observation	V2_1	plur	7.843423366546631	0.024305555555555556	535572086	0.0	0.5	516252642	27553360
observation	V2_0	sing	10.556455612182617	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
observation	V2_1	sing	7.448790550231934	0.010416666666666666	535572086	0.0	0.5	516252642	27553360
feeling	V2_0	plur	6.419594764709473	0.034722222222222224	535572086	0.0	0.5	516252642	27553360
feeling	V2_1	plur	6.037312984466553	0.16666666666666666	535572086	0.0	0.5	516252642	27553360
feeling	V2_0	sing	9.230610847473145	0.027777777777777776	535572086	0.0	0.5	516252642	27553360
feeling	V2_1	sing	5.9639387130737305	0.017361111111111112	535572086	0.0	0.5	516252642	27553360
realization	V2_0	plur	7.267485618591309	0.09722222222222222	535572086	0.0	0.5	516252642	27553360
realization	V2_1	plur	6.938315391540527	0.2013888888888889	535572086	0.0	0.5	516252642	27553360
realization	V2_0	sing	10.268735885620117	0.08333333333333333	535572086	0.0	0.5	516252642	27553360
realization	V2_1	sing	6.8722662925720215	0.10069444444444445	535572086	0.0	0.5	516252642	27553360
job	V2_0	plur	8.566699981689453	0.006944444444444444	535572086	0.0	0.5	516252642	27553360
job	V2_1	plur	7.075175762176514	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
job	V2_0	sing	10.952085494995117	0.003472222222222222	535572086	0.0	0.5	516252642	27553360
job	V2_1	sing	6.7720160484313965	0.024305555555555556	535572086	0.0	0.5	516252642	27553360
story	V2_0	plur	6.097861289978027	0.0	923918529	0.0	0.3	727001672	935649231
story	V2_1	plur	8.346694946289062	0.0	923918529	0.0	0.3	727001672	935649231
story	V2_0	sing	8.751970291137695	0.0	923918529	0.0	0.3	727001672	935649231
story	V2_1	sing	8.009116172790527	0.0	923918529	0.0	0.3	727001672	935649231
complaint	V2_0	plur	7.7107977867126465	0.0	923918529	0.0	0.3	727001672	935649231
complaint	V2_1	plur	8.04903793334961	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
complaint	V2_0	sing	9.270747184753418	0.0	923918529	0.0	0.3	727001672	935649231
complaint	V2_1	sing	8.306300163269043	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
report	V2_0	plur	8.361543655395508	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
report	V2_1	plur	8.690729141235352	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
report	V2_0	sing	9.98775863647461	0.0	923918529	0.0	0.3	727001672	935649231
report	V2_1	sing	8.941828727722168	0.0	923918529	0.0	0.3	727001672	935649231
notion	V2_0	plur	5.824689865112305	0.027777777777777776	923918529	0.0	0.3	727001672	935649231
notion	V2_1	plur	7.006954193115234	0.06944444444444445	923918529	0.0	0.3	727001672	935649231
notion	V2_0	sing	8.118959426879883	0.024305555555555556	923918529	0.0	0.3	727001672	935649231
notion	V2_1	sing	7.3433146476745605	0.020833333333333332	923918529	0.0	0.3	727001672	935649231
computer	V2_0	plur	6.912905693054199	0.0	923918529	0.0	0.3	727001672	935649231
computer	V2_1	plur	7.72441291809082	0.0	923918529	0.0	0.3	727001672	935649231
computer	V2_0	sing	9.629415512084961	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
computer	V2_1	sing	7.5140886306762695	0.0	923918529	0.0	0.3	727001672	935649231
belief	V2_0	plur	5.73019552230835	0.14583333333333334	923918529	0.0	0.3	727001672	935649231
belief	V2_1	plur	6.757043361663818	0.1909722222222222	923918529	0.0	0.3	727001672	935649231
belief	V2_0	sing	7.761144161224365	0.125	923918529	0.0	0.3	727001672	935649231
belief	V2_1	sing	6.888556480407715	0.09375	923918529	0.0	0.3	727001672	935649231
remark	V2_0	plur	6.342798233032227	0.034722222222222224	923918529	0.0	0.3	727001672	935649231
remark	V2_1	plur	7.401519298553467	0.0763888888888889	923918529	0.0	0.3	727001672	935649231
remark	V2_0	sing	8.497583389282227	0.027777777777777776	923918529	0.0	0.3	727001672	935649231
remark	V2_1	sing	7.553124904632568	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
departure	V2_0	plur	7.6354498863220215	0.0	923918529	0.0	0.3	727001672	935649231
departure	V2_1	plur	7.7605719566345215	0.0	923918529	0.0	0.3	727001672	935649231
departure	V2_0	sing	9.745116233825684	0.0	923918529	0.0	0.3	727001672	935649231
departure	V2_1	sing	8.01444149017334	0.0	923918529	0.0	0.3	727001672	935649231
feeling	V2_0	plur	5.787311553955078	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
feeling	V2_1	plur	6.07316780090332	0.059027777777777776	923918529	0.0	0.3	727001672	935649231
feeling	V2_0	sing	7.989866256713867	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
feeling	V2_1	sing	5.950352668762207	0.020833333333333332	923918529	0.0	0.3	727001672	935649231
truth	V2_0	plur	5.249886989593506	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
truth	V2_1	plur	7.3445234298706055	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
truth	V2_0	sing	7.824995994567871	0.0	923918529	0.0	0.3	727001672	935649231
truth	V2_1	sing	7.36102294921875	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
message	V2_0	plur	6.220401287078857	0.0	923918529	0.0	0.3	727001672	935649231
message	V2_1	plur	7.887956142425537	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
message	V2_0	sing	8.404804229736328	0.0	923918529	0.0	0.3	727001672	935649231
message	V2_1	sing	7.827259063720703	0.0	923918529	0.0	0.3	727001672	935649231
dismissal	V2_0	plur	6.955234050750732	0.0	923918529	0.0	0.3	727001672	935649231
dismissal	V2_1	plur	8.31776237487793	0.0	923918529	0.0	0.3	727001672	935649231
dismissal	V2_0	sing	8.711753845214844	0.0	923918529	0.0	0.3	727001672	935649231
dismissal	V2_1	sing	8.861847877502441	0.0	923918529	0.0	0.3	727001672	935649231
accusation	V2_0	plur	6.716172695159912	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
accusation	V2_1	plur	7.819124221801758	0.027777777777777776	923918529	0.0	0.3	727001672	935649231
accusation	V2_0	sing	8.343921661376953	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
accusation	V2_1	sing	8.090642929077148	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
conclusion	V2_0	plur	6.858516693115234	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
conclusion	V2_1	plur	8.355419158935547	0.05555555555555555	923918529	0.0	0.3	727001672	935649231
conclusion	V2_0	sing	9.047964096069336	0.020833333333333332	923918529	0.0	0.3	727001672	935649231
conclusion	V2_1	sing	8.506965637207031	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
assertion	V2_0	plur	6.972965240478516	0.11458333333333333	923918529	0.0	0.3	727001672	935649231
assertion	V2_1	plur	7.302037239074707	0.13541666666666666	923918529	0.0	0.3	727001672	935649231
assertion	V2_0	sing	8.738811492919922	0.09375	923918529	0.0	0.3	727001672	935649231
assertion	V2_1	sing	7.329451560974121	0.03819444444444445	923918529	0.0	0.3	727001672	935649231
statement	V2_0	plur	7.3249053955078125	0.0	923918529	0.0	0.3	727001672	935649231
statement	V2_1	plur	8.231513977050781	0.059027777777777776	923918529	0.0	0.3	727001672	935649231
statement	V2_0	sing	9.289506912231445	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
statement	V2_1	sing	8.156641006469727	0.0	923918529	0.0	0.3	727001672	935649231
understanding	V2_0	plur	5.73941707611084	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
understanding	V2_1	plur	7.016841411590576	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
understanding	V2_0	sing	7.780466079711914	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
understanding	V2_1	sing	6.825411796569824	0.0	923918529	0.0	0.3	727001672	935649231
interview	V2_0	plur	7.408238410949707	0.0	923918529	0.0	0.3	727001672	935649231
interview	V2_1	plur	7.824963569641113	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
interview	V2_0	sing	9.48752212524414	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
interview	V2_1	sing	7.68433952331543	0.0	923918529	0.0	0.3	727001672	935649231
announcement	V2_0	plur	8.414859771728516	0.0	923918529	0.0	0.3	727001672	935649231
announcement	V2_1	plur	8.152761459350586	0.027777777777777776	923918529	0.0	0.3	727001672	935649231
announcement	V2_0	sing	9.887892723083496	0.0	923918529	0.0	0.3	727001672	935649231
announcement	V2_1	sing	8.530990600585938	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
perception	V2_0	plur	5.770732879638672	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
perception	V2_1	plur	6.549083709716797	0.03125	923918529	0.0	0.3	727001672	935649231
perception	V2_0	sing	7.986596584320068	0.020833333333333332	923918529	0.0	0.3	727001672	935649231
perception	V2_1	sing	6.602133750915527	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
finding	V2_0	plur	6.2633161544799805	0.06944444444444445	923918529	0.0	0.3	727001672	935649231
finding	V2_1	plur	6.983315944671631	0.08333333333333333	923918529	0.0	0.3	727001672	935649231
finding	V2_0	sing	8.442525863647461	0.05555555555555555	923918529	0.0	0.3	727001672	935649231
finding	V2_1	sing	7.0516486167907715	0.06944444444444445	923918529	0.0	0.3	727001672	935649231
contention	V2_0	plur	6.636507034301758	0.04861111111111111	923918529	0.0	0.3	727001672	935649231
contention	V2_1	plur	7.434572219848633	0.14583333333333334	923918529	0.0	0.3	727001672	935649231
contention	V2_0	sing	8.572944641113281	0.06944444444444445	923918529	0.0	0.3	727001672	935649231
contention	V2_1	sing	7.515438079833984	0.03125	923918529	0.0	0.3	727001672	935649231
sense	V2_0	plur	4.948694229125977	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
sense	V2_1	plur	6.064877986907959	0.03125	923918529	0.0	0.3	727001672	935649231
sense	V2_0	sing	7.499407768249512	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
sense	V2_1	sing	5.948943138122559	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
video	V2_0	plur	7.3655900955200195	0.0	923918529	0.0	0.3	727001672	935649231
video	V2_1	plur	8.815661430358887	0.0	923918529	0.0	0.3	727001672	935649231
video	V2_0	sing	10.161476135253906	0.0	923918529	0.0	0.3	727001672	935649231
video	V2_1	sing	8.805742263793945	0.0	923918529	0.0	0.3	727001672	935649231
speculation	V2_0	plur	7.100497245788574	0.04513888888888889	923918529	0.0	0.3	727001672	935649231
speculation	V2_1	plur	7.948190689086914	0.017361111111111112	923918529	0.0	0.3	727001672	935649231
speculation	V2_0	sing	8.75680160522461	0.059027777777777776	923918529	0.0	0.3	727001672	935649231
speculation	V2_1	sing	8.10451602935791	0.06944444444444445	923918529	0.0	0.3	727001672	935649231
intuition	V2_0	plur	5.948600769042969	0.0	923918529	0.0	0.3	727001672	935649231
intuition	V2_1	plur	6.925347328186035	0.0	923918529	0.0	0.3	727001672	935649231
intuition	V2_0	sing	8.226774215698242	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
intuition	V2_1	sing	6.887561798095703	0.0	923918529	0.0	0.3	727001672	935649231
observation	V2_0	plur	6.159058570861816	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
observation	V2_1	plur	7.1172614097595215	0.052083333333333336	923918529	0.0	0.3	727001672	935649231
observation	V2_0	sing	7.910853385925293	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
observation	V2_1	sing	7.324624061584473	0.017361111111111112	923918529	0.0	0.3	727001672	935649231
rumor	V2_0	plur	6.9705400466918945	0.0	923918529	0.0	0.3	727001672	935649231
