"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"7980"	"rumor"	"EOS"	"u"	0.5	0.25	2.57158899307251	0.833333333333333
"7981"	"rumor"	"EOS"	"u"	0.5	0.3	1.6837063630422	0.650462962962963
"7982"	"rumor"	"EOS"	"u"	0.5	0.35	2.37767571210861	0.510416666666667
"7983"	"rumor"	"EOS"	"u"	0.5	0.4	1.70289188623428	0.510416666666667
"7984"	"rumor"	"EOS"	"u"	0.5	0.45	2.16097617149353	0.222222222222222
"7985"	"rumor"	"EOS"	"u"	0.5	0.5	2.05538129806519	0.392361111111111
"7986"	"rumor"	"EOS"	"u"	0.5	0.55	1.98470091819763	0.253472222222222
"7987"	"rumor"	"EOS"	"u"	0.75	0.15	1.90670112768809	0.972222222222222
"7988"	"rumor"	"EOS"	"u"	0.75	0.2	2.50681442022324	0.861111111111111
"7989"	"rumor"	"EOS"	"u"	0.75	0.25	1.91318881511688	0.638888888888889
"7990"	"rumor"	"EOS"	"u"	0.75	0.3	1.76833927631378	0.640046296296296
"7991"	"rumor"	"EOS"	"u"	0.75	0.4	1.81528794765472	0.267361111111111
"7992"	"rumor"	"EOS"	"u"	0.75	0.45	1.46981847286224	0.555555555555556
"7993"	"rumor"	"EOS"	"u"	0.75	0.5	1.82657663027445	0.40625
"7994"	"rumor"	"EOS"	"u"	1	0.15	2.05897482236226	0.874228395061728
"7995"	"rumor"	"EOS"	"u"	1	0.2	1.82143451107873	0.673611111111111
"7996"	"rumor"	"EOS"	"u"	1	0.25	2.0440265417099	0.834722222222222
"7997"	"rumor"	"EOS"	"u"	1	0.3	1.86437857151031	0.9
"7998"	"rumor"	"EOS"	"u"	1	0.35	1.77365565299988	0.916666666666667
"7999"	"rumor"	"EOS"	"u"	1	0.5	1.20479679107666	0.152777777777778
"8000"	"rumor"	"EOS"	"u"	1	0.6	2.17347383499146	0.173611111111111
"8001"	"rumor"	"V1"	"g"	0	0.15	18.4254457950592	0.971788194444444
"8002"	"rumor"	"V1"	"g"	0	0.2	20.3296027779579	0.921440972222222
"8003"	"rumor"	"V1"	"g"	0	0.25	19.3432048559189	0.841319444444444
"8004"	"rumor"	"V1"	"g"	0	0.3	20.4019894599915	0.87797619047619
"8005"	"rumor"	"V1"	"g"	0	0.4	23.6715898513794	0.362847222222222
"8006"	"rumor"	"V1"	"g"	0	0.45	27.3449776172638	0.423611111111111
"8007"	"rumor"	"V1"	"g"	0	0.6	34.3983815511068	0.225694444444444
"8008"	"rumor"	"V1"	"g"	0.25	0.15	18.4294166962306	0.936921296296296
"8009"	"rumor"	"V1"	"g"	0.25	0.2	19.167511622111	0.864583333333333
"8010"	"rumor"	"V1"	"g"	0.25	0.25	19.5095734596252	0.892361111111111
"8011"	"rumor"	"V1"	"g"	0.25	0.3	19.3030386567116	0.846354166666667
"8012"	"rumor"	"V1"	"g"	0.25	0.35	18.7162839571635	0.819444444444444
"8013"	"rumor"	"V1"	"g"	0.25	0.4	22.4887180328369	0.916666666666667
"8014"	"rumor"	"V1"	"g"	0.25	0.45	22.2900114059448	0.569444444444444
"8015"	"rumor"	"V1"	"g"	0.25	0.5	23.8485870361328	0.222222222222222
"8016"	"rumor"	"V1"	"g"	0.25	0.55	22.8685293197632	0.28125
"8017"	"rumor"	"V1"	"g"	0.25	0.6	22.8710880279541	0.118055555555556
"8018"	"rumor"	"V1"	"g"	0.5	0.15	17.7071446350643	0.952876984126984
"8019"	"rumor"	"V1"	"g"	0.5	0.2	18.1112876832485	0.899739583333333
"8020"	"rumor"	"V1"	"g"	0.5	0.25	18.6543955802917	0.864583333333333
"8021"	"rumor"	"V1"	"g"	0.5	0.3	20.7279535929362	0.761574074074074
"8022"	"rumor"	"V1"	"g"	0.5	0.35	20.6025249958038	0.447916666666667
"8023"	"rumor"	"V1"	"g"	0.5	0.4	20.6057903766632	0.553819444444444
"8024"	"rumor"	"V1"	"g"	0.5	0.45	21.5311934947968	0.315972222222222
"8025"	"rumor"	"V1"	"g"	0.5	0.5	22.6101379394531	0.506944444444444
"8026"	"rumor"	"V1"	"g"	0.5	0.55	21.7699384689331	0
"8027"	"rumor"	"V1"	"g"	0.75	0.15	16.7947241465251	1
"8028"	"rumor"	"V1"	"g"	0.75	0.2	17.1040089130402	0.903645833333333
"8029"	"rumor"	"V1"	"g"	0.75	0.25	19.2991206645966	0.7890625
"8030"	"rumor"	"V1"	"g"	0.75	0.3	20.0322279930115	0.736111111111111
"8031"	"rumor"	"V1"	"g"	0.75	0.4	21.0647058486938	0.670138888888889
"8032"	"rumor"	"V1"	"g"	0.75	0.45	21.0444397926331	0.659722222222222
"8033"	"rumor"	"V1"	"g"	0.75	0.5	21.4219702084859	0.321759259259259
"8034"	"rumor"	"V1"	"g"	1	0.15	16.8006805578868	0.912422839506173
"8035"	"rumor"	"V1"	"g"	1	0.2	17.6538773642646	0.80054012345679
"8036"	"rumor"	"V1"	"g"	1	0.25	17.6129183769226	0.935416666666667
"8037"	"rumor"	"V1"	"g"	1	0.3	18.0319811820984	0.966666666666667
"8038"	"rumor"	"V1"	"g"	1	0.35	19.0248064994812	1
"8039"	"rumor"	"V1"	"g"	1	0.5	22.0163288116455	0.0555555555555556
"8040"	"rumor"	"V1"	"g"	1	0.6	21.4369173049927	0.333333333333333
"8041"	"rumor"	"V1"	"u"	0	0.15	18.5527831017971	0.941840277777778
"8042"	"rumor"	"V1"	"u"	0	0.2	19.6302221119404	0.880208333333333
"8043"	"rumor"	"V1"	"u"	0	0.25	19.5318599700928	0.837152777777778
"8044"	"rumor"	"V1"	"u"	0	0.3	20.1423897062029	0.800099206349206
"8045"	"rumor"	"V1"	"u"	0	0.4	23.2016105651855	0.414930555555556
"8046"	"rumor"	"V1"	"u"	0	0.45	26.7645938396454	0.418402777777778
"8047"	"rumor"	"V1"	"u"	0	0.6	32.2964774767558	0.402777777777778
"8048"	"rumor"	"V1"	"u"	0.25	0.15	18.2591940959295	0.924189814814815
"8049"	"rumor"	"V1"	"u"	0.25	0.2	18.4093449910482	0.868055555555556
"8050"	"rumor"	"V1"	"u"	0.25	0.25	18.9386095603307	0.878472222222222
"8051"	"rumor"	"V1"	"u"	0.25	0.3	18.3463182747364	0.869791666666667
"8052"	"rumor"	"V1"	"u"	0.25	0.35	18.6468726793925	0.818287037037037
"8053"	"rumor"	"V1"	"u"	0.25	0.4	22.3585534095764	0.753472222222222
"8054"	"rumor"	"V1"	"u"	0.25	0.45	20.8392143249512	0.458333333333333
"8055"	"rumor"	"V1"	"u"	0.25	0.5	22.4864134788513	0.302083333333333
"8056"	"rumor"	"V1"	"u"	0.25	0.55	22.7762031555176	0.0868055555555556
"8057"	"rumor"	"V1"	"u"	0.25	0.6	22.0578503608704	0.166666666666667
"8058"	"rumor"	"V1"	"u"	0.5	0.15	17.4518308128629	0.97718253968254
"8059"	"rumor"	"V1"	"u"	0.5	0.2	17.9045475125313	0.867621527777778
"8060"	"rumor"	"V1"	"u"	0.5	0.25	17.9698596000671	0.802083333333333
"8061"	"rumor"	"V1"	"u"	0.5	0.3	19.7985081672668	0.703703703703704
"8062"	"rumor"	"V1"	"u"	0.5	0.35	18.7744055986404	0.592013888888889
"8063"	"rumor"	"V1"	"u"	0.5	0.4	19.4310908317566	0.571180555555556
"8064"	"rumor"	"V1"	"u"	0.5	0.45	19.8122255802155	0.371527777777778
"8065"	"rumor"	"V1"	"u"	0.5	0.5	20.6177039146423	0.256944444444444
"8066"	"rumor"	"V1"	"u"	0.5	0.55	20.3215742111206	0.194444444444444
"8067"	"rumor"	"V1"	"u"	0.75	0.15	16.9047444661458	1
"8068"	"rumor"	"V1"	"u"	0.75	0.2	16.6067772209644	0.895833333333333
"8069"	"rumor"	"V1"	"u"	0.75	0.25	18.2050462961197	0.736979166666667
"8070"	"rumor"	"V1"	"u"	0.75	0.3	18.8062774340312	0.56712962962963
"8071"	"rumor"	"V1"	"u"	0.75	0.4	19.594621181488	0.583333333333333
"8072"	"rumor"	"V1"	"u"	0.75	0.45	19.6168551445007	0.927083333333333
"8073"	"rumor"	"V1"	"u"	0.75	0.5	19.8327287038167	0.44212962962963
"8074"	"rumor"	"V1"	"u"	1	0.15	16.7542156775792	0.891975308641975
"8075"	"rumor"	"V1"	"u"	1	0.2	17.6407512691286	0.927854938271605
"8076"	"rumor"	"V1"	"u"	1	0.25	17.377863740921	0.918055555555556
"8077"	"rumor"	"V1"	"u"	1	0.3	18.2211594820023	0.872222222222222
"8078"	"rumor"	"V1"	"u"	1	0.35	19.1401491165161	1
"8079"	"rumor"	"V1"	"u"	1	0.5	19.7610821723938	1
"8080"	"rumor"	"V1"	"u"	1	0.6	18.3616952896118	0.0833333333333333
"8081"	"rumor"	"V2"	"g"	0	0.15	14.0625282377005	0.959635416666667
"8082"	"rumor"	"V2"	"g"	0	0.2	15.1352836489677	0.923177083333333
"8083"	"rumor"	"V2"	"g"	0	0.25	14.3647104740143	0.830208333333333
"8084"	"rumor"	"V2"	"g"	0	0.3	15.2707390785217	0.826884920634921
"8085"	"rumor"	"V2"	"g"	0	0.4	17.9846224784851	0.532986111111111
"8086"	"rumor"	"V2"	"g"	0	0.45	19.9471020698547	0.503472222222222
"8087"	"rumor"	"V2"	"g"	0	0.6	22.1409228642782	0.324074074074074
"8088"	"rumor"	"V2"	"g"	0.25	0.15	13.8915883302689	0.941550925925926
"8089"	"rumor"	"V2"	"g"	0.25	0.2	14.2314240137736	0.978009259259259
"8090"	"rumor"	"V2"	"g"	0.25	0.25	14.347313006719	0.820023148148148
"8091"	"rumor"	"V2"	"g"	0.25	0.3	13.2952594161034	0.856336805555556
"8092"	"rumor"	"V2"	"g"	0.25	0.35	13.2313330968221	0.920138888888889
"8093"	"rumor"	"V2"	"g"	0.25	0.4	17.3143482208252	0.670138888888889
"8094"	"rumor"	"V2"	"g"	0.25	0.45	15.6364412307739	0.635416666666667
"8095"	"rumor"	"V2"	"g"	0.25	0.5	17.8562548160553	0.222222222222222
"8096"	"rumor"	"V2"	"g"	0.25	0.55	18.7835340499878	0.0972222222222222
"8097"	"rumor"	"V2"	"g"	0.25	0.6	17.2876024246216	0.0277777777777778
"8098"	"rumor"	"V2"	"g"	0.5	0.15	12.9269090209688	0.976190476190476
"8099"	"rumor"	"V2"	"g"	0.5	0.2	13.3927471786737	0.942708333333333
"8100"	"rumor"	"V2"	"g"	0.5	0.25	12.2179617881775	0.704861111111111
"8101"	"rumor"	"V2"	"g"	0.5	0.3	14.9710404078166	0.752314814814815
"8102"	"rumor"	"V2"	"g"	0.5	0.35	13.136601805687	0.611111111111111
"8103"	"rumor"	"V2"	"g"	0.5	0.4	14.323780298233	0.430555555555556
"8104"	"rumor"	"V2"	"g"	0.5	0.45	16.3942031860352	0.390625
"8105"	"rumor"	"V2"	"g"	0.5	0.5	16.0770225524902	0.5625
"8106"	"rumor"	"V2"	"g"	0.5	0.55	15.4382390975952	0.239583333333333
"8107"	"rumor"	"V2"	"g"	0.75	0.15	12.3891805410385	0.972222222222222
"8108"	"rumor"	"V2"	"g"	0.75	0.2	11.7793006598949	0.895833333333333
"8109"	"rumor"	"V2"	"g"	0.75	0.25	13.477056145668	0.866319444444444
"8110"	"rumor"	"V2"	"g"	0.75	0.3	14.4171129862467	0.627314814814815
"8111"	"rumor"	"V2"	"g"	0.75	0.4	15.3376750946045	0.670138888888889
"8112"	"rumor"	"V2"	"g"	0.75	0.45	14.9647789001465	0.694444444444444
"8113"	"rumor"	"V2"	"g"	0.75	0.5	14.4892706076304	0.5625
"8114"	"rumor"	"V2"	"g"	1	0.15	12.0844783120685	0.868055555555556
"8115"	"rumor"	"V2"	"g"	1	0.2	13.0935574769974	0.940586419753086
"8116"	"rumor"	"V2"	"g"	1	0.25	12.781387090683	0.966666666666667
"8117"	"rumor"	"V2"	"g"	1	0.3	13.5160202980042	0.966666666666667
"8118"	"rumor"	"V2"	"g"	1	0.35	14.8054447174072	1
"8119"	"rumor"	"V2"	"g"	1	0.5	15.0084676742554	1
"8120"	"rumor"	"V2"	"g"	1	0.6	14.9929046630859	0
"8121"	"rumor"	"V2"	"u"	0	0.15	0	0
"8122"	"rumor"	"V2"	"u"	0	0.2	0	0
"8123"	"rumor"	"V2"	"u"	0	0.25	0	0
"8124"	"rumor"	"V2"	"u"	0	0.3	0	0
"8125"	"rumor"	"V2"	"u"	0	0.4	0	0
"8126"	"rumor"	"V2"	"u"	0	0.45	0	0
"8127"	"rumor"	"V2"	"u"	0	0.6	0	0
"8128"	"rumor"	"V2"	"u"	0.25	0.15	0	0
"8129"	"rumor"	"V2"	"u"	0.25	0.2	0	0
"8130"	"rumor"	"V2"	"u"	0.25	0.25	0	0
"8131"	"rumor"	"V2"	"u"	0.25	0.3	0	0
"8132"	"rumor"	"V2"	"u"	0.25	0.35	0	0
"8133"	"rumor"	"V2"	"u"	0.25	0.4	0	0
"8134"	"rumor"	"V2"	"u"	0.25	0.45	0	0
"8135"	"rumor"	"V2"	"u"	0.25	0.5	0	0
"8136"	"rumor"	"V2"	"u"	0.25	0.55	0	0
"8137"	"rumor"	"V2"	"u"	0.25	0.6	0	0
"8138"	"rumor"	"V2"	"u"	0.5	0.15	0	0
"8139"	"rumor"	"V2"	"u"	0.5	0.2	0	0
"8140"	"rumor"	"V2"	"u"	0.5	0.25	0	0
"8141"	"rumor"	"V2"	"u"	0.5	0.3	0	0
"8142"	"rumor"	"V2"	"u"	0.5	0.35	0	0
"8143"	"rumor"	"V2"	"u"	0.5	0.4	0	0
"8144"	"rumor"	"V2"	"u"	0.5	0.45	0	0
"8145"	"rumor"	"V2"	"u"	0.5	0.5	0	0
"8146"	"rumor"	"V2"	"u"	0.5	0.55	0	0
"8147"	"rumor"	"V2"	"u"	0.75	0.15	0	0
"8148"	"rumor"	"V2"	"u"	0.75	0.2	0	0
"8149"	"rumor"	"V2"	"u"	0.75	0.25	0	0
"8150"	"rumor"	"V2"	"u"	0.75	0.3	0	0
"8151"	"rumor"	"V2"	"u"	0.75	0.4	0	0
"8152"	"rumor"	"V2"	"u"	0.75	0.45	0	0
"8153"	"rumor"	"V2"	"u"	0.75	0.5	0	0
"8154"	"rumor"	"V2"	"u"	1	0.15	0	0
"8155"	"rumor"	"V2"	"u"	1	0.2	0	0
"8156"	"rumor"	"V2"	"u"	1	0.25	0	0
"8157"	"rumor"	"V2"	"u"	1	0.3	0	0
"8158"	"rumor"	"V2"	"u"	1	0.35	0	0
"8159"	"rumor"	"V2"	"u"	1	0.5	0	0
"8160"	"rumor"	"V2"	"u"	1	0.6	0	0
"8161"	"speculation"	"EOS"	"g"	0	0.15	0.791253805160522	0.991319444444444
"8162"	"speculation"	"EOS"	"g"	0	0.2	1.17278241366148	0.887586805555556
"8163"	"speculation"	"EOS"	"g"	0	0.25	1.20728470087051	0.866666666666667
"8164"	"speculation"	"EOS"	"g"	0	0.3	1.46630127089364	0.793650793650794
"8165"	"speculation"	"EOS"	"g"	0	0.4	2.54002010822296	0.704861111111111
"8166"	"speculation"	"EOS"	"g"	0	0.45	3.71503567695618	0.604166666666667
"8167"	"speculation"	"EOS"	"g"	0	0.6	5.24610288937887	0.196759259259259
"8168"	"speculation"	"EOS"	"g"	0.25	0.15	0.76277157664299	0.972222222222222
"8169"	"speculation"	"EOS"	"g"	0.25	0.2	0.811685939629873	0.881944444444444
"8170"	"speculation"	"EOS"	"g"	0.25	0.25	1.09475617607435	0.929398148148148
"8171"	"speculation"	"EOS"	"g"	0.25	0.3	1.11651987582445	0.900173611111111
"8172"	"speculation"	"EOS"	"g"	0.25	0.35	1.23288102944692	0.825231481481482
"8173"	"speculation"	"EOS"	"g"	0.25	0.4	2.96001887321472	0.805555555555556
"8174"	"speculation"	"EOS"	"g"	0.25	0.45	1.65796852111816	0.524305555555556
"8175"	"speculation"	"EOS"	"g"	0.25	0.5	1.9563068151474	0.151041666666667
"8176"	"speculation"	"EOS"	"g"	0.25	0.55	1.95578384399414	0.243055555555556
"8177"	"speculation"	"EOS"	"g"	0.25	0.6	2.35539484024048	0
"8178"	"speculation"	"EOS"	"g"	0.5	0.15	0.804035765784127	0.884424603174603
"8179"	"speculation"	"EOS"	"g"	0.5	0.2	0.840811468660831	0.893229166666667
"8180"	"speculation"	"EOS"	"g"	0.5	0.25	0.937485873699188	0.840277777777778
"8181"	"speculation"	"EOS"	"g"	0.5	0.3	0.951074997584025	0.736111111111111
"8182"	"speculation"	"EOS"	"g"	0.5	0.35	1.44501221179962	0.680555555555556
"8183"	"speculation"	"EOS"	"g"	0.5	0.4	1.10406827926636	0.522569444444444
"8184"	"speculation"	"EOS"	"g"	0.5	0.45	1.51484704017639	0.314236111111111
"8185"	"speculation"	"EOS"	"g"	0.5	0.5	1.67165982723236	0.170138888888889
"8186"	"speculation"	"EOS"	"g"	0.5	0.55	1.72813308238983	0
"8187"	"speculation"	"EOS"	"g"	0.75	0.15	0.81083736817042	0.97337962962963
"8188"	"speculation"	"EOS"	"g"	0.75	0.2	0.97505883872509	0.918402777777778
"8189"	"speculation"	"EOS"	"g"	0.75	0.25	1.01887181401253	0.715277777777778
"8190"	"speculation"	"EOS"	"g"	0.75	0.3	0.881029864152273	0.443287037037037
"8191"	"speculation"	"EOS"	"g"	0.75	0.4	1.02242505550385	0.583333333333333
"8192"	"speculation"	"EOS"	"g"	0.75	0.45	0.814144313335419	0.00347222222222222
"8193"	"speculation"	"EOS"	"g"	0.75	0.5	1.12116201718648	0.0393518518518519
"8194"	"speculation"	"EOS"	"g"	1	0.15	0.867213096883562	0.648148148148148
"8195"	"speculation"	"EOS"	"g"	1	0.2	0.86579970518748	0.877700617283951
"8196"	"speculation"	"EOS"	"g"	1	0.25	0.952933621406555	0.73125
"8197"	"speculation"	"EOS"	"g"	1	0.3	0.919852530956268	0.489583333333333
"8198"	"speculation"	"EOS"	"g"	1	0.35	0.806635558605194	0
"8199"	"speculation"	"EOS"	"g"	1	0.5	0.826169669628143	0
"8200"	"speculation"	"EOS"	"g"	1	0.6	1.14253270626068	0.00347222222222222
"8201"	"speculation"	"EOS"	"u"	0	0.15	1.8401752859354	0.959201388888889
"8202"	"speculation"	"EOS"	"u"	0	0.2	2.20653980970383	0.879340277777778
"8203"	"speculation"	"EOS"	"u"	0	0.25	2.44427917003632	0.846527777777778
"8204"	"speculation"	"EOS"	"u"	0	0.3	2.73959956850324	0.804563492063492
"8205"	"speculation"	"EOS"	"u"	0	0.4	2.70570242404938	0.647569444444444
"8206"	"speculation"	"EOS"	"u"	0	0.45	5.84690237045288	0.53125
"8207"	"speculation"	"EOS"	"u"	0	0.6	6.20722564061483	0.172453703703704
"8208"	"speculation"	"EOS"	"u"	0.25	0.15	1.79887574911118	0.918402777777778
"8209"	"speculation"	"EOS"	"u"	0.25	0.2	2.12434955437978	0.842592592592593
"8210"	"speculation"	"EOS"	"u"	0.25	0.25	2.26001099745433	0.880787037037037
"8211"	"speculation"	"EOS"	"u"	0.25	0.3	2.57117637991905	0.774739583333333
"8212"	"speculation"	"EOS"	"u"	0.25	0.35	2.28945557276408	0.855324074074074
"8213"	"speculation"	"EOS"	"u"	0.25	0.4	2.19908142089844	0.600694444444444
"8214"	"speculation"	"EOS"	"u"	0.25	0.45	2.25593280792236	0.451388888888889
"8215"	"speculation"	"EOS"	"u"	0.25	0.5	3.36788582801819	0.383680555555556
"8216"	"speculation"	"EOS"	"u"	0.25	0.55	2.32417058944702	0.444444444444444
"8217"	"speculation"	"EOS"	"u"	0.25	0.6	2.52744674682617	0.0173611111111111
"8218"	"speculation"	"EOS"	"u"	0.5	0.15	1.92848174912589	0.943452380952381
"8219"	"speculation"	"EOS"	"u"	0.5	0.2	1.96979027986526	0.892361111111111
"8220"	"speculation"	"EOS"	"u"	0.5	0.25	2.12226676940918	0.583333333333333
"8221"	"speculation"	"EOS"	"u"	0.5	0.3	2.25528120994568	0.716435185185185
"8222"	"speculation"	"EOS"	"u"	0.5	0.35	2.20338881015778	0.730902777777778
"8223"	"speculation"	"EOS"	"u"	0.5	0.4	2.16442060470581	0.548611111111111
"8224"	"speculation"	"EOS"	"u"	0.5	0.45	2.24392819404602	0.126736111111111
"8225"	"speculation"	"EOS"	"u"	0.5	0.5	2.28168630599976	0.28125
"8226"	"speculation"	"EOS"	"u"	0.5	0.55	1.96450901031494	0.159722222222222
"8227"	"speculation"	"EOS"	"u"	0.75	0.15	2.01329859097799	0.946759259259259
"8228"	"speculation"	"EOS"	"u"	0.75	0.2	2.27079892158508	0.733506944444444
"8229"	"speculation"	"EOS"	"u"	0.75	0.25	1.89561161398888	0.596354166666667
"8230"	"speculation"	"EOS"	"u"	0.75	0.3	1.99127050240835	0.62962962962963
"8231"	"speculation"	"EOS"	"u"	0.75	0.4	1.63137340545654	0.0868055555555556
"8232"	"speculation"	"EOS"	"u"	0.75	0.45	1.88427567481995	0.357638888888889
"8233"	"speculation"	"EOS"	"u"	0.75	0.5	1.98598122596741	0.280092592592593
"8234"	"speculation"	"EOS"	"u"	1	0.15	1.99490463733673	0.841049382716049
"8235"	"speculation"	"EOS"	"u"	1	0.2	1.84723050064511	0.66358024691358
"8236"	"speculation"	"EOS"	"u"	1	0.25	2.16725115776062	0.739583333333333
"8237"	"speculation"	"EOS"	"u"	1	0.3	2.21106004714966	0.886805555555556
"8238"	"speculation"	"EOS"	"u"	1	0.35	2.05033206939697	1
"8239"	"speculation"	"EOS"	"u"	1	0.5	1.78264713287354	0.0416666666666667
"8240"	"speculation"	"EOS"	"u"	1	0.6	2.33285236358643	0.0590277777777778
"8241"	"speculation"	"V1"	"g"	0	0.15	18.9810139834881	0.958767361111111
"8242"	"speculation"	"V1"	"g"	0	0.2	20.5205712914467	0.895833333333333
"8243"	"speculation"	"V1"	"g"	0	0.25	20.0727732658386	0.805555555555556
"8244"	"speculation"	"V1"	"g"	0	0.3	21.5013390949794	0.811507936507937
"8245"	"speculation"	"V1"	"g"	0	0.4	23.6721875667572	0.666666666666667
"8246"	"speculation"	"V1"	"g"	0	0.45	27.002598285675	0.553819444444444
"8247"	"speculation"	"V1"	"g"	0	0.6	34.4239991505941	0.128472222222222
"8248"	"speculation"	"V1"	"g"	0.25	0.15	18.5836697419484	0.931134259259259
"8249"	"speculation"	"V1"	"g"	0.25	0.2	19.7933952013652	0.849537037037037
"8250"	"speculation"	"V1"	"g"	0.25	0.25	20.0786828994751	0.861111111111111
"8251"	"speculation"	"V1"	"g"	0.25	0.3	19.4755083918571	0.772569444444444
"8252"	"speculation"	"V1"	"g"	0.25	0.35	19.3463474114736	0.819444444444444
"8253"	"speculation"	"V1"	"g"	0.25	0.4	22.4016122817993	0.913194444444444
"8254"	"speculation"	"V1"	"g"	0.25	0.45	22.4222097396851	0.177083333333333
"8255"	"speculation"	"V1"	"g"	0.25	0.5	22.9799859523773	0.229166666666667
"8256"	"speculation"	"V1"	"g"	0.25	0.55	23.7028656005859	0.434027777777778
"8257"	"speculation"	"V1"	"g"	0.25	0.6	24.3623247146606	0.0902777777777778
"8258"	"speculation"	"V1"	"g"	0.5	0.15	17.6785571234567	0.964781746031746
"8259"	"speculation"	"V1"	"g"	0.5	0.2	18.8513104021549	0.857638888888889
"8260"	"speculation"	"V1"	"g"	0.5	0.25	18.6463174819946	0.767361111111111
"8261"	"speculation"	"V1"	"g"	0.5	0.3	21.238342444102	0.732638888888889
"8262"	"speculation"	"V1"	"g"	0.5	0.35	20.3718333244324	0.501736111111111
"8263"	"speculation"	"V1"	"g"	0.5	0.4	21.2574918270111	0.595486111111111
"8264"	"speculation"	"V1"	"g"	0.5	0.45	21.6979303359985	0.362847222222222
"8265"	"speculation"	"V1"	"g"	0.5	0.5	22.4343776702881	0.256944444444444
"8266"	"speculation"	"V1"	"g"	0.5	0.55	21.6483373641968	0
"8267"	"speculation"	"V1"	"g"	0.75	0.15	17.0656093756358	0.945601851851852
"8268"	"speculation"	"V1"	"g"	0.75	0.2	16.8536552190781	0.868923611111111
"8269"	"speculation"	"V1"	"g"	0.75	0.25	20.0570539236069	0.646701388888889
"8270"	"speculation"	"V1"	"g"	0.75	0.3	20.641922156016	0.728009259259259
"8271"	"speculation"	"V1"	"g"	0.75	0.4	22.2023091316223	0.333333333333333
"8272"	"speculation"	"V1"	"g"	0.75	0.45	22.1024026870728	0.555555555555556
"8273"	"speculation"	"V1"	"g"	0.75	0.5	21.5506604512533	0.407407407407407
"8274"	"speculation"	"V1"	"g"	1	0.15	17.0212352275848	0.916280864197531
"8275"	"speculation"	"V1"	"g"	1	0.2	17.9532508055369	0.817515432098765
"8276"	"speculation"	"V1"	"g"	1	0.25	17.9619113922119	0.861111111111111
"8277"	"speculation"	"V1"	"g"	1	0.3	18.708003282547	0.950694444444444
"8278"	"speculation"	"V1"	"g"	1	0.35	21.0403218269348	0.75
"8279"	"speculation"	"V1"	"g"	1	0.5	22.3738970756531	0.0104166666666667
"8280"	"speculation"	"V1"	"g"	1	0.6	22.0405240058899	0.416666666666667
"8281"	"speculation"	"V1"	"u"	0	0.15	18.3376778364182	0.907552083333333
"8282"	"speculation"	"V1"	"u"	0	0.2	19.4360175728798	0.858072916666667
"8283"	"speculation"	"V1"	"u"	0	0.25	19.0093134880066	0.826388888888889
"8284"	"speculation"	"V1"	"u"	0	0.3	20.50826386043	0.76984126984127
"8285"	"speculation"	"V1"	"u"	0	0.4	22.8390297889709	0.590277777777778
"8286"	"speculation"	"V1"	"u"	0	0.45	26.1762554645538	0.592013888888889
"8287"	"speculation"	"V1"	"u"	0	0.6	34.1482172012329	0.262731481481481
"8288"	"speculation"	"V1"	"u"	0.25	0.15	18.135818918546	0.889467592592593
"8289"	"speculation"	"V1"	"u"	0.25	0.2	18.4496053059896	0.894675925925926
"8290"	"speculation"	"V1"	"u"	0.25	0.25	18.681276400884	0.851273148148148
"8291"	"speculation"	"V1"	"u"	0.25	0.3	18.1113512814045	0.8984375
"8292"	"speculation"	"V1"	"u"	0.25	0.35	17.8465354442596	0.863425925925926
"8293"	"speculation"	"V1"	"u"	0.25	0.4	21.1566653251648	0.878472222222222
"8294"	"speculation"	"V1"	"u"	0.25	0.45	19.9391183853149	0.364583333333333
"8295"	"speculation"	"V1"	"u"	0.25	0.5	20.3605365753174	0.331597222222222
"8296"	"speculation"	"V1"	"u"	0.25	0.55	21.4949741363525	0.0833333333333333
"8297"	"speculation"	"V1"	"u"	0.25	0.6	22.9023833274841	0.177083333333333
"8298"	"speculation"	"V1"	"u"	0.5	0.15	17.2812863758632	0.92906746031746
"8299"	"speculation"	"V1"	"u"	0.5	0.2	17.7573883980513	0.860677083333333
"8300"	"speculation"	"V1"	"u"	0.5	0.25	16.8545475006104	0.684027777777778
"8301"	"speculation"	"V1"	"u"	0.5	0.3	19.3041011492411	0.690972222222222
"8302"	"speculation"	"V1"	"u"	0.5	0.35	17.9481222629547	0.701388888888889
"8303"	"speculation"	"V1"	"u"	0.5	0.4	19.5967991352081	0.428819444444444
"8304"	"speculation"	"V1"	"u"	0.5	0.45	19.716082572937	0.401041666666667
"8305"	"speculation"	"V1"	"u"	0.5	0.5	20.3432664871216	0.291666666666667
"8306"	"speculation"	"V1"	"u"	0.5	0.55	20.0392360687256	0.177083333333333
"8307"	"speculation"	"V1"	"u"	0.75	0.15	16.7135865688324	0.920138888888889
"8308"	"speculation"	"V1"	"u"	0.75	0.2	16.3472712635994	0.918402777777778
"8309"	"speculation"	"V1"	"u"	0.75	0.25	17.9243127703667	0.879340277777778
"8310"	"speculation"	"V1"	"u"	0.75	0.3	18.6938874721527	0.673611111111111
"8311"	"speculation"	"V1"	"u"	0.75	0.4	20.585244178772	0.333333333333333
"8312"	"speculation"	"V1"	"u"	0.75	0.45	19.5974006652832	0.517361111111111
