Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
belief	V1_0	SCRC_compatible	9.99280933431677	0.006193693821645669	197721402	0.0	0.45	709961927	27553360
belief	V2_3	SCRC_compatible	10.064472913742065	0.01736111124046147	197721402	0.0	0.45	709961927	27553360
belief	V2_0	SCRC_incompatible	8.971689481992978	0.8301426462225012	197721402	0.0	0.45	709961927	27553360
belief	V2_1	SCRC_incompatible	8.010113948100322	0.004129129197649859	197721402	0.0	0.45	709961927	27553360
belief	V1_0	SCRC_incompatible	9.70109773970939	0.006006006050754238	197721402	0.0	0.45	709961927	27553360
belief	V2_2	SCRC_incompatible	11.150293135643006	0.0001736111124046147	197721402	0.0	0.45	709961927	27553360
belief	V2_3	SCRC_incompatible	5.642448425292969	0.02083333395421505	197721402	0.0	0.45	709961927	27553360
fact	V2_0	SC_compatible	8.952216122601483	0.7777777821631044	197721402	0.0	0.45	709961927	27553360
fact	V2_1	SC_compatible	7.213540177087526	0.00863363383639906	197721402	0.0	0.45	709961927	27553360
fact	V2_2	SC_compatible	9.761721887371756	0.0	197721402	0.0	0.45	709961927	27553360
fact	V1_0	SC_compatible	9.36533099896199	0.000844594619765475	197721402	0.0	0.45	709961927	27553360
fact	V2_3	SC_compatible	10.305274963378906	0.0017361111240461469	197721402	0.0	0.45	709961927	27553360
fact	V1_0	NoSC_incompatible	11.717000536016515	NA	197721402	0.0	0.45	709961927	27553360
fact	V2_0	SC_incompatible	7.4026573799751905	0.7969219314085471	197721402	0.0	0.45	709961927	27553360
fact	V2_1	SC_incompatible	7.90476731351904	0.006662913031775404	197721402	0.0	0.45	709961927	27553360
fact	V1_0	SC_incompatible	9.194040105149552	0.0002815315336291049	197721402	0.0	0.45	709961927	27553360
fact	V2_2	SC_incompatible	11.013015270233154	0.0	197721402	0.0	0.45	709961927	27553360
fact	V2_3	SC_incompatible	6.758935451507568	0.0	197721402	0.0	0.45	709961927	27553360
fact	V2_0	SCRC_compatible	10.172937257869824	0.7859421976514764	197721402	0.0	0.45	709961927	27553360
fact	V2_1	SCRC_compatible	7.644046950984645	0.004786036128329264	197721402	0.0	0.45	709961927	27553360
fact	V2_2	SCRC_compatible	9.658738959919322	0.00031565656800839036	197721402	0.0	0.45	709961927	27553360
fact	V1_0	SCRC_compatible	9.995244303265133	0.006193693771303908	197721402	0.0	0.45	709961927	27553360
fact	V2_3	SCRC_compatible	9.867533445358276	0.0034722222480922937	197721402	0.0	0.45	709961927	27553360
fact	V2_0	SCRC_incompatible	9.098135941737407	0.7853791367363285	197721402	0.0	0.45	709961927	27553360
fact	V2_1	SCRC_incompatible	7.970779290070405	0.0063813815044390185	197721402	0.0	0.45	709961927	27553360
fact	V1_0	SCRC_incompatible	9.77818151422449	0.006287537603261503	197721402	0.0	0.45	709961927	27553360
fact	V2_2	SCRC_incompatible	11.25792236328125	0.0001736111124046147	197721402	0.0	0.45	709961927	27553360
fact	V2_3	SCRC_incompatible	5.234846591949463	0.013888888992369175	197721402	0.0	0.45	709961927	27553360
report	V2_0	SC_compatible	9.216669366166398	0.7490615715851655	479674832	0.5	0.6	647336050	935649231
report	V2_1	SC_compatible	6.546739375269091	0.006099849951931754	479674832	0.5	0.6	647336050	935649231
report	V2_2	SC_compatible	8.149140206250278	0.00031565656800839036	479674832	0.5	0.6	647336050	935649231
report	V1_0	SC_compatible	11.123853773684115	0.0008445946008873147	479674832	0.5	0.6	647336050	935649231
report	V2_3	SC_compatible	7.847194194793701	0.0	479674832	0.5	0.6	647336050	935649231
report	V1_0	NoSC_incompatible	7.440448760986328	NA	479674832	0.5	0.6	647336050	935649231
report	V2_0	SC_incompatible	6.987707196055232	0.7559121637730986	479674832	0.5	0.6	647336050	935649231
report	V2_1	SC_incompatible	6.7871444869685815	0.006850600695690593	479674832	0.5	0.6	647336050	935649231
report	V1_0	SC_incompatible	11.225560716680578	0.0005630630672582098	479674832	0.5	0.6	647336050	935649231
report	V2_2	SC_incompatible	8.606181478500366	0.0003472222248092294	479674832	0.5	0.6	647336050	935649231
report	V2_3	SC_incompatible	1.318861722946167	0.0034722222480922937	479674832	0.5	0.6	647336050	935649231
report	V2_0	SCRC_compatible	11.491434535464725	0.07376126233312125	479674832	0.5	0.6	647336050	935649231
report	V2_1	SCRC_compatible	6.85105401760823	0.0063813813911700575	479674832	0.5	0.6	647336050	935649231
report	V2_2	SCRC_compatible	8.10128224437887	0.010258838629604063	479674832	0.5	0.6	647336050	935649231
report	V1_0	SCRC_compatible	11.203435691627297	0.005161411519086844	479674832	0.5	0.6	647336050	935649231
report	V2_3	SCRC_compatible	6.9554526805877686	0.008680555736646056	479674832	0.5	0.6	647336050	935649231
report	V2_0	SCRC_incompatible	10.351850496756065	0.06296921891437189	479674832	0.5	0.6	647336050	935649231
report	V2_1	SCRC_incompatible	6.856234421601167	0.007038288296678582	479674832	0.5	0.6	647336050	935649231
report	V1_0	SCRC_incompatible	11.415520461829933	0.006287537634725103	479674832	0.5	0.6	647336050	935649231
report	V2_2	SCRC_incompatible	9.012744891643525	0.006770833453629166	479674832	0.5	0.6	647336050	935649231
report	V2_3	SCRC_incompatible	0.6712985038757324	0.0034722222480922937	479674832	0.5	0.6	647336050	935649231
story	V2_0	SC_compatible	8.984224158364373	0.7260698225047137	479674832	0.5	0.6	647336050	935649231
story	V2_1	SC_compatible	6.648482767311302	0.0021584084370752446	479674832	0.5	0.6	647336050	935649231
story	V2_2	SC_compatible	7.670141891999678	0.00015782828400419518	479674832	0.5	0.6	647336050	935649231
story	V1_0	SC_compatible	10.772263346491632	0.00046921922271517486	479674832	0.5	0.6	647336050	935649231
story	V2_3	SC_compatible	8.182607650756836	0.0	479674832	0.5	0.6	647336050	935649231
story	V1_0	NoSC_incompatible	7.479463238973875	NA	479674832	0.5	0.6	647336050	935649231
story	V2_0	SC_incompatible	7.256794633092107	0.6725788293658076	479674832	0.5	0.6	647336050	935649231
story	V2_1	SC_incompatible	6.97232914937509	0.002064564579946769	479674832	0.5	0.6	647336050	935649231
story	V1_0	SC_incompatible	10.800263353296229	9.384384454303497e-05	479674832	0.5	0.6	647336050	935649231
story	V2_2	SC_incompatible	8.332489776611329	0.0001736111124046147	479674832	0.5	0.6	647336050	935649231
story	V2_3	SC_incompatible	1.6306591033935547	0.0	479674832	0.5	0.6	647336050	935649231
story	V2_0	SCRC_compatible	11.702078406875199	0.05930931028607931	479674832	0.5	0.6	647336050	935649231
story	V2_1	SCRC_compatible	6.841970753025365	0.0030030030694261594	479674832	0.5	0.6	647336050	935649231
story	V2_2	SCRC_compatible	7.854350599375638	0.008364899168637667	479674832	0.5	0.6	647336050	935649231
story	V1_0	SCRC_compatible	11.331217147208548	0.006006006157730479	479674832	0.5	0.6	647336050	935649231
story	V2_3	SCRC_compatible	6.537408351898193	0.0069444444961845875	479674832	0.5	0.6	647336050	935649231
story	V2_0	SCRC_incompatible	10.589473595490327	0.04992492584436125	479674832	0.5	0.6	647336050	935649231
story	V2_1	SCRC_incompatible	6.854756803125949	0.0026276276786685797	479674832	0.5	0.6	647336050	935649231
story	V1_0	SCRC_incompatible	11.348213028263402	0.00638138155478078	479674832	0.5	0.6	647336050	935649231
story	V2_2	SCRC_incompatible	8.892224717140198	0.008680555725004525	479674832	0.5	0.6	647336050	935649231
story	V2_3	SCRC_incompatible	1.1559457778930664	0.0069444444961845875	479674832	0.5	0.6	647336050	935649231
admission	V2_0	SC_compatible	9.464463098629102	0.7464339354553738	479674832	0.5	0.6	647336050	935649231
admission	V2_1	SC_compatible	6.664430847039094	0.0007507507563442797	479674832	0.5	0.6	647336050	935649231
admission	V2_2	SC_compatible	8.006292841651224	0.0	479674832	0.5	0.6	647336050	935649231
admission	V1_0	SC_compatible	11.10484978959367	0.00046921922271517486	479674832	0.5	0.6	647336050	935649231
admission	V2_3	SC_compatible	7.73099684715271	0.0	479674832	0.5	0.6	647336050	935649231
admission	V1_0	NoSC_incompatible	9.237442983163369	NA	479674832	0.5	0.6	647336050	935649231
admission	V2_0	SC_incompatible	7.44720694825456	0.7021396401766185	479674832	0.5	0.6	647336050	935649231
admission	V2_1	SC_incompatible	6.924229145050049	0.0003753753781721399	479674832	0.5	0.6	647336050	935649231
admission	V1_0	SC_incompatible	11.28604390170123	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
admission	V2_2	SC_incompatible	8.414718759059905	0.0	479674832	0.5	0.6	647336050	935649231
admission	V2_3	SC_incompatible	1.147784948348999	0.0	479674832	0.5	0.6	647336050	935649231
admission	V2_0	SCRC_compatible	11.304806090689993	0.06259384504645257	479674832	0.5	0.6	647336050	935649231
admission	V2_1	SCRC_compatible	6.818568912712303	0.0015953453635243146	479674832	0.5	0.6	647336050	935649231
admission	V2_2	SCRC_compatible	7.9766506065021865	0.0023674242706461387	479674832	0.5	0.6	647336050	935649231
admission	V1_0	SCRC_compatible	11.401284771996576	0.003659909968641964	479674832	0.5	0.6	647336050	935649231
admission	V2_3	SCRC_compatible	6.674022197723389	0.0069444444961845875	479674832	0.5	0.6	647336050	935649231
admission	V2_0	SCRC_incompatible	10.039829795425003	0.048235737353663995	479674832	0.5	0.6	647336050	935649231
admission	V2_1	SCRC_incompatible	6.962143707919765	0.0018768768908606994	479674832	0.5	0.6	647336050	935649231
admission	V1_0	SCRC_incompatible	11.362083151533797	0.004973723798537174	479674832	0.5	0.6	647336050	935649231
admission	V2_2	SCRC_incompatible	9.084390139579773	0.0012152777868323027	479674832	0.5	0.6	647336050	935649231
admission	V2_3	SCRC_incompatible	0.420121431350708	0.010416666977107525	479674832	0.5	0.6	647336050	935649231
complaint	V2_0	SC_compatible	8.995957464785189	0.731137393294154	479674832	0.5	0.6	647336050	935649231
complaint	V2_1	SC_compatible	6.487717409391661	0.01032282310110089	479674832	0.5	0.6	647336050	935649231
complaint	V2_2	SC_compatible	8.051426687023856	0.00031565656800839036	479674832	0.5	0.6	647336050	935649231
complaint	V1_0	SC_compatible	10.67398466935029	0.0008445946008873147	479674832	0.5	0.6	647336050	935649231
complaint	V2_3	SC_compatible	8.208195686340332	0.0017361111240461469	479674832	0.5	0.6	647336050	935649231
complaint	V1_0	NoSC_incompatible	6.543819488705815	NA	479674832	0.5	0.6	647336050	935649231
complaint	V2_0	SC_incompatible	6.82275060060862	0.7399587164054046	479674832	0.5	0.6	647336050	935649231
complaint	V2_1	SC_incompatible	6.522120011819376	0.010135135317624017	479674832	0.5	0.6	647336050	935649231
complaint	V1_0	SC_incompatible	10.844548599140063	0.0002815315336291049	479674832	0.5	0.6	647336050	935649231
complaint	V2_2	SC_incompatible	8.388481950759887	0.0006944444496184588	479674832	0.5	0.6	647336050	935649231
complaint	V2_3	SC_incompatible	1.4515316486358643	0.0	479674832	0.5	0.6	647336050	935649231
complaint	V2_0	SCRC_compatible	11.005252773697311	0.11223723760780853	479674832	0.5	0.6	647336050	935649231
complaint	V2_1	SCRC_compatible	6.7974045212204395	0.007601351401693112	479674832	0.5	0.6	647336050	935649231
complaint	V2_2	SCRC_compatible	8.140775192867626	0.009627525451254438	479674832	0.5	0.6	647336050	935649231
complaint	V1_0	SCRC_compatible	11.13232829119708	0.006193693821645669	479674832	0.5	0.6	647336050	935649231
complaint	V2_3	SCRC_compatible	6.801903963088989	0.027777777519077063	479674832	0.5	0.6	647336050	935649231
complaint	V2_0	SCRC_incompatible	9.82912006249299	0.10435435679313299	479674832	0.5	0.6	647336050	935649231
complaint	V2_1	SCRC_incompatible	6.885369826007533	0.007789039059315581	479674832	0.5	0.6	647336050	935649231
complaint	V1_0	SCRC_incompatible	11.273349491325584	0.007789039216633584	479674832	0.5	0.6	647336050	935649231
complaint	V2_2	SCRC_incompatible	9.015724444389344	0.01145833362825215	479674832	0.5	0.6	647336050	935649231
complaint	V2_3	SCRC_incompatible	0.9997402429580688	0.0173611119389534	479674832	0.5	0.6	647336050	935649231
truth	V2_0	SC_compatible	8.659986489527935	0.7119932480760522	479674832	0.5	0.6	647336050	935649231
truth	V2_1	SC_compatible	6.318627866538796	0.0038475976577280343	479674832	0.5	0.6	647336050	935649231
truth	V2_2	SC_compatible	7.82648398659446	0.00015782828400419518	479674832	0.5	0.6	647336050	935649231
truth	V1_0	SC_compatible	10.71155071258545	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
truth	V2_3	SC_compatible	8.581331253051758	0.0	479674832	0.5	0.6	647336050	935649231
truth	V1_0	NoSC_incompatible	7.243546292588517	NA	479674832	0.5	0.6	647336050	935649231
truth	V2_0	SC_incompatible	6.693464433824694	0.7015765873161522	479674832	0.5	0.6	647336050	935649231
truth	V2_1	SC_incompatible	6.623869064691904	0.003659909956056524	479674832	0.5	0.6	647336050	935649231
truth	V1_0	SC_incompatible	10.783801542746055	0.0002815315336291049	479674832	0.5	0.6	647336050	935649231
truth	V2_2	SC_incompatible	8.355127000808716	0.0001736111124046147	479674832	0.5	0.6	647336050	935649231
truth	V2_3	SC_incompatible	1.5303609371185303	0.0	479674832	0.5	0.6	647336050	935649231
truth	V2_0	SCRC_compatible	11.163746382739093	0.04842342350103364	479674832	0.5	0.6	647336050	935649231
truth	V2_1	SCRC_compatible	6.8193808117428345	0.003284534571591664	479674832	0.5	0.6	647336050	935649231
truth	V2_2	SCRC_compatible	7.895725824616172	0.00710227285427126	479674832	0.5	0.6	647336050	935649231
truth	V1_0	SCRC_compatible	11.161700248718262	0.005724474580052334	479674832	0.5	0.6	647336050	935649231
truth	V2_3	SCRC_compatible	6.264024257659912	0.0034722222480922937	479674832	0.5	0.6	647336050	935649231
truth	V2_0	SCRC_incompatible	9.943963392360791	0.0546171180085858	479674832	0.5	0.6	647336050	935649231
truth	V2_1	SCRC_incompatible	6.906352333120398	0.003190690720755909	479674832	0.5	0.6	647336050	935649231
truth	V1_0	SCRC_incompatible	11.186692366728911	0.005349099195587474	479674832	0.5	0.6	647336050	935649231
truth	V2_2	SCRC_incompatible	8.852310156822204	0.005902777938172221	479674832	0.5	0.6	647336050	935649231
truth	V2_3	SCRC_incompatible	0.5338937044143677	0.0069444444961845875	479674832	0.5	0.6	647336050	935649231
assessment	V2_0	SC_compatible	9.304322983767536	0.752815315046826	479674832	0.5	0.6	647336050	935649231
assessment	V2_1	SC_compatible	6.525544543524046	0.0018768769097388595	479674832	0.5	0.6	647336050	935649231
assessment	V2_2	SC_compatible	8.133378738706762	0.0	479674832	0.5	0.6	647336050	935649231
assessment	V1_0	SC_compatible	10.793022954786146	0.0005630630672582098	479674832	0.5	0.6	647336050	935649231
assessment	V2_3	SC_compatible	7.702542781829834	0.0017361111240461469	479674832	0.5	0.6	647336050	935649231
assessment	V1_0	NoSC_incompatible	7.9503226602399675	NA	479674832	0.5	0.6	647336050	935649231
assessment	V2_0	SC_incompatible	7.256711721420288	0.742304815633877	479674832	0.5	0.6	647336050	935649231
assessment	V2_1	SC_incompatible	6.779432061556223	0.002533783808954664	479674832	0.5	0.6	647336050	935649231
assessment	V1_0	SC_incompatible	10.845509322913918	0.0002815315336291049	479674832	0.5	0.6	647336050	935649231
assessment	V2_2	SC_incompatible	8.63438309431076	0.0	479674832	0.5	0.6	647336050	935649231
assessment	V2_3	SC_incompatible	1.2051982879638672	0.0	479674832	0.5	0.6	647336050	935649231
assessment	V2_0	SCRC_compatible	11.209003229398984	0.06437687752013271	479674832	0.5	0.6	647336050	935649231
assessment	V2_1	SCRC_compatible	6.8342772432275725	0.004035285340521384	479674832	0.5	0.6	647336050	935649231
assessment	V2_2	SCRC_compatible	8.15518604625355	0.010416666892441835	479674832	0.5	0.6	647336050	935649231
assessment	V1_0	SCRC_compatible	11.174024478809253	0.005818318443473529	479674832	0.5	0.6	647336050	935649231
assessment	V2_3	SCRC_compatible	6.516937971115112	0.015625000232830644	479674832	0.5	0.6	647336050	935649231
assessment	V2_0	SCRC_incompatible	9.875943912042153	0.06559684744255768	479674832	0.5	0.6	647336050	935649231
assessment	V2_1	SCRC_incompatible	6.93974806166984	0.002909159193419524	479674832	0.5	0.6	647336050	935649231
assessment	V1_0	SCRC_incompatible	11.238235357645395	0.006569069180939649	479674832	0.5	0.6	647336050	935649231
assessment	V2_2	SCRC_incompatible	9.142486786842346	0.01024305570172146	479674832	0.5	0.6	647336050	935649231
assessment	V2_3	SCRC_incompatible	0.9489994049072266	0.010416666977107525	479674832	0.5	0.6	647336050	935649231
declaration	V2_0	SC_compatible	9.35033603616663	0.7397710278227523	479674832	0.5	0.6	647336050	935649231
declaration	V2_1	SC_compatible	6.365070797301628	0.0028153153677546493	479674832	0.5	0.6	647336050	935649231
declaration	V2_2	SC_compatible	8.34566787698052	0.00015782828400419518	479674832	0.5	0.6	647336050	935649231
declaration	V1_0	SC_compatible	10.991330584964237	0.0006569069118012447	479674832	0.5	0.6	647336050	935649231
declaration	V2_3	SC_compatible	8.13807463645935	0.0	479674832	0.5	0.6	647336050	935649231
declaration	V1_0	NoSC_incompatible	7.160132517685762	NA	479674832	0.5	0.6	647336050	935649231
declaration	V2_0	SC_incompatible	7.437764412647969	0.7074887422291009	479674832	0.5	0.6	647336050	935649231
declaration	V2_1	SC_incompatible	6.746270988438581	0.0037537537880141187	479674832	0.5	0.6	647336050	935649231
declaration	V1_0	SC_incompatible	11.07199681771768	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
declaration	V2_2	SC_incompatible	8.946519029140472	0.0008680555736646056	479674832	0.5	0.6	647336050	935649231
declaration	V2_3	SC_incompatible	1.2036008834838867	0.0	479674832	0.5	0.6	647336050	935649231
declaration	V2_0	SCRC_compatible	11.36475659705497	0.06644144353481966	479674832	0.5	0.6	647336050	935649231
declaration	V2_1	SCRC_compatible	6.807878964656108	0.004129129159893538	479674832	0.5	0.6	647336050	935649231
declaration	V2_2	SCRC_compatible	8.324875452301718	0.0059974748450754714	479674832	0.5	0.6	647336050	935649231
declaration	V1_0	SCRC_compatible	11.310208964992214	0.003941441514856509	479674832	0.5	0.6	647336050	935649231
declaration	V2_3	SCRC_compatible	6.633462429046631	0.010416666744276881	479674832	0.5	0.6	647336050	935649231
declaration	V2_0	SCRC_incompatible	10.282660896713669	0.06512762757798506	479674832	0.5	0.6	647336050	935649231
declaration	V2_1	SCRC_incompatible	6.925314052684887	0.0036599099434710836	479674832	0.5	0.6	647336050	935649231
declaration	V1_0	SCRC_incompatible	11.315104123708364	0.006099849933053594	479674832	0.5	0.6	647336050	935649231
declaration	V2_2	SCRC_incompatible	9.35127296447754	0.006423611205536872	479674832	0.5	0.6	647336050	935649231
declaration	V2_3	SCRC_incompatible	1.1791456937789917	0.02083333395421505	479674832	0.5	0.6	647336050	935649231
guess	V2_0	SC_compatible	9.196234032914445	0.7508445994274037	479674832	0.5	0.6	647336050	935649231
guess	V2_1	SC_compatible	6.403196015873471	0.0015953453824024749	479674832	0.5	0.6	647336050	935649231
guess	V2_2	SC_compatible	7.809520905668085	0.0007891414200209758	479674832	0.5	0.6	647336050	935649231
guess	V1_0	SC_compatible	11.074176208392993	0.0003753753781721399	479674832	0.5	0.6	647336050	935649231
guess	V2_3	SC_compatible	8.15261697769165	0.0	479674832	0.5	0.6	647336050	935649231
guess	V1_0	NoSC_incompatible	8.005152934306377	NA	479674832	0.5	0.6	647336050	935649231
guess	V2_0	SC_incompatible	7.112845904118306	0.7631381444028906	479674832	0.5	0.6	647336050	935649231
guess	V2_1	SC_incompatible	6.452315910442455	0.0014076576744382445	479674832	0.5	0.6	647336050	935649231
guess	V1_0	SC_incompatible	11.135680559519175	9.384384454303497e-05	479674832	0.5	0.6	647336050	935649231
guess	V2_2	SC_incompatible	8.054979187250137	0.0001736111124046147	479674832	0.5	0.6	647336050	935649231
guess	V2_3	SC_incompatible	1.176858901977539	0.0	479674832	0.5	0.6	647336050	935649231
guess	V2_0	SCRC_compatible	10.958194913090887	0.1891891910014926	479674832	0.5	0.6	647336050	935649231
guess	V2_1	SCRC_compatible	6.815200373933122	0.0018768768971534195	479674832	0.5	0.6	647336050	935649231
guess	V2_2	SCRC_compatible	7.894747425209392	0.007575757769783112	479674832	0.5	0.6	647336050	935649231
guess	V1_0	SCRC_compatible	11.131079983066869	0.005161411544257724	479674832	0.5	0.6	647336050	935649231
guess	V2_3	SCRC_compatible	6.915836334228516	0.010416666744276881	479674832	0.5	0.6	647336050	935649231
guess	V2_0	SCRC_incompatible	9.60428457002382	0.19359985416805423	479674832	0.5	0.6	647336050	935649231
guess	V2_1	SCRC_incompatible	6.904240421346716	0.002064564579946769	479674832	0.5	0.6	647336050	935649231
guess	V1_0	SCRC_incompatible	11.184885153899321	0.005912162269138404	479674832	0.5	0.6	647336050	935649231
guess	V2_2	SCRC_incompatible	8.803395771980286	0.0062500000931322575	479674832	0.5	0.6	647336050	935649231
guess	V2_3	SCRC_incompatible	0.4916781783103943	0.0069444444961845875	479674832	0.5	0.6	647336050	935649231
disclosure	V2_0	SC_compatible	9.175955585531286	0.7423986518705213	479674832	0.5	0.6	647336050	935649231
disclosure	V2_1	SC_compatible	6.580706886343054	0.0011261261345164196	479674832	0.5	0.6	647336050	935649231
disclosure	V2_2	SC_compatible	8.086604421788996	0.00015782828400419518	479674832	0.5	0.6	647336050	935649231
disclosure	V1_0	SC_compatible	10.991104641476193	0.0007507507626369998	479674832	0.5	0.6	647336050	935649231
disclosure	V2_3	SC_compatible	8.197784900665283	0.0	479674832	0.5	0.6	647336050	935649231
disclosure	V1_0	NoSC_incompatible	8.000277480563602	NA	479674832	0.5	0.6	647336050	935649231
disclosure	V2_0	SC_incompatible	7.088499758694623	0.699699701489629	479674832	0.5	0.6	647336050	935649231
disclosure	V2_1	SC_incompatible	6.842301787556829	0.0015015015189812795	479674832	0.5	0.6	647336050	935649231
disclosure	V1_0	SC_incompatible	11.050186724276156	0.0	479674832	0.5	0.6	647336050	935649231
disclosure	V2_2	SC_incompatible	8.481981134414672	0.0001736111124046147	479674832	0.5	0.6	647336050	935649231
disclosure	V2_3	SC_incompatible	1.4825801849365234	0.0	479674832	0.5	0.6	647336050	935649231
disclosure	V2_0	SCRC_compatible	11.172491105827126	0.05583708652144147	479674832	0.5	0.6	647336050	935649231
disclosure	V2_1	SCRC_compatible	6.8242408133841845	0.003472222279555894	479674832	0.5	0.6	647336050	935649231
disclosure	V2_2	SCRC_compatible	8.175334946675735	0.0036300505638461223	479674832	0.5	0.6	647336050	935649231
disclosure	V1_0	SCRC_compatible	11.293016059978589	0.004410660750157124	479674832	0.5	0.6	647336050	935649231
disclosure	V2_3	SCRC_compatible	6.920331954956055	0.010416666744276881	479674832	0.5	0.6	647336050	935649231
disclosure	V2_0	SCRC_incompatible	9.7667277503658	0.057807809811689564	479674832	0.5	0.6	647336050	935649231
disclosure	V2_1	SCRC_incompatible	6.901263633289853	0.0028153153677546493	479674832	0.5	0.6	647336050	935649231
disclosure	V1_0	SCRC_incompatible	11.324319543065252	0.004692192264908069	479674832	0.5	0.6	647336050	935649231
disclosure	V2_2	SCRC_incompatible	9.085207545757294	0.004340277833398432	479674832	0.5	0.6	647336050	935649231
disclosure	V2_3	SCRC_incompatible	0.6457290649414062	0.013888888992369175	479674832	0.5	0.6	647336050	935649231
remark	V2_0	SC_compatible	9.090892952841681	0.7068318370226268	479674832	0.5	0.6	647336050	935649231
remark	V2_1	SC_compatible	6.296565378034437	0.004035285365692264	479674832	0.5	0.6	647336050	935649231
remark	V2_2	SC_compatible	7.916821924122897	0.00015782828400419518	479674832	0.5	0.6	647336050	935649231
remark	V1_0	SC_compatible	11.102686095882106	0.0008445946008873147	479674832	0.5	0.6	647336050	935649231
remark	V2_3	SC_compatible	8.003278255462646	0.0	479674832	0.5	0.6	647336050	935649231
remark	V1_0	NoSC_incompatible	6.674098449784356	NA	479674832	0.5	0.6	647336050	935649231
remark	V2_0	SC_incompatible	7.077834896139197	0.7441816877674412	479674832	0.5	0.6	647336050	935649231
remark	V2_1	SC_incompatible	6.575922769469184	0.003472222266970454	479674832	0.5	0.6	647336050	935649231
remark	V1_0	SC_incompatible	11.04311058972333	0.0002815315336291049	479674832	0.5	0.6	647336050	935649231
remark	V2_2	SC_incompatible	8.323277056217194	0.0003472222248092294	479674832	0.5	0.6	647336050	935649231
remark	V2_3	SC_incompatible	1.4035203456878662	0.0	479674832	0.5	0.6	647336050	935649231
remark	V2_0	SCRC_compatible	11.054386113141033	0.1625375384213151	479674832	0.5	0.6	647336050	935649231
remark	V2_1	SCRC_compatible	6.845210545771831	0.0030968469139691945	479674832	0.5	0.6	647336050	935649231
remark	V2_2	SCRC_compatible	8.050395900552923	0.006313131444833495	479674832	0.5	0.6	647336050	935649231
remark	V1_0	SCRC_compatible	11.093194484710693	0.005067567649372929	479674832	0.5	0.6	647336050	935649231
remark	V2_3	SCRC_compatible	6.7636377811431885	0.010416666744276881	479674832	0.5	0.6	647336050	935649231
remark	V2_0	SCRC_incompatible	9.695581635913333	0.17013889017540054	479674832	0.5	0.6	647336050	935649231
remark	V2_1	SCRC_incompatible	6.828849489624436	0.0033783784413055793	479674832	0.5	0.6	647336050	935649231
remark	V1_0	SCRC_incompatible	11.223062541033771	0.006381381498146299	479674832	0.5	0.6	647336050	935649231
remark	V2_2	SCRC_incompatible	8.968308436870576	0.004513888957444578	479674832	0.5	0.6	647336050	935649231
remark	V2_3	SCRC_incompatible	1.1122044324874878	0.0069444444961845875	479674832	0.5	0.6	647336050	935649231
confirmation	V2_0	SC_compatible	9.380458419387406	0.7346096199911993	479674832	0.5	0.6	647336050	935649231
confirmation	V2_1	SC_compatible	6.436384217159168	0.0007507507563442797	479674832	0.5	0.6	647336050	935649231
confirmation	V2_2	SC_compatible	8.025604876604946	0.0	479674832	0.5	0.6	647336050	935649231
confirmation	V1_0	SC_compatible	11.034698125478384	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
confirmation	V2_3	SC_compatible	7.638190984725952	0.0017361111240461469	479674832	0.5	0.6	647336050	935649231
confirmation	V1_0	NoSC_incompatible	8.811974158158174	NA	479674832	0.5	0.6	647336050	935649231
confirmation	V2_0	SC_incompatible	7.144269060444188	0.7278528608180381	479674832	0.5	0.6	647336050	935649231
confirmation	V2_1	SC_incompatible	6.519181306297715	0.0012199699916448947	479674832	0.5	0.6	647336050	935649231
confirmation	V1_0	SC_incompatible	11.179491674577868	0.0010322823025588248	479674832	0.5	0.6	647336050	935649231
confirmation	V2_2	SC_incompatible	8.460672748088836	0.0003472222248092294	479674832	0.5	0.6	647336050	935649231
confirmation	V2_3	SC_incompatible	1.1970100402832031	0.0	479674832	0.5	0.6	647336050	935649231
confirmation	V2_0	SCRC_compatible	11.14119800361427	0.09037162285499475	479674832	0.5	0.6	647336050	935649231
confirmation	V2_1	SCRC_compatible	6.8543406112774	0.0034722222732631743	479674832	0.5	0.6	647336050	935649231
confirmation	V2_2	SCRC_compatible	8.097136389125478	0.0036300505426797	479674832	0.5	0.6	647336050	935649231
confirmation	V1_0	SCRC_compatible	11.23100284627966	0.003941441502271069	479674832	0.5	0.6	647336050	935649231
confirmation	V2_3	SCRC_compatible	6.044626235961914	0.0	479674832	0.5	0.6	647336050	935649231
confirmation	V2_0	SCRC_incompatible	9.729996603888434	0.08990240386511023	479674832	0.5	0.6	647336050	935649231
confirmation	V2_1	SCRC_incompatible	6.875568019377218	0.0017830330463176644	479674832	0.5	0.6	647336050	935649231
confirmation	V1_0	SCRC_incompatible	11.30232219438295	0.005442943046423229	479674832	0.5	0.6	647336050	935649231
confirmation	V2_2	SCRC_incompatible	9.19023631811142	0.003645833383779973	479674832	0.5	0.6	647336050	935649231
confirmation	V2_3	SCRC_incompatible	0.7972082495689392	0.010416666977107525	479674832	0.5	0.6	647336050	935649231
myth	V2_0	SC_compatible	8.882635264783293	0.7280405461788177	479674832	0.5	0.6	647336050	935649231
