Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
suspicion	V2_3	SCRC_compatible	5.3686203956604	0.008680555736646056	script_	461623663	0.5	0.45	709961927	935649231
suspicion	V2_0	SCRC_incompatible	7.84552406620335	0.5959084203114381	script_	461623663	0.5	0.45	709961927	935649231
suspicion	V2_1	SCRC_incompatible	6.676107454944301	0.005536786903551704	script_	461623663	0.5	0.45	709961927	935649231
suspicion	V1_0	SCRC_incompatible	9.933774522832922	0.0029091592122976843	script_	461623663	0.5	0.45	709961927	935649231
suspicion	V2_2	SCRC_incompatible	8.400101220607757	0.0001736111124046147	script_	461623663	0.5	0.45	709961927	935649231
suspicion	V2_3	SCRC_incompatible	0.27410727739334106	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_0	SC_compatible	8.02232259350854	0.9329016530835951	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_1	SC_compatible	6.100859004098016	0.0005630630672582098	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_2	SC_compatible	7.719172884117473	0.0	script_	461623663	0.5	0.45	709961927	935649231
revelation	V1_0	SC_compatible	9.738485355634946	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_3	SC_compatible	7.051936149597168	0.0017361111240461469	script_	461623663	0.5	0.45	709961927	935649231
revelation	V1_0	NoSC_incompatible	7.655210372563955	NA	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_0	SC_incompatible	5.815738703753497	0.9269894941433056	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_1	SC_incompatible	6.151039107425793	0.0003753753781721399	script_	461623663	0.5	0.45	709961927	935649231
revelation	V1_0	SC_incompatible	9.782694552395794	0.00018768768908606994	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_2	SC_incompatible	8.170466375350951	0.0	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_3	SC_incompatible	0.7885119318962097	0.0	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_0	SCRC_compatible	9.42182505452955	0.602665173040854	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_1	SCRC_compatible	6.447103197510178	0.003190690739634069	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_2	SCRC_compatible	7.757787541909651	0.0004734848520125855	script_	461623663	0.5	0.45	709961927	935649231
revelation	V1_0	SCRC_compatible	9.941607501055744	0.003941441514856509	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_3	SCRC_compatible	5.64454984664917	0.0069444444961845875	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_0	SCRC_incompatible	7.709701228786159	0.5873686244358888	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_1	SCRC_incompatible	6.635440974622159	0.0041291291787716984	script_	461623663	0.5	0.45	709961927	935649231
revelation	V1_0	SCRC_incompatible	9.844816774935335	0.0028153153551692092	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_2	SCRC_incompatible	8.37250245809555	0.0010416666860692202	script_	461623663	0.5	0.45	709961927	935649231
revelation	V2_3	SCRC_incompatible	0.5551433563232422	0.0	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_0	SC_compatible	8.481880961237726	0.9381569108447513	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_1	SC_compatible	6.194432216721612	0.0005630630672582098	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_2	SC_compatible	8.022269048474051	0.00015782828400419518	script_	461623663	0.5	0.45	709961927	935649231
understanding	V1_0	SC_compatible	10.02588667740693	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_3	SC_compatible	6.886881589889526	0.0	script_	461623663	0.5	0.45	709961927	935649231
understanding	V1_0	NoSC_incompatible	8.95265100453351	NA	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_0	SC_incompatible	6.262192094648206	0.9306494029792579	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_1	SC_incompatible	6.374263615221591	0.00046921922271517486	script_	461623663	0.5	0.45	709961927	935649231
understanding	V1_0	SC_incompatible	9.9762816686888	0.0	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_2	SC_incompatible	8.32187533378601	0.0001736111124046147	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_3	SC_incompatible	1.0339722633361816	0.0	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_0	SCRC_compatible	9.725437763574961	0.6271584114512881	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_1	SCRC_compatible	6.479251861572266	0.0018768769034461395	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_2	SCRC_compatible	7.8085633516311646	0.00015782828400419518	script_	461623663	0.5	0.45	709961927	935649231
understanding	V1_0	SCRC_compatible	9.900190785124495	0.002346096113575874	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_3	SCRC_compatible	5.487138032913208	0.0	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_0	SCRC_incompatible	8.170686444720706	0.562593848318667	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_1	SCRC_incompatible	6.78925735241658	0.0024399399707043493	script_	461623663	0.5	0.45	709961927	935649231
understanding	V1_0	SCRC_incompatible	9.837872911143947	0.0024399399895825096	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_2	SCRC_incompatible	8.487356376647949	0.000520833337213844	script_	461623663	0.5	0.45	709961927	935649231
understanding	V2_3	SCRC_incompatible	0.45078298449516296	0.0	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_0	SC_compatible	8.690630687249673	0.9303678757435566	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_1	SC_compatible	6.483474799104639	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_2	SC_compatible	7.908784611658617	0.00031565656800839036	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V1_0	SC_compatible	10.875887058876657	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_3	SC_compatible	6.8878326416015625	0.0	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V1_0	NoSC_incompatible	8.20279874672761	NA	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_0	SC_incompatible	6.556800391222979	0.922578835809553	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_1	SC_incompatible	6.575453471493077	0.00018768768908606994	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V1_0	SC_incompatible	10.969956204697892	0.00018768768908606994	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_2	SC_incompatible	8.35268681049347	0.0003472222248092294	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_3	SC_incompatible	1.270932912826538	0.0	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_0	SCRC_compatible	10.263853060232627	0.5645645695763666	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_1	SCRC_compatible	6.715981966740376	0.0020645645925322096	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_2	SCRC_compatible	7.8570661111311475	0.0006313131360167807	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V1_0	SCRC_compatible	10.568318882504025	0.00168918923953095	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_3	SCRC_compatible	6.046581983566284	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_0	SCRC_incompatible	8.532580665639928	0.5726351367460715	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_1	SCRC_incompatible	6.828046618281184	0.0022522522879109995	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V1_0	SCRC_incompatible	10.450560750188055	0.0019707207605746146	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_2	SCRC_incompatible	8.576200652122498	0.0006944444496184588	script_	461623663	0.5	0.45	709961927	935649231
insinuation	V2_3	SCRC_incompatible	1.0582783222198486	0.0	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_0	SC_compatible	8.42039416931771	0.9259572109660587	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_1	SC_compatible	6.260456574929727	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_2	SC_compatible	7.968991485509005	0.00031565656800839036	script_	461623663	0.5	0.45	709961927	935649231
notion	V1_0	SC_compatible	9.3916733393798	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_3	SC_compatible	6.643275737762451	0.0	script_	461623663	0.5	0.45	709961927	935649231
notion	V1_0	NoSC_incompatible	8.903949756880063	NA	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_0	SC_incompatible	6.379567313838649	0.9163851399679441	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_1	SC_incompatible	6.445296091002387	0.00046921922271517486	script_	461623663	0.5	0.45	709961927	935649231
notion	V1_0	SC_incompatible	9.52079761350477	0.0	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_2	SC_incompatible	8.390714132785797	0.0	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_3	SC_incompatible	1.7608630657196045	0.0	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_0	SCRC_compatible	9.54392198614172	0.6197447519044619	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_1	SCRC_compatible	6.471005317327139	0.0016891892080673494	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_2	SCRC_compatible	8.103557082739743	0.0006313131360167807	script_	461623663	0.5	0.45	709961927	935649231
notion	V1_0	SCRC_compatible	9.703728946479591	0.0037537538383558794	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_3	SCRC_compatible	5.631157398223877	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_0	SCRC_incompatible	8.079107896701709	0.5965653214905713	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_1	SCRC_incompatible	6.81926833938908	0.0026276276786685797	script_	461623663	0.5	0.45	709961927	935649231
notion	V1_0	SCRC_incompatible	9.67118914707287	0.0018768769286170198	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_2	SCRC_incompatible	8.566062343120574	0.0008680555620230734	script_	461623663	0.5	0.45	709961927	935649231
notion	V2_3	SCRC_incompatible	0.7956559062004089	0.0	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_0	SC_compatible	8.172228101137522	0.9175112698529218	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_1	SC_compatible	6.163662098549508	0.0011261261533945799	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_2	SC_compatible	8.04264267466285	0.0	script_	461623663	0.5	0.45	709961927	935649231
opinion	V1_0	SC_compatible	10.069914295866683	0.0003753753781721399	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_3	SC_compatible	7.1819374561309814	0.0	script_	461623663	0.5	0.45	709961927	935649231
opinion	V1_0	NoSC_incompatible	7.4162914752960205	NA	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_0	SC_incompatible	5.979347547969303	0.9355292835751096	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_1	SC_incompatible	6.459763613907066	0.0007507507563442797	script_	461623663	0.5	0.45	709961927	935649231
opinion	V1_0	SC_incompatible	10.06864029007989	0.00018768768908606994	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_2	SC_incompatible	8.478752255439758	0.0001736111124046147	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_3	SC_incompatible	1.0672202110290527	0.0	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_0	SCRC_compatible	9.444912491617975	0.6070758269445317	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_1	SCRC_compatible	6.597368214581464	0.003941441502271069	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_2	SCRC_compatible	8.062871271913702	0.0007891414200209758	script_	461623663	0.5	0.45	709961927	935649231
opinion	V1_0	SCRC_compatible	9.828217725496035	0.0035660660989280486	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_3	SCRC_compatible	5.474503993988037	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_0	SCRC_incompatible	7.954943966221165	0.6068881435974224	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_1	SCRC_incompatible	6.811372038480398	0.004598348420365034	script_	461623663	0.5	0.45	709961927	935649231
opinion	V1_0	SCRC_incompatible	9.994527997197332	0.006193693708376707	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_2	SCRC_incompatible	8.618764853477478	0.0006944444496184588	script_	461623663	0.5	0.45	709961927	935649231
opinion	V2_3	SCRC_incompatible	0.7345415949821472	0.02777777798473835	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_0	SC_compatible	8.374532474053872	0.9319632182250152	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_1	SC_compatible	6.073124608478031	0.0006569069118012447	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_2	SC_compatible	7.762313512238589	0.0	script_	461623663	0.5	0.45	709961927	935649231
sense	V1_0	SC_compatible	10.139342810656574	0.00037537538446485996	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_3	SC_compatible	6.501875162124634	0.0	script_	461623663	0.5	0.45	709961927	935649231
sense	V1_0	NoSC_incompatible	10.281403451352507	NA	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_0	SC_incompatible	6.291659413157283	0.9261448963268383	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_1	SC_incompatible	6.426437722670065	0.00046921922271517486	script_	461623663	0.5	0.45	709961927	935649231
sense	V1_0	SC_incompatible	10.174745153736424	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_2	SC_incompatible	8.146847093105317	0.0001736111124046147	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_3	SC_incompatible	1.5880407094955444	0.0	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_0	SCRC_compatible	9.600215215940732	0.570007511087366	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_1	SCRC_compatible	6.455733370136571	0.0015015015126885595	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_2	SCRC_compatible	7.786575832150199	0.0006313131360167807	script_	461623663	0.5	0.45	709961927	935649231
sense	V1_0	SCRC_compatible	9.986472220034212	0.0022522522753255594	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_3	SCRC_compatible	5.701929569244385	0.0017361111240461469	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_0	SCRC_incompatible	8.20468680278675	0.6087650286184775	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_1	SCRC_incompatible	6.752613654007783	0.0018768769034461395	script_	461623663	0.5	0.45	709961927	935649231
sense	V1_0	SCRC_incompatible	9.970999369750151	0.0015015015189812795	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_2	SCRC_incompatible	8.460512256622314	0.001736111135687679	script_	461623663	0.5	0.45	709961927	935649231
sense	V2_3	SCRC_incompatible	0.551493763923645	0.0	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_0	SC_compatible	8.137239765476536	0.946602855179761	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_1	SC_compatible	6.12357911548099	0.0012199699790594546	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_2	SC_compatible	7.888762224804271	0.00031565656800839036	script_	461623663	0.5	0.45	709961927	935649231
presumption	V1_0	SC_compatible	9.463401001852912	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_3	SC_compatible	6.128698110580444	0.0	script_	461623663	0.5	0.45	709961927	935649231
presumption	V1_0	NoSC_incompatible	7.9612448859859155	NA	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_0	SC_incompatible	5.974318662205258	0.9355292835751096	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_1	SC_incompatible	6.228540849041295	0.0009384384517230697	script_	461623663	0.5	0.45	709961927	935649231
presumption	V1_0	SC_incompatible	9.579097522271645	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_2	SC_incompatible	8.160028153657914	0.0006944444496184588	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_3	SC_incompatible	2.14485764503479	0.0	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_0	SCRC_compatible	9.471302296664264	0.6088588592168447	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_1	SCRC_compatible	6.587362772709614	0.004786036122036544	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_2	SCRC_compatible	7.877784772352739	0.0014204545666209676	script_	461623663	0.5	0.45	709961927	935649231
presumption	V1_0	SCRC_compatible	9.855312315193382	0.0022522523004964395	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_3	SCRC_compatible	5.205566883087158	0.010416666744276881	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_0	SCRC_incompatible	7.825097844407365	0.6008821395603386	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_1	SCRC_incompatible	6.708624137414469	0.004692192264908069	script_	461623663	0.5	0.45	709961927	935649231
presumption	V1_0	SCRC_incompatible	9.763673692136198	0.0032845345904698245	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_2	SCRC_incompatible	8.543813818693161	0.0015625000116415322	script_	461623663	0.5	0.45	709961927	935649231
presumption	V2_3	SCRC_incompatible	0.4055604338645935	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_0	SC_compatible	8.529508925773001	0.9333708721238214	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_1	SC_compatible	6.295967797975282	0.0010322822899733845	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_2	SC_compatible	7.914024656469172	0.00015782828400419518	script_	461623663	0.5	0.45	709961927	935649231
assurance	V1_0	SC_compatible	10.283648188049728	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_3	SC_compatible	6.693472146987915	0.0	script_	461623663	0.5	0.45	709961927	935649231
assurance	V1_0	NoSC_incompatible	8.2017183303833	NA	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_0	SC_incompatible	6.212307459599263	0.9321509035857948	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_1	SC_incompatible	6.242760983673302	0.0007507507563442797	script_	461623663	0.5	0.45	709961927	935649231
assurance	V1_0	SC_incompatible	10.438728590269346	0.00018768768908606994	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_2	SC_incompatible	8.258259153366089	0.0003472222248092294	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_3	SC_incompatible	1.2127922773361206	0.0	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_0	SCRC_compatible	9.767234525165042	0.5986298894560015	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_1	SCRC_compatible	6.637779061858718	0.0019707207416964543	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_2	SCRC_compatible	7.840284726836464	0.00015782828400419518	script_	461623663	0.5	0.45	709961927	935649231
assurance	V1_0	SCRC_compatible	10.078292170086423	0.0025337838215401046	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_3	SCRC_compatible	5.2167651653289795	0.0052083334885537624	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_0	SCRC_incompatible	8.14692149935542	0.6015390447668127	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_1	SCRC_incompatible	6.730642302616222	0.0025337838215401046	script_	461623663	0.5	0.45	709961927	935649231
assurance	V1_0	SCRC_incompatible	10.120329109398094	0.0025337838278328244	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_2	SCRC_incompatible	8.692340755462647	0.001041666674427688	script_	461623663	0.5	0.45	709961927	935649231
assurance	V2_3	SCRC_incompatible	1.0059806108474731	0.0	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_0	SC_compatible	8.29691989357407	0.9400337886165928	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_1	SC_compatible	6.074896757667129	0.0006569069118012447	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_2	SC_compatible	7.984950970519673	0.00015782828400419518	script_	461623663	0.5	0.45	709961927	935649231
realization	V1_0	SC_compatible	9.84582843007268	0.0	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_3	SC_compatible	6.4749696254730225	0.0	script_	461623663	0.5	0.45	709961927	935649231
realization	V1_0	NoSC_incompatible	8.491546824171737	NA	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_0	SC_incompatible	6.1247414898228	0.9285848414575731	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_1	SC_incompatible	6.260689400337838	0.0005630630672582098	script_	461623663	0.5	0.45	709961927	935649231
realization	V1_0	SC_incompatible	10.050555557818026	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_2	SC_incompatible	8.35773607492447	0.0	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_3	SC_incompatible	0.9391934275627136	0.0	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_0	SCRC_compatible	9.565210342407227	0.5962837886165928	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_1	SCRC_compatible	6.43413563032408	0.0015953453635243146	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_2	SCRC_compatible	7.9039421840147535	0.00031565656800839036	script_	461623663	0.5	0.45	709961927	935649231
realization	V1_0	SCRC_compatible	9.975086250820675	0.0024399399707043493	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_3	SCRC_compatible	5.277312517166138	0.0	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_0	SCRC_incompatible	7.968136181702485	0.5995683218981769	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_1	SCRC_incompatible	6.772813123625678	0.003378378409841979	script_	461623663	0.5	0.45	709961927	935649231
realization	V1_0	SCRC_incompatible	9.905630053700628	0.001970720766867335	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_2	SCRC_incompatible	8.492905068397523	0.0001736111124046147	script_	461623663	0.5	0.45	709961927	935649231
realization	V2_3	SCRC_incompatible	0.7154125571250916	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_0	SC_compatible	7.997533653233503	0.9390953521470766	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_1	SC_compatible	6.1722508604462085	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_2	SC_compatible	7.776900313117287	0.0	script_	461623663	0.5	0.45	709961927	935649231
impression	V1_0	SC_compatible	9.550990729718595	0.00018768768908606994	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_3	SC_compatible	6.472496032714844	0.0	script_	461623663	0.5	0.45	709961927	935649231
impression	V1_0	NoSC_incompatible	8.02476413185532	NA	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_0	SC_incompatible	6.034594017106134	0.9202327373865489	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_1	SC_incompatible	6.28705898491112	0.00046921922271517486	script_	461623663	0.5	0.45	709961927	935649231
impression	V1_0	SC_incompatible	9.687527179718018	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_2	SC_incompatible	8.281255495548248	0.0001736111124046147	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_3	SC_incompatible	1.344006896018982	0.0	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_0	SCRC_compatible	9.269678818212974	0.6321321411712749	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_1	SCRC_compatible	6.58141404873616	0.002909159193419524	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_2	SCRC_compatible	7.820253047076139	0.0011047979880293662	script_	461623663	0.5	0.45	709961927	935649231
impression	V1_0	SCRC_compatible	9.593723670856372	0.004316816861565049	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_3	SCRC_compatible	5.75873327255249	0.0017361111240461469	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_0	SCRC_incompatible	7.616002437230703	0.6691066123343803	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_1	SCRC_incompatible	6.784885470931594	0.002439939964411629	script_	461623663	0.5	0.45	709961927	935649231
impression	V1_0	SCRC_incompatible	9.463867245493708	0.0032845345401280633	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_2	SCRC_incompatible	8.417086577415466	0.000520833337213844	script_	461623663	0.5	0.45	709961927	935649231
impression	V2_3	SCRC_incompatible	0.7511886358261108	0.013888888992369175	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_0	SC_compatible	8.338367739239255	0.9542980516279066	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_1	SC_compatible	6.1999094260705485	0.0009384384517230697	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_2	SC_compatible	7.847934143109755	0.0	script_	461623663	0.5	0.45	709961927	935649231
assertion	V1_0	SC_compatible	9.457449855031195	0.0011261261408091396	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_3	SC_compatible	6.28941535949707	0.0017361111240461469	script_	461623663	0.5	0.45	709961927	935649231
assertion	V1_0	NoSC_incompatible	7.625571689090213	NA	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_0	SC_incompatible	6.1766643427513745	0.9585210246008795	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_1	SC_incompatible	6.273554263888179	0.00046921922271517486	script_	461623663	0.5	0.45	709961927	935649231
assertion	V1_0	SC_incompatible	9.535865119985631	0.000281531539921825	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_2	SC_incompatible	8.116996121406554	0.0	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_3	SC_incompatible	1.4596922397613525	0.0	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_0	SCRC_compatible	9.578952724869186	0.7456831851521054	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_1	SCRC_compatible	6.6322689120833935	0.0043168169244922495	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_2	SCRC_compatible	7.9157749956304375	0.0007891414200209758	script_	461623663	0.5	0.45	709961927	935649231
assertion	V1_0	SCRC_compatible	9.590502558527765	0.002439939964411629	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_3	SCRC_compatible	6.116028308868408	0.024305555154569447	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_0	SCRC_incompatible	7.893995198043617	0.730668175864864	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_1	SCRC_incompatible	6.713637484086527	0.004035285346814104	script_	461623663	0.5	0.45	709961927	935649231
assertion	V1_0	SCRC_incompatible	9.405533925907031	0.003284534621933425	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_2	SCRC_incompatible	8.441457986831665	0.001041666674427688	script_	461623663	0.5	0.45	709961927	935649231
assertion	V2_3	SCRC_incompatible	0.796970009803772	0.013888888992369175	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_0	SC_compatible	8.489657814438278	0.9438813860351974	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_1	SC_compatible	6.1577206270114795	0.0011261261345164196	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_2	SC_compatible	7.962898893789812	0.00015782828400419518	script_	461623663	0.5	0.45	709961927	935649231
contention	V1_0	SC_compatible	9.98075405971424	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_3	SC_compatible	6.41172456741333	0.0	script_	461623663	0.5	0.45	709961927	935649231
contention	V1_0	NoSC_incompatible	7.725266321285351	NA	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_0	SC_incompatible	6.29164619059176	0.9545795836964169	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_1	SC_incompatible	6.2199966875282495	0.0005630630672582098	script_	461623663	0.5	0.45	709961927	935649231
