Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
observation	V2_3	SC_incompatible	5.963741302490234	0.0	197721402	0.0	0.45	709961927	27553360
observation	V2_0	SCRC_compatible	10.500538929088696	0.36082958289094874	197721402	0.0	0.45	709961927	27553360
observation	V2_1	SCRC_compatible	7.723874324076885	0.0025337838215401046	197721402	0.0	0.45	709961927	27553360
observation	V2_2	SCRC_compatible	9.94591999053955	0.000789141451770609	197721402	0.0	0.45	709961927	27553360
observation	V1_0	SCRC_compatible	10.648333652599439	0.019988738780690206	197721402	0.0	0.45	709961927	27553360
observation	V2_3	SCRC_compatible	9.661957740783691	0.02083333395421505	197721402	0.0	0.45	709961927	27553360
observation	V2_0	SCRC_incompatible	9.519556793006691	0.356794298097894	197721402	0.0	0.45	709961927	27553360
observation	V2_1	SCRC_incompatible	8.14490926910091	0.0023460961324540345	197721402	0.0	0.45	709961927	27553360
observation	V1_0	SCRC_incompatible	10.503442558082375	0.019237988043224085	197721402	0.0	0.45	709961927	27553360
observation	V2_2	SCRC_incompatible	11.350272488594054	0.0003472222248092294	197721402	0.0	0.45	709961927	27553360
observation	V2_3	SCRC_incompatible	4.95224142074585	0.0347222238779068	197721402	0.0	0.45	709961927	27553360
suspicion	V2_0	SC_compatible	8.888508996448001	0.31794294573970744	197721402	0.0	0.45	709961927	27553360
suspicion	V2_1	SC_compatible	7.234249440399376	0.0066629130695317245	197721402	0.0	0.45	709961927	27553360
suspicion	V2_2	SC_compatible	10.018690640276128	0.00015782828400419518	197721402	0.0	0.45	709961927	27553360
suspicion	V1_0	SC_compatible	10.48414033168071	0.0014076576933164048	197721402	0.0	0.45	709961927	27553360
suspicion	V2_3	SC_compatible	10.205785274505615	0.0052083334885537624	197721402	0.0	0.45	709961927	27553360
suspicion	V1_0	NoSC_incompatible	9.319158502527186	NA	197721402	0.0	0.45	709961927	27553360
suspicion	V2_0	SC_incompatible	7.286381740827818	0.3319256799043836	197721402	0.0	0.45	709961927	27553360
suspicion	V2_1	SC_incompatible	7.790815524152808	0.005536786941308025	197721402	0.0	0.45	709961927	27553360
suspicion	V1_0	SC_incompatible	10.276974794026968	0.0007507507563442797	197721402	0.0	0.45	709961927	27553360
suspicion	V2_2	SC_incompatible	11.061538743972779	0.0	197721402	0.0	0.45	709961927	27553360
suspicion	V2_3	SC_incompatible	5.208483695983887	0.0	197721402	0.0	0.45	709961927	27553360
suspicion	V2_0	SCRC_compatible	10.538515632216995	0.14386261299856612	197721402	0.0	0.45	709961927	27553360
suspicion	V2_1	SCRC_compatible	7.6012909122415495	0.005442943033837789	197721402	0.0	0.45	709961927	27553360
suspicion	V2_2	SCRC_compatible	9.90142484144731	0.00031565656800839036	197721402	0.0	0.45	709961927	27553360
suspicion	V1_0	SCRC_compatible	10.88078821027601	0.016141141475354497	197721402	0.0	0.45	709961927	27553360
suspicion	V2_3	SCRC_compatible	9.10584282875061	0.017361111124046147	197721402	0.0	0.45	709961927	27553360
suspicion	V2_0	SCRC_incompatible	9.39572691273045	0.1426426435040461	197721402	0.0	0.45	709961927	27553360
suspicion	V2_1	SCRC_incompatible	7.97873617507316	0.004879879960286859	197721402	0.0	0.45	709961927	27553360
suspicion	V1_0	SCRC_incompatible	10.605452473099167	0.015015015240154556	197721402	0.0	0.45	709961927	27553360
suspicion	V2_2	SCRC_incompatible	11.295570802688598	0.0003472222248092294	197721402	0.0	0.45	709961927	27553360
suspicion	V2_3	SCRC_incompatible	4.79539680480957	0.0243055559694767	197721402	0.0	0.45	709961927	27553360
revelation	V2_0	SC_compatible	9.296977519989014	0.3399962506986953	197721402	0.0	0.45	709961927	27553360
revelation	V2_1	SC_compatible	7.307471594294986	0.005912162243967524	197721402	0.0	0.45	709961927	27553360
revelation	V2_2	SC_compatible	9.998796365477823	0.0	197721402	0.0	0.45	709961927	27553360
revelation	V1_0	SC_compatible	10.629229610030716	0.0024399399707043493	197721402	0.0	0.45	709961927	27553360
revelation	V2_3	SC_compatible	11.204922199249268	0.0034722222480922937	197721402	0.0	0.45	709961927	27553360
revelation	V1_0	NoSC_incompatible	9.112447068497941	NA	197721402	0.0	0.45	709961927	27553360
revelation	V2_0	SC_incompatible	7.885465531735806	0.33267642718714635	197721402	0.0	0.45	709961927	27553360
revelation	V2_1	SC_incompatible	8.016351500072995	0.003941441502271069	197721402	0.0	0.45	709961927	27553360
revelation	V1_0	SC_incompatible	10.357468179754308	0.0010322823088515449	197721402	0.0	0.45	709961927	27553360
revelation	V2_2	SC_incompatible	11.434810948371886	0.0001736111124046147	197721402	0.0	0.45	709961927	27553360
revelation	V2_3	SC_incompatible	6.612807750701904	0.0	197721402	0.0	0.45	709961927	27553360
revelation	V2_0	SCRC_compatible	10.71454956724837	0.17858483602066297	197721402	0.0	0.45	709961927	27553360
revelation	V2_1	SCRC_compatible	7.611356284167315	0.003190690733341349	197721402	0.0	0.45	709961927	27553360
revelation	V2_2	SCRC_compatible	9.82551884651184	0.0004734848625957966	197721402	0.0	0.45	709961927	27553360
revelation	V1_0	SCRC_compatible	10.892126921060923	0.01905030060584682	197721402	0.0	0.45	709961927	27553360
revelation	V2_3	SCRC_compatible	9.867409706115723	0.034722222248092294	197721402	0.0	0.45	709961927	27553360
revelation	V2_0	SCRC_incompatible	9.78027149793264	0.17783408521397695	197721402	0.0	0.45	709961927	27553360
revelation	V2_1	SCRC_incompatible	7.977663890735523	0.0019707207542818948	197721402	0.0	0.45	709961927	27553360
revelation	V1_0	SCRC_incompatible	10.634363522400728	0.013795045191875181	197721402	0.0	0.45	709961927	27553360
revelation	V2_2	SCRC_incompatible	11.228246760368346	0.0	197721402	0.0	0.45	709961927	27553360
revelation	V2_3	SCRC_incompatible	6.087337493896484	0.0729166641831398	197721402	0.0	0.45	709961927	27553360
understanding	V2_0	SC_compatible	9.223371016012656	0.4120683202872405	197721402	0.0	0.45	709961927	27553360
understanding	V2_1	SC_compatible	7.1931752481976075	0.005161411500208684	197721402	0.0	0.45	709961927	27553360
understanding	V2_2	SC_compatible	9.914457873864608	0.0	197721402	0.0	0.45	709961927	27553360
understanding	V1_0	SC_compatible	10.313992139455435	0.0022522522879109995	197721402	0.0	0.45	709961927	27553360
understanding	V2_3	SC_compatible	11.310970306396484	0.0034722222480922937	197721402	0.0	0.45	709961927	27553360
understanding	V1_0	NoSC_incompatible	11.656094679961333	NA	197721402	0.0	0.45	709961927	27553360
understanding	V2_0	SC_incompatible	8.036106496243864	0.36458333762916356	197721402	0.0	0.45	709961927	27553360
understanding	V2_1	SC_incompatible	8.019160228806573	0.004129129185064419	197721402	0.0	0.45	709961927	27553360
understanding	V1_0	SC_incompatible	10.021436201559531	0.0006569069180939649	197721402	0.0	0.45	709961927	27553360
understanding	V2_2	SC_incompatible	11.299010157585144	0.0	197721402	0.0	0.45	709961927	27553360
understanding	V2_3	SC_incompatible	7.497689723968506	0.0	197721402	0.0	0.45	709961927	27553360
understanding	V2_0	SCRC_compatible	10.461728547070477	0.2281343861407525	197721402	0.0	0.45	709961927	27553360
understanding	V2_1	SCRC_compatible	7.562038353971533	0.002909159187126804	197721402	0.0	0.45	709961927	27553360
understanding	V2_2	SCRC_compatible	9.859511592171408	0.0009469697251915932	197721402	0.0	0.45	709961927	27553360
understanding	V1_0	SCRC_compatible	10.716273501112655	0.013701201429137506	197721402	0.0	0.45	709961927	27553360
understanding	V2_3	SCRC_compatible	10.197833061218262	0.01736111124046147	197721402	0.0	0.45	709961927	27553360
understanding	V2_0	SCRC_incompatible	9.61303458342681	0.23226351774222143	197721402	0.0	0.45	709961927	27553360
understanding	V2_1	SCRC_incompatible	8.12940838530257	0.0030968469013837544	197721402	0.0	0.45	709961927	27553360
understanding	V1_0	SCRC_incompatible	10.442244787473935	0.012105856027856871	197721402	0.0	0.45	709961927	27553360
understanding	V2_2	SCRC_incompatible	11.368836855888366	0.0005208333488553763	197721402	0.0	0.45	709961927	27553360
understanding	V2_3	SCRC_incompatible	5.59076452255249	0.03125	197721402	0.0	0.45	709961927	27553360
insinuation	V2_0	SC_compatible	11.527619490752349	0.27740240439369873	197721402	0.0	0.45	709961927	27553360
insinuation	V2_1	SC_compatible	8.208953573897078	0.0017830330714885447	197721402	0.0	0.45	709961927	27553360
insinuation	V2_2	SC_compatible	10.05004801533439	0.00015782828400419518	197721402	0.0	0.45	709961927	27553360
insinuation	V1_0	SC_compatible	11.74627603066934	0.0009384384643085099	197721402	0.0	0.45	709961927	27553360
insinuation	V2_3	SC_compatible	13.184716701507568	0.0017361111240461469	197721402	0.0	0.45	709961927	27553360
insinuation	V1_0	NoSC_incompatible	12.2052353523873	NA	197721402	0.0	0.45	709961927	27553360
insinuation	V2_0	SC_incompatible	10.315487887408283	0.28697447881505295	197721402	0.0	0.45	709961927	27553360
insinuation	V2_1	SC_incompatible	8.901806870022336	0.0015015015189812795	197721402	0.0	0.45	709961927	27553360
insinuation	V1_0	SC_incompatible	11.618530002800194	0.00018768768908606994	197721402	0.0	0.45	709961927	27553360
insinuation	V2_2	SC_incompatible	11.429206681251525	0.0001736111124046147	197721402	0.0	0.45	709961927	27553360
insinuation	V2_3	SC_incompatible	7.419670104980469	0.0	197721402	0.0	0.45	709961927	27553360
insinuation	V2_0	SCRC_compatible	12.552581516472069	0.06775525733954399	197721402	0.0	0.45	709961927	27553360
insinuation	V2_1	SCRC_compatible	8.25375630404498	0.0012199699790594546	197721402	0.0	0.45	709961927	27553360
insinuation	V2_2	SCRC_compatible	9.90912034294822	0.0	197721402	0.0	0.45	709961927	27553360
insinuation	V1_0	SCRC_compatible	11.70002068700017	0.0015953453635243146	197721402	0.0	0.45	709961927	27553360
insinuation	V2_3	SCRC_compatible	10.740185260772705	0.005208333372138441	197721402	0.0	0.45	709961927	27553360
insinuation	V2_0	SCRC_incompatible	11.70898295093227	0.08521021175752017	197721402	0.0	0.45	709961927	27553360
insinuation	V2_1	SCRC_incompatible	8.401743734205091	0.0006569069118012447	197721402	0.0	0.45	709961927	27553360
insinuation	V1_0	SCRC_incompatible	11.59962728861216	0.003190690708170469	197721402	0.0	0.45	709961927	27553360
insinuation	V2_2	SCRC_incompatible	11.247506022453308	0.0003472222248092294	197721402	0.0	0.45	709961927	27553360
insinuation	V2_3	SCRC_incompatible	4.432498931884766	0.010416666977107525	197721402	0.0	0.45	709961927	27553360
notion	V2_0	SC_compatible	9.360937646917394	0.33990240540053396	197721402	0.0	0.45	709961927	27553360
notion	V2_1	SC_compatible	7.4630853002135815	0.004129129166186259	197721402	0.0	0.45	709961927	27553360
notion	V2_2	SC_compatible	9.928226335482163	0.00015782828400419518	197721402	0.0	0.45	709961927	27553360
notion	V1_0	SC_compatible	10.261349381627264	0.004035285403448585	197721402	0.0	0.45	709961927	27553360
notion	V2_3	SC_compatible	9.672197818756104	0.0052083334885537624	197721402	0.0	0.45	709961927	27553360
notion	V1_0	NoSC_incompatible	9.277931935078389	NA	197721402	0.0	0.45	709961927	27553360
notion	V2_0	SC_incompatible	8.175867705731779	0.32967342637680674	197721402	0.0	0.45	709961927	27553360
notion	V2_1	SC_incompatible	8.10523528988297	0.004786036122036544	197721402	0.0	0.45	709961927	27553360
notion	V1_0	SC_incompatible	10.004563814884907	0.0008445946071800348	197721402	0.0	0.45	709961927	27553360
notion	V2_2	SC_incompatible	11.24434494972229	0.0	197721402	0.0	0.45	709961927	27553360
notion	V2_3	SC_incompatible	7.313091278076172	0.0	197721402	0.0	0.45	709961927	27553360
notion	V2_0	SCRC_compatible	10.636787491875726	0.16582207452203776	197721402	0.0	0.45	709961927	27553360
notion	V2_1	SCRC_compatible	7.64142974969503	0.003659909962349244	197721402	0.0	0.45	709961927	27553360
notion	V2_2	SCRC_compatible	9.894164161248641	0.00031565656800839036	197721402	0.0	0.45	709961927	27553360
notion	V1_0	SCRC_compatible	10.68471809335657	0.01604729735393178	197721402	0.0	0.45	709961927	27553360
notion	V2_3	SCRC_compatible	10.138713359832764	0.015625000465661287	197721402	0.0	0.45	709961927	27553360
notion	V2_0	SCRC_incompatible	9.570202853228595	0.1811186204085479	197721402	0.0	0.45	709961927	27553360
notion	V2_1	SCRC_incompatible	8.135592289873072	0.0030030030631334396	197721402	0.0	0.45	709961927	27553360
notion	V1_0	SCRC_incompatible	10.400425176362734	0.013607357653814394	197721402	0.0	0.45	709961927	27553360
notion	V2_2	SCRC_incompatible	11.275859022140503	0.0001736111124046147	197721402	0.0	0.45	709961927	27553360
notion	V2_3	SCRC_incompatible	6.669024467468262	0.0347222238779068	197721402	0.0	0.45	709961927	27553360
opinion	V2_0	SC_compatible	9.49961308530859	0.30546171449728915	197721402	0.0	0.45	709961927	27553360
opinion	V2_1	SC_compatible	7.5387825708131535	0.008070570781726289	197721402	0.0	0.45	709961927	27553360
opinion	V2_2	SC_compatible	10.07240988449617	0.0	197721402	0.0	0.45	709961927	27553360
opinion	V1_0	SC_compatible	10.474455627235207	0.0032845346030552646	197721402	0.0	0.45	709961927	27553360
opinion	V2_3	SC_compatible	10.80411434173584	0.010416666977107525	197721402	0.0	0.45	709961927	27553360
opinion	V1_0	NoSC_incompatible	9.40890410139754	NA	197721402	0.0	0.45	709961927	27553360
opinion	V2_0	SC_incompatible	8.101818600216427	0.2951388916856534	197721402	0.0	0.45	709961927	27553360
opinion	V2_1	SC_incompatible	8.214324332572318	0.0058183183994244886	197721402	0.0	0.45	709961927	27553360
opinion	V1_0	SC_incompatible	10.302288338944718	0.0011261261408091396	197721402	0.0	0.45	709961927	27553360
opinion	V2_2	SC_incompatible	11.360029768943786	0.0	197721402	0.0	0.45	709961927	27553360
opinion	V2_3	SC_incompatible	6.737239360809326	0.0	197721402	0.0	0.45	709961927	27553360
opinion	V2_0	SCRC_compatible	10.591193572894946	0.1601914430188166	197721402	0.0	0.45	709961927	27553360
opinion	V2_1	SCRC_compatible	7.793684276374611	0.0037537537880141187	197721402	0.0	0.45	709961927	27553360
opinion	V2_2	SCRC_compatible	10.017679799686778	0.0006313131360167807	197721402	0.0	0.45	709961927	27553360
opinion	V1_0	SCRC_compatible	10.816485984905347	0.022616366421602464	197721402	0.0	0.45	709961927	27553360
opinion	V2_3	SCRC_compatible	9.4862380027771	0.05381944612599909	197721402	0.0	0.45	709961927	27553360
opinion	V2_0	SCRC_incompatible	9.541981413557723	0.1465840859187616	197721402	0.0	0.45	709961927	27553360
opinion	V2_1	SCRC_incompatible	8.149481019458255	0.004879879985457739	197721402	0.0	0.45	709961927	27553360
opinion	V1_0	SCRC_incompatible	10.589288415135565	0.019894895244490455	197721402	0.0	0.45	709961927	27553360
opinion	V2_2	SCRC_incompatible	11.450737118721008	0.0010416666977107526	197721402	0.0	0.45	709961927	27553360
opinion	V2_3	SCRC_incompatible	5.71570348739624	0.0486111119389534	197721402	0.0	0.45	709961927	27553360
sense	V2_0	SC_compatible	8.813917585321375	0.3511636663933058	197721402	0.0	0.45	709961927	27553360
sense	V2_1	SC_compatible	7.170053842905405	0.0031906907459267895	197721402	0.0	0.45	709961927	27553360
sense	V2_2	SC_compatible	9.690489552237771	0.0	197721402	0.0	0.45	709961927	27553360
sense	V1_0	SC_compatible	10.382108366167223	0.004410660894889687	197721402	0.0	0.45	709961927	27553360
sense	V2_3	SC_compatible	11.730037212371826	0.0034722222480922937	197721402	0.0	0.45	709961927	27553360
sense	V1_0	NoSC_incompatible	10.062357116389919	NA	197721402	0.0	0.45	709961927	27553360
sense	V2_0	SC_incompatible	7.678524416846198	0.3643956490465113	197721402	0.0	0.45	709961927	27553360
sense	V2_1	SC_incompatible	7.926572293848605	0.002815315342583769	197721402	0.0	0.45	709961927	27553360
sense	V1_0	SC_incompatible	10.071241468996615	0.0002815315336291049	197721402	0.0	0.45	709961927	27553360
sense	V2_2	SC_incompatible	11.146734619140625	0.0	197721402	0.0	0.45	709961927	27553360
sense	V2_3	SC_incompatible	7.745041847229004	0.0	197721402	0.0	0.45	709961927	27553360
sense	V2_0	SCRC_compatible	10.509760624653584	0.2322635162319686	197721402	0.0	0.45	709961927	27553360
sense	V2_1	SCRC_compatible	7.622863466675217	0.0028153153551692092	197721402	0.0	0.45	709961927	27553360
sense	V2_2	SCRC_compatible	9.680260062217712	0.000789141451770609	197721402	0.0	0.45	709961927	27553360
sense	V1_0	SCRC_compatible	10.762743215303164	0.006850600695690593	197721402	0.0	0.45	709961927	27553360
sense	V2_3	SCRC_compatible	9.845958709716797	0.0034722222480922937	197721402	0.0	0.45	709961927	27553360
sense	V2_0	SCRC_incompatible	9.728955835909456	0.19847973305228594	197721402	0.0	0.45	709961927	27553360
sense	V2_1	SCRC_incompatible	8.132995830999839	0.0013138138236024894	197721402	0.0	0.45	709961927	27553360
sense	V1_0	SCRC_incompatible	10.546376022132668	0.0038475976703134743	197721402	0.0	0.45	709961927	27553360
sense	V2_2	SCRC_incompatible	11.323945212364197	0.0001736111124046147	197721402	0.0	0.45	709961927	27553360
sense	V2_3	SCRC_incompatible	6.585849285125732	0.0069444444961845875	197721402	0.0	0.45	709961927	27553360
presumption	V2_0	SC_compatible	9.114326489938271	0.33586711939927694	197721402	0.0	0.45	709961927	27553360
presumption	V2_1	SC_compatible	7.320807212107891	0.006287537653603264	197721402	0.0	0.45	709961927	27553360
presumption	V2_2	SC_compatible	9.928427008065311	0.0	197721402	0.0	0.45	709961927	27553360
presumption	V1_0	SC_compatible	10.43789765641496	0.0033783783343293377	197721402	0.0	0.45	709961927	27553360
presumption	V2_3	SC_compatible	10.105677127838135	0.010416666977107525	197721402	0.0	0.45	709961927	27553360
presumption	V1_0	NoSC_incompatible	8.93984401548231	NA	197721402	0.0	0.45	709961927	27553360
presumption	V2_0	SC_incompatible	7.596318902196111	0.33352102460087957	197721402	0.0	0.45	709961927	27553360
presumption	V2_1	SC_incompatible	7.889598469476442	0.006006006119974159	197721402	0.0	0.45	709961927	27553360
presumption	V1_0	SC_incompatible	10.06993362065908	0.0006569069118012447	197721402	0.0	0.45	709961927	27553360
presumption	V2_2	SC_incompatible	11.211182570457458	0.0005208333488553763	197721402	0.0	0.45	709961927	27553360
presumption	V2_3	SC_incompatible	5.166574001312256	0.0	197721402	0.0	0.45	709961927	27553360
presumption	V2_0	SCRC_compatible	10.626254983850428	0.17586336556721377	197721402	0.0	0.45	709961927	27553360
presumption	V2_1	SCRC_compatible	7.6346161558821395	0.0062875376850668645	197721402	0.0	0.45	709961927	27553360
presumption	V2_2	SCRC_compatible	9.942836273800243	0.00015782828400419518	197721402	0.0	0.45	709961927	27553360
presumption	V1_0	SCRC_compatible	10.814613458272573	0.018393393863949017	197721402	0.0	0.45	709961927	27553360
presumption	V2_3	SCRC_compatible	9.468015909194946	0.019097222480922937	197721402	0.0	0.45	709961927	27553360
presumption	V2_0	SCRC_incompatible	9.337855648350072	0.18337087242587194	197721402	0.0	0.45	709961927	27553360
presumption	V2_1	SCRC_incompatible	7.909661267254804	0.005536786878380824	197721402	0.0	0.45	709961927	27553360
presumption	V1_0	SCRC_incompatible	10.552124809574437	0.014733483706525451	197721402	0.0	0.45	709961927	27553360
presumption	V2_2	SCRC_incompatible	11.331057929992676	0.0010416666977107526	197721402	0.0	0.45	709961927	27553360
presumption	V2_3	SCRC_incompatible	5.301164150238037	0.0520833320915699	197721402	0.0	0.45	709961927	27553360
assurance	V2_0	SC_compatible	9.239341452315047	0.3834459485637175	197721402	0.0	0.45	709961927	27553360
assurance	V2_1	SC_compatible	7.308489525640333	0.004598348382608713	197721402	0.0	0.45	709961927	27553360
assurance	V2_2	SC_compatible	9.794766491109675	0.0	197721402	0.0	0.45	709961927	27553360
assurance	V1_0	SC_compatible	10.30616012779442	0.002064564554775889	197721402	0.0	0.45	709961927	27553360
assurance	V2_3	SC_compatible	9.571421146392822	0.0086805559694767	197721402	0.0	0.45	709961927	27553360
assurance	V1_0	NoSC_incompatible	9.176313052306304	NA	197721402	0.0	0.45	709961927	27553360
assurance	V2_0	SC_incompatible	7.782687947556779	0.3715277807535352	197721402	0.0	0.45	709961927	27553360
assurance	V2_1	SC_incompatible	7.919584192134239	0.0046921922774935095	197721402	0.0	0.45	709961927	27553360
assurance	V1_0	SC_incompatible	10.14774564794592	0.0015953453761097546	197721402	0.0	0.45	709961927	27553360
assurance	V2_2	SC_incompatible	11.022516679763793	0.0	197721402	0.0	0.45	709961927	27553360
assurance	V2_3	SC_incompatible	6.300543785095215	0.0	197721402	0.0	0.45	709961927	27553360
assurance	V2_0	SCRC_compatible	10.592754963281992	0.2774962468727215	197721402	0.0	0.45	709961927	27553360
assurance	V2_1	SCRC_compatible	7.723146657685976	0.0030968469013837544	197721402	0.0	0.45	709961927	27553360
assurance	V2_2	SCRC_compatible	9.971255226568742	0.00015782828400419518	197721402	0.0	0.45	709961927	27553360
assurance	V1_0	SCRC_compatible	10.75469986168114	0.022240991068601206	197721402	0.0	0.45	709961927	27553360
assurance	V2_3	SCRC_compatible	9.58306074142456	0.039930555038154125	197721402	0.0	0.45	709961927	27553360
assurance	V2_0	SCRC_incompatible	9.482590656022769	0.2925112634091764	197721402	0.0	0.45	709961927	27553360
assurance	V2_1	SCRC_incompatible	8.10758902897706	0.0021584084433679644	197721402	0.0	0.45	709961927	27553360
assurance	V1_0	SCRC_incompatible	10.450387168574977	0.019613363559836068	197721402	0.0	0.45	709961927	27553360
assurance	V2_2	SCRC_incompatible	11.173521375656128	0.0	197721402	0.0	0.45	709961927	27553360
assurance	V2_3	SCRC_incompatible	6.068248271942139	0.0625	197721402	0.0	0.45	709961927	27553360
realization	V2_0	SC_compatible	9.103979342692607	0.3138138177628453	197721402	0.0	0.45	709961927	27553360
realization	V2_1	SC_compatible	7.201493653091225	0.006006006050754238	197721402	0.0	0.45	709961927	27553360
realization	V2_2	SC_compatible	9.67507803440094	0.0	197721402	0.0	0.45	709961927	27553360
realization	V1_0	SC_compatible	10.241793877369648	0.002533783853003705	197721402	0.0	0.45	709961927	27553360
realization	V2_3	SC_compatible	10.486879348754883	0.0034722222480922937	197721402	0.0	0.45	709961927	27553360
realization	V1_0	NoSC_incompatible	9.581168458268449	NA	197721402	0.0	0.45	709961927	27553360
realization	V2_0	SC_incompatible	7.8102133789578	0.2958896397738843	197721402	0.0	0.45	709961927	27553360
realization	V2_1	SC_incompatible	7.977739844773267	0.0038475976577280343	197721402	0.0	0.45	709961927	27553360
realization	V1_0	SC_incompatible	10.0509185275516	0.0005630630735509299	197721402	0.0	0.45	709961927	27553360
realization	V2_2	SC_incompatible	11.033317232131958	0.0001736111124046147	197721402	0.0	0.45	709961927	27553360
realization	V2_3	SC_incompatible	6.515171051025391	0.0	197721402	0.0	0.45	709961927	27553360
realization	V2_0	SCRC_compatible	10.633030717437332	0.15015015149539387	197721402	0.0	0.45	709961927	27553360
realization	V2_1	SCRC_compatible	7.610612253885011	0.002627627653497699	197721402	0.0	0.45	709961927	27553360
realization	V2_2	SCRC_compatible	9.891399936242538	0.0	197721402	0.0	0.45	709961927	27553360
realization	V1_0	SCRC_compatible	10.745018250233418	0.013888889049003655	197721402	0.0	0.45	709961927	27553360
realization	V2_3	SCRC_compatible	10.23888874053955	0.015625000465661287	197721402	0.0	0.45	709961927	27553360
realization	V2_0	SCRC_incompatible	9.837786126781154	0.12124624765301878	197721402	0.0	0.45	709961927	27553360
realization	V2_1	SCRC_incompatible	8.189650490477279	0.004504504582114719	197721402	0.0	0.45	709961927	27553360
realization	V1_0	SCRC_incompatible	10.463892021694699	0.01154279277810978	197721402	0.0	0.45	709961927	27553360
realization	V2_2	SCRC_incompatible	11.32434811592102	0.0	197721402	0.0	0.45	709961927	27553360
realization	V2_3	SCRC_incompatible	5.572661876678467	0.02777777798473835	197721402	0.0	0.45	709961927	27553360
impression	V2_0	SC_compatible	8.9233493998244	0.39489490115964737	197721402	0.0	0.45	709961927	27553360
impression	V2_1	SC_compatible	7.332917477633502	0.004879879960286859	197721402	0.0	0.45	709961927	27553360
impression	V2_2	SC_compatible	9.721857634457676	0.00015782828400419518	197721402	0.0	0.45	709961927	27553360
impression	V1_0	SC_compatible	10.176221589784365	0.0011261261596873	197721402	0.0	0.45	709961927	27553360
impression	V2_3	SC_compatible	11.585530281066895	0.015625	197721402	0.0	0.45	709961927	27553360
impression	V1_0	NoSC_incompatible	9.250973379289782	NA	197721402	0.0	0.45	709961927	27553360
impression	V2_0	SC_incompatible	7.64977360416103	0.4025900923722499	197721402	0.0	0.45	709961927	27553360
impression	V2_1	SC_incompatible	7.880085716376433	0.006287537672481424	197721402	0.0	0.45	709961927	27553360
impression	V1_0	SC_incompatible	9.923384859755233	0.0002815315336291049	197721402	0.0	0.45	709961927	27553360
impression	V2_2	SC_incompatible	10.93827486038208	0.0003472222248092294	197721402	0.0	0.45	709961927	27553360
impression	V2_3	SC_incompatible	6.494659423828125	0.0	197721402	0.0	0.45	709961927	27553360
impression	V2_0	SCRC_compatible	10.53786563873291	0.24887387676013484	197721402	0.0	0.45	709961927	27553360
impression	V2_1	SCRC_compatible	7.673015858675982	0.003753753806892279	197721402	0.0	0.45	709961927	27553360
impression	V2_2	SCRC_compatible	9.86182725429535	0.0004734848625957966	197721402	0.0	0.45	709961927	27553360
impression	V1_0	SCRC_compatible	10.584376038731756	0.0205518022192189	197721402	0.0	0.45	709961927	27553360
impression	V2_3	SCRC_compatible	9.954238891601562	0.029513888293877244	197721402	0.0	0.45	709961927	27553360
impression	V2_0	SCRC_incompatible	9.482561762268478	0.26332582815273387	197721402	0.0	0.45	709961927	27553360
impression	V2_1	SCRC_incompatible	8.064325706378833	0.004973723830000774	197721402	0.0	0.45	709961927	27553360
impression	V1_0	SCRC_incompatible	10.343331775149784	0.02017642662709428	197721402	0.0	0.45	709961927	27553360
impression	V2_2	SCRC_incompatible	11.330095720291137	0.0003472222248092294	197721402	0.0	0.45	709961927	27553360
impression	V2_3	SCRC_incompatible	5.423112869262695	0.0659722238779068	197721402	0.0	0.45	709961927	27553360
assertion	V2_0	SC_compatible	9.048932320362812	0.5891516587218723	197721402	0.0	0.45	709961927	27553360
assertion	V2_1	SC_compatible	7.358410815934877	0.007601351489791194	197721402	0.0	0.45	709961927	27553360
assertion	V2_2	SC_compatible	9.911972284317017	0.0	197721402	0.0	0.45	709961927	27553360
assertion	V1_0	SC_compatible	9.824344409478677	0.0028153153551692092	197721402	0.0	0.45	709961927	27553360
assertion	V2_3	SC_compatible	10.156702995300293	0.0173611119389534	197721402	0.0	0.45	709961927	27553360
assertion	V1_0	NoSC_incompatible	9.591682292319632	NA	197721402	0.0	0.45	709961927	27553360
assertion	V2_0	SC_incompatible	7.578024799759324	0.59637762807511	197721402	0.0	0.45	709961927	27553360
assertion	V2_1	SC_incompatible	7.819364016120498	0.0051614115379650044	197721402	0.0	0.45	709961927	27553360
assertion	V1_0	SC_incompatible	9.562056567217853	0.00225225232566732	197721402	0.0	0.45	709961927	27553360
assertion	V2_2	SC_incompatible	10.960512280464172	0.0	197721402	0.0	0.45	709961927	27553360
assertion	V2_3	SC_incompatible	6.164266109466553	0.0034722222480922937	197721402	0.0	0.45	709961927	27553360
assertion	V2_0	SCRC_compatible	10.174777649544382	0.5226163719151471	197721402	0.0	0.45	709961927	27553360
assertion	V2_1	SCRC_compatible	7.623737335205078	0.004973723811122614	197721402	0.0	0.45	709961927	27553360
assertion	V2_2	SCRC_compatible	9.896895170211792	0.0006313131360167807	197721402	0.0	0.45	709961927	27553360
assertion	V1_0	SCRC_compatible	10.23704574559186	0.03669294318486307	197721402	0.0	0.45	709961927	27553360
assertion	V2_3	SCRC_compatible	9.21063494682312	0.057291668839752674	197721402	0.0	0.45	709961927	27553360
assertion	V2_0	SCRC_incompatible	9.072212174132064	0.5168918975301691	197721402	0.0	0.45	709961927	27553360
