"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"913"	300321542	"statement"	"V2_0"	"plur"	0	0.65	12.9122648239136	0.0347222222222222
"914"	300321542	"statement"	"V2_0"	"sing"	0	0.65	13.5805034637451	0.0381944444444444
"915"	300321542	"story"	"V2_0"	"plur"	0	0.65	13.3428249359131	0.0138888888888889
"916"	300321542	"story"	"V2_0"	"sing"	0	0.65	13.0201177597046	0.0173611111111111
"917"	300321542	"suggestion"	"V2_0"	"plur"	0	0.65	12.8047847747803	0.180555555555556
"918"	300321542	"suggestion"	"V2_0"	"sing"	0	0.65	12.4986362457275	0.215277777777778
"919"	300321542	"suspicion"	"V2_0"	"plur"	0	0.65	12.7153387069702	0.0798611111111111
"920"	300321542	"suspicion"	"V2_0"	"sing"	0	0.65	12.9749431610107	0.0729166666666667
"921"	300321542	"thought"	"V2_0"	"plur"	0	0.65	13.4620571136475	0.173611111111111
"922"	300321542	"thought"	"V2_0"	"sing"	0	0.65	14.2319250106812	0.204861111111111
"923"	300321542	"truth"	"V2_0"	"plur"	0	0.65	11.5818128585815	0
"924"	300321542	"truth"	"V2_0"	"sing"	0	0.65	12.6021490097046	0.0173611111111111
"925"	300321542	"understanding"	"V2_0"	"plur"	0	0.65	11.9464340209961	0.00694444444444444
"926"	300321542	"understanding"	"V2_0"	"sing"	0	0.65	12.3117389678955	0.0173611111111111
"927"	300321542	"view"	"V2_0"	"plur"	0	0.65	12.7630071640015	0.0833333333333333
"928"	300321542	"view"	"V2_0"	"sing"	0	0.65	12.7530241012573	0.0555555555555556
"929"	328883298	"accusation"	"V2_0"	"plur"	0	0.55	7.2063307762146	0.204861111111111
"930"	328883298	"accusation"	"V2_0"	"sing"	0	0.55	10.5889644622803	0.100694444444444
"931"	328883298	"admission"	"V2_0"	"plur"	0	0.55	7.12205123901367	0
"932"	328883298	"admission"	"V2_0"	"sing"	0	0.55	11.5200328826904	0
"933"	328883298	"allegation"	"V2_0"	"plur"	0	0.55	6.34307622909546	0.25
"934"	328883298	"allegation"	"V2_0"	"sing"	0	0.55	10.6988821029663	0.135416666666667
"935"	328883298	"announcement"	"V2_0"	"plur"	0	0.55	7.27159023284912	0.09375
"936"	328883298	"announcement"	"V2_0"	"sing"	0	0.55	10.0980968475342	0.0590277777777778
"937"	328883298	"assertion"	"V2_0"	"plur"	0	0.55	5.74386501312256	0.541666666666667
"938"	328883298	"assertion"	"V2_0"	"sing"	0	0.55	8.48021125793457	0.354166666666667
"939"	328883298	"assessment"	"V2_0"	"plur"	0	0.55	6.90754842758179	0.00694444444444444
"940"	328883298	"assessment"	"V2_0"	"sing"	0	0.55	10.4764194488525	0
"941"	328883298	"assumption"	"V2_0"	"plur"	0	0.55	5.4086127281189	0.28125
"942"	328883298	"assumption"	"V2_0"	"sing"	0	0.55	9.10039901733398	0.121527777777778
"943"	328883298	"assurance"	"V2_0"	"plur"	0	0.55	6.20345258712769	0.152777777777778
"944"	328883298	"assurance"	"V2_0"	"sing"	0	0.55	9.75692939758301	0.0451388888888889
"945"	328883298	"belief"	"V2_0"	"plur"	0	0.55	5.98959064483643	0.368055555555556
"946"	328883298	"belief"	"V2_0"	"sing"	0	0.55	9.20843410491943	0.246527777777778
"947"	328883298	"certainty"	"V2_0"	"plur"	0	0.55	5.69113683700562	0.125
"948"	328883298	"certainty"	"V2_0"	"sing"	0	0.55	10.1670684814453	0.111111111111111
"949"	328883298	"claim"	"V2_0"	"plur"	0	0.55	6.59340953826904	0.260416666666667
"950"	328883298	"claim"	"V2_0"	"sing"	0	0.55	9.53302097320557	0.170138888888889
"951"	328883298	"complaint"	"V2_0"	"plur"	0	0.55	7.08154630661011	0.0347222222222222
"952"	328883298	"complaint"	"V2_0"	"sing"	0	0.55	11.779691696167	0.0277777777777778
"953"	328883298	"concern"	"V2_0"	"plur"	0	0.55	6.27963638305664	0.0486111111111111
"954"	328883298	"concern"	"V2_0"	"sing"	0	0.55	10.8913688659668	0.0243055555555556
"955"	328883298	"conclusion"	"V2_0"	"plur"	0	0.55	5.626051902771	0.295138888888889
"956"	328883298	"conclusion"	"V2_0"	"sing"	0	0.55	10.868803024292	0.0138888888888889
"957"	328883298	"confirmation"	"V2_0"	"plur"	0	0.55	6.89808177947998	0.0138888888888889
"958"	328883298	"confirmation"	"V2_0"	"sing"	0	0.55	9.21253490447998	0.0138888888888889
"959"	328883298	"conjecture"	"V2_0"	"plur"	0	0.55	5.80386924743652	0.166666666666667
"960"	328883298	"conjecture"	"V2_0"	"sing"	0	0.55	10.3083724975586	0.104166666666667
"961"	328883298	"contention"	"V2_0"	"plur"	0	0.55	6.54380035400391	0.413194444444444
"962"	328883298	"contention"	"V2_0"	"sing"	0	0.55	10.1230735778809	0.225694444444444
"963"	328883298	"conviction"	"V2_0"	"plur"	0	0.55	7.08773040771484	0.0763888888888889
"964"	328883298	"conviction"	"V2_0"	"sing"	0	0.55	10.2260780334473	0.03125
"965"	328883298	"declaration"	"V2_0"	"plur"	0	0.55	8.10725402832031	0.0277777777777778
"966"	328883298	"declaration"	"V2_0"	"sing"	0	0.55	10.2154006958008	0
"967"	328883298	"disclosure"	"V2_0"	"plur"	0	0.55	5.94927215576172	0
"968"	328883298	"disclosure"	"V2_0"	"sing"	0	0.55	9.71066951751709	0
"969"	328883298	"evidence"	"V2_0"	"plur"	0	0.55	5.70571041107178	0.0763888888888889
"970"	328883298	"evidence"	"V2_0"	"sing"	0	0.55	8.63227844238281	0.0381944444444444
"971"	328883298	"fact"	"V2_0"	"plur"	0	0.55	6.90073680877686	0.288194444444444
"972"	328883298	"fact"	"V2_0"	"sing"	0	0.55	9.16238212585449	0.319444444444444
"973"	328883298	"feeling"	"V2_0"	"plur"	0	0.55	5.81854915618896	0.0763888888888889
"974"	328883298	"feeling"	"V2_0"	"sing"	0	0.55	9.09433555603027	0.0520833333333333
"975"	328883298	"finding"	"V2_0"	"plur"	0	0.55	6.4626727104187	0.163194444444444
"976"	328883298	"finding"	"V2_0"	"sing"	0	0.55	10.5764379501343	0.0555555555555556
"977"	328883298	"guess"	"V2_0"	"plur"	0	0.55	5.74700736999512	0.0243055555555556
"978"	328883298	"guess"	"V2_0"	"sing"	0	0.55	8.79889869689941	0.03125
"979"	328883298	"idea"	"V2_0"	"plur"	0	0.55	6.92322635650635	0.0625
"980"	328883298	"idea"	"V2_0"	"sing"	0	0.55	10.1906633377075	0.0555555555555556
"981"	328883298	"impression"	"V2_0"	"plur"	0	0.55	6.439124584198	0.260416666666667
"982"	328883298	"impression"	"V2_0"	"sing"	0	0.55	10.931544303894	0.128472222222222
"983"	328883298	"indication"	"V2_0"	"plur"	0	0.55	6.1754469871521	0.243055555555556
"984"	328883298	"indication"	"V2_0"	"sing"	0	0.55	9.07480525970459	0.145833333333333
"985"	328883298	"information"	"V2_0"	"plur"	0	0.55	5.41475582122803	0.104166666666667
"986"	328883298	"information"	"V2_0"	"sing"	0	0.55	10.4342432022095	0.0590277777777778
"987"	328883298	"insinuation"	"V2_0"	"plur"	0	0.55	7.63011312484741	0
"988"	328883298	"insinuation"	"V2_0"	"sing"	0	0.55	13.5607738494873	0
"989"	328883298	"intuition"	"V2_0"	"plur"	0	0.55	5.56512069702148	0.0243055555555556
"990"	328883298	"intuition"	"V2_0"	"sing"	0	0.55	10.4668712615967	0.0173611111111111
"991"	328883298	"message"	"V2_0"	"plur"	0	0.55	6.29323196411133	0.0694444444444444
"992"	328883298	"message"	"V2_0"	"sing"	0	0.55	11.1047735214233	0.0277777777777778
"993"	328883298	"myth"	"V2_0"	"plur"	0	0.55	6.79683637619019	0.0416666666666667
"994"	328883298	"myth"	"V2_0"	"sing"	0	0.55	10.1002826690674	0.0347222222222222
"995"	328883298	"news"	"V2_0"	"plur"	0	0.55	6.83669662475586	0.0451388888888889
"996"	328883298	"news"	"V2_0"	"sing"	0	0.55	10.3407096862793	0.0208333333333333
"997"	328883298	"notion"	"V2_0"	"plur"	0	0.55	5.68729543685913	0.302083333333333
"998"	328883298	"notion"	"V2_0"	"sing"	0	0.55	9.50953578948975	0.0972222222222222
"999"	328883298	"observation"	"V2_0"	"plur"	0	0.55	6.39099788665771	0.138888888888889
"1000"	328883298	"observation"	"V2_0"	"sing"	0	0.55	9.85532855987549	0.09375
"1001"	328883298	"opinion"	"V2_0"	"plur"	0	0.55	7.1364278793335	0.0555555555555556
"1002"	328883298	"opinion"	"V2_0"	"sing"	0	0.55	9.15624904632568	0.0243055555555556
"1003"	328883298	"perception"	"V2_0"	"plur"	0	0.55	5.64032506942749	0.142361111111111
"1004"	328883298	"perception"	"V2_0"	"sing"	0	0.55	10.065993309021	0.0833333333333333
"1005"	328883298	"prediction"	"V2_0"	"plur"	0	0.55	6.70829916000366	0.0381944444444444
"1006"	328883298	"prediction"	"V2_0"	"sing"	0	0.55	9.18253898620605	0.0104166666666667
"1007"	328883298	"presumption"	"V2_0"	"plur"	0	0.55	5.53510665893555	0.381944444444444
"1008"	328883298	"presumption"	"V2_0"	"sing"	0	0.55	8.74893283843994	0.159722222222222
"1009"	328883298	"proof"	"V2_0"	"plur"	0	0.55	5.35736656188965	0.0902777777777778
"1010"	328883298	"proof"	"V2_0"	"sing"	0	0.55	10.3786468505859	0.0520833333333333
"1011"	328883298	"realization"	"V2_0"	"plur"	0	0.55	5.92756032943726	0.0694444444444444
"1012"	328883298	"realization"	"V2_0"	"sing"	0	0.55	8.88599300384521	0.0381944444444444
"1013"	328883298	"recognition"	"V2_0"	"plur"	0	0.55	7.47706365585327	0
"1014"	328883298	"recognition"	"V2_0"	"sing"	0	0.55	10.6234178543091	0.00347222222222222
"1015"	328883298	"remark"	"V2_0"	"plur"	0	0.55	7.03225612640381	0.208333333333333
"1016"	328883298	"remark"	"V2_0"	"sing"	0	0.55	10.6894454956055	0.111111111111111
"1017"	328883298	"reminder"	"V2_0"	"plur"	0	0.55	5.55601024627686	0.197916666666667
"1018"	328883298	"reminder"	"V2_0"	"sing"	0	0.55	8.97090435028076	0.0868055555555556
"1019"	328883298	"report"	"V2_0"	"plur"	0	0.55	7.42067623138428	0.0590277777777778
"1020"	328883298	"report"	"V2_0"	"sing"	0	0.55	11.5960922241211	0.0243055555555556
"1021"	328883298	"revelation"	"V2_0"	"plur"	0	0.55	6.21949291229248	0.184027777777778
"1022"	328883298	"revelation"	"V2_0"	"sing"	0	0.55	9.49308586120605	0.0763888888888889
"1023"	328883298	"rumor"	"V2_0"	"plur"	0	0.55	6.14956569671631	0.336805555555556
"1024"	328883298	"rumor"	"V2_0"	"sing"	0	0.55	9.45319747924805	0.239583333333333
"1025"	328883298	"sense"	"V2_0"	"plur"	0	0.55	5.68781232833862	0.0555555555555556
"1026"	328883298	"sense"	"V2_0"	"sing"	0	0.55	9.06114482879639	0.0138888888888889
"1027"	328883298	"speculation"	"V2_0"	"plur"	0	0.55	6.65581226348877	0.243055555555556
"1028"	328883298	"speculation"	"V2_0"	"sing"	0	0.55	11.0645446777344	0.138888888888889
"1029"	328883298	"statement"	"V2_0"	"plur"	0	0.55	6.55525779724121	0.128472222222222
"1030"	328883298	"statement"	"V2_0"	"sing"	0	0.55	11.1711921691895	0.0763888888888889
"1031"	328883298	"story"	"V2_0"	"plur"	0	0.55	5.94189596176147	0.0208333333333333
"1032"	328883298	"story"	"V2_0"	"sing"	0	0.55	10.2984952926636	0.00347222222222222
"1033"	328883298	"suggestion"	"V2_0"	"plur"	0	0.55	7.99466991424561	0.177083333333333
"1034"	328883298	"suggestion"	"V2_0"	"sing"	0	0.55	10.3513107299805	0.0729166666666667
"1035"	328883298	"suspicion"	"V2_0"	"plur"	0	0.55	7.09820175170898	0.0625
"1036"	328883298	"suspicion"	"V2_0"	"sing"	0	0.55	9.78027725219727	0.0416666666666667
"1037"	328883298	"thought"	"V2_0"	"plur"	0	0.55	6.90635061264038	0.180555555555556
"1038"	328883298	"thought"	"V2_0"	"sing"	0	0.55	9.77684211730957	0.0381944444444444
"1039"	328883298	"truth"	"V2_0"	"plur"	0	0.55	4.99064826965332	0.0104166666666667
"1040"	328883298	"truth"	"V2_0"	"sing"	0	0.55	9.63801670074463	0.00694444444444444
"1041"	328883298	"understanding"	"V2_0"	"plur"	0	0.55	6.23050451278687	0.0486111111111111
"1042"	328883298	"understanding"	"V2_0"	"sing"	0	0.55	9.55191707611084	0.0208333333333333
"1043"	328883298	"view"	"V2_0"	"plur"	0	0.55	6.38578033447266	0.125
"1044"	328883298	"view"	"V2_0"	"sing"	0	0.55	11.226375579834	0.0208333333333333
"1045"	503121650	"accusation"	"V2_0"	"plur"	0	0.7	13.1765470504761	0.0798611111111111
"1046"	503121650	"accusation"	"V2_0"	"sing"	0	0.7	12.4689970016479	0.0798611111111111
"1047"	503121650	"admission"	"V2_0"	"plur"	0	0.7	12.403148651123	0.00347222222222222
"1048"	503121650	"admission"	"V2_0"	"sing"	0	0.7	12.442138671875	0.00694444444444444
"1049"	503121650	"allegation"	"V2_0"	"plur"	0	0.7	12.3941450119019	0.131944444444444
"1050"	503121650	"allegation"	"V2_0"	"sing"	0	0.7	12.986665725708	0.28125
"1051"	503121650	"announcement"	"V2_0"	"plur"	0	0.7	12.3522481918335	0.0416666666666667
"1052"	503121650	"announcement"	"V2_0"	"sing"	0	0.7	12.6008338928223	0.0625
"1053"	503121650	"assertion"	"V2_0"	"plur"	0	0.7	11.9891929626465	0.0486111111111111
"1054"	503121650	"assertion"	"V2_0"	"sing"	0	0.7	12.3150444030762	0.107638888888889
"1055"	503121650	"assessment"	"V2_0"	"plur"	0	0.7	12.2294034957886	0
"1056"	503121650	"assessment"	"V2_0"	"sing"	0	0.7	12.11390209198	0.00347222222222222
"1057"	503121650	"assumption"	"V2_0"	"plur"	0	0.7	12.1433525085449	0.163194444444444
"1058"	503121650	"assumption"	"V2_0"	"sing"	0	0.7	11.4021129608154	0.145833333333333
"1059"	503121650	"assurance"	"V2_0"	"plur"	0	0.7	12.1581716537476	0.0138888888888889
"1060"	503121650	"assurance"	"V2_0"	"sing"	0	0.7	12.1803512573242	0.0138888888888889
"1061"	503121650	"belief"	"V2_0"	"plur"	0	0.7	12.3282241821289	0.173611111111111
"1062"	503121650	"belief"	"V2_0"	"sing"	0	0.7	12.1917324066162	0.208333333333333
"1063"	503121650	"certainty"	"V2_0"	"plur"	0	0.7	11.7724714279175	0.0729166666666667
"1064"	503121650	"certainty"	"V2_0"	"sing"	0	0.7	11.9094610214233	0.09375
"1065"	503121650	"claim"	"V2_0"	"plur"	0	0.7	12.1107177734375	0.246527777777778
"1066"	503121650	"claim"	"V2_0"	"sing"	0	0.7	11.8381299972534	0.142361111111111
"1067"	503121650	"complaint"	"V2_0"	"plur"	0	0.7	13.375524520874	0.0104166666666667
"1068"	503121650	"complaint"	"V2_0"	"sing"	0	0.7	12.8454160690308	0.0277777777777778
"1069"	503121650	"concern"	"V2_0"	"plur"	0	0.7	12.2929716110229	0.184027777777778
"1070"	503121650	"concern"	"V2_0"	"sing"	0	0.7	12.3910236358643	0.114583333333333
"1071"	503121650	"conclusion"	"V2_0"	"plur"	0	0.7	11.3447647094727	0.0243055555555556
"1072"	503121650	"conclusion"	"V2_0"	"sing"	0	0.7	12.1471786499023	0.0555555555555556
"1073"	503121650	"confirmation"	"V2_0"	"plur"	0	0.7	12.2212352752686	0.0104166666666667
"1074"	503121650	"confirmation"	"V2_0"	"sing"	0	0.7	11.8819227218628	0.00694444444444444
"1075"	503121650	"conjecture"	"V2_0"	"plur"	0	0.7	12.9512586593628	0.0381944444444444
"1076"	503121650	"conjecture"	"V2_0"	"sing"	0	0.7	12.0849752426147	0.0208333333333333
"1077"	503121650	"contention"	"V2_0"	"plur"	0	0.7	12.5506572723389	0.347222222222222
"1078"	503121650	"contention"	"V2_0"	"sing"	0	0.7	11.6180944442749	0.385416666666667
"1079"	503121650	"conviction"	"V2_0"	"plur"	0	0.7	13.6931304931641	0.104166666666667
"1080"	503121650	"conviction"	"V2_0"	"sing"	0	0.7	13.4428844451904	0.180555555555556
"1081"	503121650	"declaration"	"V2_0"	"plur"	0	0.7	13.3326940536499	0.0277777777777778
"1082"	503121650	"declaration"	"V2_0"	"sing"	0	0.7	13.9879207611084	0.0381944444444444
"1083"	503121650	"disclosure"	"V2_0"	"plur"	0	0.7	12.1057004928589	0.0104166666666667
"1084"	503121650	"disclosure"	"V2_0"	"sing"	0	0.7	11.7208089828491	0.00694444444444444
"1085"	503121650	"evidence"	"V2_0"	"plur"	0	0.7	12.2749395370483	0.0416666666666667
"1086"	503121650	"evidence"	"V2_0"	"sing"	0	0.7	11.7824001312256	0.0277777777777778
"1087"	503121650	"fact"	"V2_0"	"plur"	0	0.7	12.7703189849854	0.163194444444444
"1088"	503121650	"fact"	"V2_0"	"sing"	0	0.7	11.8208303451538	0.107638888888889
"1089"	503121650	"feeling"	"V2_0"	"plur"	0	0.7	12.3924560546875	0.0347222222222222
"1090"	503121650	"feeling"	"V2_0"	"sing"	0	0.7	10.1723585128784	0.0208333333333333
"1091"	503121650	"finding"	"V2_0"	"plur"	0	0.7	12.1054744720459	0.166666666666667
"1092"	503121650	"finding"	"V2_0"	"sing"	0	0.7	12.1977062225342	0.170138888888889
"1093"	503121650	"guess"	"V2_0"	"plur"	0	0.7	10.8354825973511	0.0659722222222222
"1094"	503121650	"guess"	"V2_0"	"sing"	0	0.7	11.3841438293457	0.0590277777777778
"1095"	503121650	"idea"	"V2_0"	"plur"	0	0.7	11.9831113815308	0.291666666666667
"1096"	503121650	"idea"	"V2_0"	"sing"	0	0.7	12.6405010223389	0.340277777777778
"1097"	503121650	"impression"	"V2_0"	"plur"	0	0.7	12.3641042709351	0.138888888888889
"1098"	503121650	"impression"	"V2_0"	"sing"	0	0.7	13.2868118286133	0.149305555555556
"1099"	503121650	"indication"	"V2_0"	"plur"	0	0.7	11.5379676818848	0.0520833333333333
"1100"	503121650	"indication"	"V2_0"	"sing"	0	0.7	11.5803928375244	0.0590277777777778
"1101"	503121650	"information"	"V2_0"	"plur"	0	0.7	10.9160213470459	0.0208333333333333
"1102"	503121650	"information"	"V2_0"	"sing"	0	0.7	11.3206081390381	0.0381944444444444
"1103"	503121650	"insinuation"	"V2_0"	"plur"	0	0.7	13.6947078704834	0
"1104"	503121650	"insinuation"	"V2_0"	"sing"	0	0.7	13.4031887054443	0
"1105"	503121650	"intuition"	"V2_0"	"plur"	0	0.7	12.1304397583008	0.00347222222222222
"1106"	503121650	"intuition"	"V2_0"	"sing"	0	0.7	11.7755260467529	0.00347222222222222
"1107"	503121650	"message"	"V2_0"	"plur"	0	0.7	12.0114994049072	0.0208333333333333
"1108"	503121650	"message"	"V2_0"	"sing"	0	0.7	11.6544494628906	0.0277777777777778
"1109"	503121650	"myth"	"V2_0"	"plur"	0	0.7	12.6412658691406	0.0138888888888889
"1110"	503121650	"myth"	"V2_0"	"sing"	0	0.7	12.4833402633667	0.00347222222222222
"1111"	503121650	"news"	"V2_0"	"plur"	0	0.7	13.6419200897217	0.0104166666666667
"1112"	503121650	"news"	"V2_0"	"sing"	0	0.7	13.6058120727539	0.0173611111111111
"1113"	503121650	"notion"	"V2_0"	"plur"	0	0.7	11.3245372772217	0.0763888888888889
"1114"	503121650	"notion"	"V2_0"	"sing"	0	0.7	11.292067527771	0.0694444444444444
"1115"	503121650	"observation"	"V2_0"	"plur"	0	0.7	13.0846099853516	0.03125
"1116"	503121650	"observation"	"V2_0"	"sing"	0	0.7	12.5687656402588	0.03125
"1117"	503121650	"opinion"	"V2_0"	"plur"	0	0.7	12.8345565795898	0.107638888888889
"1118"	503121650	"opinion"	"V2_0"	"sing"	0	0.7	12.7945671081543	0.142361111111111
"1119"	503121650	"perception"	"V2_0"	"plur"	0	0.7	11.4730033874512	0.125
"1120"	503121650	"perception"	"V2_0"	"sing"	0	0.7	11.8139724731445	0.142361111111111
"1121"	503121650	"prediction"	"V2_0"	"plur"	0	0.7	11.942174911499	0.0104166666666667
"1122"	503121650	"prediction"	"V2_0"	"sing"	0	0.7	11.0375595092773	0
"1123"	503121650	"presumption"	"V2_0"	"plur"	0	0.7	12.2061681747437	0.0208333333333333
"1124"	503121650	"presumption"	"V2_0"	"sing"	0	0.7	12.4767971038818	0.0208333333333333
"1125"	503121650	"proof"	"V2_0"	"plur"	0	0.7	11.9108304977417	0.0104166666666667
"1126"	503121650	"proof"	"V2_0"	"sing"	0	0.7	11.6841773986816	0.0104166666666667
"1127"	503121650	"realization"	"V2_0"	"plur"	0	0.7	11.804461479187	0.0208333333333333
"1128"	503121650	"realization"	"V2_0"	"sing"	0	0.7	10.8339710235596	0.0347222222222222
"1129"	503121650	"recognition"	"V2_0"	"plur"	0	0.7	12.0774841308594	0.00694444444444444
"1130"	503121650	"recognition"	"V2_0"	"sing"	0	0.7	12.3538284301758	0.0138888888888889
"1131"	503121650	"remark"	"V2_0"	"plur"	0	0.7	12.2868146896362	0.0416666666666667
"1132"	503121650	"remark"	"V2_0"	"sing"	0	0.7	13.6916809082031	0.0590277777777778
"1133"	503121650	"reminder"	"V2_0"	"plur"	0	0.7	11.3262853622437	0.0833333333333333
"1134"	503121650	"reminder"	"V2_0"	"sing"	0	0.7	11.1574974060059	0.0902777777777778
"1135"	503121650	"report"	"V2_0"	"plur"	0	0.7	13.2013683319092	0.0451388888888889
"1136"	503121650	"report"	"V2_0"	"sing"	0	0.7	13.1578941345215	0.0694444444444444
"1137"	503121650	"revelation"	"V2_0"	"plur"	0	0.7	12.0921859741211	0.0590277777777778
"1138"	503121650	"revelation"	"V2_0"	"sing"	0	0.7	12.5966167449951	0.0694444444444444
"1139"	503121650	"rumor"	"V2_0"	"plur"	0	0.7	12.2136220932007	0.326388888888889
"1140"	503121650	"rumor"	"V2_0"	"sing"	0	0.7	12.7108993530273	0.399305555555556
"1141"	503121650	"sense"	"V2_0"	"plur"	0	0.7	11.8479766845703	0.0208333333333333
"1142"	503121650	"sense"	"V2_0"	"sing"	0	0.7	12.0081691741943	0
"1143"	503121650	"speculation"	"V2_0"	"plur"	0	0.7	13.1534032821655	0.159722222222222
"1144"	503121650	"speculation"	"V2_0"	"sing"	0	0.7	12.9639072418213	0.190972222222222
"1145"	503121650	"statement"	"V2_0"	"plur"	0	0.7	12.5082302093506	0.152777777777778
"1146"	503121650	"statement"	"V2_0"	"sing"	0	0.7	12.4226713180542	0.125
"1147"	503121650	"story"	"V2_0"	"plur"	0	0.7	13.2169094085693	0.0104166666666667
"1148"	503121650	"story"	"V2_0"	"sing"	0	0.7	13.7397956848145	0.0104166666666667
"1149"	503121650	"suggestion"	"V2_0"	"plur"	0	0.7	13.0966739654541	0.0694444444444444
"1150"	503121650	"suggestion"	"V2_0"	"sing"	0	0.7	12.4144802093506	0.0798611111111111
"1151"	503121650	"suspicion"	"V2_0"	"plur"	0	0.7	12.222297668457	0.0381944444444444
"1152"	503121650	"suspicion"	"V2_0"	"sing"	0	0.7	12.6475830078125	0.0381944444444444
"1153"	503121650	"thought"	"V2_0"	"plur"	0	0.7	12.8705825805664	0.194444444444444
"1154"	503121650	"thought"	"V2_0"	"sing"	0	0.7	12.5383205413818	0.215277777777778
"1155"	503121650	"truth"	"V2_0"	"plur"	0	0.7	12.1625289916992	0.0104166666666667
"1156"	503121650	"truth"	"V2_0"	"sing"	0	0.7	12.3587779998779	0.0243055555555556
"1157"	503121650	"understanding"	"V2_0"	"plur"	0	0.7	12.0937957763672	0.0138888888888889
"1158"	503121650	"understanding"	"V2_0"	"sing"	0	0.7	11.3940887451172	0.0173611111111111
"1159"	503121650	"view"	"V2_0"	"plur"	0	0.7	12.2221450805664	0.0451388888888889
"1160"	503121650	"view"	"V2_0"	"sing"	0	0.7	11.8660278320312	0.0381944444444444
"1161"	533798222	"accusation"	"V2_0"	"plur"	0	0.4	6.42502927780151	0
"1162"	533798222	"accusation"	"V2_0"	"sing"	0	0.4	8.18153285980225	0
"1163"	533798222	"admission"	"V2_0"	"plur"	0	0.4	6.23701047897339	0
"1164"	533798222	"admission"	"V2_0"	"sing"	0	0.4	7.56686782836914	0
"1165"	533798222	"allegation"	"V2_0"	"plur"	0	0.4	6.12952566146851	0
"1166"	533798222	"allegation"	"V2_0"	"sing"	0	0.4	8.81180572509766	0
"1167"	533798222	"announcement"	"V2_0"	"plur"	0	0.4	8.1103343963623	0
"1168"	533798222	"announcement"	"V2_0"	"sing"	0	0.4	9.61134338378906	0
"1169"	533798222	"assertion"	"V2_0"	"plur"	0	0.4	6.87730026245117	0
"1170"	533798222	"assertion"	"V2_0"	"sing"	0	0.4	8.65328979492188	0
"1171"	533798222	"assessment"	"V2_0"	"plur"	0	0.4	6.28374004364014	0
"1172"	533798222	"assessment"	"V2_0"	"sing"	0	0.4	9.19783782958984	0
"1173"	533798222	"assumption"	"V2_0"	"plur"	0	0.4	6.12832021713257	0
"1174"	533798222	"assumption"	"V2_0"	"sing"	0	0.4	8.02946376800537	0
"1175"	533798222	"assurance"	"V2_0"	"plur"	0	0.4	6.21188163757324	0
"1176"	533798222	"assurance"	"V2_0"	"sing"	0	0.4	8.26286125183105	0
"1177"	533798222	"belief"	"V2_0"	"plur"	0	0.4	6.1893630027771	0
"1178"	533798222	"belief"	"V2_0"	"sing"	0	0.4	7.85813665390015	0
"1179"	533798222	"certainty"	"V2_0"	"plur"	0	0.4	5.72880840301514	0
"1180"	533798222	"certainty"	"V2_0"	"sing"	0	0.4	8.22831153869629	0
"1181"	533798222	"claim"	"V2_0"	"plur"	0	0.4	6.80261754989624	0
"1182"	533798222	"claim"	"V2_0"	"sing"	0	0.4	9.10117530822754	0
"1183"	533798222	"complaint"	"V2_0"	"plur"	0	0.4	7.21843528747559	0
"1184"	533798222	"complaint"	"V2_0"	"sing"	0	0.4	9.25475692749023	0
"1185"	533798222	"concern"	"V2_0"	"plur"	0	0.4	7.44871091842651	0
"1186"	533798222	"concern"	"V2_0"	"sing"	0	0.4	8.6085376739502	0
"1187"	533798222	"conclusion"	"V2_0"	"plur"	0	0.4	6.33449554443359	0
"1188"	533798222	"conclusion"	"V2_0"	"sing"	0	0.4	8.76876544952393	0
"1189"	533798222	"confirmation"	"V2_0"	"plur"	0	0.4	6.64204597473145	0
"1190"	533798222	"confirmation"	"V2_0"	"sing"	0	0.4	8.48152160644531	0
"1191"	533798222	"conjecture"	"V2_0"	"plur"	0	0.4	5.56265020370483	0
"1192"	533798222	"conjecture"	"V2_0"	"sing"	0	0.4	8.30963039398193	0
"1193"	533798222	"contention"	"V2_0"	"plur"	0	0.4	6.35341930389404	0
"1194"	533798222	"contention"	"V2_0"	"sing"	0	0.4	8.5413932800293	0
"1195"	533798222	"conviction"	"V2_0"	"plur"	0	0.4	7.61611890792847	0
"1196"	533798222	"conviction"	"V2_0"	"sing"	0	0.4	9.63167953491211	0
"1197"	533798222	"declaration"	"V2_0"	"plur"	0	0.4	7.52479839324951	0
"1198"	533798222	"declaration"	"V2_0"	"sing"	0	0.4	9.54826259613037	0
"1199"	533798222	"disclosure"	"V2_0"	"plur"	0	0.4	6.41128540039062	0
"1200"	533798222	"disclosure"	"V2_0"	"sing"	0	0.4	8.44130611419678	0
"1201"	533798222	"evidence"	"V2_0"	"plur"	0	0.4	5.63038921356201	0
"1202"	533798222	"evidence"	"V2_0"	"sing"	0	0.4	8.12976360321045	0
"1203"	533798222	"fact"	"V2_0"	"plur"	0	0.4	4.79454183578491	0
"1204"	533798222	"fact"	"V2_0"	"sing"	0	0.4	8.64389705657959	0
"1205"	533798222	"feeling"	"V2_0"	"plur"	0	0.4	5.69883251190186	0
"1206"	533798222	"feeling"	"V2_0"	"sing"	0	0.4	8.02144908905029	0
"1207"	533798222	"finding"	"V2_0"	"plur"	0	0.4	6.26465511322021	0
