Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
remark	EOS_0	g	1.5521853268146515	0.9236111111111112	454867401	0.75	0.3	647336050	935649231
remark	V2_2	g	7.685799280802409	0.06944444444444445	454867401	0.75	0.3	647336050	935649231
remark	V1_5	g	2.3154120445251465	0.9305555555555556	454867401	0.75	0.3	647336050	935649231
remark	V1_6	g	3.5870933532714844	1.0	454867401	0.75	0.3	647336050	935649231
confirmation	V1_0	u	7.768723833560943	1.0	454867401	0.75	0.3	647336050	935649231
confirmation	V1_1	u	6.654781222343445	0.0	454867401	0.75	0.3	647336050	935649231
confirmation	V1_2	u	4.307339723293598	0.0	454867401	0.75	0.3	647336050	935649231
confirmation	V1_3	u	5.099662931902068	1.0	454867401	0.75	0.3	647336050	935649231
confirmation	V1_4	u	3.2817219495773315	1.0	454867401	0.75	0.3	647336050	935649231
confirmation	EOS_0	u	2.3358341217041017	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
confirmation	V1_5	u	3.061870574951172	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
confirmation	V1_6	u	3.0692520141601562	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
confirmation	V2_0	g	4.665751677751541	1.0	454867401	0.75	0.3	647336050	935649231
confirmation	V2_1	g	7.605492603778839	0.0	454867401	0.75	0.3	647336050	935649231
confirmation	V1_0	g	8.793452954292297	0.0	454867401	0.75	0.3	647336050	935649231
confirmation	V1_1	g	6.4523621022701265	1.0	454867401	0.75	0.3	647336050	935649231
confirmation	V1_2	g	4.639049800542685	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
confirmation	V1_3	g	5.116081540073667	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
confirmation	V1_4	g	3.251178820927938	1.0	454867401	0.75	0.3	647336050	935649231
confirmation	EOS_0	g	1.5535643070936203	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
confirmation	V2_2	g	7.7059675852457685	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
confirmation	V1_5	g	2.3495869636535645	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
confirmation	V1_6	g	3.8504796028137207	1.0	454867401	0.75	0.3	647336050	935649231
myth	V1_0	u	7.551958817243576	1.0	454867401	0.75	0.3	647336050	935649231
myth	V1_1	u	6.6728235423564914	0.0	454867401	0.75	0.3	647336050	935649231
myth	V1_2	u	4.208584893208283	0.020833333333333332	454867401	0.75	0.3	647336050	935649231
myth	V1_3	u	4.987166139696326	1.0	454867401	0.75	0.3	647336050	935649231
myth	V1_4	u	3.6782053311665854	1.0	454867401	0.75	0.3	647336050	935649231
myth	EOS_0	u	2.3270421981811524	1.0	454867401	0.75	0.3	647336050	935649231
myth	V1_5	u	3.5356738567352295	0.7569444444444444	454867401	0.75	0.3	647336050	935649231
myth	V1_6	u	3.3714561462402344	1.0	454867401	0.75	0.3	647336050	935649231
myth	V2_0	g	4.565103363990784	1.0	454867401	0.75	0.3	647336050	935649231
myth	V2_1	g	7.615432643890381	0.0	454867401	0.75	0.3	647336050	935649231
myth	V1_0	g	8.97057772874832	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
myth	V1_1	g	6.386261886358261	1.0	454867401	0.75	0.3	647336050	935649231
myth	V1_2	g	4.559697884206589	1.0	454867401	0.75	0.3	647336050	935649231
myth	V1_3	g	4.938511065074375	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
myth	V1_4	g	3.3394956986109414	1.0	454867401	0.75	0.3	647336050	935649231
myth	EOS_0	g	1.662424662709236	0.8506944444444444	454867401	0.75	0.3	647336050	935649231
myth	V2_2	g	7.233029127120972	0.017361111111111112	454867401	0.75	0.3	647336050	935649231
myth	V1_5	g	2.13169264793396	0.7534722222222222	454867401	0.75	0.3	647336050	935649231
myth	V1_6	g	3.98824405670166	1.0	454867401	0.75	0.3	647336050	935649231
news	V1_0	u	7.616726112365723	1.0	454867401	0.75	0.3	647336050	935649231
news	V1_1	u	6.676292687654495	0.0	454867401	0.75	0.3	647336050	935649231
news	V1_2	u	4.537908250322709	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
news	V1_3	u	4.7540107901607245	1.0	454867401	0.75	0.3	647336050	935649231
news	V1_4	u	2.8947575092315674	1.0	454867401	0.75	0.3	647336050	935649231
news	EOS_0	u	2.3041117906570436	1.0	454867401	0.75	0.3	647336050	935649231
news	V1_5	u	3.4301509857177734	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
news	V1_6	u	2.611042022705078	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
news	V2_0	g	4.542624402046203	1.0	454867401	0.75	0.3	647336050	935649231
news	V2_1	g	7.638900196552276	0.0	454867401	0.75	0.3	647336050	935649231
news	V1_0	g	9.28692901134491	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
news	V1_1	g	6.4193111777305605	1.0	454867401	0.75	0.3	647336050	935649231
news	V1_2	g	4.7287096954309025	1.0	454867401	0.75	0.3	647336050	935649231
news	V1_3	g	4.819245841886316	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
news	V1_4	g	2.943405658006668	0.75	454867401	0.75	0.3	647336050	935649231
news	EOS_0	g	1.5276260435581208	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
news	V2_2	g	7.80501373608907	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
news	V1_5	g	2.3071229457855225	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
news	V1_6	g	3.371471405029297	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
allegation	V1_0	u	7.487761759757996	1.0	454867401	0.75	0.3	647336050	935649231
allegation	V1_1	u	6.658412981033325	0.0	454867401	0.75	0.3	647336050	935649231
allegation	V1_2	u	4.221402446811016	0.020833333333333332	454867401	0.75	0.3	647336050	935649231
allegation	V1_3	u	4.794458253043039	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
allegation	V1_4	u	3.1658958395322165	1.0	454867401	0.75	0.3	647336050	935649231
allegation	EOS_0	u	2.356542909145355	1.0	454867401	0.75	0.3	647336050	935649231
allegation	V1_5	u	2.8143444061279297	0.7569444444444444	454867401	0.75	0.3	647336050	935649231
allegation	V1_6	u	3.0420403480529785	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
allegation	V2_0	g	4.262692299485207	1.0	454867401	0.75	0.3	647336050	935649231
allegation	V2_1	g	7.632498049736023	0.0	454867401	0.75	0.3	647336050	935649231
allegation	V1_0	g	9.091473984718323	0.034722222222222224	454867401	0.75	0.3	647336050	935649231
allegation	V1_1	g	6.483355209231377	1.0	454867401	0.75	0.3	647336050	935649231
allegation	V1_2	g	4.644000910795652	1.0	454867401	0.75	0.3	647336050	935649231
allegation	V1_3	g	4.920500157134874	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
allegation	V1_4	g	3.122579495112101	1.0	454867401	0.75	0.3	647336050	935649231
allegation	EOS_0	g	1.5235304176807403	0.6666666666666666	454867401	0.75	0.3	647336050	935649231
allegation	V2_2	g	7.252111554145813	0.041666666666666664	454867401	0.75	0.3	647336050	935649231
allegation	V1_5	g	2.2833497524261475	1.0	454867401	0.75	0.3	647336050	935649231
allegation	V1_6	g	3.720940351486206	1.0	454867401	0.75	0.3	647336050	935649231
information	V1_0	u	7.770859265327454	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
information	V1_1	u	6.652988803386688	0.0	454867401	0.75	0.3	647336050	935649231
information	V1_2	u	4.335986056006872	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
information	V1_3	u	4.761024719902447	1.0	454867401	0.75	0.3	647336050	935649231
information	V1_4	u	2.6949133475621543	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
information	EOS_0	u	1.8414844930171967	1.0	454867401	0.75	0.3	647336050	935649231
information	V1_5	u	2.4473085403442383	0.75	454867401	0.75	0.3	647336050	935649231
information	V1_6	u	2.7567317485809326	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
information	V2_0	g	5.0081701338291165	1.0	454867401	0.75	0.3	647336050	935649231
information	V2_1	g	7.591780877113342	0.0	454867401	0.75	0.3	647336050	935649231
information	V1_0	g	8.905374383926391	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
information	V1_1	g	6.3975108593702315	1.0	454867401	0.75	0.3	647336050	935649231
information	V1_2	g	4.506217333559807	1.0	454867401	0.75	0.3	647336050	935649231
information	V1_3	g	4.790420701461179	1.0	454867401	0.75	0.3	647336050	935649231
information	V1_4	g	2.98116135597229	1.0	454867401	0.75	0.3	647336050	935649231
information	EOS_0	g	1.3769489169120788	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
information	V2_2	g	7.766871372858684	0.0	454867401	0.75	0.3	647336050	935649231
information	V1_5	g	2.432858943939209	1.0	454867401	0.75	0.3	647336050	935649231
information	V1_6	g	3.608509063720703	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
evidence	V1_0	u	7.532079446315765	1.0	454867401	0.75	0.3	647336050	935649231
evidence	V1_1	u	6.686621248722076	0.0	454867401	0.75	0.3	647336050	935649231
evidence	V1_2	u	4.358441540828118	0.013888888888888888	454867401	0.75	0.3	647336050	935649231
evidence	V1_3	u	4.9123789221048355	1.0	454867401	0.75	0.3	647336050	935649231
evidence	V1_4	u	3.271253148714701	1.0	454867401	0.75	0.3	647336050	935649231
evidence	EOS_0	u	2.3566757261753084	1.0	454867401	0.75	0.3	647336050	935649231
evidence	V1_5	u	2.741178035736084	0.7569444444444444	454867401	0.75	0.3	647336050	935649231
evidence	V1_6	u	2.9335780143737793	1.0	454867401	0.75	0.3	647336050	935649231
evidence	V2_0	g	4.4957644760608675	1.0	454867401	0.75	0.3	647336050	935649231
evidence	V2_1	g	7.644474744796753	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
evidence	V1_0	g	9.164013278484344	0.017361111111111112	454867401	0.75	0.3	647336050	935649231
evidence	V1_1	g	6.508475691080093	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
evidence	V1_2	g	4.6031373507128315	1.0	454867401	0.75	0.3	647336050	935649231
evidence	V1_3	g	4.99961604816573	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
evidence	V1_4	g	3.2791202863057456	1.0	454867401	0.75	0.3	647336050	935649231
evidence	EOS_0	g	1.6408471643924714	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
evidence	V2_2	g	7.364717086156209	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
evidence	V1_5	g	2.181074857711792	1.0	454867401	0.75	0.3	647336050	935649231
evidence	V1_6	g	3.4329447746276855	1.0	454867401	0.75	0.3	647336050	935649231
prediction	V1_0	u	7.636886608600617	1.0	454867401	0.75	0.3	647336050	935649231
prediction	V1_1	u	6.655401343107224	0.0	454867401	0.75	0.3	647336050	935649231
prediction	V1_2	u	4.210183581480613	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
prediction	V1_3	u	4.845265256507056	1.0	454867401	0.75	0.3	647336050	935649231
prediction	V1_4	u	3.10116837422053	1.0	454867401	0.75	0.3	647336050	935649231
prediction	EOS_0	u	2.430467885732651	1.0	454867401	0.75	0.3	647336050	935649231
prediction	V1_5	u	3.0380666255950928	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
prediction	V1_6	u	2.7854678630828857	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
prediction	V2_0	g	4.622903978824615	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
prediction	V2_1	g	7.612345433235168	0.0	454867401	0.75	0.3	647336050	935649231
prediction	V1_0	g	8.42713212966919	0.013888888888888888	454867401	0.75	0.3	647336050	935649231
prediction	V1_1	g	6.271712329983711	1.0	454867401	0.75	0.3	647336050	935649231
prediction	V1_2	g	4.5216143652796745	1.0	454867401	0.75	0.3	647336050	935649231
prediction	V1_3	g	4.851485279521772	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
prediction	V1_4	g	3.0943230291207633	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
prediction	EOS_0	g	1.52662293612957	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
prediction	V2_2	g	7.478017171223958	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
prediction	V1_5	g	2.341352939605713	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
prediction	V1_6	g	3.446218490600586	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
finding	V1_0	u	7.641349393129349	1.0	454867401	0.75	0.3	647336050	935649231
finding	V1_1	u	6.663782393932342	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
finding	V1_2	u	4.342633259984163	0.05555555555555555	454867401	0.75	0.3	647336050	935649231
finding	V1_3	u	4.860179251858166	1.0	454867401	0.75	0.3	647336050	935649231
finding	V1_4	u	3.2231969038645425	1.0	454867401	0.75	0.3	647336050	935649231
finding	EOS_0	u	2.776343834400177	1.0	454867401	0.75	0.3	647336050	935649231
finding	V1_5	u	3.0221405029296875	0.8506944444444444	454867401	0.75	0.3	647336050	935649231
finding	V1_6	u	3.017989158630371	0.9236111111111112	454867401	0.75	0.3	647336050	935649231
finding	V2_0	g	4.563883370161056	1.0	454867401	0.75	0.3	647336050	935649231
finding	V2_1	g	7.610185897350311	0.0	454867401	0.75	0.3	647336050	935649231
finding	V1_0	g	8.922883105278014	0.04861111111111111	454867401	0.75	0.3	647336050	935649231
finding	V1_1	g	6.387857875227928	1.0	454867401	0.75	0.3	647336050	935649231
finding	V1_2	g	4.642231256915973	1.0	454867401	0.75	0.3	647336050	935649231
finding	V1_3	g	4.864919677376747	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
finding	V1_4	g	3.0779500703016915	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
finding	EOS_0	g	1.6747475683689117	0.8506944444444444	454867401	0.75	0.3	647336050	935649231
finding	V2_2	g	7.266658226648967	0.07291666666666667	454867401	0.75	0.3	647336050	935649231
finding	V1_5	g	2.2711732387542725	0.7673611111111112	454867401	0.75	0.3	647336050	935649231
finding	V1_6	g	3.857252836227417	1.0	454867401	0.75	0.3	647336050	935649231
proof	V1_0	u	7.684211641550064	1.0	454867401	0.75	0.3	647336050	935649231
proof	V1_1	u	6.64766805768013	0.0	454867401	0.75	0.3	647336050	935649231
proof	V1_2	u	4.233052466924374	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
proof	V1_3	u	5.216834335454872	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
proof	V1_4	u	3.2236955165863037	1.0	454867401	0.75	0.3	647336050	935649231
proof	EOS_0	u	2.30659396648407	1.0	454867401	0.75	0.3	647336050	935649231
proof	V1_5	u	2.7191410064697266	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
proof	V1_6	u	3.425320625305176	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
proof	V2_0	g	4.66837255358696	1.0	454867401	0.75	0.3	647336050	935649231
proof	V2_1	g	7.6025012016296385	0.0	454867401	0.75	0.3	647336050	935649231
proof	V1_0	g	8.793999600410462	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
proof	V1_1	g	6.408378866314888	1.0	454867401	0.75	0.3	647336050	935649231
proof	V1_2	g	4.515694047109439	1.0	454867401	0.75	0.3	647336050	935649231
proof	V1_3	g	5.111345712627683	0.9236111111111112	454867401	0.75	0.3	647336050	935649231
proof	V1_4	g	3.1754977703094482	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
proof	EOS_0	g	1.5367057949304581	1.0	454867401	0.75	0.3	647336050	935649231
proof	V2_2	g	7.418401837348938	0.03125	454867401	0.75	0.3	647336050	935649231
proof	V1_5	g	2.193706512451172	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
proof	V1_6	g	4.131621360778809	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
accusation	V1_0	u	7.51479007601738	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
accusation	V1_1	u	6.680721855163574	0.0	454867401	0.75	0.3	647336050	935649231
accusation	V1_2	u	4.196906739702592	0.024305555555555556	454867401	0.75	0.3	647336050	935649231
accusation	V1_3	u	4.9854923869882315	1.0	454867401	0.75	0.3	647336050	935649231
accusation	V1_4	u	3.0579120914141336	1.0	454867401	0.75	0.3	647336050	935649231
accusation	EOS_0	u	2.06864815056324	1.0	454867401	0.75	0.3	647336050	935649231
accusation	V1_5	u	3.063344955444336	0.8402777777777778	454867401	0.75	0.3	647336050	935649231
accusation	V1_6	u	2.713810682296753	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
accusation	V2_0	g	4.297805857658386	1.0	454867401	0.75	0.3	647336050	935649231
accusation	V2_1	g	7.62252824306488	0.0	454867401	0.75	0.3	647336050	935649231
accusation	V1_0	g	9.044216632843018	0.027777777777777776	454867401	0.75	0.3	647336050	935649231
accusation	V1_1	g	6.4273263901472095	1.0	454867401	0.75	0.3	647336050	935649231
accusation	V1_2	g	4.532466116719521	1.0	454867401	0.75	0.3	647336050	935649231
accusation	V1_3	g	4.961931440447058	1.0	454867401	0.75	0.3	647336050	935649231
accusation	V1_4	g	3.0648691852887473	1.0	454867401	0.75	0.3	647336050	935649231
accusation	EOS_0	g	1.4618918955326081	0.6736111111111112	454867401	0.75	0.3	647336050	935649231
accusation	V2_2	g	7.321881532669067	0.03819444444444445	454867401	0.75	0.3	647336050	935649231
accusation	V1_5	g	2.374177932739258	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
accusation	V1_6	g	3.600691556930542	0.75	454867401	0.75	0.3	647336050	935649231
message	V1_0	u	7.6725480377674105	1.0	454867401	0.75	0.3	647336050	935649231
message	V1_1	u	6.647814440727234	0.0	454867401	0.75	0.3	647336050	935649231
message	V1_2	u	4.347590767420256	0.017361111111111112	454867401	0.75	0.3	647336050	935649231
message	V1_3	u	4.9367034914238115	1.0	454867401	0.75	0.3	647336050	935649231
message	V1_4	u	2.9869365294774375	1.0	454867401	0.75	0.3	647336050	935649231
message	EOS_0	u	2.045943111181259	1.0	454867401	0.75	0.3	647336050	935649231
message	V1_5	u	2.890230178833008	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
message	V1_6	u	3.0379159450531006	1.0	454867401	0.75	0.3	647336050	935649231
message	V2_0	g	4.793126153945923	1.0	454867401	0.75	0.3	647336050	935649231
message	V2_1	g	7.613317203521729	0.0	454867401	0.75	0.3	647336050	935649231
message	V1_0	g	8.946531450748443	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
message	V1_1	g	6.473499739170075	1.0	454867401	0.75	0.3	647336050	935649231
message	V1_2	g	4.583855678255741	1.0	454867401	0.75	0.3	647336050	935649231
message	V1_3	g	4.92672108273421	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
message	V1_4	g	3.098081191380819	1.0	454867401	0.75	0.3	647336050	935649231
message	EOS_0	g	1.437109926342964	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
message	V2_2	g	7.61222767829895	0.03125	454867401	0.75	0.3	647336050	935649231
message	V1_5	g	2.445303440093994	1.0	454867401	0.75	0.3	647336050	935649231
message	V1_6	g	3.6757469177246094	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
recognition	V1_0	u	7.819287097454071	1.0	454867401	0.75	0.3	647336050	935649231
recognition	V1_1	u	6.676404291391373	0.0	454867401	0.75	0.3	647336050	935649231
recognition	V1_2	u	4.555405104389558	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
recognition	V1_3	u	5.123742566577026	1.0	454867401	0.75	0.3	647336050	935649231
recognition	V1_4	u	3.101441224416097	1.0	454867401	0.75	0.3	647336050	935649231
recognition	EOS_0	u	2.703121209144592	1.0	454867401	0.75	0.3	647336050	935649231
recognition	V1_5	u	2.9957499504089355	0.6666666666666666	454867401	0.75	0.3	647336050	935649231
recognition	V1_6	u	2.7494935989379883	1.0	454867401	0.75	0.3	647336050	935649231
recognition	V2_0	g	4.826898407936096	1.0	454867401	0.75	0.3	647336050	935649231
recognition	V2_1	g	7.609443736076355	0.0	454867401	0.75	0.3	647336050	935649231
recognition	V1_0	g	9.499854576587676	0.0	454867401	0.75	0.3	647336050	935649231
recognition	V1_1	g	6.482646426558494	1.0	454867401	0.75	0.3	647336050	935649231
recognition	V1_2	g	4.713684116418545	1.0	454867401	0.75	0.3	647336050	935649231
recognition	V1_3	g	5.160464770027569	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
recognition	V1_4	g	3.0936934848626456	1.0	454867401	0.75	0.3	647336050	935649231
recognition	EOS_0	g	1.6391481846570968	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
recognition	V2_2	g	7.394553502400716	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
recognition	V1_5	g	2.197701930999756	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
recognition	V1_6	g	3.611048698425293	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
indication	V1_0	u	7.647141641378402	1.0	454867401	0.75	0.3	647336050	935649231
indication	V1_1	u	6.670782911777496	0.0	454867401	0.75	0.3	647336050	935649231
indication	V1_2	u	4.280346590165909	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
indication	V1_3	u	5.017341798969677	1.0	454867401	0.75	0.3	647336050	935649231
indication	V1_4	u	3.34184738000234	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
indication	EOS_0	u	2.411771130561829	1.0	454867401	0.75	0.3	647336050	935649231
indication	V1_5	u	3.025256633758545	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
indication	V1_6	u	2.827305555343628	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
indication	V2_0	g	4.531971687078476	1.0	454867401	0.75	0.3	647336050	935649231
indication	V2_1	g	7.631970715522766	0.0	454867401	0.75	0.3	647336050	935649231
indication	V1_0	g	8.744789040088653	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
indication	V1_1	g	6.439252346754074	1.0	454867401	0.75	0.3	647336050	935649231
indication	V1_2	g	4.662288471483267	1.0	454867401	0.75	0.3	647336050	935649231
indication	V1_3	g	5.128195591270924	1.0	454867401	0.75	0.3	647336050	935649231
indication	V1_4	g	3.131924490133921	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
indication	EOS_0	g	1.5340396642684937	1.0	454867401	0.75	0.3	647336050	935649231
indication	V2_2	g	7.5407272179921465	0.024305555555555556	454867401	0.75	0.3	647336050	935649231
indication	V1_5	g	2.231832981109619	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
indication	V1_6	g	4.005012512207031	1.0	454867401	0.75	0.3	647336050	935649231
concern	V1_0	u	7.445179331302643	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
concern	V1_1	u	6.666415578126907	0.0	454867401	0.75	0.3	647336050	935649231
concern	V1_2	u	4.451988636874235	0.013888888888888888	454867401	0.75	0.3	647336050	935649231
concern	V1_3	u	4.928355540548052	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
concern	V1_4	u	3.1389865477879844	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
concern	EOS_0	u	2.4363000988960266	1.0	454867401	0.75	0.3	647336050	935649231
concern	V1_5	u	3.1765341758728027	0.8402777777777778	454867401	0.75	0.3	647336050	935649231
concern	V1_6	u	2.5673880577087402	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
concern	V2_0	g	4.399691796302795	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
concern	V2_1	g	7.640144217014313	0.0	454867401	0.75	0.3	647336050	935649231
concern	V1_0	g	9.219873988628388	0.027777777777777776	454867401	0.75	0.3	647336050	935649231
concern	V1_1	g	6.444879615306855	1.0	454867401	0.75	0.3	647336050	935649231
concern	V1_2	g	4.7087177233054085	1.0	454867401	0.75	0.3	647336050	935649231
concern	V1_3	g	4.963135668209621	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
concern	V1_4	g	3.032217562198639	1.0	454867401	0.75	0.3	647336050	935649231
concern	EOS_0	g	1.5673849523067473	1.0	454867401	0.75	0.3	647336050	935649231
concern	V2_2	g	7.586434523264567	0.034722222222222224	454867401	0.75	0.3	647336050	935649231
concern	V1_5	g	2.2286369800567627	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
concern	V1_6	g	3.265467405319214	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_0	u	7.610794639587402	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_1	u	6.654805153608322	0.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_2	u	4.336007458659319	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
reminder	V1_3	u	4.887064301541874	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_4	u	3.1657147208849588	1.0	454867401	0.75	0.3	647336050	935649231
reminder	EOS_0	u	2.3310646414756775	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_5	u	3.0148983001708984	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
reminder	V1_6	u	2.936826705932617	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V2_0	g	4.599246090650558	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V2_1	g	7.619921600818634	0.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_0	g	8.470848882198334	0.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_1	g	6.394131526350975	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_2	g	4.647220762876364	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_3	g	4.916076318493912	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
reminder	V1_4	g	3.037182718515396	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
reminder	EOS_0	g	1.508932387828827	0.84375	454867401	0.75	0.3	647336050	935649231
reminder	V2_2	g	7.552745501200358	0.03819444444444445	454867401	0.75	0.3	647336050	935649231
reminder	V1_5	g	2.2325406074523926	1.0	454867401	0.75	0.3	647336050	935649231
reminder	V1_6	g	3.8313863277435303	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
announcement	V1_0	u	7.764657706022263	1.0	454867401	0.75	0.3	647336050	935649231
announcement	V1_1	u	6.645544731616974	0.0	454867401	0.75	0.3	647336050	935649231
announcement	V1_2	u	4.450831474019931	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
announcement	V1_3	u	4.798983897481646	1.0	454867401	0.75	0.3	647336050	935649231
announcement	V1_4	u	2.8865017096201577	1.0	454867401	0.75	0.3	647336050	935649231
announcement	EOS_0	u	2.693887197971344	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
announcement	V1_5	u	3.5251259803771973	0.8402777777777778	454867401	0.75	0.3	647336050	935649231
announcement	V1_6	u	2.3891444206237793	1.0	454867401	0.75	0.3	647336050	935649231
announcement	V2_0	g	4.733042901754379	1.0	454867401	0.75	0.3	647336050	935649231
announcement	V2_1	g	7.633960545063019	0.0	454867401	0.75	0.3	647336050	935649231
announcement	V1_0	g	8.797214329242706	0.0	454867401	0.75	0.3	647336050	935649231
announcement	V1_1	g	6.302353259921074	1.0	454867401	0.75	0.3	647336050	935649231
announcement	V1_2	g	4.771630244759413	1.0	454867401	0.75	0.3	647336050	935649231
announcement	V1_3	g	4.7593647454466135	1.0	454867401	0.75	0.3	647336050	935649231
announcement	V1_4	g	3.007445832093557	1.0	454867401	0.75	0.3	647336050	935649231
announcement	EOS_0	g	1.6508210092782973	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
announcement	V2_2	g	7.640090386072795	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
announcement	V1_5	g	2.5175814628601074	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
announcement	V1_6	g	2.9624135494232178	0.75	454867401	0.75	0.3	647336050	935649231
rumor	V1_0	u	7.7077850759029385	1.0	454867401	0.75	0.3	647336050	935649231
rumor	V1_1	u	6.671468108892441	0.0	454867401	0.75	0.3	647336050	935649231
