"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"8634"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.80681818181818	5.70422727272727	97.2727272727273	97
"8635"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	6.37313636363636	6.06245454545455	86.1818181818182	87.2727272727273
"8636"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.4560909090909	8.85295454545455	56.9090909090909	57.9545454545455
"8637"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.55040909090909	5.51395454545455	100	99.2272727272727
"8638"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.33413636363636	5.81240909090909	95.7272727272727	98.4090909090909
"8639"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.79190909090909	5.60390909090909	97.3636363636364	97.0454545454545
"8640"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	5.72890909090909	5.6065	97.8636363636364	96.1363636363636
"8641"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.34922727272727	7.15695454545455	30.2272727272727	41.7727272727273
"8642"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	5.82695454545455	5.52586363636364	100	99.4545454545455
"8643"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.76236363636364	5.72986363636364	96.8636363636364	96.2272727272727
"8644"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.60781818181818	5.547	98.3636363636364	97.1363636363636
"8645"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.60609090909091	5.54481818181818	98.5	97.7727272727273
"8646"	"suggestion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.56490909090909	6.38131818181818	65.4545454545455	68.7272727272727
"8647"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	6.57136363636364	5.91177272727273	82.1818181818182	94.2272727272727
"8648"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	7.69286363636364	6.17072727272727	76.9545454545455	87.1818181818182
"8649"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.976	5.74281818181818	93.3181818181818	95.7272727272727
"8650"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	5.79631818181818	5.76545454545455	100	99.0909090909091
"8651"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.455	5.81404545454545	90.6363636363636	95.5
"8652"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	5.85618181818182	5.76904545454545	98.8636363636364	98.3636363636364
"8653"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	6.45863636363636	6.05363636363636	83.9090909090909	91.1363636363636
"8654"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.12059090909091	5.84790909090909	99.5909090909091	98.9545454545455
"8655"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.40954545454546	6.45763636363636	25.6363636363636	64.3636363636364
"8656"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	6.38404545454545	5.76313636363636	99.5909090909091	98.7272727272727
"8657"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	5.89454545454545	5.77140909090909	99.6363636363636	98.7272727272727
"8658"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	6.57527272727273	5.76218181818182	100	99.5
"8659"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.04363636363636	5.782	99.3181818181818	98.4545454545455
"8660"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	7.42859090909091	5.99486363636364	94.5454545454545	96.5454545454545
"8661"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	7.53363636363636	6.24690909090909	63.3636363636364	86.7272727272727
"8662"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	6.0315	5.74890909090909	100	99.2727272727273
"8663"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	6.32159090909091	5.90718181818182	93.9090909090909	96.3181818181818
"8664"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	5.84109090909091	5.76218181818182	99.3181818181818	98.9545454545455
"8665"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.17868181818182	5.78968181818182	99.1818181818182	98.5454545454545
"8666"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.42231818181818	5.81259090909091	73.7272727272727	96.4090909090909
"8667"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.0525	5.92218181818182	95.7272727272727	96.4545454545455
"8668"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	6.40163636363636	6.01418181818182	91.0454545454545	92.0454545454545
"8669"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.1927272727273	8.36472727272727	56.4090909090909	58.2727272727273
"8670"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.824	5.78336363636364	99.5909090909091	98.9545454545455
"8671"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.302	6.11622727272727	94.9090909090909	97.2727272727273
"8672"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.83959090909091	5.75090909090909	97.5	98.6363636363636
"8673"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	5.89704545454545	5.75663636363636	97.7727272727273	97
"8674"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.49568181818182	6.05027272727273	32.9545454545455	81.2727272727273
"8675"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.18790909090909	5.85477272727273	99.2727272727273	98.7272727272727
"8676"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.91481818181818	5.84463636363636	98.7727272727273	98.0909090909091
"8677"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.821	5.75872727272727	99.0909090909091	98.7727272727273
"8678"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.77881818181818	5.74690909090909	99.5454545454545	99.0454545454545
"8679"	"suggestion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.33763636363636	6.00736363636364	66.4090909090909	82.5
"8680"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.78318181818182	8.1725	53.1363636363636	54.9090909090909
"8681"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.45490909090909	6.87486363636364	49.5454545454545	52.0454545454545
"8682"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.52022727272727	6.35654545454545	88	88.8636363636364
"8683"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.3501363636364	9.25272727272727	58.8181818181818	60
"8684"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.08131818181818	6.03477272727273	78.4090909090909	79.1818181818182
"8685"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.65431818181818	7.01654545454545	52.3181818181818	57.9090909090909
"8686"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	9.30859090909091	7.74140909090909	24.6818181818182	31.5909090909091
"8687"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.74636363636364	5.42963636363636	100	99.5
"8688"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.17795454545455	8.06659090909091	15.5	18.3636363636364
"8689"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.81786363636364	5.35468181818182	99.5909090909091	99.0909090909091
"8690"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.66977272727273	8.25918181818182	31.7272727272727	38.5
"8691"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.68486363636364	6.42163636363636	64.4545454545455	68.5454545454545
"8692"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.1955	5.53681818181818	93.4545454545455	93.6363636363636
"8693"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.85154545454546	7.54909090909091	45.8636363636364	51.9090909090909
"8694"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	9.21990909090909	7.0265	29.4545454545455	33.5
"8695"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	9.21613636363636	7.182	42.6818181818182	49.7272727272727
"8696"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.55359090909091	7.02009090909091	61.0454545454545	64.0909090909091
"8697"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	8.10772727272727	6.99763636363636	47.1363636363636	56
"8698"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.26640909090909	5.433	100	99.4545454545455
"8699"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.18881818181818	5.7415	93.1818181818182	92.9545454545455
"8700"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.88181818181818	5.554	94.5454545454545	94.2272727272727
"8701"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.73895454545455	7.42677272727273	75.4090909090909	75.8181818181818
"8702"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.82418181818182	7.73245454545455	75.4090909090909	76.6818181818182
"8703"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.48690909090909	5.39118181818182	98.8181818181818	98.7727272727273
"8704"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.494	5.61640909090909	95.6818181818182	95.5
"8705"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.92440909090909	5.64659090909091	92.5909090909091	92.9090909090909
"8706"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.62218181818182	7.42959090909091	72.7272727272727	73.4545454545455
"8707"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.04981818181818	7.63359090909091	18.2272727272727	22.5
"8708"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.35131818181818	5.48154545454545	99.5909090909091	99.0454545454545
"8709"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.66868181818182	5.55231818181818	95.7272727272727	95.4090909090909
"8710"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.77904545454545	6.13777272727273	90.9545454545455	90.8181818181818
"8711"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.58845454545455	5.4055	96.8181818181818	96.5909090909091
"8712"	"suggestion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.38509090909091	6.773	65.3181818181818	66.9090909090909
"8713"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.36381818181818	7.60081818181818	52	61.6818181818182
"8714"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.23195454545455	6.67959090909091	51.9090909090909	58.3636363636364
"8715"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.11690909090909	6.18413636363636	89.7727272727273	91.9090909090909
"8716"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	9.9235	8.81131818181818	58.0909090909091	60.4545454545455
"8717"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.76190909090909	5.80013636363636	85.6818181818182	89.6818181818182
"8718"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.30409090909091	6.48509090909091	52.4545454545455	65.6818181818182
"8719"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	8.42731818181818	6.65445454545455	26.9090909090909	42.2272727272727
"8720"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.92490909090909	5.60254545454545	100	99.5
"8721"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.79636363636364	6.99763636363636	11.5454545454545	22.2727272727273
"8722"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.93822727272727	5.52609090909091	99.5909090909091	99
"8723"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	8.73686363636364	7.43545454545455	34.7727272727273	51.7272727272727
"8724"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.48909090909091	6.02486363636364	64.0454545454545	76.4545454545455
"8725"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.24240909090909	5.63927272727273	90.4545454545455	93.2272727272727
"8726"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	8.93163636363636	6.79709090909091	45.9545454545455	62
"8727"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.48309090909091	6.22727272727273	31.2272727272727	48.3636363636364
"8728"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	8.45340909090909	6.21268181818182	42.4545454545455	53.0454545454545
"8729"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.04563636363636	6.44054545454545	62.8636363636364	72.4545454545455
"8730"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.97490909090909	5.77404545454545	47.2727272727273	70.7272727272727
"8731"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.52786363636364	5.57168181818182	99.5909090909091	98.9545454545455
"8732"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.00363636363636	5.97572727272727	93.8636363636364	93.5454545454545
"8733"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.92863636363636	5.55527272727273	94.5454545454545	95.0909090909091
"8734"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.21109090909091	7.07631818181818	72.9545454545455	75
"8735"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.3205	7.4785	75.6363636363636	81.1818181818182
"8736"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.71254545454545	5.64	98.4090909090909	97.9545454545455
"8737"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.26018181818182	5.68472727272727	93.0909090909091	93
"8738"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.98386363636364	5.59518181818182	92.4090909090909	94.9090909090909
"8739"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.10372727272727	7.11545454545455	71.2727272727273	77.2727272727273
"8740"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.14690909090909	6.5495	13.7727272727273	28.6363636363636
"8741"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.69509090909091	5.66531818181818	98.9545454545455	98.6363636363636
"8742"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.76331818181818	5.61759090909091	95.5454545454545	95.2272727272727
"8743"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.58881818181818	6.09209090909091	92.8636363636364	95.5
"8744"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.91009090909091	5.631	94.6818181818182	96.0454545454545
"8745"	"suggestion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	7.88177272727273	6.03459090909091	64.5454545454545	69.5454545454545
"8746"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	5.71636363636364	5.6825	-100	-100
"8747"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	5.67563636363636	5.67531818181818	-100	-100
"8748"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.72081818181818	5.67640909090909	-100	-100
"8749"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	5.68577272727273	5.67536363636364	-100	-100
"8750"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	5.71472727272727	5.67645454545455	-100	-100
"8751"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	5.69981818181818	5.67527272727273	-100	-100
"8752"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	5.68740909090909	5.67454545454545	-100	-100
"8753"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.67509090909091	5.67509090909091	-100	-100
"8754"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	5.81581818181818	5.6775	-100	-100
"8755"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.68354545454545	5.67509090909091	-100	-100
"8756"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	5.67509090909091	5.67509090909091	-100	-100
"8757"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	5.68018181818182	5.67509090909091	-100	-100
"8758"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	5.68822727272727	5.67563636363636	-100	-100
"8759"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	5.7505	5.67736363636364	-100	-100
"8760"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	5.97340909090909	5.67668181818182	-100	-100
"8761"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	5.68209090909091	5.6755	-100	-100
"8762"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	5.79627272727273	5.67313636363636	-100	-100
"8763"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	5.67509090909091	5.67509090909091	-100	-100
"8764"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	5.67509090909091	5.67509090909091	-100	-100
"8765"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	5.70768181818182	5.67577272727273	-100	-100
"8766"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.67509090909091	5.67509090909091	-100	-100
"8767"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	5.67959090909091	5.67540909090909	-100	-100
