Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
concern	V1_0	NoSC_incompatible	8.940491755803427	8.876389399818752	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
concern	V1_0	SC_incompatible	9.864169404126596	9.446377878603728	0.7990640177242998	0.8236010895259138	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
concern	V1_0	SCRC_compatible	10.204816002776658	9.47889915411023	0.7672101527020552	0.7711052108502042	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
concern	V1_0	SCRC_incompatible	10.162405255912006	9.034368425175764	0.7480374483958535	0.7575828156609467	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
reminder	V1_0	SC_compatible	10.294879381207453	9.985125749007516	0.8189915487731713	0.8880800527075062	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
reminder	V1_0	NoSC_incompatible	10.922127972478451	10.568368911743164	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
reminder	V1_0	SC_incompatible	10.437829107478045	9.884623171626657	0.8374597477740136	0.9063871066639388	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
reminder	V1_0	SCRC_compatible	10.454465845356816	9.65317233749058	0.7667572558790013	0.795444016871245	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
reminder	V1_0	SCRC_incompatible	10.549005909242492	9.245753132778665	0.7608695721280747	0.7849943996339604	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
announcement	V1_0	SC_compatible	9.588387316551762	9.306290837301724	0.7697765775348829	0.7900700733281564	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
announcement	V1_0	NoSC_incompatible	7.684267869894056	7.631493616795194	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
announcement	V1_0	SC_incompatible	9.435455446657928	8.894508154495902	0.7797906649285469	0.8678077683932539	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
announcement	V1_0	SCRC_compatible	10.17040542934252	9.20651426522628	0.7685185256211654	0.7774050961370054	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
announcement	V1_0	SCRC_incompatible	9.951213390930839	8.669759111127991	0.7393820501755977	0.7569314353707908	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
rumor	V1_0	SC_compatible	9.698865538058074	8.830669399620831	0.838818444290023	0.8326304468555726	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
rumor	V1_0	NoSC_incompatible	9.408709947613703	9.230238876480987	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
rumor	V1_0	SC_incompatible	9.663240011187566	8.573166128517926	0.8442029063252435	0.9113712950029235	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
rumor	V1_0	SCRC_compatible	10.003964866417041	8.979339475217072	0.778985511565554	0.782224632691646	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
rumor	V1_0	SCRC_incompatible	9.855339582415594	8.401746096818343	0.7698268963806871	0.7914549367151399	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
statement	V1_0	SC_compatible	9.754790319912676	9.165342171986898	0.7608192502588466	0.7464596538440041	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
statement	V1_0	NoSC_incompatible	8.357490491175998	8.11983120959738	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
statement	V1_0	SC_incompatible	9.850791319556858	8.91067099225694	0.7896034665729689	0.820528955563255	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
statement	V1_0	SCRC_compatible	10.16752821466197	9.29135771419691	0.7406904252542965	0.7401679339616195	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
statement	V1_0	SCRC_incompatible	10.187420236891594	8.826408431149911	0.7631843863190084	0.7715453924476237	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
thought	V1_0	SC_compatible	10.571511994237484	9.731087415114693	0.9050422760023586	0.8530466902083245	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
thought	V1_0	NoSC_incompatible	9.057042059691057	7.958712398142055	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
thought	V1_0	SC_incompatible	10.291654973790266	9.399745488512343	0.9125905900761702	0.8927140831947327	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
thought	V1_0	SCRC_compatible	10.50109684985617	9.453561831211697	0.8177838230478591	0.809870189514713	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
thought	V1_0	SCRC_incompatible	10.359332768813424	8.704031629838806	0.799667881882709	0.8048890077549479	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conviction	V1_0	SC_compatible	9.669272533361463	9.424199398013128	0.762882455535557	0.7714368269063424	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conviction	V1_0	NoSC_incompatible	8.445458536562713	8.235211458759032	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conviction	V1_0	SC_incompatible	9.599887073903844	9.17011358772499	0.7464774622433428	0.770603632149489	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conviction	V1_0	SCRC_compatible	10.427854047305342	9.640203887137814	0.7007850231467814	0.700502732525701	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conviction	V1_0	SCRC_incompatible	10.314961053323055	9.098071374754975	0.7539754449457362	0.7557956835497981	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conjecture	V1_0	SC_compatible	10.06557221343552	9.080480026162189	0.8091284295786982	0.8190568931724714	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conjecture	V1_0	NoSC_incompatible	8.858013906340668	8.687005008476367	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conjecture	V1_0	SC_incompatible	10.123224562492924	8.83908246220022	0.8189915522285129	0.9056948829388273	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conjecture	V1_0	SCRC_compatible	10.282826478930486	9.134553556856902	0.757045097541118	0.7793417572975159	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conjecture	V1_0	SCRC_incompatible	10.320751072703928	8.830344300339187	0.7577999277391295	0.7888591488202413	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
feeling	V1_0	SC_compatible	9.532644085262133	8.59782674347145	0.8089271386464437	0.827308878518533	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
feeling	V1_0	NoSC_incompatible	9.308862216230752	7.787896702255028	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
feeling	V1_0	SC_incompatible	9.604168743327044	8.361648846363675	0.823671503343444	0.8968936792318372	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
feeling	V1_0	SCRC_compatible	10.056370887203492	9.102188217467155	0.757497993932254	0.7862686696259872	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
feeling	V1_0	SCRC_incompatible	9.983468995578047	8.60704955847367	0.7403884936070096	0.7843678023504175	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
idea	V1_0	SC_compatible	9.06401431042215	8.72462821352309	0.7970008081284122	0.8217682924823485	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
idea	V1_0	NoSC_incompatible	7.755213834237361	7.733915349711543	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
idea	V1_0	SC_incompatible	9.191967608272165	8.551566656085027	0.7789351905601613	0.8627026167468749	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
idea	V1_0	SCRC_compatible	9.989396426988685	8.95679655973462	0.7648953402387924	0.7796378571918046	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
idea	V1_0	SCRC_incompatible	9.593116438907126	8.37370010735332	0.7435084624566893	0.77133156683134	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
claim	V1_0	SC_compatible	10.124470406684322	9.48102657345758	0.8734400216220082	0.8970638634502024	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
claim	V1_0	NoSC_incompatible	9.61607793448628	9.4600297195324	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
claim	V1_0	SC_incompatible	9.993517226067143	9.127800599388454	0.8787238390549369	0.9409794513730035	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
claim	V1_0	SCRC_compatible	10.318611746248992	9.254262696141781	0.7858293103998986	0.8120296416075333	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
claim	V1_0	SCRC_incompatible	10.064036431519881	8.604909129764723	0.803391716186551	0.8519749321799347	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conclusion	V1_0	SC_compatible	10.008005259693533	9.311115320178045	0.8121980756953142	0.8165860046511111	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conclusion	V1_0	NoSC_incompatible	9.58547192034514	9.12876992985822	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conclusion	V1_0	SC_incompatible	10.088849682738816	9.134524404138759	0.8171296352925508	0.8475729995879574	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conclusion	V1_0	SCRC_compatible	10.282796493474988	9.495933104252469	0.7303744044856749	0.7445978219958319	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
conclusion	V1_0	SCRC_incompatible	10.221272966136103	8.981861701910047	0.750251615392989	0.7694236860759016	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
view	V1_0	SC_compatible	9.54357633728912	9.220107479371887	0.8271437218223793	0.7930019281912541	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
view	V1_0	NoSC_incompatible	11.268260859060979	10.397465097731438	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
view	V1_0	SC_incompatible	9.736425057701442	9.15216728915339	0.8040459052376125	0.7971205624981202	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
view	V1_0	SCRC_compatible	10.022693025893059	9.288779859957488	0.8070148998412533	0.7833187744237374	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
view	V1_0	SCRC_incompatible	9.995334825653961	8.969029689180678	0.7779287514479264	0.7601539794949518	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
speculation	V1_0	SC_compatible	10.444418568542039	9.342035977736764	0.8197463837222777	0.8602521030799203	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
speculation	V1_0	NoSC_incompatible	9.3878638640694	8.479915301005045	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
speculation	V1_0	SC_incompatible	10.375330365222434	9.044839516929958	0.8129529045975726	0.9234948365584664	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
speculation	V1_0	SCRC_compatible	10.353941488957059	9.203720548878545	0.7570450940857762	0.7780602842137434	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
speculation	V1_0	SCRC_incompatible	10.327107809591984	8.750855007033417	0.766505637894506	0.7944646430188331	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
certainty	V1_0	SC_compatible	10.520627547001492	9.369427407997241	0.8850644118543984	0.8765820549881976	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
certainty	V1_0	NoSC_incompatible	9.257198133330414	9.35983401450558	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
certainty	V1_0	SC_incompatible	10.585396649180979	9.299565494924352	0.882648962131445	0.8973326760789623	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
certainty	V1_0	SCRC_compatible	10.578632313272227	9.546040320741957	0.7615237572918767	0.7683790498885555	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
certainty	V1_0	SCRC_incompatible	10.539772510528564	9.002203139705934	0.802083338516346	0.8322687589603922	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suggestion	V1_0	SC_compatible	9.452397152997445	8.748232212619506	0.8123993623083916	0.8019784300223641	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suggestion	V1_0	NoSC_incompatible	8.826057606849117	8.225241937499115	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suggestion	V1_0	SC_incompatible	9.505389496900033	8.560264217680778	0.8233695708323217	0.8756019766779913	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suggestion	V1_0	SCRC_compatible	10.054652801458387	8.908969581991002	0.7402375245439834	0.7500564352325771	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suggestion	V1_0	SCRC_incompatible	9.716133103854414	8.390754084656203	0.7755132922227832	0.7992988271989684	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
perception	V1_0	SC_compatible	9.183702883513078	8.83221315300983	0.8103864866754283	0.8091801681380341	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
perception	V1_0	NoSC_incompatible	9.87143073565718	9.73919869851375	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
perception	V1_0	SC_incompatible	9.24994054739026	8.599539245384326	0.8103361535763395	0.8628123290296914	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
perception	V1_0	SCRC_compatible	9.915081535560498	9.063202733578889	0.7638888955116272	0.7735695087391398	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
perception	V1_0	SCRC_incompatible	9.733129300932953	8.58690395562545	0.7433574955532516	0.7786064355269723	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
intuition	V1_0	SC_compatible	9.74356320284415	8.946553295937138	0.7723429997762045	0.7699103916900746	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
intuition	V1_0	NoSC_incompatible	8.943930653558262	8.622857156007186	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
intuition	V1_0	SC_incompatible	9.846218699994294	8.734071019766986	0.7689210997111555	0.7883106202319048	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
intuition	V1_0	SCRC_compatible	10.211285363072934	9.25509816667308	0.764492758806201	0.7674480387266132	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
intuition	V1_0	SCRC_incompatible	10.052479318950487	8.813366046850232	0.7595611940259519	0.762498682823734	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
observation	V1_0	SC_compatible	9.131553912508314	8.667842982471853	0.8214070153409156	0.8218428345694058	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
observation	V1_0	NoSC_incompatible	8.892172765040744	8.463927718176357	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
observation	V1_0	SC_incompatible	9.255836766699087	8.520345601482667	0.8341384936070096	0.8885598035826199	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
observation	V1_0	SCRC_compatible	9.821238027102705	8.860789392305458	0.8014291507610376	0.7966331882753234	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
observation	V1_0	SCRC_incompatible	9.69650736062423	8.454901902571969	0.7858796404755634	0.8045013123664303	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suspicion	V1_0	SC_compatible	11.243756342625272	9.272693782612897	0.8266908301823381	0.8612397408139878	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suspicion	V1_0	NoSC_incompatible	10.143182512642682	8.434262759443643	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suspicion	V1_0	SC_incompatible	11.189925760462664	9.220649719238281	0.856733098410178	0.9415082896965138	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suspicion	V1_0	SCRC_compatible	10.940769658572432	9.553972320280213	0.7300724689511285	0.7469694545303566	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
suspicion	V1_0	SCRC_incompatible	10.967814390210139	8.880766766658727	0.7559883300808893	0.790041875148165	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
revelation	V1_0	SC_compatible	10.005002298216889	9.337165334950322	0.8030394561912703	0.8774280409882034	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
revelation	V1_0	NoSC_incompatible	8.672458994215813	8.342845647231393	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
revelation	V1_0	SC_incompatible	10.045442014500715	9.181502235108528	0.7998188457627228	0.9342388277468474	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
revelation	V1_0	SCRC_compatible	10.281879293745842	9.17203516199969	0.7678140172923821	0.8017769162205682	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
revelation	V1_0	SCRC_incompatible	10.169118556423463	8.68417355634164	0.7816525844560154	0.8205480471901272	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
understanding	V1_0	SC_compatible	10.1923915406932	9.02183213095734	0.7665559619233229	0.8335193672041962	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
understanding	V1_0	NoSC_incompatible	11.133233415907707	10.018059080925541	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
understanding	V1_0	SC_incompatible	10.377399603525797	8.822970590729645	0.7869867215985837	0.8821042421935261	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
understanding	V1_0	SCRC_compatible	10.306045933046203	9.244764393654423	0.7633353501990221	0.7799606349157251	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
understanding	V1_0	SCRC_incompatible	10.218706369400024	8.790505965550741	0.7241344663543977	0.7660132707029149	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
insinuation	V1_0	SC_compatible	10.076456125231756	9.841128197269164	0.7643417910389279	0.7687195837497711	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
insinuation	V1_0	NoSC_incompatible	10.472715073737545	9.57397492726644	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
insinuation	V1_0	SC_incompatible	10.289834423341613	9.889708567356717	0.7292673099732053	0.732297438642253	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
insinuation	V1_0	SCRC_compatible	10.212247661922289	9.617577138154402	0.7310285840345465	0.7321902871995732	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
insinuation	V1_0	SCRC_incompatible	10.362494586170584	9.3036217758621	0.7406400925871255	0.7425568449324456	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
notion	V1_0	SC_compatible	9.29050038171851	8.835337680319082	0.8304649790128072	0.8473642684411311	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
notion	V1_0	NoSC_incompatible	9.921001144077467	9.697991882545361	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
notion	V1_0	SC_incompatible	9.305300971736079	8.66641238115836	0.8502918723700703	0.9116086726603301	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
notion	V1_0	SCRC_compatible	10.031696754953135	8.893884886866031	0.7747584581375122	0.8073040557944257	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
notion	V1_0	SCRC_incompatible	9.592662621235501	8.3831104091976	0.7783313276975051	0.8406435553578363	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
opinion	V1_0	SC_compatible	9.400440990061	9.277909828268964	0.8126509742460389	0.7608858273513075	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
opinion	V1_0	NoSC_incompatible	9.715507106504578	9.317341092703998	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
opinion	V1_0	SC_incompatible	9.441617112228835	9.086574447327767	0.8185889772746874	0.7920225146024124	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
opinion	V1_0	SCRC_compatible	10.018041672913924	9.364561160405477	0.7641405078811921	0.7519599890363389	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
opinion	V1_0	SCRC_incompatible	9.937454949254574	8.962092617283696	0.7764694077381189	0.7735796769460043	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
sense	V1_0	SC_compatible	9.554417748382127	8.936225621596627	0.7812500047510949	0.8099320081696995	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
sense	V1_0	NoSC_incompatible	10.883688995803611	10.09080976334171	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
sense	V1_0	SC_incompatible	9.687253658322321	8.778032838434413	0.7651469474253447	0.8339207146478735	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
sense	V1_0	SCRC_compatible	10.214659207109092	9.271085600922072	0.7699275405510612	0.7806614792865255	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
sense	V1_0	SCRC_incompatible	10.156981392183166	8.841432174046835	0.7509058048759681	0.774785114803176	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
presumption	V1_0	SC_compatible	9.33907859912817	8.911280784054078	0.8715781042541283	0.9224833103193752	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
presumption	V1_0	NoSC_incompatible	9.900830610938694	9.615720270336539	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
presumption	V1_0	SC_incompatible	9.399981750958208	8.839036730752476	0.9007145822912023	0.9594234945117563	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
presumption	V1_0	SCRC_compatible	10.109654937965283	9.058559728705365	0.8130032273306362	0.8800344709037007	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
presumption	V1_0	SCRC_incompatible	9.933224767878436	8.755927465964055	0.8063103910805522	0.8851500257201816	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assurance	V1_0	SC_compatible	9.339299640793731	9.064037799835205	0.8121477508026621	0.8651888439620751	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assurance	V1_0	NoSC_incompatible	9.401435112607652	9.168608471967172	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assurance	V1_0	SC_incompatible	9.350696463515794	8.821787467901258	0.8262882517731708	0.9155123950778574	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assurance	V1_0	SCRC_compatible	10.066522536070451	9.273626908012059	0.7624798762625542	0.7990242838859558	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assurance	V1_0	SCRC_incompatible	9.902017800704293	8.756750027338663	0.7821558031482972	0.8332773256992948	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
realization	V1_0	SC_compatible	9.247966120208519	8.774879535039267	0.8572363171024598	0.9143781666306482	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
realization	V1_0	NoSC_incompatible	8.666210057078928	8.507405975590581	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
realization	V1_0	SC_incompatible	9.261537959610207	8.589666300925655	0.8611111226289169	0.9495283779890641	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
realization	V1_0	SCRC_compatible	10.044420774432195	8.967590204183606	0.791264093440512	0.8328995454138604	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
realization	V1_0	SCRC_incompatible	9.863825286644092	8.47929322892341	0.7752616802851359	0.8572044087492902	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
impression	V1_0	SC_compatible	8.536786652993465	8.292280273161072	0.8495873644732047	0.8144984245300293	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
impression	V1_0	NoSC_incompatible	8.13647306829259	8.145199931186179	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
impression	V1_0	SC_incompatible	8.50946459217348	8.086100291514743	0.8905495215153348	0.8888075913208119	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
impression	V1_0	SCRC_compatible	9.65718522624693	8.80351139497066	0.7792874466681826	0.7728439059810362	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
impression	V1_0	SCRC_incompatible	9.363920502040697	8.256788188132687	0.7926731118257495	0.8045621341553287	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assertion	V1_0	SC_compatible	9.34469131110371	9.0576463367628	0.9227053194806196	0.9230904700099558	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assertion	V1_0	NoSC_incompatible	8.662488184113434	8.609210069628729	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assertion	V1_0	SC_incompatible	9.322239115618277	8.829353132109711	0.939563210459723	0.9686191099277441	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assertion	V1_0	SCRC_compatible	10.118951023488805	9.118758101394212	0.8719806869824728	0.8576022101485211	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assertion	V1_0	SCRC_incompatible	9.878807285557622	8.630831714989483	0.8736916314000669	0.8978559167488761	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
contention	V1_0	SC_compatible	9.445306646651115	8.899449265521506	0.8032910698565884	0.8218193719352501	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
contention	V1_0	NoSC_incompatible	9.61218960388847	9.114676575729812	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
contention	V1_0	SC_incompatible	9.536082485447759	8.76544886395551	0.8205012169437133	0.886816446331964	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
contention	V1_0	SCRC_compatible	10.1123225827148	9.050747964693153	0.7831119229828102	0.789067376351011	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
contention	V1_0	SCRC_incompatible	9.878550356712894	8.601538741070291	0.7655998472718225	0.792211663895759	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assumption	V1_0	SC_compatible	9.18392374895621	8.81224148515342	0.8298611183097397	0.8859012861182725	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assumption	V1_0	NoSC_incompatible	8.674870000369307	8.545496040496273	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assumption	V1_0	SC_incompatible	9.235344541245613	8.67482966962068	0.851348636806875	0.9278171062469482	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assumption	V1_0	SCRC_compatible	9.94585605289625	8.979452979737435	0.7754629686258842	0.8174173313638439	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
assumption	V1_0	SCRC_incompatible	9.670592162920082	8.493600568909576	0.7766203746415566	0.844254984371904	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
belief	V1_0	SC_compatible	9.546569146971772	9.118362872496895	0.9088667510212332	0.9032438587451327	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
belief	V1_0	NoSC_incompatible	9.71770927871483	9.518665724906368	NA	NA	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
belief	V1_0	SC_incompatible	9.543825899345288	8.918192735616712	0.9128421985584757	0.9510994026626366	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
belief	V1_0	SCRC_compatible	10.193897800169129	9.130388601966526	0.8489835003147954	0.8611162883647974	script__Q_3_W_GPT2	308939022	0.0	0.4	524811876	935649231
