Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
information	V1_0	SC_incompatible	9.049340120260267	8.958801697993625	0.9942129634428716	0.994892740595168	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
evidence	V1_0	SC_compatible	8.970894181210062	8.599393837693809	0.9981380839278733	0.9987760471261066	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
evidence	V1_0	SC_incompatible	8.945763304613639	8.568069340526193	0.9982890503993933	0.9999169206273728	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
prediction	V1_0	SC_compatible	7.693446867707847	7.67776984753816	0.9941626407098079	0.9932380353195079	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
prediction	V1_0	SC_incompatible	7.730449904566226	7.662376158479331	0.9985406606093697	0.9991304001946381	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
finding	V1_0	SC_compatible	8.924393080282902	8.425615873889647	0.997936795587125	0.9984934969224791	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
finding	V1_0	SC_incompatible	8.98790416855743	8.550448631894762	0.9981380839278733	0.9981748263041178	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
proof	V1_0	SC_compatible	9.026048687921055	8.87331249748451	0.9956723019696664	0.9982000908989838	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
proof	V1_0	SC_incompatible	9.034687477609385	8.845250264458034	0.9966284226680148	0.9995018425195114	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
accusation	V1_0	SC_compatible	8.557900777761487	8.303223381871762	0.997232286826424	0.9973497839941494	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
accusation	V1_0	SC_incompatible	8.560570765232693	8.244859218597412	0.9990438810293225	0.9994098241778387	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
message	V1_0	SC_compatible	7.971168193264284	7.835459954496743	0.9956219801004382	0.9952043830484584	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
message	V1_0	SC_incompatible	8.08380803509035	7.977181016534999	0.9979871183201887	0.9986045852951382	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
recognition	V1_0	SC_compatible	8.829342752263166	8.697319103323895	0.9987922708193461	0.9987920781840449	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
recognition	V1_0	SC_incompatible	8.79165518111077	8.57815962943478	0.9977355072463768	0.997609037420024	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
indication	V1_0	SC_compatible	8.72656880599865	8.682286217592765	0.9955213363619818	0.9985596097033956	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
indication	V1_0	SC_incompatible	8.713787331097368	8.620551430660745	0.9974335751671722	0.9997624988141267	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
concern	V1_0	SC_compatible	8.821120700974395	8.644891289697178	1.0	0.9999997512153957	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
concern	V1_0	SC_incompatible	8.806088371553283	8.641329741132433	0.9961755241172902	0.9962630582892377	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
reminder	V1_0	SC_compatible	9.411410791286524	9.32021156946818	0.9974335751671722	0.9963053533996361	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
reminder	V1_0	SC_incompatible	9.408371648926666	9.253151924713798	0.9985406606093697	0.9985010883082515	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
announcement	V1_0	SC_compatible	7.888876306837884	7.840662306633549	0.9942632853120997	0.9944640423940576	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
announcement	V1_0	SC_incompatible	7.908586512441221	7.7730478134708125	0.9928039459214695	0.9942749047624893	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
rumor	V1_0	SC_compatible	8.299271421156067	7.904296139012212	0.9963264897249747	0.9964489003886348	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
rumor	V1_0	SC_incompatible	8.350147651589435	7.943694899047631	1.0	0.9999997296195099	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
statement	V1_0	SC_compatible	8.55892704880756	8.189126833625462	0.9961755232534547	0.9953878297322039	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
statement	V1_0	SC_incompatible	8.665445120438285	8.161781501078952	0.9962258451226829	0.9975699894670127	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
thought	V1_0	SC_compatible	8.967070966527082	8.380894184112549	0.9993961349777554	0.9990037982014642	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
thought	V1_0	SC_incompatible	8.757045942804087	8.378913122674692	0.9987922716831815	0.9973027809806492	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
conviction	V1_0	SC_compatible	8.186793714329816	8.121061366537344	0.9968800328779912	0.9965542960857999	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
conviction	V1_0	SC_incompatible	8.208545802296072	8.156665881474813	0.997936795587125	0.9984229682148367	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
conjecture	V1_0	SC_compatible	8.987702138182046	8.839169892711915	0.9989432364270308	0.9988445890122566	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
conjecture	V1_0	SC_incompatible	9.000072399775187	8.875203844429791	0.9980374401894169	0.9980307912481003	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
feeling	V1_0	SC_compatible	9.200515290965205	8.955531583316084	0.9983393722686215	0.9979833329933278	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
feeling	V1_0	SC_incompatible	9.178508077842602	8.943603128626727	0.9996477460515671	0.9998900294303894	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
idea	V1_0	SC_compatible	8.16573389025702	8.073072319445403	0.9972322859625885	0.997476647729459	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
idea	V1_0	SC_incompatible	8.16093591330708	8.101681339567985	0.9979871174563533	0.9988743662834167	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
claim	V1_0	SC_compatible	10.12707833621813	8.980360418126203	0.9991445256316144	0.9991686041804327	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
claim	V1_0	SC_incompatible	9.914706627527872	8.933224332505379	0.9995974233185035	0.9999554226363915	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
conclusion	V1_0	SC_compatible	8.506320054980291	8.120117460471997	0.9971316430879675	0.9985844795254694	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
conclusion	V1_0	SC_incompatible	8.610426104587058	8.140947258990744	0.9967793882756993	0.9967343185258948	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
view	V1_0	SC_compatible	8.84680059681768	8.59334729719853	0.9966284218041793	0.9967456434084021	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
view	V1_0	SC_incompatible	8.86720820095228	8.572563102279885	0.998087762058645	0.9976212218187858	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
speculation	V1_0	SC_compatible	9.336001693338588	8.767588245695915	0.9934581328129423	0.9934072710465693	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
speculation	V1_0	SC_incompatible	9.174133425173553	8.613693254581396	0.9992451693700708	0.9999821851218956	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
certainty	V1_0	SC_compatible	9.14712117029273	8.599073506783748	0.9979871174563533	0.9985214903734733	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
certainty	V1_0	SC_incompatible	9.202922098878501	8.589023956354113	0.997534219769464	0.9996040489362634	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
suggestion	V1_0	SC_compatible	8.121206345765486	7.9101613535397295	0.9960748795149983	0.9953304278677788	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
suggestion	V1_0	SC_incompatible	8.14485868509265	7.8999429060065225	0.99557165823121	0.9948164889777916	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
perception	V1_0	SC_compatible	8.194436104401298	8.081183568291042	0.9988425926885743	0.9988087942634803	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
perception	V1_0	SC_incompatible	8.102616116620492	7.993267138799031	0.9990942028985508	0.9991299605024033	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
intuition	V1_0	SC_compatible	8.529382418895114	8.029945608498394	0.9988929145578025	0.9990684960199439	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
intuition	V1_0	SC_incompatible	8.604333107022272	8.0757193841796	0.9959239130434783	0.9969623054283253	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
observation	V1_0	SC_compatible	8.110037852024686	7.958226162454356	0.9963768124580383	0.9954681983892468	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
observation	V1_0	SC_incompatible	8.186104542967202	8.032704571019048	0.997936795587125	0.9979332374489825	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
suspicion	V1_0	SC_compatible	9.241376396538556	8.495137283767479	0.9975342189056285	0.9960928032363671	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
suspicion	V1_0	SC_incompatible	9.129109037095223	8.436080511065496	0.9995974233185035	0.9996466489805691	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
revelation	V1_0	SC_compatible	7.813442123109016	7.567883301472318	0.9962761669919111	0.997708040734996	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
revelation	V1_0	SC_incompatible	7.916903703109078	7.6007160449373545	0.9989935591600944	0.9999577904093093	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
understanding	V1_0	SC_compatible	9.007781944413116	8.824035768923553	0.9968800328779912	0.9966171444326207	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
understanding	V1_0	SC_incompatible	9.028784662053205	8.863678638485895	0.9958735903104147	0.9978395251260288	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
insinuation	V1_0	SC_compatible	9.265362760295039	9.231061679729518	0.9963768124580383	0.9963765679926112	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
insinuation	V1_0	SC_incompatible	9.267095876776654	9.223046935122946	0.9941626415736433	0.994504773962325	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
notion	V1_0	SC_compatible	8.080341891966004	7.990790401679882	1.0	0.9999995983165243	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
notion	V1_0	SC_incompatible	8.065186275952104	7.996564771818078	0.9983896941378496	0.9983221188835476	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
opinion	V1_0	SC_compatible	8.858802819597548	8.61855139248613	0.9982387276663296	0.9979718077010002	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
opinion	V1_0	SC_incompatible	8.870216069014177	8.611588602480682	0.9952194042827772	0.9943982276363649	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
sense	V1_0	SC_compatible	8.705573482789855	8.692608180253401	0.9988425926885743	0.9988079511600992	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
sense	V1_0	SC_incompatible	8.772309894147126	8.775540037431579	0.9988425926885743	0.9995955643446549	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
presumption	V1_0	SC_compatible	8.413815823154174	8.346996224444846	0.997936795587125	0.9986342070759207	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
presumption	V1_0	SC_incompatible	8.262719724489296	8.234999819078308	0.9993961358415908	0.9999076421710028	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
assurance	V1_0	SC_compatible	9.200530114381209	9.137726593708646	0.9967290664064712	0.9973187627999679	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
assurance	V1_0	SC_incompatible	9.198966351108275	9.152118112729942	0.9975342189056285	0.9972609350646752	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
realization	V1_0	SC_compatible	7.9914566122967265	7.943232384280882	0.9977858299794404	0.9977407265400541	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
realization	V1_0	SC_incompatible	8.086514265640922	8.051392783289371	0.9985406597455343	0.9993703330772511	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
impression	V1_0	SC_compatible	8.103599641634071	8.049810140029244	0.9987922708193461	0.9979213251583818	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
impression	V1_0	SC_incompatible	8.075427729150523	8.0274450433427	0.9987922708193461	0.9987759451935256	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
assertion	V1_0	SC_compatible	8.61280882531318	8.434431476869445	0.9961755241172902	0.9957403523334558	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
assertion	V1_0	SC_incompatible	8.599513195563054	8.422058440636897	0.9987922708193461	0.9987919952558435	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
contention	V1_0	SC_compatible	9.055499526037686	8.61584696907928	0.998490337876306	0.9978854664857837	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
contention	V1_0	SC_incompatible	8.961139195207236	8.567985019822052	0.9989432372908661	0.9988168365713479	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
assumption	V1_0	SC_compatible	8.38900281380916	8.271314572596896	0.9978864737178968	0.9989082234493201	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
assumption	V1_0	SC_incompatible	8.366510705671448	8.267946533534838	0.9991948475008425	0.9998325670974842	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
belief	V1_0	SC_compatible	9.35935563972031	9.127884840619737	1.0	0.9999997356663579	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
belief	V1_0	SC_incompatible	9.337020262427952	9.124640444050664	0.9995974233185035	0.9999996207762456	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
fact	V1_0	SC_compatible	7.599918565888336	7.518674871195918	0.9983896941378496	0.9999483780584474	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
fact	V1_0	SC_incompatible	7.5539393735968545	7.487788815429245	0.9958232693050219	0.9998541975366897	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
report	V1_0	SC_compatible	10.567157233970752	10.377883911132812	0.06360708606307922	0.27050196646672225	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
report	V1_0	SC_incompatible	10.465222420899764	10.084041844243588	0.07477858352164428	0.4910734202982723	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
story	V1_0	SC_compatible	10.4756741385529	10.27466805084892	0.04413244825031986	0.09328284020440164	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
story	V1_0	SC_incompatible	10.436253347258637	10.068331642427307	0.0565116750717541	0.1933085241395494	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
admission	V1_0	SC_compatible	10.416403245234836	10.168745621390965	0.02526167525059503	0.13060906126930352	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
admission	V1_0	SC_incompatible	10.12074601823005	9.703683352124864	0.028130032567550308	0.22568516608030684	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
complaint	V1_0	SC_compatible	10.501443019811658	9.774957090184309	0.17632850322980378	0.2361248478266424	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
complaint	V1_0	SC_incompatible	10.237963952879975	8.963277512702389	0.23193438156791354	0.5362086721250544	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
truth	V1_0	SC_compatible	10.228047073751256	9.777922056723332	0.048359501297059265	0.187909211234554	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
truth	V1_0	SC_incompatible	10.220791139464447	9.785324649534363	0.05948067714959599	0.3013398545267789	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assessment	V1_0	SC_compatible	10.278134435847186	10.149142825085184	0.02078301146073078	0.09615777512039717	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assessment	V1_0	SC_incompatible	10.297973259635594	9.864606135133384	0.026721014766076554	0.2122041274819492	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
declaration	V1_0	SC_compatible	10.47199138696643	10.012238543966543	0.1141807570365136	0.35991772137366346	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
declaration	V1_0	SC_incompatible	10.074843406677246	9.343065068341684	0.1716988740245933	0.6914349940699943	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
guess	V1_0	SC_compatible	10.308132987091506	9.680884534034176	0.2708836580100267	0.6604995675708937	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
guess	V1_0	SC_incompatible	10.342514438905578	9.590817316718724	0.2980072475645853	0.8087942643442015	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
disclosure	V1_0	SC_compatible	10.65424026268116	10.335445086161295	0.03759057992947814	0.260304748509636	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
disclosure	V1_0	SC_incompatible	10.275036507758541	9.824573520301044	0.056511675318082176	0.4478347754996756	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
remark	V1_0	SC_compatible	10.124290874038918	9.67798179819964	0.42295692901572457	0.4124013671408529	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
remark	V1_0	SC_incompatible	9.671286845552748	9.06984780145728	0.5562097462623016	0.7978251148825106	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
confirmation	V1_0	SC_compatible	10.37791689582493	9.973823167275691	0.16108091946934228	0.40492128791368526	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
confirmation	V1_0	SC_incompatible	10.112242740133535	9.524986643722093	0.23746980915682903	0.6877721269493517	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
myth	V1_0	SC_compatible	10.328259350596994	9.749287249385446	0.281099036929832	0.4157325539702509	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
myth	V1_0	SC_incompatible	9.992138924806014	9.072854000589121	0.38118961701790494	0.7118157018785891	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
news	V1_0	SC_compatible	10.345049215399701	9.301342988359755	0.1342592601178457	0.46351736605815264	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
news	V1_0	SC_incompatible	9.913068570952484	8.774040913236314	0.16812600808191128	0.7637440727456756	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
allegation	V1_0	SC_compatible	10.449536945508873	9.454441616500633	0.2613224663056325	0.764655306827331	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
allegation	V1_0	SC_incompatible	9.79880908952243	8.90329296692558	0.3676026601722275	0.9447336926840354	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
information	V1_0	SC_compatible	10.273195245991582	9.756466233212015	0.08559782698453552	0.24466573578588988	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
information	V1_0	SC_incompatible	10.196460903554723	9.475098734316619	0.10114734379601652	0.4223779553304548	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
evidence	V1_0	SC_compatible	10.55323384464651	9.661149736763775	0.15584742572104585	0.6128493750440902	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
evidence	V1_0	SC_incompatible	10.315298045890918	9.268099736476291	0.21396940530858177	0.8176295152608899	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
prediction	V1_0	SC_compatible	10.219527465709742	9.552984631579855	0.13008252973330842	0.2508978665792856	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
prediction	V1_0	SC_incompatible	9.89027566495149	8.796526456224745	0.19253220669655263	0.6254904230354704	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
finding	V1_0	SC_compatible	10.25736047219539	9.61881524929102	0.3537640920367794	0.43227661031203857	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
finding	V1_0	SC_incompatible	10.097801685333252	9.077593813771786	0.47267512631589087	0.7754949218984963	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
proof	V1_0	SC_compatible	10.220032996025639	10.002533159394195	0.24989935820517334	0.7626343149205913	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
proof	V1_0	SC_incompatible	10.14606223590132	9.641592931056369	0.3546698890302492	0.8977177708909132	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
accusation	V1_0	SC_compatible	10.329674824424412	9.09872243369835	0.4290458977870319	0.7185107156249654	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
accusation	V1_0	SC_incompatible	9.753824451695317	8.477157675701639	0.5479569286108017	0.9412392956623132	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
message	V1_0	SC_compatible	10.036873091822086	9.76540414146755	0.2304247200920962	0.1169593164400346	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
message	V1_0	SC_incompatible	9.91765562693278	9.350977368976759	0.3098832573471726	0.2991356059530939	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
recognition	V1_0	SC_compatible	10.666543497555498	10.072788881218951	0.06164452583070142	0.28423075949557236	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
recognition	V1_0	SC_incompatible	11.051149105680162	9.984320326127868	0.06260064463940976	0.3904672312452232	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
indication	V1_0	SC_compatible	10.234079174373461	9.723419472791146	0.35305958457183145	0.8518448329490164	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
indication	V1_0	SC_incompatible	10.201403908107592	9.410592493803605	0.4967290685660597	0.951073572255563	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
concern	V1_0	SC_compatible	10.280096752056178	9.834511984949527	0.16410024302161258	0.2528125900181307	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
concern	V1_0	SC_incompatible	10.25134045144786	9.52429237573043	0.22242351486415102	0.4997199631255606	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
reminder	V1_0	SC_compatible	10.251204297162484	9.939377190410227	0.43458132451211196	0.7776736405448638	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
reminder	V1_0	SC_incompatible	10.405339745507725	9.83525890543841	0.5423208607927613	0.879348893960317	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
announcement	V1_0	SC_compatible	10.596730259881504	9.91892167105191	0.09395128855333272	0.2707084579717206	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
announcement	V1_0	SC_incompatible	10.076645719832268	9.136089604833852	0.14231079060962235	0.6304494966415392	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
rumor	V1_0	SC_compatible	10.10791654172151	9.109596027844194	0.576288247561973	0.5884434240667716	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
rumor	V1_0	SC_incompatible	9.628695591636326	8.490601501603058	0.6592693292144416	0.8839549906011941	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
statement	V1_0	SC_compatible	10.205557754074318	9.718427651170371	0.2254428363310686	0.23150068993909637	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
statement	V1_0	SC_incompatible	9.923679483109627	8.87836480140686	0.3007749610081099	0.5892768240925195	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
thought	V1_0	SC_compatible	10.482080162435338	9.708650229633719	0.45974235528189206	0.5603522332250208	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
thought	V1_0	SC_incompatible	10.107082857601885	9.324843330659728	0.542270536655965	0.7898265676221986	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
conviction	V1_0	SC_compatible	10.693278609842494	10.218884454257246	0.11725040330835011	0.16856017119446903	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
conviction	V1_0	SC_incompatible	10.252663190814031	9.391978225846222	0.17320853633725125	0.4336538919504138	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
conjecture	V1_0	SC_compatible	10.156393203182496	9.30461925700091	0.19786634562078162	0.49022894094198727	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
conjecture	V1_0	SC_incompatible	9.876801912335383	8.67606302620708	0.28195451343081135	0.8433155667954597	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
feeling	V1_0	SC_compatible	9.52465884581856	8.769354875536932	0.4180253660981206	0.5400164423213489	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
feeling	V1_0	SC_incompatible	9.437978841256404	8.329873693162117	0.54649759137976	0.7926615061967269	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
idea	V1_0	SC_compatible	10.265284780142963	9.075993216556052	0.3092290684580803	0.46276652370242105	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
idea	V1_0	SC_incompatible	9.612627537354179	8.477876272754393	0.42044082705093466	0.7733696111734363	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
claim	V1_0	SC_compatible	10.402777160423389	9.342145653738491	0.5698470277846723	0.7672997242838576	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
claim	V1_0	SC_incompatible	10.036924472753553	8.956307089847067	0.6585145009600598	0.9503108340760936	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
conclusion	V1_0	SC_compatible	10.096688705941904	9.49910837671031	0.3368558799173089	0.46562753567823034	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
conclusion	V1_0	SC_incompatible	10.110030879145084	9.104983157005863	0.3952797933117203	0.672558278169321	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
view	V1_0	SC_compatible	9.972258339757504	9.746255999026092	0.38949275405510614	0.2097803865208466	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
view	V1_0	SC_incompatible	10.10178548011227	9.340644946996717	0.43327295110709424	0.4043675504314403	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
speculation	V1_0	SC_compatible	10.325554688771566	9.432622422342716	0.43865741271039715	0.6508588890774526	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
speculation	V1_0	SC_incompatible	9.958574039348658	8.928868521814762	0.5579710155725479	0.9088478602360988	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
certainty	V1_0	SC_compatible	10.582066985144131	9.556123546932055	0.4049416295644166	0.5974853576525397	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
certainty	V1_0	SC_incompatible	10.686333753060604	9.380693480588388	0.46517713259959564	0.792407369700031	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
suggestion	V1_0	SC_compatible	9.89197525770768	9.079814534256423	0.5445350291936294	0.47458611874152784	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
suggestion	V1_0	SC_incompatible	9.441390700962232	8.489440119784812	0.6576590235682501	0.8243221907296042	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
