Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
assurance	V1_0	SCRC_incompatible	10.210886851600979	9.13773788922075	0.25211352935951686	0.5772671241691147	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
realization	V1_0	SC_compatible	9.884306023086326	8.922382292540178	0.3093800344976826	0.7215330510035806	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
realization	V1_0	NoSC_incompatible	8.540138928786568	8.53058379629384	NA	NA	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
realization	V1_0	SC_incompatible	9.723485048266424	8.586350665576216	0.33720813599833543	0.8659320892631144	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
realization	V1_0	SCRC_compatible	10.15551789601644	9.451693161674168	0.21064814979183502	0.5017348033362541	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
realization	V1_0	SCRC_incompatible	9.847029015637826	8.856823717338452	0.207377215280481	0.5513101416653481	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
impression	V1_0	SC_compatible	9.478537759919098	8.813524211662402	0.3889392139525085	0.4280243488433568	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
impression	V1_0	NoSC_incompatible	8.106693181438722	8.104181296583535	NA	NA	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
impression	V1_0	SC_incompatible	9.28046875414641	8.22107185833696	0.4340277840045915	0.6925873974527138	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
impression	V1_0	SCRC_compatible	10.035395014113274	9.53981027741363	0.2309782641089481	0.31366199681508367	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
impression	V1_0	SCRC_incompatible	9.761534659758858	8.94954995141513	0.21633454246203537	0.3686318991408832	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assertion	V1_0	SC_compatible	9.851376319277113	9.08571163467739	0.6788949325032856	0.8420535567877949	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assertion	V1_0	NoSC_incompatible	8.59268780031066	8.591817627782406	NA	NA	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assertion	V1_0	SC_incompatible	9.402511672697205	8.678572561429894	0.7308776231779568	0.9560188668361609	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assertion	V1_0	SCRC_compatible	10.246098276497662	9.367979647456735	0.4494766540069511	0.6475849773572839	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assertion	V1_0	SCRC_incompatible	9.735355107680611	8.636203993921695	0.43392713810654654	0.7396016034527101	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
contention	V1_0	SC_compatible	10.365364627561707	9.269818482191667	0.46271135560844256	0.593987771998281	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
contention	V1_0	NoSC_incompatible	8.03228119145269	8.02554881054422	NA	NA	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
contention	V1_0	SC_incompatible	10.345022526340209	8.868140994638637	0.44358897252359253	0.7577300836210665	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
contention	V1_0	SCRC_compatible	10.384164906930232	9.565290513245955	0.29216989167574525	0.3889513214159271	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
contention	V1_0	SCRC_incompatible	10.224874420442443	9.066367100978244	0.2581521758566732	0.46923722510320554	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assumption	V1_0	SC_compatible	9.637729136840157	8.89226770746535	0.6953502478806869	0.7714430901451387	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assumption	V1_0	NoSC_incompatible	8.522073621335236	8.51607262397158	NA	NA	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assumption	V1_0	SC_incompatible	9.282056659891985	8.560394152351048	0.7383756084718566	0.9231065943621207	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assumption	V1_0	SCRC_compatible	10.074301781861678	9.19701950100885	0.5020128853511119	0.6316190744223802	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
assumption	V1_0	SCRC_incompatible	9.5170835170193	8.57609659001447	0.5179146591411985	0.7447330188276111	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
belief	V1_0	SC_compatible	9.829388148542764	9.222362545953281	0.8021336625451627	0.8004214292851047	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
belief	V1_0	NoSC_incompatible	9.590337252271349	9.585424609806227	NA	NA	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
belief	V1_0	SC_incompatible	9.492017770159071	8.851322858229928	0.8247282664844955	0.9279725594796996	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
belief	V1_0	SCRC_compatible	10.086671158887338	9.373157902040344	0.6683273000129755	0.7000965616409329	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
belief	V1_0	SCRC_incompatible	9.636905220971592	8.649471732153408	0.6823671534657478	0.7873699726617854	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
fact	V1_0	SC_compatible	10.063363614289656	8.38666308098945	0.5636574120625205	0.9147791283718054	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
fact	V1_0	NoSC_incompatible	10.527043294215549	10.490200851274574	NA	NA	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
fact	V1_0	SC_incompatible	10.100374166516291	8.213236466698024	0.5497182037519373	0.9280824056570081	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
fact	V1_0	SCRC_compatible	10.26933867689492	8.852325864460157	0.4279388089434824	0.8473287922316703	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
fact	V1_0	SCRC_incompatible	10.219003020853236	8.305834811666738	0.4161131279408068	0.8576367729599925	script__Q_3_W_GPT2	829202189	0.5	0.55	524811876	27553360
report	V1_0	SC_compatible	8.156926117081573	8.031764134116795	1.0	0.9999991577604542	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
report	V1_0	SC_incompatible	8.128573507502459	8.113406979519388	0.9987922708193461	0.9987914804099263	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
story	V1_0	SC_compatible	8.45302913499915	8.363924036855282	1.0	0.9999992726505667	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
story	V1_0	SC_incompatible	8.618930104849994	8.486791158068007	0.9987922708193461	0.9987915175548499	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
admission	V1_0	SC_compatible	7.5363465806712275	7.227432017740996	0.9975845416386923	0.9975837823273479	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
admission	V1_0	SC_incompatible	7.651189254677814	7.389467586641726	1.0	0.9999991681264795	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
complaint	V1_0	SC_compatible	8.117925816687984	8.108322261036307	1.0	0.9999991681264795	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
complaint	V1_0	SC_incompatible	8.162046004032742	8.145808461783588	0.9987922708193461	0.998791439809661	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
truth	V1_0	SC_compatible	8.238926141158395	8.243211787679922	1.0	0.9999990212744561	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
truth	V1_0	SC_incompatible	8.35159420621568	8.348028770391492	1.0	0.9999990489171899	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assessment	V1_0	SC_compatible	8.324826288914334	8.296225157336913	0.9987922708193461	0.9987915071888246	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assessment	V1_0	SC_incompatible	8.400024320768273	8.347838367241016	1.0	0.9999991663988086	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
declaration	V1_0	SC_compatible	8.185502404751984	8.093575557072958	0.9989432364270308	0.998830851437389	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
declaration	V1_0	SC_incompatible	8.289754511653513	8.158346245254295	1.0	0.9999992147735928	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
guess	V1_0	SC_compatible	7.759350888970969	7.503203053405319	1.0	0.9999992260034534	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
guess	V1_0	SC_incompatible	7.838365575541621	7.581997417021489	0.9976851853771486	0.9992470810378807	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
disclosure	V1_0	SC_compatible	7.6855471928914385	7.612388831981714	1.0	0.999999229458795	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
disclosure	V1_0	SC_incompatible	7.754604495089987	7.6616793231687685	0.9987922708193461	0.9987914847291034	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
remark	V1_0	SC_compatible	7.53960088716037	7.435249283693839	0.9988425926885743	0.9987972974777222	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
remark	V1_0	SC_incompatible	7.77216322871222	7.60965831728949	0.9987922708193461	0.9987914147584335	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
confirmation	V1_0	SC_compatible	7.740062609962795	7.79591841628586	0.9976348635079204	0.9987752843594205	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
confirmation	V1_0	SC_incompatible	7.835278400476428	7.882210959558901	1.0	0.9999991949053778	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
myth	V1_0	SC_compatible	8.450815456500951	8.416769701501597	1.0	0.9999991560327834	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
myth	V1_0	SC_incompatible	8.51793538660243	8.487472696580749	0.9988425926885743	0.9988042729488318	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
news	V1_0	SC_compatible	7.589838376943616	7.499575151913408	0.9988425926885743	0.9988324383030767	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
news	V1_0	SC_incompatible	7.654231613960819	7.550685374633126	0.9968297101449275	0.9994557258011638	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
allegation	V1_0	SC_compatible	8.448525812314903	8.275931776433751	1.0	0.9999992121820864	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
allegation	V1_0	SC_incompatible	8.529489479203155	8.339152616003286	0.9987922708193461	0.9987914700439011	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
information	V1_0	SC_compatible	8.145299078761667	8.104554490766663	0.9987922708193461	0.9987914968227994	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
information	V1_0	SC_incompatible	8.396623929341635	8.291676697523698	1.0	0.9999992225481116	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
evidence	V1_0	SC_compatible	7.669269002002219	7.677185732385387	1.0	0.9999992026798967	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
evidence	V1_0	SC_incompatible	7.82527190187703	7.815233695334283	0.9987922708193461	0.9987915469252545	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
prediction	V1_0	SC_compatible	7.4308251850846885	7.371963214183199	0.9988425926885743	0.9987928046696428	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
prediction	V1_0	SC_incompatible	7.581114800080009	7.500240725019704	0.9987922708193461	0.9987914821375972	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
finding	V1_0	SC_compatible	7.740746515384619	7.4723296061806055	1.0	0.9999992424163265	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
finding	V1_0	SC_incompatible	7.991790346477343	7.764693229094796	0.9990438810293225	0.9999093724333722	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
proof	V1_0	SC_compatible	8.06031162496926	8.089859513268955	1.0	0.9999992225481116	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
proof	V1_0	SC_incompatible	8.158587521401005	8.186326096023338	1.0	0.9999992147735928	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
accusation	V1_0	SC_compatible	8.158470036326975	8.099707012591155	0.9957729474357937	0.9958722565485083	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
accusation	V1_0	SC_incompatible	8.196182074754134	8.145501195520595	0.9988425926885743	0.9997746797575466	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
message	V1_0	SC_compatible	7.67238932416059	7.543297923129538	1.0	0.999999237233314	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
message	V1_0	SC_incompatible	7.860935473787611	7.740017994590428	0.9976348635079204	0.9982269449510436	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
recognition	V1_0	SC_compatible	7.999402723450592	8.08633800174879	0.9963768124580383	0.9963760522828586	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
recognition	V1_0	SC_incompatible	8.067820117093515	8.12319355080093	1.0	0.9999991715818212	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
indication	V1_0	SC_compatible	8.162969882937444	8.060432295868361	0.9988425926885743	0.9989977988643922	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
indication	V1_0	SC_incompatible	8.21843513544055	8.089550229086392	0.9988425926885743	0.9997833077458368	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
concern	V1_0	SC_compatible	8.41671321357506	8.087274672328562	1.0	0.9999992640122123	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
concern	V1_0	SC_incompatible	8.38437060687853	8.151978164479353	1.0	0.9999991655349731	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
reminder	V1_0	SC_compatible	8.87127615748972	8.757731299469436	1.0	0.999999243280162	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
reminder	V1_0	SC_incompatible	8.957268479941547	8.80282659807067	0.9989432364270308	0.999877961649411	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
announcement	V1_0	SC_compatible	7.511354643365611	7.4987497087838	0.9988929145578025	0.9987937488417694	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
announcement	V1_0	SC_incompatible	7.54575290541718	7.5319927913555205	1.0	0.9999991223432015	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
rumor	V1_0	SC_compatible	7.742869653563568	7.556230406830276	0.9987922708193461	0.9987915002781412	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
rumor	V1_0	SC_incompatible	7.8629575052123135	7.677487038183903	1.0	0.999999223411947	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
statement	V1_0	SC_compatible	8.178284182064775	7.967275643694228	1.0	0.9999992527823517	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
statement	V1_0	SC_incompatible	8.242820995441381	8.006890932718912	1.0	0.9999992355056431	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
thought	V1_0	SC_compatible	7.435199668441993	7.220938565074533	1.0	0.9999992018160613	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
thought	V1_0	SC_incompatible	7.568919679392939	7.42399061244467	0.9987922708193461	0.9987914216691169	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conviction	V1_0	SC_compatible	7.928227877271349	7.910895751870197	0.9987922708193461	0.9987914354904838	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conviction	V1_0	SC_incompatible	8.011222155197807	7.998234565707221	1.0	0.9999991318453914	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conjecture	V1_0	SC_compatible	8.764439071434131	8.748366701430168	0.9987922708193461	0.9987915097803309	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conjecture	V1_0	SC_incompatible	8.831513391024824	8.826401354610056	0.9975845416386923	0.9975837736889936	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
feeling	V1_0	SC_compatible	8.923059663910797	8.88118058356686	1.0	0.9999992311864659	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
feeling	V1_0	SC_incompatible	8.951683462529942	8.917479138443435	0.9988425926885743	0.9999902542086615	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
idea	V1_0	SC_compatible	8.002196153004965	7.993081199950066	0.9964774561964947	0.996491128983705	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
idea	V1_0	SC_incompatible	8.094815651575724	8.084485181863757	0.9967793882756993	0.9968286873637766	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
claim	V1_0	SC_compatible	8.64824966762377	8.138577796410823	1.0	0.9999992285949596	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
claim	V1_0	SC_incompatible	8.668309747308925	8.233284072599549	1.0	0.9999992156374282	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conclusion	V1_0	SC_compatible	8.008070151011148	7.990735019462696	0.997785829115605	0.9975931817206783	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conclusion	V1_0	SC_incompatible	8.085729861604994	8.068759759267172	0.9987922708193461	0.9987913637921431	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
view	V1_0	SC_compatible	8.648314762806546	8.621036930360656	1.0	0.9999991491221	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
view	V1_0	SC_incompatible	8.702184041341146	8.661508425422337	0.9992451693700708	0.9987976283266924	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
speculation	V1_0	SC_compatible	8.10892809646717	7.835870176121809	0.9977355072463768	0.9975841382275457	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
speculation	V1_0	SC_incompatible	8.10419386020605	7.897378900776738	1.0	0.9999992165012636	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
certainty	V1_0	SC_compatible	8.099682856297147	8.06821167987326	1.0	0.9999992026798967	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
certainty	V1_0	SC_incompatible	8.218460024267003	8.139639439790145	0.9988929145578025	0.9988066804581794	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
suggestion	V1_0	SC_compatible	7.779024200163025	7.713728213655775	0.9976348635079204	0.9976184152174687	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
suggestion	V1_0	SC_incompatible	7.922120488208273	7.817430268163267	1.0	0.9999991992245549	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
perception	V1_0	SC_compatible	7.987600675527601	7.946666468744692	1.0	0.9999991663988086	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
perception	V1_0	SC_incompatible	7.977157855379408	7.9308625995248985	1.0	0.9999991966330487	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
intuition	V1_0	SC_compatible	8.169178879779318	8.050838574119236	1.0	0.9999991473944291	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
intuition	V1_0	SC_incompatible	8.274465543636378	8.168469957683397	1.0	0.999999223411947	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
observation	V1_0	SC_compatible	7.7940205594767695	7.778722904730534	0.9987922708193461	0.9987914104392563	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
observation	V1_0	SC_incompatible	7.964794528657111	7.948080615720887	0.9987922708193461	0.9987914113030918	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
suspicion	V1_0	SC_compatible	8.177018099936886	8.087683784788933	1.0	0.9999992346418076	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
suspicion	V1_0	SC_incompatible	8.20606387525365	8.126103083292643	0.9991445247677789	0.9990479108216106	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
revelation	V1_0	SC_compatible	7.5146999773771865	7.3580494237982705	0.9978361518486686	0.998794146206068	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
revelation	V1_0	SC_incompatible	7.6519486765930615	7.505795492642168	1.0	0.9999992035437322	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
understanding	V1_0	SC_compatible	8.862923563390538	8.867101766061092	0.9987922708193461	0.99879140784775	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
understanding	V1_0	SC_incompatible	8.925126141396122	8.914008202760115	1.0	0.9999991759009983	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
insinuation	V1_0	SC_compatible	8.496766871300297	8.527851457181184	1.0	0.9999992147735928	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
insinuation	V1_0	SC_incompatible	8.675746496172918	8.700183636900308	0.9975845416386923	0.997583794421044	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
notion	V1_0	SC_compatible	7.9039062969926475	7.8995654064676035	1.0	0.9999989893125452	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
notion	V1_0	SC_incompatible	7.995951293171316	7.991399633711663	0.9988929145578025	0.9988124016402424	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
opinion	V1_0	SC_compatible	8.666134948315827	8.646881891333539	1.0	0.9999992069990739	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
opinion	V1_0	SC_incompatible	8.732376219569773	8.700767997382343	1.0	0.9999992035437322	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
sense	V1_0	SC_compatible	8.518811992976977	8.511783814084703	0.9988425926885743	0.9987928167633389	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
sense	V1_0	SC_incompatible	8.660590814507525	8.657181653423585	1.0	0.999999229458795	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
presumption	V1_0	SC_compatible	8.364117912624193	8.239810477132382	1.0	0.9999991871308589	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
presumption	V1_0	SC_incompatible	8.303665309712507	8.161775523337765	1.0	0.999999255373858	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assurance	V1_0	SC_compatible	9.100247642268306	9.14329603443975	0.9977355072463768	0.9977177303770314	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assurance	V1_0	SC_incompatible	9.166908474936001	9.18839685122172	1.0	0.9999992087267447	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
realization	V1_0	SC_compatible	7.873870935992918	7.837633906931117	1.0	0.9999992501908455	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
realization	V1_0	SC_incompatible	8.079213677972987	8.015939553578695	1.0	0.9999991715818212	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
impression	V1_0	SC_compatible	7.956560971080393	7.9456896816474805	1.0	0.999999041142671	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
impression	V1_0	SC_incompatible	8.011817133944968	8.00676262896994	0.999446457710819	0.9988158613011457	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assertion	V1_0	SC_compatible	8.393276466839556	8.371131371760715	1.0	0.9999991482582645	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assertion	V1_0	SC_incompatible	8.461027069368225	8.43639141925867	1.0	0.9999991482582645	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
contention	V1_0	SC_compatible	8.740254868631778	8.55940254183783	0.9988929145578025	0.9988219383834065	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
contention	V1_0	SC_incompatible	8.774360611818839	8.582198799520299	0.9988425926885743	0.9988155701886052	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assumption	V1_0	SC_compatible	8.137363706809888	8.134988242301388	1.0	0.9999990221382915	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assumption	V1_0	SC_incompatible	8.190685973651167	8.18449446429377	1.0	0.9999990497810253	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
belief	V1_0	SC_compatible	9.314974746842315	9.29668012218199	0.9997987116592518	0.9999851999075516	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
belief	V1_0	SC_incompatible	9.343566310578499	9.324132708535679	0.9989935591600944	0.9990430180577264	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
fact	V1_0	SC_compatible	7.388573681098827	7.383354567099309	1.0	0.9999989685804948	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
fact	V1_0	SC_incompatible	7.44752261604088	7.443216137264086	1.0	0.9999989798103553	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
report	V1_0	SC_compatible	10.567157233970752	10.377883911132812	0.06360708606307922	0.27050196646672225	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
report	V1_0	SC_incompatible	10.465222420899764	10.084041844243588	0.07477858352164428	0.4910734202982723	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
story	V1_0	SC_compatible	10.4756741385529	10.27466805084892	0.04413244825031986	0.09328284020440164	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
story	V1_0	SC_incompatible	10.436253347258637	10.068331642427307	0.0565116750717541	0.1933085241395494	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
admission	V1_0	SC_compatible	10.416403245234836	10.168745621390965	0.02526167525059503	0.13060906126930352	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
admission	V1_0	SC_incompatible	10.12074601823005	9.703683352124864	0.028130032567550308	0.22568516608030684	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
complaint	V1_0	SC_compatible	10.501443019811658	9.774957090184309	0.17632850322980378	0.2361248478266424	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
complaint	V1_0	SC_incompatible	10.237963952879975	8.963277512702389	0.23193438156791354	0.5362086721250544	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
truth	V1_0	SC_compatible	10.228047073751256	9.777922056723332	0.048359501297059265	0.187909211234554	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
truth	V1_0	SC_incompatible	10.220791139464447	9.785324649534363	0.05948067714959599	0.3013398545267789	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assessment	V1_0	SC_compatible	10.278134435847186	10.149142825085184	0.02078301146073078	0.09615777512039717	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assessment	V1_0	SC_incompatible	10.297973259635594	9.864606135133384	0.026721014766076554	0.2122041274819492	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
declaration	V1_0	SC_compatible	10.47199138696643	10.012238543966543	0.1141807570365136	0.35991772137366346	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
declaration	V1_0	SC_incompatible	10.074843406677246	9.343065068341684	0.1716988740245933	0.6914349940699943	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
guess	V1_0	SC_compatible	10.308132987091506	9.680884534034176	0.2708836580100267	0.6604995675708937	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
guess	V1_0	SC_incompatible	10.342514438905578	9.590817316718724	0.2980072475645853	0.8087942643442015	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
