Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
presumption	V1_0	SCRC_incompatible	10.540862401326498	9.828789641891701	0.037137681760055864	0.15691944196199378	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assurance	V1_0	SC_compatible	10.122594909391541	9.40689760705699	0.10552536391153716	0.4462071268454842	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assurance	V1_0	NoSC_incompatible	9.318675469661105	9.066881649736045	NA	NA	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assurance	V1_0	SC_incompatible	10.110007403553396	9.225555907125058	0.11966586253349332	0.5963263342130012	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assurance	V1_0	SCRC_compatible	10.292876761892568	9.974007537399514	0.062298711983190064	0.21656503794087179	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assurance	V1_0	SCRC_incompatible	10.219894664874975	9.69389769996422	0.06340579754686441	0.247600045622043	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
realization	V1_0	SC_compatible	10.19231353289839	9.088707709657973	0.10945048426156459	0.58155182176742	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
realization	V1_0	NoSC_incompatible	8.558072508245274	8.412537070288174	NA	NA	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
realization	V1_0	SC_incompatible	10.112411098203797	8.897319907727448	0.1349134464626727	0.7041753012201061	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
realization	V1_0	SCRC_compatible	10.302724161009857	9.96164145676986	0.06768317282388824	0.34897469961340877	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
realization	V1_0	SCRC_incompatible	10.247139495352041	9.6026204150656	0.06441223898065696	0.34773510096862953	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
impression	V1_0	SC_compatible	9.65666976182357	8.790435334910518	0.29926530142193253	0.3773484226802121	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
impression	V1_0	NoSC_incompatible	8.489683299824812	8.316584124081377	NA	NA	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
impression	V1_0	SC_incompatible	9.471361837525299	8.376584395118382	0.3484802779512129	0.6007442948394928	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
impression	V1_0	SCRC_compatible	10.191286577694658	9.697005728016729	0.1646537856887216	0.31249125992231397	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
impression	V1_0	SCRC_incompatible	10.025035713029945	9.264021355172861	0.1666666682863581	0.3241477647013422	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assertion	V1_0	SC_compatible	10.294629905534828	9.30857020875682	0.242652981609538	0.7119599060303923	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assertion	V1_0	NoSC_incompatible	8.661181760870893	8.487358245296754	NA	NA	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assertion	V1_0	SC_incompatible	10.083652530891309	8.979115216628365	0.28386674869967543	0.8656335356442825	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assertion	V1_0	SCRC_compatible	10.533357191776883	10.007543612217557	0.1739633673451085	0.5142959454029367	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assertion	V1_0	SCRC_incompatible	10.337401804716691	9.497288016305454	0.17547302844299786	0.5483728629955347	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
contention	V1_0	SC_compatible	10.561937781347744	9.614199161529541	0.12253422009340231	0.32455144292401633	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
contention	V1_0	NoSC_incompatible	9.95085294695868	8.997473941333052	NA	NA	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
contention	V1_0	SC_incompatible	10.571670400923576	9.429826743360879	0.14115338305524294	0.4707017258970418	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
contention	V1_0	SCRC_compatible	10.751082530920057	10.177422765372455	0.05404589443629527	0.1916269540560661	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
contention	V1_0	SCRC_incompatible	10.698522927104563	9.926923150601594	0.0465982289330197	0.1907461219123539	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assumption	V1_0	SC_compatible	9.860109381053759	8.96294084839199	0.5493659478598747	0.7139385459215745	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assumption	V1_0	NoSC_incompatible	8.63923976732337	8.437325128610583	NA	NA	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assumption	V1_0	SC_incompatible	9.608367201210797	8.79273693803428	0.5929951760647953	0.8277157307534978	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assumption	V1_0	SCRC_compatible	10.565463466920715	9.865932737571606	0.41656602724738745	0.5752364705870117	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
assumption	V1_0	SCRC_incompatible	10.161946904832039	9.22509003031081	0.42834138935026916	0.6057782763804215	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
belief	V1_0	SC_compatible	10.059191365172898	9.224000346833382	0.7958937261415564	0.8025512168372887	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
belief	V1_0	NoSC_incompatible	9.559179171271946	9.321457185607025	NA	NA	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
belief	V1_0	SC_incompatible	10.010979984117592	9.059831912966741	0.7938305221605992	0.898524310277856	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
belief	V1_0	SCRC_compatible	10.737886560135994	10.135778233624887	0.6681260133998982	0.7520353275796642	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
belief	V1_0	SCRC_incompatible	10.47138149841972	9.481916296309318	0.6754730343818665	0.7924591510192208	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
fact	V1_0	SC_compatible	10.089160228121107	8.329020109729491	0.5432769772799119	0.964550496875376	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
fact	V1_0	NoSC_incompatible	9.155863768812539	9.259134672690129	NA	NA	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
fact	V1_0	SC_incompatible	10.424574347509854	8.25775216627812	0.511473434774772	0.9685371449028236	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
fact	V1_0	SCRC_compatible	10.604200715604035	9.841384770213693	0.3028884895037914	0.8638580743817316	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
fact	V1_0	SCRC_incompatible	10.68906251243923	9.000363522681637	0.2907608735334614	0.8503166199594304	script__Q_3_W_GPT2	951240212	0.0	0.5	727001672	27553360
report	V1_0	SC_compatible	8.156926117081573	8.031764134116795	1.0	0.9999991577604542	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
report	V1_0	SC_incompatible	8.128573507502459	8.113406979519388	0.9987922708193461	0.9987914804099263	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
story	V1_0	SC_compatible	8.45302913499915	8.363924036855282	1.0	0.9999992726505667	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
story	V1_0	SC_incompatible	8.618930104849994	8.486791158068007	0.9987922708193461	0.9987915175548499	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
admission	V1_0	SC_compatible	7.5363465806712275	7.227432017740996	0.9975845416386923	0.9975837823273479	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
admission	V1_0	SC_incompatible	7.651189254677814	7.389467586641726	1.0	0.9999991681264795	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
complaint	V1_0	SC_compatible	8.117925816687984	8.108322261036307	1.0	0.9999991681264795	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
complaint	V1_0	SC_incompatible	8.162046004032742	8.145808461783588	0.9987922708193461	0.998791439809661	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
truth	V1_0	SC_compatible	8.238926141158395	8.243211787679922	1.0	0.9999990212744561	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
truth	V1_0	SC_incompatible	8.35159420621568	8.348028770391492	1.0	0.9999990489171899	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assessment	V1_0	SC_compatible	8.324826288914334	8.296225157336913	0.9987922708193461	0.9987915071888246	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assessment	V1_0	SC_incompatible	8.400024320768273	8.347838367241016	1.0	0.9999991663988086	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
declaration	V1_0	SC_compatible	8.185502404751984	8.093575557072958	0.9989432364270308	0.998830851437389	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
declaration	V1_0	SC_incompatible	8.289754511653513	8.158346245254295	1.0	0.9999992147735928	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
guess	V1_0	SC_compatible	7.759350888970969	7.503203053405319	1.0	0.9999992260034534	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
guess	V1_0	SC_incompatible	7.838365575541621	7.581997417021489	0.9976851853771486	0.9992470810378807	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
disclosure	V1_0	SC_compatible	7.6855471928914385	7.612388831981714	1.0	0.999999229458795	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
disclosure	V1_0	SC_incompatible	7.754604495089987	7.6616793231687685	0.9987922708193461	0.9987914847291034	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
remark	V1_0	SC_compatible	7.53960088716037	7.435249283693839	0.9988425926885743	0.9987972974777222	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
remark	V1_0	SC_incompatible	7.77216322871222	7.60965831728949	0.9987922708193461	0.9987914147584335	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
confirmation	V1_0	SC_compatible	7.740062609962795	7.79591841628586	0.9976348635079204	0.9987752843594205	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
confirmation	V1_0	SC_incompatible	7.835278400476428	7.882210959558901	1.0	0.9999991949053778	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
myth	V1_0	SC_compatible	8.450815456500951	8.416769701501597	1.0	0.9999991560327834	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
myth	V1_0	SC_incompatible	8.51793538660243	8.487472696580749	0.9988425926885743	0.9988042729488318	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
news	V1_0	SC_compatible	7.589838376943616	7.499575151913408	0.9988425926885743	0.9988324383030767	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
news	V1_0	SC_incompatible	7.654231613960819	7.550685374633126	0.9968297101449275	0.9994557258011638	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
allegation	V1_0	SC_compatible	8.448525812314903	8.275931776433751	1.0	0.9999992121820864	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
allegation	V1_0	SC_incompatible	8.529489479203155	8.339152616003286	0.9987922708193461	0.9987914700439011	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
information	V1_0	SC_compatible	8.145299078761667	8.104554490766663	0.9987922708193461	0.9987914968227994	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
information	V1_0	SC_incompatible	8.396623929341635	8.291676697523698	1.0	0.9999992225481116	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
evidence	V1_0	SC_compatible	7.669269002002219	7.677185732385387	1.0	0.9999992026798967	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
evidence	V1_0	SC_incompatible	7.82527190187703	7.815233695334283	0.9987922708193461	0.9987915469252545	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
prediction	V1_0	SC_compatible	7.4308251850846885	7.371963214183199	0.9988425926885743	0.9987928046696428	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
prediction	V1_0	SC_incompatible	7.581114800080009	7.500240725019704	0.9987922708193461	0.9987914821375972	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
finding	V1_0	SC_compatible	7.740746515384619	7.4723296061806055	1.0	0.9999992424163265	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
finding	V1_0	SC_incompatible	7.991790346477343	7.764693229094796	0.9990438810293225	0.9999093724333722	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
proof	V1_0	SC_compatible	8.06031162496926	8.089859513268955	1.0	0.9999992225481116	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
proof	V1_0	SC_incompatible	8.158587521401005	8.186326096023338	1.0	0.9999992147735928	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
accusation	V1_0	SC_compatible	8.158470036326975	8.099707012591155	0.9957729474357937	0.9958722565485083	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
accusation	V1_0	SC_incompatible	8.196182074754134	8.145501195520595	0.9988425926885743	0.9997746797575466	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
message	V1_0	SC_compatible	7.67238932416059	7.543297923129538	1.0	0.999999237233314	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
message	V1_0	SC_incompatible	7.860935473787611	7.740017994590428	0.9976348635079204	0.9982269449510436	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
recognition	V1_0	SC_compatible	7.999402723450592	8.08633800174879	0.9963768124580383	0.9963760522828586	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
recognition	V1_0	SC_incompatible	8.067820117093515	8.12319355080093	1.0	0.9999991715818212	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
indication	V1_0	SC_compatible	8.162969882937444	8.060432295868361	0.9988425926885743	0.9989977988643922	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
indication	V1_0	SC_incompatible	8.21843513544055	8.089550229086392	0.9988425926885743	0.9997833077458368	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
concern	V1_0	SC_compatible	8.41671321357506	8.087274672328562	1.0	0.9999992640122123	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
concern	V1_0	SC_incompatible	8.38437060687853	8.151978164479353	1.0	0.9999991655349731	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
reminder	V1_0	SC_compatible	8.87127615748972	8.757731299469436	1.0	0.999999243280162	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
reminder	V1_0	SC_incompatible	8.957268479941547	8.80282659807067	0.9989432364270308	0.999877961649411	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
announcement	V1_0	SC_compatible	7.511354643365611	7.4987497087838	0.9988929145578025	0.9987937488417694	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
announcement	V1_0	SC_incompatible	7.54575290541718	7.5319927913555205	1.0	0.9999991223432015	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
rumor	V1_0	SC_compatible	7.742869653563568	7.556230406830276	0.9987922708193461	0.9987915002781412	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
rumor	V1_0	SC_incompatible	7.8629575052123135	7.677487038183903	1.0	0.999999223411947	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
statement	V1_0	SC_compatible	8.178284182064775	7.967275643694228	1.0	0.9999992527823517	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
statement	V1_0	SC_incompatible	8.242820995441381	8.006890932718912	1.0	0.9999992355056431	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
thought	V1_0	SC_compatible	7.435199668441993	7.220938565074533	1.0	0.9999992018160613	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
thought	V1_0	SC_incompatible	7.568919679392939	7.42399061244467	0.9987922708193461	0.9987914216691169	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conviction	V1_0	SC_compatible	7.928227877271349	7.910895751870197	0.9987922708193461	0.9987914354904838	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conviction	V1_0	SC_incompatible	8.011222155197807	7.998234565707221	1.0	0.9999991318453914	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conjecture	V1_0	SC_compatible	8.764439071434131	8.748366701430168	0.9987922708193461	0.9987915097803309	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conjecture	V1_0	SC_incompatible	8.831513391024824	8.826401354610056	0.9975845416386923	0.9975837736889936	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
feeling	V1_0	SC_compatible	8.923059663910797	8.88118058356686	1.0	0.9999992311864659	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
feeling	V1_0	SC_incompatible	8.951683462529942	8.917479138443435	0.9988425926885743	0.9999902542086615	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
idea	V1_0	SC_compatible	8.002196153004965	7.993081199950066	0.9964774561964947	0.996491128983705	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
idea	V1_0	SC_incompatible	8.094815651575724	8.084485181863757	0.9967793882756993	0.9968286873637766	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
claim	V1_0	SC_compatible	8.64824966762377	8.138577796410823	1.0	0.9999992285949596	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
claim	V1_0	SC_incompatible	8.668309747308925	8.233284072599549	1.0	0.9999992156374282	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conclusion	V1_0	SC_compatible	8.008070151011148	7.990735019462696	0.997785829115605	0.9975931817206783	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
conclusion	V1_0	SC_incompatible	8.085729861604994	8.068759759267172	0.9987922708193461	0.9987913637921431	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
view	V1_0	SC_compatible	8.648314762806546	8.621036930360656	1.0	0.9999991491221	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
view	V1_0	SC_incompatible	8.702184041341146	8.661508425422337	0.9992451693700708	0.9987976283266924	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
speculation	V1_0	SC_compatible	8.10892809646717	7.835870176121809	0.9977355072463768	0.9975841382275457	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
speculation	V1_0	SC_incompatible	8.10419386020605	7.897378900776738	1.0	0.9999992165012636	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
certainty	V1_0	SC_compatible	8.099682856297147	8.06821167987326	1.0	0.9999992026798967	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
certainty	V1_0	SC_incompatible	8.218460024267003	8.139639439790145	0.9988929145578025	0.9988066804581794	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
suggestion	V1_0	SC_compatible	7.779024200163025	7.713728213655775	0.9976348635079204	0.9976184152174687	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
suggestion	V1_0	SC_incompatible	7.922120488208273	7.817430268163267	1.0	0.9999991992245549	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
perception	V1_0	SC_compatible	7.987600675527601	7.946666468744692	1.0	0.9999991663988086	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
perception	V1_0	SC_incompatible	7.977157855379408	7.9308625995248985	1.0	0.9999991966330487	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
intuition	V1_0	SC_compatible	8.169178879779318	8.050838574119236	1.0	0.9999991473944291	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
intuition	V1_0	SC_incompatible	8.274465543636378	8.168469957683397	1.0	0.999999223411947	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
observation	V1_0	SC_compatible	7.7940205594767695	7.778722904730534	0.9987922708193461	0.9987914104392563	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
observation	V1_0	SC_incompatible	7.964794528657111	7.948080615720887	0.9987922708193461	0.9987914113030918	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
suspicion	V1_0	SC_compatible	8.177018099936886	8.087683784788933	1.0	0.9999992346418076	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
suspicion	V1_0	SC_incompatible	8.20606387525365	8.126103083292643	0.9991445247677789	0.9990479108216106	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
revelation	V1_0	SC_compatible	7.5146999773771865	7.3580494237982705	0.9978361518486686	0.998794146206068	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
revelation	V1_0	SC_incompatible	7.6519486765930615	7.505795492642168	1.0	0.9999992035437322	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
understanding	V1_0	SC_compatible	8.862923563390538	8.867101766061092	0.9987922708193461	0.99879140784775	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
understanding	V1_0	SC_incompatible	8.925126141396122	8.914008202760115	1.0	0.9999991759009983	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
insinuation	V1_0	SC_compatible	8.496766871300297	8.527851457181184	1.0	0.9999992147735928	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
insinuation	V1_0	SC_incompatible	8.675746496172918	8.700183636900308	0.9975845416386923	0.997583794421044	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
notion	V1_0	SC_compatible	7.9039062969926475	7.8995654064676035	1.0	0.9999989893125452	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
notion	V1_0	SC_incompatible	7.995951293171316	7.991399633711663	0.9988929145578025	0.9988124016402424	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
opinion	V1_0	SC_compatible	8.666134948315827	8.646881891333539	1.0	0.9999992069990739	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
opinion	V1_0	SC_incompatible	8.732376219569773	8.700767997382343	1.0	0.9999992035437322	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
sense	V1_0	SC_compatible	8.518811992976977	8.511783814084703	0.9988425926885743	0.9987928167633389	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
sense	V1_0	SC_incompatible	8.660590814507525	8.657181653423585	1.0	0.999999229458795	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
presumption	V1_0	SC_compatible	8.364117912624193	8.239810477132382	1.0	0.9999991871308589	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
presumption	V1_0	SC_incompatible	8.303665309712507	8.161775523337765	1.0	0.999999255373858	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assurance	V1_0	SC_compatible	9.100247642268306	9.14329603443975	0.9977355072463768	0.9977177303770314	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assurance	V1_0	SC_incompatible	9.166908474936001	9.18839685122172	1.0	0.9999992087267447	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
realization	V1_0	SC_compatible	7.873870935992918	7.837633906931117	1.0	0.9999992501908455	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
realization	V1_0	SC_incompatible	8.079213677972987	8.015939553578695	1.0	0.9999991715818212	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
impression	V1_0	SC_compatible	7.956560971080393	7.9456896816474805	1.0	0.999999041142671	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
impression	V1_0	SC_incompatible	8.011817133944968	8.00676262896994	0.999446457710819	0.9988158613011457	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assertion	V1_0	SC_compatible	8.393276466839556	8.371131371760715	1.0	0.9999991482582645	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assertion	V1_0	SC_incompatible	8.461027069368225	8.43639141925867	1.0	0.9999991482582645	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
contention	V1_0	SC_compatible	8.740254868631778	8.55940254183783	0.9988929145578025	0.9988219383834065	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
contention	V1_0	SC_incompatible	8.774360611818839	8.582198799520299	0.9988425926885743	0.9988155701886052	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assumption	V1_0	SC_compatible	8.137363706809888	8.134988242301388	1.0	0.9999990221382915	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
assumption	V1_0	SC_incompatible	8.190685973651167	8.18449446429377	1.0	0.9999990497810253	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
belief	V1_0	SC_compatible	9.314974746842315	9.29668012218199	0.9997987116592518	0.9999851999075516	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
belief	V1_0	SC_incompatible	9.343566310578499	9.324132708535679	0.9989935591600944	0.9990430180577264	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
fact	V1_0	SC_compatible	7.388573681098827	7.383354567099309	1.0	0.9999989685804948	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
fact	V1_0	SC_incompatible	7.44752261604088	7.443216137264086	1.0	0.9999989798103553	script__Q_3_W_GPT2M	682978118	1.0	0.4	727001672	935649231
report	V1_0	SC_compatible	10.704077043395111	10.383407648058904	0.09400161084435556	0.3054488226113355	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
report	V1_0	NoSC_incompatible	9.191608242366625	9.085385267285334	NA	NA	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
report	V1_0	SC_incompatible	10.843600501184879	10.438496727874314	0.1216284234913579	0.5224438740102493	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
report	V1_0	SCRC_compatible	10.544735652813014	10.13182058196137	0.054045894220336406	0.12737994883007006	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
report	V1_0	SCRC_incompatible	10.77005223951478	9.976024530935979	0.04976851914577402	0.13630254725534133	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
story	V1_0	SC_compatible	10.78818352326103	10.504967053731283	0.04050925983777405	0.060744105109377056	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
story	V1_0	NoSC_incompatible	8.841153618218243	8.767233188601507	NA	NA	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
story	V1_0	SC_incompatible	10.944997144782025	10.339432716369629	0.03995571700869587	0.10282568688052234	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
story	V1_0	SCRC_compatible	10.656890267911164	10.291782683220463	0.024909420974849574	0.024805208734474005	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
story	V1_0	SCRC_incompatible	10.785579999287924	9.98813636061074	0.021688808511564697	0.021739342160524	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
admission	V1_0	SC_compatible	10.622589988984924	10.276562151701555	0.030394525381911924	0.08946505166560477	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
admission	V1_0	NoSC_incompatible	9.631201612776604	9.11768793023151	NA	NA	script__Q_3_W_GPT2	728776593	0.0	0.5	524811876	27553360
