ID	PredictabilityWeight	DeletionRate	Noun	Complete	Incomplete	Unknown
272342558	0.75	0.1	conviction	104	5	0
272342558	0.75	0.1	conjecture	101	5	0
272342558	0.75	0.1	feeling	96	9	2
272342558	0.75	0.1	idea	99	8	0
272342558	0.75	0.1	claim	90	9	4
272342558	0.75	0.1	conclusion	100	8	0
272342558	0.75	0.1	view	97	9	1
272342558	0.75	0.1	speculation	94	12	1
272342558	0.75	0.1	certainty	88	20	0
272342558	0.75	0.1	suggestion	100	6	0
272342558	0.75	0.1	perception	102	4	0
272342558	0.75	0.1	intuition	99	7	3
272342558	0.75	0.1	observation	97	7	3
272342558	0.75	0.1	suspicion	103	3	1
272342558	0.75	0.1	revelation	101	4	1
272342558	0.75	0.1	understanding	101	7	0
272342558	0.75	0.1	insinuation	15	1	1
272342558	0.75	0.1	notion	102	6	0
272342558	0.75	0.1	opinion	98	7	0
272342558	0.75	0.1	sense	102	5	0
272342558	0.75	0.1	presumption	106	2	0
272342558	0.75	0.1	assurance	105	2	0
272342558	0.75	0.1	realization	103	4	1
272342558	0.75	0.1	impression	103	5	0
272342558	0.75	0.1	assertion	104	4	0
272342558	0.75	0.1	contention	94	11	1
272342558	0.75	0.1	assumption	104	4	0
272342558	0.75	0.1	belief	104	4	0
272342558	0.75	0.1	fact	105	3	1
768747382	0.0	0.6	report	0	82	7
768747382	0.0	0.6	story	3	75	12
768747382	0.0	0.6	admission	0	92	8
768747382	0.0	0.6	complaint	1	96	4
768747382	0.0	0.6	truth	0	86	6
768747382	0.0	0.6	assessment	0	87	6
768747382	0.0	0.6	declaration	2	83	3
768747382	0.0	0.6	guess	1	81	13
768747382	0.0	0.6	disclosure	1	93	3
768747382	0.0	0.6	remark	2	73	7
768747382	0.0	0.6	confirmation	0	89	2
768747382	0.0	0.6	myth	2	79	1
768747382	0.0	0.6	news	0	83	11
768747382	0.0	0.6	allegation	6	72	6
768747382	0.0	0.6	information	0	90	7
768747382	0.0	0.6	evidence	1	86	11
768747382	0.0	0.6	prediction	1	85	6
768747382	0.0	0.6	finding	0	80	7
768747382	0.0	0.6	proof	0	92	4
768747382	0.0	0.6	accusation	2	78	3
768747382	0.0	0.6	message	3	89	5
768747382	0.0	0.6	recognition	1	86	2
768747382	0.0	0.6	indication	2	93	8
768747382	0.0	0.6	concern	1	77	7
768747382	0.0	0.6	reminder	3	92	4
768747382	0.0	0.6	announcement	4	82	4
768747382	0.0	0.6	rumor	1	88	5
768747382	0.0	0.6	statement	0	79	9
768747382	0.0	0.6	thought	0	76	7
768747382	0.0	0.6	conviction	1	73	6
768747382	0.0	0.6	conjecture	1	73	8
768747382	0.0	0.6	feeling	1	78	9
768747382	0.0	0.6	idea	2	87	2
768747382	0.0	0.6	claim	3	78	12
768747382	0.0	0.6	conclusion	1	86	6
768747382	0.0	0.6	view	2	89	4
768747382	0.0	0.6	speculation	0	91	5
768747382	0.0	0.6	certainty	0	91	6
768747382	0.0	0.6	suggestion	2	76	3
768747382	0.0	0.6	perception	3	76	8
768747382	0.0	0.6	intuition	0	83	4
768747382	0.0	0.6	observation	3	78	7
768747382	0.0	0.6	suspicion	0	86	4
768747382	0.0	0.6	revelation	1	82	4
768747382	0.0	0.6	understanding	3	77	1
768747382	0.0	0.6	insinuation	0	32	2
768747382	0.0	0.6	notion	3	80	5
768747382	0.0	0.6	opinion	1	84	7
768747382	0.0	0.6	sense	3	79	5
768747382	0.0	0.6	presumption	5	78	7
768747382	0.0	0.6	assurance	3	83	5
768747382	0.0	0.6	realization	4	76	4
768747382	0.0	0.6	impression	7	85	9
768747382	0.0	0.6	assertion	5	72	12
768747382	0.0	0.6	contention	1	89	5
768747382	0.0	0.6	assumption	5	80	9
768747382	0.0	0.6	belief	6	69	11
768747382	0.0	0.6	fact	10	77	4
706370113	0.25	0.4	report	17	65	7
706370113	0.25	0.4	story	23	75	7
706370113	0.25	0.4	admission	25	62	8
706370113	0.25	0.4	complaint	24	68	6
706370113	0.25	0.4	truth	26	66	6
706370113	0.25	0.4	assessment	25	63	6
706370113	0.25	0.4	declaration	25	67	6
706370113	0.25	0.4	guess	4	78	17
706370113	0.25	0.4	disclosure	25	66	6
706370113	0.25	0.4	remark	22	59	12
706370113	0.25	0.4	confirmation	26	65	3
706370113	0.25	0.4	myth	28	67	4
706370113	0.25	0.4	news	29	60	5
706370113	0.25	0.4	allegation	27	64	8
706370113	0.25	0.4	information	20	65	7
706370113	0.25	0.4	evidence	28	59	14
706370113	0.25	0.4	prediction	28	66	6
706370113	0.25	0.4	finding	18	65	12
706370113	0.25	0.4	proof	16	79	8
706370113	0.25	0.4	accusation	27	64	2
706370113	0.25	0.4	message	19	64	9
706370113	0.25	0.4	recognition	16	78	8
706370113	0.25	0.4	indication	31	63	6
706370113	0.25	0.4	concern	23	71	4
706370113	0.25	0.4	reminder	23	68	4
706370113	0.25	0.4	announcement	26	67	3
706370113	0.25	0.4	rumor	36	62	0
706370113	0.25	0.4	statement	37	50	11
706370113	0.25	0.4	thought	4	59	14
706370113	0.25	0.4	conviction	21	67	8
706370113	0.25	0.4	conjecture	28	54	10
706370113	0.25	0.4	feeling	21	66	9
706370113	0.25	0.4	idea	30	66	5
706370113	0.25	0.4	claim	18	65	6
706370113	0.25	0.4	conclusion	38	56	4
706370113	0.25	0.4	view	32	61	5
706370113	0.25	0.4	speculation	25	63	5
706370113	0.25	0.4	certainty	11	72	8
706370113	0.25	0.4	suggestion	28	64	5
706370113	0.25	0.4	perception	32	63	3
706370113	0.25	0.4	intuition	24	66	4
706370113	0.25	0.4	observation	32	62	5
706370113	0.25	0.4	suspicion	32	64	2
706370113	0.25	0.4	revelation	36	61	2
706370113	0.25	0.4	understanding	20	66	6
706370113	0.25	0.4	insinuation	1	38	4
706370113	0.25	0.4	notion	32	61	7
706370113	0.25	0.4	opinion	24	67	6
706370113	0.25	0.4	sense	33	56	2
706370113	0.25	0.4	presumption	32	60	6
706370113	0.25	0.4	assurance	19	59	6
706370113	0.25	0.4	realization	26	67	5
706370113	0.25	0.4	impression	35	63	8
706370113	0.25	0.4	assertion	33	61	6
706370113	0.25	0.4	contention	25	61	4
706370113	0.25	0.4	assumption	34	64	8
706370113	0.25	0.4	belief	23	66	7
706370113	0.25	0.4	fact	32	69	2
647529240	1.0	0.3	report	89	5	2
647529240	1.0	0.3	story	98	4	0
647529240	1.0	0.3	admission	97	8	0
647529240	1.0	0.3	complaint	100	5	0
647529240	1.0	0.3	truth	105	2	1
647529240	1.0	0.3	assessment	99	6	3
647529240	1.0	0.3	declaration	101	7	0
647529240	1.0	0.3	guess	90	9	4
647529240	1.0	0.3	disclosure	101	4	2
647529240	1.0	0.3	remark	79	10	6
647529240	1.0	0.3	confirmation	99	3	2
647529240	1.0	0.3	myth	100	2	4
647529240	1.0	0.3	news	103	3	1
647529240	1.0	0.3	allegation	101	4	0
647529240	1.0	0.3	information	93	8	2
647529240	1.0	0.3	evidence	95	6	3
647529240	1.0	0.3	prediction	101	5	0
647529240	1.0	0.3	finding	91	12	3
647529240	1.0	0.3	proof	102	3	1
647529240	1.0	0.3	accusation	101	2	3
647529240	1.0	0.3	message	103	4	0
647529240	1.0	0.3	recognition	97	9	1
647529240	1.0	0.3	indication	98	7	2
647529240	1.0	0.3	concern	104	2	2
647529240	1.0	0.3	reminder	101	5	2
647529240	1.0	0.3	announcement	100	4	1
647529240	1.0	0.3	rumor	94	10	2
647529240	1.0	0.3	statement	104	3	1
647529240	1.0	0.3	thought	79	8	4
647529240	1.0	0.3	conviction	99	4	2
647529240	1.0	0.3	conjecture	97	7	2
647529240	1.0	0.3	feeling	97	9	1
647529240	1.0	0.3	idea	98	7	1
647529240	1.0	0.3	claim	91	7	3
647529240	1.0	0.3	conclusion	104	4	0
647529240	1.0	0.3	view	101	5	1
647529240	1.0	0.3	speculation	96	6	4
647529240	1.0	0.3	certainty	101	7	1
647529240	1.0	0.3	suggestion	102	5	0
647529240	1.0	0.3	perception	103	5	1
647529240	1.0	0.3	intuition	94	11	1
647529240	1.0	0.3	observation	104	2	0
647529240	1.0	0.3	suspicion	95	10	0
647529240	1.0	0.3	revelation	102	5	0
647529240	1.0	0.3	understanding	102	5	1
647529240	1.0	0.3	insinuation	7	2	2
647529240	1.0	0.3	notion	99	7	1
647529240	1.0	0.3	opinion	98	7	2
647529240	1.0	0.3	sense	102	6	0
647529240	1.0	0.3	presumption	99	7	1
647529240	1.0	0.3	assurance	101	3	3
647529240	1.0	0.3	realization	103	4	1
647529240	1.0	0.3	impression	102	4	0
647529240	1.0	0.3	assertion	101	6	0
647529240	1.0	0.3	contention	99	4	3
647529240	1.0	0.3	assumption	103	4	1
647529240	1.0	0.3	belief	100	5	2
647529240	1.0	0.3	fact	102	1	2
357993711	0.0	0.4	report	10	66	8
357993711	0.0	0.4	story	7	74	4
357993711	0.0	0.4	admission	5	83	4
357993711	0.0	0.4	complaint	16	76	4
357993711	0.0	0.4	truth	8	81	3
357993711	0.0	0.4	assessment	9	65	7
357993711	0.0	0.4	declaration	9	84	4
357993711	0.0	0.4	guess	3	61	11
357993711	0.0	0.4	disclosure	14	79	1
357993711	0.0	0.4	remark	8	81	3
357993711	0.0	0.4	confirmation	6	75	8
357993711	0.0	0.4	myth	11	76	8
357993711	0.0	0.4	news	6	83	6
357993711	0.0	0.4	allegation	4	56	6
357993711	0.0	0.4	information	8	75	4
357993711	0.0	0.4	evidence	9	77	4
357993711	0.0	0.4	prediction	13	83	8
357993711	0.0	0.4	finding	8	71	4
357993711	0.0	0.4	proof	14	77	3
357993711	0.0	0.4	accusation	11	75	3
357993711	0.0	0.4	message	16	71	5
357993711	0.0	0.4	recognition	14	77	5
357993711	0.0	0.4	indication	11	79	6
357993711	0.0	0.4	concern	5	80	3
357993711	0.0	0.4	reminder	10	76	8
357993711	0.0	0.4	announcement	6	70	8
357993711	0.0	0.4	rumor	5	63	3
357993711	0.0	0.4	statement	9	71	3
357993711	0.0	0.4	thought	6	61	4
357993711	0.0	0.4	conviction	11	69	2
357993711	0.0	0.4	conjecture	11	73	6
357993711	0.0	0.4	feeling	9	73	10
357993711	0.0	0.4	idea	15	77	8
357993711	0.0	0.4	claim	10	77	6
357993711	0.0	0.4	conclusion	15	70	5
357993711	0.0	0.4	view	11	74	0
357993711	0.0	0.4	speculation	2	95	2
357993711	0.0	0.4	certainty	9	78	7
357993711	0.0	0.4	suggestion	17	70	4
357993711	0.0	0.4	perception	9	77	4
357993711	0.0	0.4	intuition	1	53	5
357993711	0.0	0.4	observation	12	75	5
357993711	0.0	0.4	suspicion	16	73	2
357993711	0.0	0.4	revelation	10	79	2
357993711	0.0	0.4	understanding	10	81	4
357993711	0.0	0.4	insinuation	2	19	2
357993711	0.0	0.4	notion	15	74	5
357993711	0.0	0.4	opinion	13	72	4
357993711	0.0	0.4	sense	9	83	7
357993711	0.0	0.4	presumption	3	49	4
357993711	0.0	0.4	assurance	9	80	4
357993711	0.0	0.4	realization	14	77	5
357993711	0.0	0.4	impression	17	71	5
357993711	0.0	0.4	assertion	14	71	10
357993711	0.0	0.4	contention	4	81	9
357993711	0.0	0.4	assumption	16	76	4
357993711	0.0	0.4	belief	14	83	5
357993711	0.0	0.4	fact	12	87	2
722590831	0.25	0.2	report	58	24	8
722590831	0.25	0.2	story	83	22	2
722590831	0.25	0.2	admission	66	38	2
722590831	0.25	0.2	complaint	76	22	1
722590831	0.25	0.2	truth	81	23	1
722590831	0.25	0.2	assessment	77	21	1
722590831	0.25	0.2	declaration	80	24	0
722590831	0.25	0.2	guess	49	23	21
722590831	0.25	0.2	disclosure	74	25	1
722590831	0.25	0.2	remark	68	21	7
722590831	0.25	0.2	confirmation	76	26	3
722590831	0.25	0.2	myth	85	18	0
722590831	0.25	0.2	news	80	23	1
722590831	0.25	0.2	allegation	78	26	0
722590831	0.25	0.2	information	79	24	1
722590831	0.25	0.2	evidence	69	24	2
722590831	0.25	0.2	prediction	81	23	0
722590831	0.25	0.2	finding	73	29	3
722590831	0.25	0.2	proof	77	27	1
722590831	0.25	0.2	accusation	83	21	1
722590831	0.25	0.2	message	80	19	3
722590831	0.25	0.2	recognition	67	35	2
722590831	0.25	0.2	indication	78	27	1
722590831	0.25	0.2	concern	84	18	1
722590831	0.25	0.2	reminder	86	19	1
722590831	0.25	0.2	announcement	78	24	1
722590831	0.25	0.2	rumor	76	25	3
722590831	0.25	0.2	statement	77	27	0
722590831	0.25	0.2	thought	53	20	7
722590831	0.25	0.2	conviction	78	25	1
722590831	0.25	0.2	conjecture	83	19	3
722590831	0.25	0.2	feeling	79	25	1
722590831	0.25	0.2	idea	71	31	2
722590831	0.25	0.2	claim	75	23	5
722590831	0.25	0.2	conclusion	76	27	2
722590831	0.25	0.2	view	82	25	0
722590831	0.25	0.2	speculation	74	27	0
722590831	0.25	0.2	certainty	64	40	2
722590831	0.25	0.2	suggestion	82	22	2
722590831	0.25	0.2	perception	84	22	2
722590831	0.25	0.2	intuition	81	24	3
722590831	0.25	0.2	observation	80	23	3
722590831	0.25	0.2	suspicion	59	38	2
722590831	0.25	0.2	revelation	85	22	1
722590831	0.25	0.2	understanding	78	26	1
722590831	0.25	0.2	insinuation	2	4	1
722590831	0.25	0.2	notion	81	25	1
722590831	0.25	0.2	opinion	85	19	1
722590831	0.25	0.2	sense	84	22	1
722590831	0.25	0.2	presumption	85	21	0
722590831	0.25	0.2	assurance	81	19	3
722590831	0.25	0.2	realization	70	32	3
722590831	0.25	0.2	impression	85	20	0
722590831	0.25	0.2	assertion	86	15	3
722590831	0.25	0.2	contention	79	24	2
722590831	0.25	0.2	assumption	82	23	2
722590831	0.25	0.2	belief	84	22	1
722590831	0.25	0.2	fact	82	22	0
558758402	1.0	0.1	report	97	2	2
558758402	1.0	0.1	story	106	0	0
558758402	1.0	0.1	admission	102	5	1
558758402	1.0	0.1	complaint	107	0	0
558758402	1.0	0.1	truth	107	1	0
558758402	1.0	0.1	assessment	107	0	0
558758402	1.0	0.1	declaration	105	2	0
558758402	1.0	0.1	guess	102	2	2
558758402	1.0	0.1	disclosure	103	4	0
558758402	1.0	0.1	remark	104	3	0
558758402	1.0	0.1	confirmation	101	4	1
558758402	1.0	0.1	myth	108	0	0
558758402	1.0	0.1	news	107	1	0
558758402	1.0	0.1	allegation	105	1	0
558758402	1.0	0.1	information	105	2	1
558758402	1.0	0.1	evidence	105	2	1
558758402	1.0	0.1	prediction	107	1	0
558758402	1.0	0.1	finding	101	1	2
558758402	1.0	0.1	proof	108	0	0
558758402	1.0	0.1	accusation	107	0	0
558758402	1.0	0.1	message	106	1	1
558758402	1.0	0.1	recognition	103	5	0
558758402	1.0	0.1	indication	104	2	0
558758402	1.0	0.1	concern	106	2	0
558758402	1.0	0.1	reminder	104	4	0
558758402	1.0	0.1	announcement	107	1	0
558758402	1.0	0.1	rumor	105	2	0
558758402	1.0	0.1	statement	105	1	0
558758402	1.0	0.1	thought	97	1	0
558758402	1.0	0.1	conviction	108	0	0
558758402	1.0	0.1	conjecture	102	3	1
558758402	1.0	0.1	feeling	106	1	0
558758402	1.0	0.1	idea	105	1	0
558758402	1.0	0.1	claim	100	4	0
558758402	1.0	0.1	conclusion	103	4	1
558758402	1.0	0.1	view	108	0	0
558758402	1.0	0.1	speculation	105	1	0
558758402	1.0	0.1	certainty	99	6	0
558758402	1.0	0.1	suggestion	108	0	0
558758402	1.0	0.1	perception	106	1	0
558758402	1.0	0.1	intuition	105	2	0
558758402	1.0	0.1	observation	105	3	0
558758402	1.0	0.1	suspicion	105	3	0
558758402	1.0	0.1	revelation	107	1	0
558758402	1.0	0.1	understanding	103	1	2
558758402	1.0	0.1	insinuation	4	1	0
558758402	1.0	0.1	notion	107	1	0
558758402	1.0	0.1	opinion	100	5	0
558758402	1.0	0.1	sense	105	2	0
558758402	1.0	0.1	presumption	104	2	0
558758402	1.0	0.1	assurance	103	2	0
558758402	1.0	0.1	realization	107	1	0
558758402	1.0	0.1	impression	108	0	0
558758402	1.0	0.1	assertion	104	3	0
558758402	1.0	0.1	contention	107	1	0
558758402	1.0	0.1	assumption	107	0	0
558758402	1.0	0.1	belief	108	0	0
558758402	1.0	0.1	fact	105	1	0
321672061	1.0	0.6	report	53	26	17
321672061	1.0	0.6	story	98	8	2
321672061	1.0	0.6	admission	85	18	2
321672061	1.0	0.6	complaint	96	5	2
321672061	1.0	0.6	truth	102	4	0
321672061	1.0	0.6	assessment	95	5	5
321672061	1.0	0.6	declaration	95	5	3
321672061	1.0	0.6	guess	52	29	17
321672061	1.0	0.6	disclosure	85	17	2
321672061	1.0	0.6	remark	42	27	12
321672061	1.0	0.6	confirmation	95	11	2
321672061	1.0	0.6	myth	96	6	2
321672061	1.0	0.6	news	98	7	1
321672061	1.0	0.6	allegation	95	11	0
321672061	1.0	0.6	information	90	12	4
321672061	1.0	0.6	evidence	87	7	7
321672061	1.0	0.6	prediction	95	11	0
321672061	1.0	0.6	finding	79	18	9
321672061	1.0	0.6	proof	86	11	7
321672061	1.0	0.6	accusation	104	2	1
321672061	1.0	0.6	message	99	4	1
321672061	1.0	0.6	recognition	74	31	2
321672061	1.0	0.6	indication	102	6	0
321672061	1.0	0.6	concern	88	9	9
321672061	1.0	0.6	reminder	106	1	2
321672061	1.0	0.6	announcement	97	7	2
321672061	1.0	0.6	rumor	97	7	3
321672061	1.0	0.6	statement	94	9	3
321672061	1.0	0.6	thought	49	23	17
321672061	1.0	0.6	conviction	92	11	1
321672061	1.0	0.6	conjecture	88	13	2
321672061	1.0	0.6	feeling	75	21	12
321672061	1.0	0.6	idea	103	4	1
321672061	1.0	0.6	claim	69	14	13
321672061	1.0	0.6	conclusion	95	12	1
321672061	1.0	0.6	view	99	7	1
321672061	1.0	0.6	speculation	81	13	8
321672061	1.0	0.6	certainty	61	43	2
321672061	1.0	0.6	suggestion	98	3	1
321672061	1.0	0.6	perception	103	5	0
321672061	1.0	0.6	intuition	89	15	1
321672061	1.0	0.6	observation	96	9	3
321672061	1.0	0.6	suspicion	84	16	2
321672061	1.0	0.6	revelation	104	3	0
321672061	1.0	0.6	understanding	93	6	7
321672061	1.0	0.6	insinuation	17	9	5
321672061	1.0	0.6	notion	99	7	0
321672061	1.0	0.6	opinion	96	11	0
321672061	1.0	0.6	sense	90	14	1
321672061	1.0	0.6	presumption	100	3	1
321672061	1.0	0.6	assurance	96	4	6
321672061	1.0	0.6	realization	101	5	1
321672061	1.0	0.6	impression	101	4	2
321672061	1.0	0.6	assertion	103	3	2
321672061	1.0	0.6	contention	99	4	1
321672061	1.0	0.6	assumption	101	5	1
321672061	1.0	0.6	belief	101	4	3
321672061	1.0	0.6	fact	102	2	3
777969583	0.5	0.3	report	46	34	7
777969583	0.5	0.3	story	59	40	6
777969583	0.5	0.3	admission	43	45	9
777969583	0.5	0.3	complaint	73	18	2
777969583	0.5	0.3	truth	77	25	4
777969583	0.5	0.3	assessment	65	36	1
777969583	0.5	0.3	declaration	71	27	4
777969583	0.5	0.3	guess	27	31	28
777969583	0.5	0.3	disclosure	63	39	0
777969583	0.5	0.3	remark	63	32	5
777969583	0.5	0.3	confirmation	53	41	4
777969583	0.5	0.3	myth	80	25	0
777969583	0.5	0.3	news	70	20	7
777969583	0.5	0.3	allegation	19	25	18
777969583	0.5	0.3	information	51	43	4
777969583	0.5	0.3	evidence	55	37	10
777969583	0.5	0.3	prediction	75	26	4
777969583	0.5	0.3	finding	45	48	5
777969583	0.5	0.3	proof	64	40	3
777969583	0.5	0.3	accusation	76	23	5
777969583	0.5	0.3	message	68	32	6
777969583	0.5	0.3	recognition	59	42	3
777969583	0.5	0.3	indication	72	27	1
777969583	0.5	0.3	concern	54	31	10
777969583	0.5	0.3	reminder	67	35	2
777969583	0.5	0.3	announcement	70	23	3
777969583	0.5	0.3	rumor	29	26	18
777969583	0.5	0.3	statement	66	28	2
777969583	0.5	0.3	thought	19	31	14
777969583	0.5	0.3	conviction	80	22	2
777969583	0.5	0.3	conjecture	64	25	4
777969583	0.5	0.3	feeling	64	32	3
777969583	0.5	0.3	idea	67	30	1
777969583	0.5	0.3	claim	63	24	9
777969583	0.5	0.3	conclusion	78	23	2
777969583	0.5	0.3	view	66	30	3
777969583	0.5	0.3	speculation	32	62	6
777969583	0.5	0.3	certainty	34	65	1
777969583	0.5	0.3	suggestion	64	36	3
777969583	0.5	0.3	perception	78	23	2
777969583	0.5	0.3	intuition	32	26	14
777969583	0.5	0.3	observation	66	29	5
777969583	0.5	0.3	suspicion	57	42	3
777969583	0.5	0.3	revelation	66	34	1
777969583	0.5	0.3	understanding	76	26	1
777969583	0.5	0.3	insinuation	11	6	2
777969583	0.5	0.3	notion	80	25	0
777969583	0.5	0.3	opinion	74	29	0
777969583	0.5	0.3	sense	71	31	1
777969583	0.5	0.3	presumption	20	23	17
777969583	0.5	0.3	assurance	58	40	4
777969583	0.5	0.3	realization	77	25	3
777969583	0.5	0.3	impression	77	30	0
777969583	0.5	0.3	assertion	70	26	0
777969583	0.5	0.3	contention	45	49	7
777969583	0.5	0.3	assumption	80	22	0
777969583	0.5	0.3	belief	83	18	3
777969583	0.5	0.3	fact	77	21	1
404424667	0.75	0.4	report	23	31	30
404424667	0.75	0.4	story	61	11	5
404424667	0.75	0.4	admission	44	42	8
404424667	0.75	0.4	complaint	75	4	7
404424667	0.75	0.4	truth	88	8	0
404424667	0.75	0.4	assessment	76	9	7
404424667	0.75	0.4	declaration	86	7	3
404424667	0.75	0.4	guess	10	36	47
404424667	0.75	0.4	disclosure	71	17	6
404424667	0.75	0.4	remark	48	17	23
404424667	0.75	0.4	confirmation	65	27	10
404424667	0.75	0.4	myth	84	7	4
404424667	0.75	0.4	news	82	13	6
404424667	0.75	0.4	allegation	99	3	1
404424667	0.75	0.4	information	52	25	6
404424667	0.75	0.4	evidence	63	12	14
404424667	0.75	0.4	prediction	87	6	1
404424667	0.75	0.4	finding	76	14	9
404424667	0.75	0.4	proof	76	16	6
404424667	0.75	0.4	accusation	88	7	4
404424667	0.75	0.4	message	70	11	5
404424667	0.75	0.4	recognition	75	24	4
404424667	0.75	0.4	indication	89	6	7
404424667	0.75	0.4	concern	74	13	10
404424667	0.75	0.4	reminder	99	1	3
404424667	0.75	0.4	announcement	84	7	5
404424667	0.75	0.4	rumor	86	7	5
404424667	0.75	0.4	statement	80	11	7
404424667	0.75	0.4	thought	13	31	23
404424667	0.75	0.4	conviction	85	10	4
404424667	0.75	0.4	conjecture	85	9	7
404424667	0.75	0.4	feeling	89	6	12
404424667	0.75	0.4	idea	94	6	0
404424667	0.75	0.4	claim	47	22	22
404424667	0.75	0.4	conclusion	80	19	1
404424667	0.75	0.4	view	97	7	0
404424667	0.75	0.4	speculation	66	15	12
404424667	0.75	0.4	certainty	45	56	6
404424667	0.75	0.4	suggestion	85	6	5
404424667	0.75	0.4	perception	96	3	3
404424667	0.75	0.4	intuition	68	22	4
404424667	0.75	0.4	observation	83	7	5
404424667	0.75	0.4	suspicion	34	63	6
404424667	0.75	0.4	revelation	98	0	0
404424667	0.75	0.4	understanding	84	11	7
404424667	0.75	0.4	insinuation	5	22	26
404424667	0.75	0.4	notion	98	3	1
404424667	0.75	0.4	opinion	86	5	9
404424667	0.75	0.4	sense	94	4	3
404424667	0.75	0.4	presumption	91	4	5
404424667	0.75	0.4	assurance	91	6	4
404424667	0.75	0.4	realization	91	6	1
404424667	0.75	0.4	impression	98	3	5
404424667	0.75	0.4	assertion	89	4	6
404424667	0.75	0.4	contention	86	9	5
404424667	0.75	0.4	assumption	98	5	3
404424667	0.75	0.4	belief	96	6	5
404424667	0.75	0.4	fact	93	3	3
930732348	0.5	0.6	report	5	53	8
930732348	0.5	0.6	story	4	56	10
930732348	0.5	0.6	admission	3	47	12
930732348	0.5	0.6	complaint	2	50	17
930732348	0.5	0.6	truth	3	46	14
930732348	0.5	0.6	assessment	5	51	15
930732348	0.5	0.6	declaration	3	57	15
930732348	0.5	0.6	guess	3	61	14
930732348	0.5	0.6	disclosure	4	53	11
930732348	0.5	0.6	remark	6	52	15
930732348	0.5	0.6	confirmation	4	47	15
930732348	0.5	0.6	myth	3	58	13
930732348	0.5	0.6	news	4	56	16
930732348	0.5	0.6	allegation	5	57	10
930732348	0.5	0.6	information	2	47	10
930732348	0.5	0.6	evidence	5	59	6
930732348	0.5	0.6	prediction	2	46	15
930732348	0.5	0.6	finding	6	49	12
930732348	0.5	0.6	proof	3	55	17
930732348	0.5	0.6	accusation	3	52	14
930732348	0.5	0.6	message	4	55	12
930732348	0.5	0.6	recognition	2	52	20
930732348	0.5	0.6	indication	2	54	18
930732348	0.5	0.6	concern	4	54	15
930732348	0.5	0.6	reminder	6	58	15
930732348	0.5	0.6	announcement	2	52	10
930732348	0.5	0.6	rumor	3	48	7
930732348	0.5	0.6	statement	2	53	12
930732348	0.5	0.6	thought	4	52	12
930732348	0.5	0.6	conviction	5	57	15
930732348	0.5	0.6	conjecture	6	45	16
930732348	0.5	0.6	feeling	1	56	11
930732348	0.5	0.6	idea	3	44	16
930732348	0.5	0.6	claim	6	49	13
930732348	0.5	0.6	conclusion	3	51	17
930732348	0.5	0.6	view	6	58	11
930732348	0.5	0.6	speculation	4	59	18
930732348	0.5	0.6	certainty	5	56	14
930732348	0.5	0.6	suggestion	4	55	8
930732348	0.5	0.6	perception	2	57	14
930732348	0.5	0.6	intuition	4	53	14
930732348	0.5	0.6	observation	2	56	15
930732348	0.5	0.6	suspicion	1	58	10
930732348	0.5	0.6	revelation	2	48	13
930732348	0.5	0.6	understanding	4	52	12
930732348	0.5	0.6	insinuation	3	52	14
930732348	0.5	0.6	notion	8	39	15
930732348	0.5	0.6	opinion	3	55	12
930732348	0.5	0.6	sense	3	50	11
930732348	0.5	0.6	presumption	2	54	14
930732348	0.5	0.6	assurance	5	45	13
930732348	0.5	0.6	realization	3	53	14
930732348	0.5	0.6	impression	2	55	10
930732348	0.5	0.6	assertion	5	55	10
930732348	0.5	0.6	contention	4	55	13
930732348	0.5	0.6	assumption	4	56	15
930732348	0.5	0.6	belief	3	47	19
930732348	0.5	0.6	fact	3	48	15
603987845	0.75	0.4	report	38	41	18
603987845	0.75	0.4	story	57	39	6
603987845	0.75	0.4	admission	31	57	7
603987845	0.75	0.4	complaint	61	41	1
603987845	0.75	0.4	truth	50	43	3
603987845	0.75	0.4	assessment	48	46	6
603987845	0.75	0.4	declaration	48	46	5
603987845	0.75	0.4	guess	27	41	27
603987845	0.75	0.4	disclosure	46	48	6
603987845	0.75	0.4	remark	49	46	9
603987845	0.75	0.4	confirmation	41	56	5
603987845	0.75	0.4	myth	56	41	4
603987845	0.75	0.4	news	48	46	5
603987845	0.75	0.4	allegation	33	49	11
603987845	0.75	0.4	information	34	58	7
603987845	0.75	0.4	evidence	45	46	7
603987845	0.75	0.4	prediction	55	40	4
603987845	0.75	0.4	finding	35	51	7
603987845	0.75	0.4	proof	47	41	11
603987845	0.75	0.4	accusation	53	39	5
603987845	0.75	0.4	message	44	48	8
603987845	0.75	0.4	recognition	46	49	4
603987845	0.75	0.4	indication	66	31	2
603987845	0.75	0.4	concern	47	40	7
603987845	0.75	0.4	reminder	56	43	3
603987845	0.75	0.4	announcement	54	42	4
603987845	0.75	0.4	rumor	28	53	19
603987845	0.75	0.4	statement	57	41	1
603987845	0.75	0.4	thought	37	36	23
603987845	0.75	0.4	conviction	45	47	6
603987845	0.75	0.4	conjecture	47	47	9
603987845	0.75	0.4	feeling	48	45	3
603987845	0.75	0.4	idea	59	40	3
603987845	0.75	0.4	claim	50	33	10
603987845	0.75	0.4	conclusion	56	39	3
603987845	0.75	0.4	view	53	40	6
603987845	0.75	0.4	speculation	39	53	8
603987845	0.75	0.4	certainty	43	45	10
603987845	0.75	0.4	suggestion	51	43	5
