deletion_rate	predictability_weight	reward	predictability	reconstructability	args	suffix	autoencoder
0.55	1.0	8.9042	4.45265639997086	1.9890750170232798	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=1e-05;mom=0.7	ms_3_W_GPT2M.py_836983165	516252642
0.6	1.0	9.0241	4.507571041739467	2.187400673682628	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=1e-05;mom=0.0	ms_3_W_GPT2M.py_857715231	727001672
0.4	1.0	8.6936	4.342482055588131	1.010551914910388	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	ms_3_W_GPT2M.py_862756647	727001672
0.4	1.0	8.7458	4.372877206809521	1.7435256281397846	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_863974566	727001672
0.35	1.0	8.6823	4.341700927702043	0.7597420421151561	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_908907274	524811876
0.45	0.0	0.2199	5.0	0.2237222158792768	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_944962669	516252642
0.4	0.75	6.666	4.335869830915357	0.308512471165448	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	ms_3_W_GPT2M.py_947762570	516252642
0.55	0.25	3.3929	4.543451046579761	0.7528162313791564	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_960891704	647336050
0.15	1.0	8.6021	4.301256737694984	0.4718232651934399	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_963634441	647336050
0.35	1.0	8.6876	4.34286038655064	0.9560867490834183	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.3	ims_3_W_GPT2M.py_98212282	712478284
0.5	1.0	8.7802	4.390135421079732	1.6628282459225718	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_996853664	712478284
0.5	1.0	8.8337	4.41570301371948	1.5603811203249263	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_997549757	524811876
0.6	0.75	7.4887	4.444153886069211	1.6287921049551723	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_998274088	727001672
0.3	1.0	8.6534	4.327171308754468	0.9756816632658956	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_2.py_107815656	647336050
0.05	0.5	4.2819	4.276247317013393	0.006522548273209173	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_2.py_113834256	516252642
0.55	1.0	8.8703	4.4390965126343005	1.8844903425969532	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_2.py_129597971	727001672
0.4	0.5	4.4987	4.344373514030382	0.15736895776837728	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_2.py_171832046	727001672
0.15	0.5	4.3183	4.288134031789151	0.029132548413852728	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_2.py_195052696	524811876
0.65	0.25	4.85	4.637480013796108	1.6843639072664882	dual_learn_rate=0.3;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_2.py_208145144	727001672
0.85	0.5	8.9396	5.15762140869671	3.7041817429230854	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=2e-06;mom=0.0	_3_W_GPT2M_2.py_228728473	727001672
0.3	0.25	2.1785	4.302568707917475	0.022027848069498087	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_2.py_230667609	712478284
0.25	1.0	8.6886	4.344322785185094	0.7212379459688762	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_2.py_235662348	727001672
0.6	0.25	3.9557	4.577435260896225	1.0922121151159416	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_2.py_276604118	647336050
0.45	0.5	4.819	4.355427770623531	0.4619673208770498	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_2.py_314309777	709961927
0.4	1.0	8.7308	4.36646325805263	1.2403182267143535	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_2.py_360453126	712478284
0.5	0.5	5.0475	4.421518478707514	0.6180916295482287	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_2.py_370565313	647336050
0.8	0.75	8.6041	4.699821293371765	3.1054183980786827	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_2.py_487732681	709961927
0.6	0.0	1.1039	5.0	1.1026309898060018	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	s_3_W_GPT2M_2.py_51415534	516252642
0.5	0.75	7.0711	4.376063160993614	1.011414195783809	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_2.py_675356305	524811876
0.35	0.5	4.488	4.328532447783947	0.1584184880038999	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_2.py_695605351	712478284
0.5	0.75	7.0652	4.381958469174658	0.9800436029387931	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_2.py_759606821	709961927
0.5	0.75	6.996	4.377605833680678	0.8664036925304659	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_2.py_882272954	727001672
0.6	0.75	7.5538	4.461017906328795	1.7471415577769718	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_2.py_905632956	516252642
0.15	0.75	6.4246	4.278133520510293	0.016785589491612223	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_2.py_909635707	709961927
0.65	0.0	1.2411	5.0	1.2397006587772663	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_2.py_975287670	727001672
0.5	0.0	1.3329	5.0	1.3160832016717436	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=2e-06;mom=0.7	GPT2M_EYE2-T.py_105406526	712478284
0.7	1.0	9.196	4.594111743272293	2.7015302320778085	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=1e-05;mom=0.5	GPT2M_EYE2-T.py_206928376	516252642
0.5	1.0	8.844	4.420731910217974	1.5839945983945558	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=1e-05;mom=0.5	GPT2M_EYE2-T.py_210961158	516252642
0.5	0.5	6.0503	4.553593152130332	1.4379365638194883	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=2e-06;mom=0.0	GPT2M_EYE2-T.py_304634716	524811876
0.7	0.5	6.6209	4.615374089508255	1.9891148761607378	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=1e-05;mom=0.9	GPT2M_EYE2-T.py_324324345	727001672
0.5	0.5	5.9453	4.531410547576278	1.4182158762914774	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=2e-06;mom=0.5	GPT2M_EYE2-T.py_325450025	647336050
0.4	0.0	0.6503	5.0	0.6477889799378079	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=2e-06;mom=0.9	GPT2M_EYE2-T.py_355388050	524811876
0.3	1.0	8.7817	4.391028807687877	0.7657735646493812	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-06;mom=0.0	GPT2M_EYE2-T.py_409839176	727001672
0.4	0.5	4.7003	4.351473649217873	0.3540443273575219	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	GPT2M_EYE2-T.py_477893624	516252642
0.6	0.5	5.9035	4.494579832461016	1.4009858685011087	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	GPT2M_EYE2-T.py_495641618	524811876
0.5	1.0	8.8329	4.415665600216431	1.7022812572810337	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.9	GPT2M_EYE2-T.py_522783978	727001672
0.6	0.0	2.0015	5.0	2.1833141348185046	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=2e-06;mom=0.3	_GPT2M_EYE2-T.py_53132964	712478284
0.4	1.0	8.7392	4.368529287133148	1.1566348933116923	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=1e-05;mom=0.3	GPT2M_EYE2-T.py_551995690	516252642
0.6	1.0	9.1724	4.584833229405531	2.2492927568611343	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=2e-06;mom=0.3	GPT2M_EYE2-T.py_727092506	516252642
0.5	0.5	5.7983	4.481733641729837	1.2520501901496834	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=2e-06;mom=0.7	GPT2M_EYE2-T.py_838997785	516252642
0.5	1.0	8.8375	4.419135063740762	1.6645931748325222	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=1e-05;mom=0.5	GPT2M_EYE2-T.py_899225807	727001672
0.5	0.75	7.2305	4.416198042010437	1.135326883100766	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.3	W_GPT2M_EYE2.py_520356935	712478284
0.4	1.0	8.7364	4.365386415631946	1.1353840902935164	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.0	W_GPT2M_EYE2.py_954110712	712478284
0.4	1.0	8.5658	4.2812179119031715	0.9573559375290123	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.9	W_GPT2M_Long.py_281918673	647336050
0.75	1.0	9.2462	4.624758533603595	2.7036382807195287	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_102975222	647336050
0.6	0.75	7.3967	4.444628511336269	1.457518773347227	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	ms_3_W_GPT2M_S.py_1031615	524811876
0.45	0.75	6.8455	4.358299977171955	0.6195153488579004	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_114531207	709961927
0.8	1.0	9.3903	4.693078442083077	3.09243793925716	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_117652434	709961927
0.85	0.5	8.1997	4.847461712986037	3.3299882094656583	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_119474797	516252642
0.4	0.75	6.8562	4.351006059569328	0.6607562157865154	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_124376432	709961927
0.7	1.0	9.0886	4.544082313647919	2.6167176987674474	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_127162664	647336050
0.3	0.75	6.4789	4.299635888352538	0.06199937492831026	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_127318031	727001672
0.7	0.75	7.8191	4.537704630213863	2.035569442859109	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_133340030	712478284
0.45	0.5	4.6091	4.374215652385047	0.22206025121089745	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_138252063	709961927
0.9	1.0	10.1482	5.140460219339348	4.161243919672515	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	s_3_W_GPT2M_S.py_13828556	712478284
0.35	0.75	6.8466	4.351802930285667	0.638273121566975	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_142482733	524811876
0.1	0.75	6.4165	4.276872879486688	0.0024463687883746494	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_144932302	712478284
0.45	0.5	4.734	4.367810202200811	0.359468829719041	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_148347357	709961927
0.85	1.0	9.8134	4.924592132694843	4.661086309667235	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_163120810	647336050
0.5	0.75	7.2305	4.410583715802054	1.2582726338262646	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	s_3_W_GPT2M_S.py_16540137	524811876
0.6	1.0	8.9219	4.452886498050421	2.000060397977363	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_172020546	709961927
0.5	0.75	6.9908	4.3913865314253675	0.7928688166306072	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_173427663	709961927
0.3	0.75	6.5817	4.311418122524941	0.23244014801130172	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_181955061	727001672
0.65	1.0	9.1604	4.580214579823843	2.3588280001146003	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_182221172	709961927
0.5	1.0	8.8085	4.398085064780556	1.5243896914578992	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_184991235	712478284
0.55	0.75	7.3689	4.422998632445525	1.4658792626180024	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_186740217	647336050
0.25	0.75	6.5066	4.299198739240636	0.11562469276258182	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_19186225	709961927
0.5	0.75	6.9898	4.375870911676964	0.8628780790523729	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_205725987	709961927
0.65	0.25	4.8352	4.60309008904506	1.6991925904707255	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_208134486	727001672
0.25	1.0	8.6495	4.3247763974441344	0.5283544070943862	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_212750446	709961927
0.25	0.75	6.4752	4.291528266728676	0.060850037620247655	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_213551752	524811876
0.35	1.0	8.6537	4.326866524840312	0.964942466211021	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_214275975	712478284
0.9	0.75	9.3811	5.099093831584145	3.4670320118461797	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_214324968	647336050
0.35	0.0	0.0774	5.0	0.07798497483217658	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_215373325	712478284
0.5	1.0	8.8059	4.401795902668823	1.6194133871022485	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_219452557	712478284
0.2	1.0	8.6096	4.304787018719462	0.8004160643653617	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_222173287	516252642
0.75	0.75	8.4695	4.667590557452192	2.916310425204011	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_223718470	727001672
0.8	0.5	7.7698	4.736792815340705	3.0329493515562183	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_22849068	727001672
0.5	0.75	7.0763	4.404024832111316	0.9428137394127879	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_230009531	647336050
0.8	1.0	9.4132	4.71126638613999	3.205445240941736	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	s_3_W_GPT2M_S.py_23657459	709961927
0.35	0.5	4.3728	4.307385222329456	0.06738465758352297	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_238101445	709961927
0.5	0.75	6.9687	4.374796330333291	0.770712211987007	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_240518177	727001672
0.5	0.75	6.9583	4.38037912421944	0.7789917899915313	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_241888192	712478284
0.5	0.5	5.0786	4.387886487807376	0.7017393204026727	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_243664416	712478284
0.6	0.0	0.8684	5.0	0.8632214717676436	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_245600212	709961927
0.45	0.75	6.9062	4.37265736910533	0.6957819756723105	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_24887373	516252642
0.9	0.0	3.4618	5.0	3.4613018177434918	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_248948848	727001672
0.8	1.0	9.4092	4.694505027470287	3.213067952503425	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_251061272	727001672
0.55	0.75	7.1985	4.426104523141686	1.1674794499450611	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_253151113	516252642
0.6	0.75	7.5517	4.491312799132943	1.6201700194340303	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_253832905	516252642
0.15	0.25	2.147	4.280646362674031	0.004613770839206556	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_258065439	712478284
0.4	0.75	6.7904	4.3351486707430915	0.5775717912300644	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_260019595	516252642
0.5	0.5	5.1499	4.407789817279353	0.7500740394371967	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_260159420	709961927
0.3	0.0	0.0807	5.0	0.0799418965626326	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_261067167	727001672
0.65	1.0	9.0384	4.52079464486363	2.3813639273319187	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_262462349	524811876
0.5	0.25	3.1308	4.447054709034939	0.6037025786103947	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_263700319	712478284
0.5	0.75	7.1097	4.402114779034581	1.0168534321064935	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_268583158	516252642
0.85	0.25	7.0984	4.982194356033102	3.072498197448872	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_272107715	709961927
0.05	0.75	6.4171	4.275511170275163	0.00769214727625381	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_275878959	709961927
0.3	0.5	4.3383	4.298392411689367	0.04137289816933272	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_277497793	727001672
0.4	0.0	0.3133	5.0	0.3144421843896278	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_277559361	712478284
0.55	0.25	3.6611	4.533036958676151	0.9264763274758949	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_279001541	524811876
0.5	0.75	7.0488	4.3742372895645305	0.9576316507155566	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_281149583	712478284
0.15	1.0	8.5856	4.292766103150785	0.16272255768461355	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_282078886	727001672
0.15	0.75	6.4239	4.2797273632319675	0.009206125924397079	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_283872596	727001672
0.45	0.25	2.8459	4.390663139507768	0.43491064784624833	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_291152380	712478284
0.05	0.25	2.1403	4.276695485101202	0.001277074297043299	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_300678374	727001672
0.9	0.5	8.5591	5.046884779805911	3.49133201306902	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_302422512	709961927
0.65	1.0	9.0194	4.510558393597976	2.467116092771046	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_306477319	709961927
0.55	0.75	7.337	4.45097164032845	1.3290499367665543	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_307372714	647336050
0.2	0.0	0.0062	5.0	0.006329845267000216	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_309815645	516252642
0.5	0.75	7.013	4.399457468326182	0.834012022263072	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	s_3_W_GPT2M_S.py_31243161	727001672
0.55	0.75	7.1943	4.4196645638568635	1.0221358055237824	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_313087409	524811876
0.65	1.0	9.1131	4.5231731037871	2.2508834216792617	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_316626500	727001672
0.9	0.5	8.685	5.150069305567712	3.4954771403551854	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_317993695	709961927
0.95	0.0	3.8291	5.0	3.8343858915880964	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_328896297	516252642
0.1	0.0	0.0031	5.0	0.0030714812914620204	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_330562191	647336050
0.55	1.0	8.8497	4.428402097440832	1.7457888264128067	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_331227478	709961927
0.5	1.0	8.8544	4.427334165398827	1.5186905533034591	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_335190660	709961927
0.55	0.75	7.2235	4.412377155835107	1.2347799320048367	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_336707658	727001672
0.65	0.0	1.4496	5.0	1.4344850607157702	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_341661807	647336050
0.3	1.0	8.6651	4.3332148834725315	0.6064600527859555	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_347636066	516252642
0.55	0.5	5.5239	4.440410538265877	1.0972008317777013	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_353574873	727001672
0.85	0.25	7.2401	4.928801313046871	3.168173849432126	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_362687782	712478284
0.45	0.5	4.7248	4.377605711996428	0.3571212297626032	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_363538432	516252642
0.3	0.75	6.5442	4.309646542869646	0.16299696131606473	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_367699889	709961927
